0.9999999999999992,6.19712043823927e-80,3.816390482771303e-08
0.9999994896335468,1.0078463059308624e-41,0.0010103131424991512
1.0,2.6633998320440895e-172,1.815831340618869e-118
0.9995209956889667,4.6234829861984655e-18,0.030948007640824816
0.9999987792429434,3.999302236217282e-58,0.001562534038972571
0.999999999999994,1.0997629926085043e-07,2.383914035069996e-50
0.9999762309131847,7.644098211679913e-06,0.006894748017790143
0.9992938296119548,0.03757448734811167,1.4516400095305752e-55
0.8357394973407706,3.2874926399324936e-51,0.549126117194034
0.9999999999999998,2.200340845138766e-08,5.949317748907608e-47
0.9999980114794269,1.2163070136995707e-73,0.0019942510353214127
0.9999995431177906,0.0009559101474737716,2.040745722920472e-43
0.9981250101782776,0.06120836590379844,8.74515354375846e-83
0.9999999977119939,2.754229644683498e-09,6.764622863907182e-05
1.0,8.34135903727414e-68,8.751821880413682e-217
0.9999999999725014,7.415998837886207e-06,4.598250408512113e-40
0.9999999930580104,0.00011504851347473063,2.545228405142604e-05
0.9999999999999999,1.4241829055211614e-08,3.4568845547099266e-37
0.9999999985131006,5.453254721100672e-05,9.347258466781474e-27
0.9999991431556325,0.0013090790658557318,1.1543518359037177e-18
0.9999999993920751,3.486903914645651e-05,9.008921457898336e-19
0.9757334077791074,0.21896190751765482,4.410821379518102e-93
0.9999963607762593,0.0026978573419450726,2.3863204554835206e-53
0.9554582648781013,0.29512625107931023,3.2414021106272003e-09
0.9973660048729628,0.07253311191273402,4.349486471390718e-59
0.9999999999999989,4.810929227470143e-66,4.688187618307373e-08
0.9999989380859979,4.174569408172902e-93,0.0014573355401077128
0.9999986282374238,4.934568767990285e-17,0.001656358436663917
0.996465745421081,1.523358198584325e-25,0.08400010834760512
0.9999962293728504,0.0027461318398132525,8.466431536765488e-22
0.9999999999999998,1.968717034623037e-08,5.6105784694991536e-40
0.9999999999916515,4.086199325541065e-06,6.020921103958745e-78
0.999762866313044,3.3592320867294363e-66,0.02177638954295698
0.9999984551974413,0.0017577041505803265,8.879758520258616e-06
0.9999999676277337,3.175573647580955e-20,0.0002544494676606979
0.9999999999999999,1.806988966545257e-08,5.7674217539214165e-84
0.9999999999999973,7.321777181677852e-08,2.8796377253198015e-27
0.9999999759456525,1.5587259945004578e-60,0.0002193369425424172
0.9999999999999976,4.813954475793583e-32,6.93886954304533e-08
0.9845345695170428,0.17519041476602315,4.695432605554883e-220
0.9988417073069282,7.454137408197701e-41,0.04811697979072207
0.999978180547421,2.661650193051541e-40,0.006605938924130197
0.8283806645034306,1.6792505111301932e-159,0.5601655779114375
0.9999961909093019,1.0184266305530007e-74,0.00276010269501364
0.9999999994465766,3.326930635800179e-05,1.3241567264086014e-12
1.0,1.5390467633047935e-178,2.0074101589691824e-100
0.9999999999999998,2.301555422214964e-08,4.843512731322396e-163
0.9926880202681383,2.3653274818420156e-87,0.12070830301236223
0.9999999999993143,1.1710559731831143e-06,4.431688848236677e-64
0.9999997136478295,3.03739859838454e-38,0.0007567722637179606
0.993908009410434,5.8777765763261815e-27,0.11021283423353492
0.999999997770185,6.67804617510476e-05,3.7309889974879465e-57
0.9999993316521328,0.0011561553908225482,2.7198944248175918e-09
0.9999999999988418,1.521943364636063e-06,1.0413909982403691e-47
