0.5592346662839449,0.5592346662839449,0.6119748165182696
0.6323038014246604,0.6426459372896021,0.43266395966048826
0.4747973955708338,0.4747973955708338,0.7410363461519998
0.2276221953977676,0.2276221953977676,0.9467714995312232
0.23870282440925936,0.23870282440925936,0.9412979991682149
0.19658516862239783,0.9773344236235784,0.07856014179004053
0.9193449122256613,0.37521437184033096,0.11840231217867733
0.3256436866888316,0.3256436866888316,0.8876442860963012
0.13651798618690766,0.13651798618690766,0.9811858533911618
0.8903836688963934,0.4548287968153078,0.01864638705318535
0.43507816692889517,0.43507816692889517,0.7882981525562425
0.4718747273202268,0.4718747273202268,0.7447606887000168
0.09689879990470823,0.09689879990470823,0.9905661235647294
0.5288333810604492,0.5288333810604492,0.6638301817124223
0.05646167800662474,0.05646167800662474,0.9968069812322506
0.3877264112782557,0.8479698965594207,0.3614073664527194
0.586060726232792,0.586060726232792,0.5595226986771716
0.7494436520968578,0.6619086002164816,0.014533316592641739
0.50907729014273,0.50907729014273,0.6940321500635755
0.3338885786814677,0.3338885786814677,0.8814969279879191
0.45081830566931297,0.45081830566931297,0.7704061984089301
0.7748504186816423,0.5764128497350683,0.25952852507803664
0.6234835168458145,0.6956671284893001,0.35681304707230993
0.6639560419479091,0.6817255584383354,0.30726639473396045
0.4791061656985412,0.842958786162835,0.24469933964055074
0.266552157471747,0.266552157471747,0.9262288565437345
0.5246378041700801,0.5246378041700801,0.6704553295121112
0.4172584814628076,0.4172584814628076,0.807335567960872
0.4778399591842657,0.4778399591842657,0.7371146090083677
0.08382361809553876,0.08382361809553876,0.9929487409220813
0.4307543460154391,0.4307543460154391,0.7930330300672368
0.05649805270587162,0.05649805270587162,0.9968028591857515
0.21833758635378742,0.8743299886339655,0.4334463857970582
0.5501795273846819,0.5501795273846819,0.6281759111057477
0.19419401758329433,0.19419401758329433,0.9615494615825638
0.3198899144219781,0.3198899144219781,0.8918188635043548
0.7977915945385278,0.4007472577518675,0.45047775426543707
0.29546383397330656,0.29546383397330656,0.908516508175602
0.4325367286160519,0.9016151916446267,0.00142288219711304
0.9511099900925319,0.1575134908918679,0.2656676249249072
0.7702639285169244,0.5232948938837806,0.36449408014511997
0.5185605671236929,0.5185605671236929,0.679845479832519
0.03267317181691993,0.03267317181691993,0.9989318934175864
0.7666455439877228,0.4194262823889206,0.4861442209110154
0.5387381446602714,0.5387381446602714,0.6477055063653674
0.9311204443434837,0.2847375408878821,0.2279018449568037
0.15486340014453004,0.15486340014453004,0.9757226319971011
0.5847125145442282,0.5847125145442282,0.5623366879999308
0.3569327856132406,0.3569327856132406,0.8632485002064845
0.33704467189569,0.33704467189569,0.8790914504722779
0.285261091714606,0.285261091714606,0.9150148737083907
0.20453709616868,0.20453709616868,0.9572508305463978
0.0822416400262469,0.0822416400262469,0.9932132828811677
0.4903509635424479,0.4903509635424479,0.7204941811742729
0.5266934603471135,0.5266934603471135,0.6672240985269996
0.12813425264697675,0.12813425264697675,0.9834445722038438
0.09061469112701157,0.09061469112701157,0.9917549876375277
0.023480744876201814,0.023480744876201814,0.9994485025453375
0.8923651321751199,0.14990767379502792,0.4256902162552531
0.8832724337995458,0.4348173113632759,0.17539587631594722
0.40277946038116375,0.40277946038116375,0.8219108300722877
0.11143824181786989,0.11143824181786989,0.9875034362072286
0.9574407476840979,0.2884943175743578,0.008845530024888353
0.8312143516089072,0.5336137978928313,0.15600966757791845
0.4989378070130015,0.4989378070130015,0.7086057644883463
0.6037892249443395,0.6037892249443395,0.5204585897861882
0.3722330405965086,0.3722330405965086,0.8502265150985095
0.5036639543120552,0.5036639543120552,0.701886915573647
0.048810971891084784,0.048810971891084784,0.9976146440615712
0.4867421274794579,0.4867421274794579,0.7253717685942446
0.45342190772046886,0.45342190772046886,0.767344216892433
0.5860996938725359,0.5860996938725359,0.5594410582760613
0.5707284950924189,0.8093566763577361,0.13860286910703404
0.870899099685722,0.22405957738910953,0.43741520772237963
0.4638309813454973,0.4638309813454973,0.7547990735872335
0.4532483044245273,0.8834192015797483,0.11889696722999726
0.3939806672934328,0.3939806672934328,0.830396572486931
0.5234204136109591,0.5234204136109591,0.6723556657236295
0.47635507759492274,0.47635507759492274,0.7390342888520601
0.5024172552659467,0.7158084080385445,0.4849693027319948
0.06753015464187453,0.06753015464187453,0.9954292322551559
0.7442396998353609,0.6575600735815197,0.11714102108330034
0.12067038174242999,0.12067038174242999,0.9853310702196864
0.01235534839902931,0.01235534839902931,0.9998473337124409
0.10361534062543552,0.9870270420007955,0.12264370977035366
0.5951584078817216,0.5951584078817216,0.5399749429884583
0.55982273758784,0.55982273758784,0.6108985226363811
0.3842700965721763,0.3842700965721763,0.8394480244546536
0.5956085709984931,0.8015210702109637,0.05305095815350024
0.8193892324780552,0.4949790307394597,0.2891315355115189
0.6040834555190286,0.6040834555190286,0.5197752952347576
0.6119259505813284,0.6119259505813284,0.5010920693947125
0.9726067491318179,0.0511324845859091,0.22676326987258957
0.5228119243135553,0.5228119243135553,0.6733018517656957
0.08291943600874724,0.9800359286030823,0.18070402812080694
0.2875776427012641,0.2875776427012641,0.9135634618551511
0.37392425174859173,0.37392425174859173,0.8487410134478666
0.6919317116946296,0.7023444629146494,0.16716088586889158
0.32389518227122566,0.32389518227122566,0.8889228435601029
0.18360728598984655,0.18360728598984655,0.9657001237769857
0.3301879921517487,0.3301879921517487,0.884280373907277
0.5853576618929913,0.5853576618929913,0.5609927052345165
0.3966877256361381,0.3966877256361381,0.8278150135502835
0.5029943820469929,0.5029943820469929,0.7028465716344695
0.5706502969674747,0.5706502969674747,0.5905222071538596
0.992102439181125,0.08017285583507702,0.09646275632652321
0.5847405301173219,0.5847405301173219,0.5622784229153979
0.303143152196808,0.303143152196808,0.9034425596308632
0.9372832511091245,0.33931203571543395,0.07979630072226439
0.5926942422482889,0.688707748829286,0.41760647972490034
0.952859402777715,0.2034876714238259,0.22505938353378083
0.06235375191935886,0.06235375191935886,0.9961044218570451
0.7707986069725274,0.5722598732651039,0.27997882944933256
0.5996214480462263,0.5996214480462263,0.5300077717221641
0.4919147998422573,0.4919147998422573,0.7183590045320682
0.28185307386128566,0.28185307386128566,0.9171246859123842
0.7611614342287228,0.5094545957366794,0.40135929779394697
0.5017588825675332,0.5017588825675332,0.7046105644461775
0.7525923923779687,0.5440893651877917,0.37090625988833253
0.3496431909276539,0.9363988975524354,0.030112185249691024
0.9618727351928559,0.06644112031414737,0.2653043890025476
0.3659532333931763,0.3659532333931763,0.8556614178155744
0.20384909213576452,0.20384909213576452,0.9575443045994525
0.3804486685938112,0.8687655745236588,0.3170255306560867
0.3213036842437407,0.3213036842437407,0.8908018213849797
0.10687583947316193,0.10687583947316193,0.9885115628427489
0.019226161495523395,0.019226161495523395,0.999630286370064
0.33293726346483077,0.33293726346483077,0.8822162757471094
0.29874669778914464,0.29874669778914464,0.9063668248122075
0.5433054711658744,0.5433054711658744,0.6400299446138864
0.5787379236397018,0.5787379236397018,0.5745649062398552
0.5807816990205771,0.5807816990205771,0.5704254869529796
0.41978915131269334,0.41978915131269334,0.8047074852891187
0.819924515657505,0.5675804725426266,0.07467392993605244
0.4463284118930982,0.8603887990903124,0.24601232314035598
0.49561274320127807,0.8526668755368718,0.16530943148741603
0.8570419542406431,0.2768585246586797,0.4345439517415916
0.07057682214186613,0.07057682214186613,0.9950064443774778
0.5464055065257252,0.5464055065257252,0.6347298991513883
0.5127185239201529,0.5127185239201529,0.6886504414129705
0.8562571492489035,0.1803567757525814,0.4840404195935232
0.5870801789495754,0.5870801789495754,0.557381132591577
0.23701843654918311,0.23701843654918311,0.9421488849813291
0.4247082937422327,0.4247082937422327,0.7995284425541863
0.8709234449083495,0.2263814924448263,0.4361694315142064
0.8672295206033599,0.31976264885416433,0.38166059135288644
0.4844940260945425,0.4844940260945425,0.7283756430286515
0.06107185714231623,0.06107185714231623,0.9962632466022106
0.3773139475409631,0.3773139475409631,0.8457354018734883
0.45052014247560207,0.45052014247560207,0.7707549561615069
0.9144153753626356,0.05645308640699106,0.4008211201216011
0.34641003345094235,0.8166587651707267,0.4615934899826264
0.9386344036793397,0.33675593226965034,0.07457143092853324
0.3148364248418443,0.3148364248418443,0.895408315343124
0.5338330325060334,0.5338330325060334,0.6557778486734853
0.5798241068699862,0.5798241068699862,0.5723705182701548
0.5732671157631007,0.5732671157631007,0.5854311470782122
0.05763429057480034,0.05763429057480034,0.9966727532645201
0.4941590983963463,0.4941590983963463,0.7152716763190197
0.49342958199689035,0.49342958199689035,0.7162782247288746
0.24611489763112585,0.8464786151683326,0.47212435991666685
0.4558911544639166,0.4558911544639166,0.7644125264300127
0.8041380771243669,0.4066191978920192,0.4336159370045993
0.5828910704318043,0.5828910704318043,0.5661059971610712
0.036400874474245344,0.036400874474245344,0.9986740973285632
0.5763698414566362,0.5763698414566362,0.5793061467984818
0.5539902665551474,0.5539902665551474,0.6214415251045858
0.36657530483969286,0.8600571217672692,0.35485813105956415
0.4742559433357801,0.4742559433357801,0.7417294657901753
0.23875797821642417,0.23875797821642417,0.9412700227224976
0.305450630899404,0.305450630899404,0.9018868133897469
0.6051555195129685,0.6051555195129685,0.5172751631443157
0.7594768460224477,0.6505211954262645,0.004134568536040707
0.6014914078563003,0.6014914078563003,0.5257529577188242
0.20918664141677143,0.9335432233882391,0.2910979201551728
0.8616213302735198,0.32006892892385175,0.393909334689124
0.5149154094125241,0.5149154094125241,0.6853643135581727
0.8587411827919285,0.390762159131817,0.3314642001299086
0.4128505930366029,0.8718720706956391,0.26342642268805144
0.2498519515775235,0.2498519515775235,0.9354934551271888
0.30700095484365486,0.30700095484365486,0.9008334071570439
0.0518547551437299,0.9751263069324282,0.21549888606976028
0.1961755508145731,0.1961755508145731,0.9607446625015398
0.9389534383987669,0.18778336975922522,0.28827737781692686
0.37628189621071106,0.9010571703804042,0.21565692729455951
0.5232565386333412,0.5232565386333412,0.6726107266130309
0.2744364687117915,0.2744364687117915,0.9216123096411005
0.33443753659138786,0.33443753659138786,0.8810806252763524
0.47538943151319274,0.7434599735265549,0.4703957442084884
0.9985510864015342,0.05177132154774286,0.014678491459141128
0.16303099649849273,0.16303099649849273,0.9730579573496211
0.4304456664879729,0.806717421704026,0.4048747086703904
0.22646094607044026,0.22646094607044026,0.947328285131275
0.10522538622800545,0.9928376724593556,0.056577152974114524
0.6056877146839941,0.6056877146839941,0.5160278912634098
0.5063545207319325,0.5063545207319325,0.6980044402929468
0.857029667208213,0.38613757081059263,0.3411714025727745
0.01214042741505982,0.9281186987376073,0.37208640270210125
0.5889573222345483,0.7483457736589135,0.3051358314474928
0.08281957811559953,0.08281957811559953,0.9931172312277681
0.03236153901076207,0.03236153901076207,0.9989521818313977
0.12750697228906166,0.12750697228906166,0.983607616905925
0.3844454021676158,0.3844454021676158,0.839287474888289
0.015517824007868365,0.015517824007868365,0.999759168138068
0.25406872047178797,0.25406872047178797,0.9332192510635735
0.7590000976572798,0.5913746223782297,0.2723874221825337
0.22500915255447168,0.22500915255447168,0.9480199167387977
0.4696782234827166,0.4696782234827166,0.747532429244537
0.5726423501036756,0.5726423501036756,0.586652774420678
0.5938886733602139,0.5938886733602139,0.5427637490740245
0.32532637069397563,0.32532637069397563,0.8878769650476196
0.4656495062664963,0.4656495062664963,0.7525563597681814
0.9362273086510222,0.3224461095793044,0.13966722218629102
0.4983230133661279,0.4983230133661279,0.7094704706324316
0.6339966701450247,0.669638970139574,0.3868227913598569
0.9146424647330461,0.4035801860824548,0.023498832071188518
0.4888596816272609,0.4888596816272609,0.7225181128238837
0.08228229927041689,0.08228229927041689,0.9932065477299005
0.5622885252343641,0.5622885252343641,0.6063523965315285
0.23441389473388946,0.23441389473388946,0.943451245116237
0.4772482028304624,0.8547422782043459,0.20408280364876086
0.4508268078754849,0.4508268078754849,0.7703962477852558
0.2820435661977497,0.2820435661977497,0.9170075536945763
0.015124450859299155,0.015124450859299155,0.9997712248171625
0.2622930131826975,0.948666356857759,0.17673290186540946
0.31625077711214544,0.8668761660212844,0.38537145555970126
0.04760600062746747,0.04760600062746747,0.9977310947387152
0.4191860992080081,0.4191860992080081,0.8053359724124759
0.5943911498813825,0.5943911498813825,0.5416625535196021
0.38228231379391825,0.38228231379391825,0.8412612347664288
0.3420937480473002,0.3420937480473002,0.8751821153873636
0.5047000860195149,0.5047000860195149,0.7003967777936937
0.5187132631225088,0.5187132631225088,0.6796124640716928
0.24876368822064354,0.24876368822064354,0.9360733170247536
0.5658990171203391,0.5658990171203391,0.5995970353866574
0.006814311010673065,0.9675484908671836,0.25259351334918545
0.982352454360251,0.023073177564587828,0.1856105705218966
0.12155155135273914,0.12155155135273914,0.9851144302706589
0.2912886326209806,0.2912886326209806,0.911209012802002
0.15534909199249944,0.15534909199249944,0.9755682032714125
0.3935340756692773,0.8040808020670541,0.4456287636972398
0.7895323789924027,0.5866329796835009,0.1802785890510965
0.16726059327689313,0.16726059327689313,0.9716212162531875
0.4235876390716406,0.4235876390716406,0.8007165691125838
0.37328886441263703,0.37328886441263703,0.8493002104150498
0.6179981480351907,0.7813021162709012,0.08743736121181699
0.1509657231212814,0.1509657231212814,0.976943550510948
0.6319327886629424,0.7651945418243085,0.12303765185894705
0.8414607146420124,0.20893823578641552,0.49828574065551384
0.1661133655872316,0.1661133655872316,0.9720147630291247
0.0739756618484081,0.0739756618484081,0.994512545374959
0.32795558759803,0.32795558759803,0.8859403281973689
0.5533559491103728,0.5533559491103728,0.6225707888813264
0.09875472380454581,0.09875472380454581,0.9901994794245126
0.619849139148469,0.653534335222816,0.4343730164061461
0.8663399069627747,0.29640872263295864,0.4019913366614119
0.41643586076190614,0.41643586076190614,0.8081846000407212
0.8303875065520283,0.5496647821848294,0.0912426226497743
0.3004034769517761,0.3004034769517761,0.9052709550574167
0.5567600614780712,0.5567600614780712,0.616470978948619
0.5937636794472775,0.5937636794472775,0.5430371865153082
0.48899991153766786,0.8680203991262035,0.08613752502213667
0.12016851894450974,0.12016851894450974,0.9854537300702484
0.8567997733837124,0.4296777231148617,0.28508104564921083
0.30403502843911007,0.30403502843911007,0.9028429558699891
0.20594060555538227,0.20594060555538227,0.9566488038810088
0.29138273264492925,0.29138273264492925,0.9111488386826531
0.3033202321551986,0.3033202321551986,0.9033236814844571
0.18559791329590003,0.18559791329590003,0.9649387696431392
0.832655757199498,0.5526003279809041,0.03629418022118577
0.6219941578899382,0.7479889081226762,0.2315941728028441
0.09154461325205059,0.09154461325205059,0.9915841706930708
0.1705193011698424,0.1705193011698424,0.9704876793947964
0.9640685377529343,0.046107154343237755,0.26162183554376306
0.1250430098756686,0.8610375909156858,0.4929285066937655
0.5729016187702346,0.8054623636909086,0.15170404044684926
0.5366076274837966,0.5366076274837966,0.6512330675360565
0.9276013618371145,0.32089363053674697,0.1912668068402785
0.7757146490799512,0.6293766428953532,0.04638776326299048
0.18391140890584093,0.8874142582040941,0.42269673290711146
0.41117469015333374,0.41117469015333374,0.8135543917616204
0.4743198885256759,0.4743198885256759,0.7416476836733065
0.5412650176580986,0.5412650176580986,0.6434783301084478
0.18097777006490554,0.18097777006490554,0.966692346863607
0.1938326910729286,0.1938326910729286,0.961695261370697
0.9368420733525853,0.004593821767925618,0.3497224991303729
0.8755916777189452,0.15084227381374918,0.4588963089195867
0.5209050285216942,0.5209050285216942,0.6762513604582441
0.1384885689091173,0.1384885689091173,0.9806333833614932
0.06810849689663996,0.06810849689663996,0.9953504233690569
0.5071382659124141,0.8616523596689599,0.0191308735885978
0.8281789191487131,0.3483910742548543,0.4390254403303048
0.7911579965975208,0.3569164582638121,0.49666856779970836
0.49093767406360095,0.49093767406360095,0.7196946577334329
0.49014397748157773,0.49014397748157773,0.7207758061124675
0.5803459888402698,0.5803459888402698,0.5713117069289049
0.8241652192840313,0.5041131086707906,0.2581117296613545
0.27898337343705226,0.27898337343705226,0.9188778780073903
0.35332373800354683,0.35332373800354683,0.8662128331573032
0.42625913882841976,0.42625913882841976,0.7978761138989612
0.5122033460811638,0.5122033460811638,0.6894167567781618
0.5064058721143856,0.5064058721143856,0.6979299287006807
0.305580446571221,0.305580446571221,0.9017988585858081
0.27098204601627274,0.27098204601627274,0.9236544058649151
0.037359553371283896,0.9938262871733581,0.10446805585975151
0.047733805441511665,0.047733805441511665,0.9977188820685633
0.5425245975315324,0.5425245975315324,0.6413533520193824
0.5113765979723742,0.5113765979723742,0.6906431423625384
0.0548015169361163,0.0548015169361163,0.9969922705231977
0.6006296562401823,0.6006296562401823,0.5277196529309867
0.12455775738387447,0.8734537590745657,0.47070574229980505
0.14295668241806234,0.14295668241806234,0.9793501794067546
0.7816087942102986,0.3880801985268123,0.4883456279363141
0.2848960187399602,0.9571213547945379,0.05246875929911658
0.5374116845331752,0.5374116845331752,0.6499056567336753
0.5221673452595185,0.5221673452595185,0.6743015105197776
0.2175006439756399,0.9564856524658791,0.19449592925586748
0.11334793944600426,0.11334793944600426,0.9870686345167138
0.573696947639317,0.573696947639317,0.5845884231993153
