0.4727817952326606,0.5179199603185741,0.024852823722562745
0.5548851860725648,0.32982739682708406,0.0615025255869853
0.1591454941254153,0.5075425449276362,0.3644015030721948
0.23636606712575733,0.08526633091956004,0.6592893982760958
0.5525386764825966,0.22104674746170452,0.1335391267555279
0.1039558271401885,0.11671104435135593,0.5962389696541476
0.43827895292705615,0.25425173053606903,0.17061036197367516
0.18082476603886502,0.6992194715654976,0.28831544897265526
0.19014945927778232,0.37803355976462927,0.24148211113148568
0.3769198279901867,0.27880082936020373,0.17297987426671865
0.25600437091890227,0.2961149362433139,0.23274684510960286
0.1816184608178913,0.2247396965227369,0.3086492154776549
0.22804061851139598,0.31108391481472913,0.23058440289567317
0.4214345854906315,0.3033856950166428,0.13894054399965639
0.25319261242689617,0.19161314719355943,0.29055620509970514
0.14952367123849258,0.19689678416691553,0.405594463169784
0.1372911448932234,0.556465714972971,0.45606183848214965
0.2455207129914697,0.6969808768243061,0.032072888340148445
0.31895570368992876,0.5653796638707625,0.06070768538226492
0.13671392220352135,0.4016467022824264,0.46669509290445743
0.23120477249503057,0.36144949147258476,0.20502909957866064
0.6586321795173329,0.23773607778126774,0.06251035483309751
0.33253439721813344,0.3354169259407717,0.1729342700543884
0.08644293838517646,0.09009543247725997,0.6619797478718795
0.18673812108253257,0.2490209114449363,0.2829649142730187
0.4719694765601047,0.416869917545561,0.06042984780402004
0.2061793678899873,0.13175428089988933,0.4958139536798497
0.42076375179009623,0.4634352389837134,0.06329502188014573
0.17449992556295865,0.3830333475199571,0.3062828342380623
0.3756647720588794,0.34790508519494645,0.14043459044756862
0.38200657060246745,0.5776033530050535,0.020433321074778934
0.6325848763253572,0.34130790820385315,0.021563270756068086
0.5411758161033677,0.16986214534392988,0.32236030629145357
0.17694348837774923,0.4348056259716361,0.29466418830515373
0.21813762835552036,0.5223569088286728,0.13798499096607414
0.09184768154696707,0.14610245774595543,0.6375257226966385
0.24954702986238125,0.4188837874753439,0.17467369117095083
0.5400168696604791,0.4396975629623726,0.023682551296481558
0.5189664814626556,0.15601833959676298,0.37719814556478803
0.5865812803246523,0.38639064637297504,0.019262476793443777
0.27133730684648716,0.606875995998455,0.06571790768716443
0.4033054942952951,0.39499439971682404,0.10354987924538009
0.44882148881590556,0.21838003013155802,0.17087453579518347
0.16182344765094994,0.2819402540109986,0.3690006042395049
0.09705985446208165,0.2769654034864963,0.6282001958547273
0.43126788904232444,0.09791999864225001,0.6090340535158414
0.09750569541766084,0.4869957215659636,0.6171965650942388
0.19518281704801804,0.3440807785563351,0.2370891641818961
0.34465609690831667,0.19731857720259136,0.23703145514642493
0.4929125088307675,0.1885804285780022,0.249524520837539
0.5431194017711323,0.356936743283237,0.0671445672693877
0.15806496684939378,0.2375347620307644,0.37367732494452666
0.45994400060721297,0.35374141053991265,0.10676997960989772
0.6945978632956843,0.29069009942941376,0.02368734465224921
0.3447838438303456,0.38739921321296655,0.14158313559922114
0.3539477780708466,0.24904222481143273,0.2096908819032024
0.12399257450183003,0.2079774769779487,0.5314873688844334
0.18814790457302216,0.3105007746003192,0.2616478396953353
0.2326568728881045,0.626009769977345,0.1074762091558881
0.2767905099172156,0.12034432622176075,0.5297382212064624
0.277099737547886,0.31664786338913775,0.20462881615019562
0.3766298771183313,0.5249937037377954,0.0631180403490137
0.12402069943437899,0.1812127229367868,0.5534124655431318
0.3084197820279019,0.4813808086004842,0.10695625223402842
0.12523454897097078,0.26562859341204026,0.5196762175365931
0.2568177987908696,0.22619345583730074,0.2734541530452569
0.2257141581241183,0.1549077090209221,0.3831032886647861
0.35426117990477374,0.10646962985847996,0.5771334919909432
0.09771409336547617,0.2149275905339015,0.613262251649138
0.2803767352239002,0.37174865862943196,0.17619687136105333
0.5988981277207815,0.2950596721477875,0.059926841287442335
0.2676914245018765,0.2730721944429382,0.23289026884647282
0.30615431012540106,0.23312214247861202,0.23379435797067152
0.4838784147939198,0.2764548183789251,0.14770253624010338
0.20661509803621597,0.1864301565077803,0.3050753978504038
0.2757212923807256,0.6898063599890112,0.02022408446951076
0.5187112736998429,0.28302078518391627,0.10216548743184131
0.6507929561256195,0.2013359725940628,0.19543895151576277
0.35994398646205805,0.45448277770265344,0.10469898039079047
0.16623274727466592,0.12199184909624694,0.5284800781737736
0.22254390951634567,0.23077729540954456,0.2863317048006654
0.2370185178733844,0.6887115145066177,0.07300284735814051
0.26782168630677455,0.16572281884504186,0.352064447419946
0.1275952373038589,0.12289944082534912,0.5544747224078905
0.6812528529829389,0.21978117558524443,0.1257729047385629
0.27575620673724943,0.5541098475989907,0.1020616911412093
0.20701192993568437,0.4688702516166079,0.1808350271254074
0.5277351418595233,0.21970289150982283,0.14324043305439832
0.38657936091175793,0.2062834906649261,0.2051869482802267
0.22287248884950123,0.26187132730750895,0.2603584936638525
0.25753457220573484,0.47004060516384205,0.14276950284779075
0.3622695494744869,0.2921820607232991,0.1762800719539625
0.17867532627241967,0.1537044224830023,0.38573962045591725
0.38909349264096005,0.24605344449136415,0.18252286242898996
0.20617819191125522,0.08799806363363438,0.649136982150662
0.15070595783987215,0.15770975128972128,0.42960314480371925
0.30312607900435684,0.43390555514312873,0.1401279421484567
0.43885947366444505,0.5431938087818197,0.01679447775623653
0.29707877841308367,0.20074470160119412,0.2629062773694982
0.12878775767732561,0.3153235093809677,0.49655508772946655
0.1520079018444211,0.17820095560557273,0.41202284897339564
0.21825495102566644,0.5954034505131256,0.13448326929175772
0.1189319906087218,0.28049434951960706,0.5266990482625289
0.3018444890642114,0.1394482328691891,0.44383619637704214
0.33778065624119485,0.42980206351426703,0.12196674409596234
0.22662056632256497,0.30912655965435354,0.23765960418802662
0.25742712801266887,0.572707703829928,0.09233258447860146
0.22304490851536035,0.6256365605841543,0.10855401939810219
0.39873267722532424,0.25258385076603423,0.17876799277158315
0.4223905381842579,0.48596797264674974,0.05891118893782512
0.5118772032398152,0.2271627809829937,0.15672251593580871
0.11842933748729338,0.1163060611367717,0.5741785111293903
0.30758505362975014,0.1892799709550764,0.27202818168802423
0.1994666208483294,0.40167075869621166,0.20417839266005328
0.17621957654658757,0.20556878735386067,0.31425308964032755
0.45975391317195574,0.20169737492958206,0.2083497630879044
0.46424865020394457,0.2983668395985806,0.12208968350581398
0.6097257310878768,0.2417701531166046,0.0880621316417747
0.24840616783842048,0.5142313051219867,0.12173508093889673
0.34326788066459607,0.18356296098548008,0.26763307354495164
0.22655366037236221,0.3609192789897113,0.21736005555951018
0.24688636776420925,0.12623725752935627,0.4971178189210013
0.5557376386135029,0.2817019843757498,0.0880380022938267
0.2145444614377833,0.19914413356350566,0.2974314814186984
0.1612600077468027,0.37633789268833195,0.36697957057460495
0.43931294562084056,0.21050311151405357,0.1854423651975447
0.1780359774893223,0.170577094327564,0.33175952952412746
0.14806618790983483,0.14219150264768662,0.43810966831252796
0.5994074722115388,0.37645588261540136,0.02370784456726252
0.35148690435403873,0.4916603662645664,0.09878749430000455
0.15346603622354507,0.19596578699636702,0.3877568180583717
0.3556967993178229,0.5302669289134356,0.05789081806367351
0.48905096798319175,0.5133717915040626,0.021865415675310612
0.25972732159933964,0.24735540929998817,0.25555153651652673
0.16180587696814533,0.47263746582177146,0.36017117324283215
0.26582334972158284,0.27903163663915037,0.23885765405468748
0.21132063124360284,0.5190924287786138,0.1590431957383945
0.4240346957968125,0.5499283815136782,0.02178166576328735
0.2044846579229509,0.43991325493459926,0.19258319919560934
0.4172708018040986,0.15874754772467506,0.36962616233377976
0.45546286571970684,0.1702280901984804,0.3304914674766975
0.1821611719946277,0.28064050994815787,0.2809434791276418
0.22434919144725285,0.23929793880745645,0.27334976839356295
0.554553124772246,0.19695809606426756,0.21448101229456223
0.3718451697207631,0.33161124307319756,0.14918433547513174
0.4924751466289023,0.26995241491807154,0.12201506586017512
0.551128328885985,0.22660949701969538,0.11120243130312983
0.44728203800362476,0.25993177786428967,0.15338300133093258
0.2623871139033177,0.33506103531195996,0.2190368267035694
0.30201179374497056,0.467641013154312,0.12245876095491282
0.24389390081784104,0.46159009168160187,0.15584217497812097
0.1283788823628876,0.4567254107934261,0.4918187055839348
0.20230411943791418,0.1394484356352662,0.4759789133620349
0.3518750051223839,0.596378267722382,0.026019977982517907
0.24021788912820624,0.6811982852581479,0.06506225719491472
0.5639536476372765,0.32603838846456384,0.059909509828690734
0.31854155293528197,0.6371830512664577,0.030057865682760053
0.26260514979326655,0.6249223621035818,0.05958236938400974
0.468861676661456,0.4581198836538382,0.05390968450678002
0.4539969877177751,0.38484375799529846,0.0856251199602528
0.4316319530413211,0.3433779642661582,0.12137917838347272
0.501227782192382,0.3406933705545324,0.08491190511080912
0.5514218366840056,0.4110225488650906,0.02406267055147209
0.3488950446408915,0.2896570655209854,0.18693416256227266
0.27083080244953944,0.2092482471738943,0.2796940002745057
0.40271865904631693,0.43159991520222196,0.08821769144078404
0.19579523481829544,0.3038194440470336,0.25109259788471494
0.1433097652549025,0.33868909685574444,0.4319971659492108
0.11287815269411702,0.15799844175644184,0.5732376435106672
0.4243383431443636,0.19657262891749852,0.239410289619366
0.3239773308832037,0.37968153428714413,0.15408764761011495
0.22381332213729252,0.27965221106170807,0.2577233511242968
0.31057188551887366,0.2812746941417136,0.20831007976146565
0.6125342537332364,0.2761424975828125,0.05972138871799869
0.3875634299956017,0.3912193649672037,0.11903985898665659
0.1069841535046117,0.23817452671851824,0.5777562259231678
0.1854698858640914,0.5362762427421615,0.25909758129924526
0.31085579391043616,0.5384805496770337,0.07966819311669529
0.5015049060969764,0.3849864719690014,0.06056114321168511
0.18291168675531994,0.23831700076326406,0.2942927929934256
0.3398846723130363,0.20458291911513524,0.23402075597879138
0.2461572218920398,0.17528822924116022,0.2993571175434215
0.32167272515994016,0.592019849856985,0.05934966029287612
0.14570559179185383,0.27002468556173204,0.4394013583794836
0.40049203729485966,0.3035223855941473,0.1567431081437286
0.6530962564024282,0.22193634326277872,0.12493508338983039
0.35508225671990734,0.24354743599949563,0.2021406908738105
0.44014903873219957,0.12435666946765353,0.5042283809875165
0.11066154814734638,0.16053777012360743,0.5579164444708423
0.3759089941617233,0.47467015641072363,0.09443567010967845
0.4068409363876306,0.22022309890472344,0.18655418562999235
0.3185385218733722,0.43923242991133515,0.1252951454321312
0.39382539817768597,0.12540640364554373,0.5053474830863857
0.4001458109855771,0.3559137861218656,0.1273201507257464
0.1931675946791905,0.4437009940744014,0.2295625236152095
0.28247204655376384,0.543063441823328,0.09613770590383958
0.3340421899325806,0.3029089835004951,0.18837083074794883
0.3330953460682379,0.5747011545564253,0.0515766282792814
0.15326382596335023,0.3911919631750425,0.38754476732823917
0.20075148694820028,0.24283133971843313,0.27950614247404193
0.3089714298659351,0.39474549262749403,0.1606561220969284
0.26888693500265204,0.17668480894027108,0.29610957761221357
0.18400560511696415,0.3752168539775257,0.2663968252665868
0.24058143751226413,0.25423844601528695,0.27192173695142974
0.19695977024976527,0.16789373565550963,0.3318799853962578
0.2899920583897077,0.2558037637865037,0.24858239766948972
0.22050925947059125,0.4116761938801338,0.19155286793609952
0.20672709940998663,0.11755314930026006,0.5449162396745687
0.14640832775762266,0.11436454380075148,0.5485425614439736
0.14600490020687223,0.21204774011424504,0.4177040127646712
0.3016601339345606,0.33663829479264884,0.18091645073732104
0.3352950652884952,0.14819262173621653,0.41437147246272954
0.5875515038189043,0.2501674582632033,0.09246504267065345
0.289088712674188,0.2913076322306462,0.21334606184748822
0.5154785763893251,0.43195897384518406,0.031603157742959444
0.6326242979509468,0.2958929671899492,0.0397771488145877
0.14569131861775655,0.27555712796816373,0.41846274321437604
0.17685077166888372,0.24106010049637017,0.30199508793645535
0.14192763962791508,0.17622048320117265,0.44122025432824435
0.1314092649791141,0.3449495652578446,0.47624637438936424
0.5418288471998006,0.18159536558700545,0.2774514519823518
0.21236277216073662,0.3274287540617681,0.23633263231368548
0.26887953842266915,0.4923857147432661,0.1308466937880964
0.47466143322783455,0.15325217532771407,0.40077920459219485
0.3605595879620508,0.5726055621871259,0.03419873609332531
0.2039331864127906,0.5728635429071633,0.1885098397683927
0.4227311945918837,0.459003782134904,0.06023123959625504
0.6499301150018298,0.22256617728203248,0.11401041665682192
0.25780535758855444,0.29018167881756135,0.23903422460907553
0.1149128160172674,0.22604860676368946,0.5467163703078451
0.5831779809279104,0.3017383718772286,0.06494186512400991
0.3246845055153442,0.24966662839356904,0.21620411862106353
0.24065204304764146,0.49411392407972415,0.1575568369112696
0.6433004794571854,0.2372708289050823,0.06546574440479827
0.23243637204589357,0.20916187654488372,0.2856350758395312
0.3213099366897211,0.18455138399133303,0.2719540639242298
0.20532132900200661,0.278806756494045,0.2605219770384793
0.5468948263725346,0.37701176698479605,0.05242520507758094
0.19822128798963437,0.5129719717176566,0.21132960765085654
0.22429663445838463,0.5299982237948135,0.12519981870468244
0.37542116537809667,0.26290357675725445,0.18523032461172048
0.16896623967120955,0.16697225452814043,0.3335692021183848
0.25994843458891215,0.37673452458125434,0.18688012907453708
0.10882335125681637,0.1079144720063779,0.5750098660555067
0.2835724645861683,0.22161631262234377,0.2595063591684044
0.4813154609680851,0.1999192551761639,0.20462736511855556
0.3532137754240989,0.404387591093699,0.12243791096914587
0.3769847906253237,0.30961682439208615,0.15731178389536896
0.29059708346359403,0.11914689587836733,0.524479197265084
0.5810596357453933,0.386643109143873,0.022182061573818072
0.32153754460155604,0.502866186148615,0.08809536922047827
0.36781126049896296,0.21701633230498923,0.21237804821320458
0.1677714376780909,0.2072155084200658,0.3362005104393283
0.14355150182779952,0.14113934207308765,0.46919103292460174
0.416798803017376,0.4107406070777794,0.09742992381238527
0.279048922479456,0.666723455244664,0.03899336114517518
0.21573470315263932,0.3682897759220104,0.2151510053669933
0.513453579172373,0.23882964081984456,0.13020035087941345
0.463304910288163,0.3668590160482004,0.08770812583821994
0.4704469197181834,0.23592506470636238,0.15773319073963843
0.16528474587698888,0.28568463722675647,0.3468354254575595
0.33380225587745527,0.5998627649385917,0.03679000128920189
0.30227931525364354,0.6410562351465128,0.04708978553571644
0.13804060422897338,0.4048183567212493,0.4504877330910049
0.17935468775155275,0.2886165835951469,0.29586514404963593
0.42249136352336414,0.2751498425002719,0.15607604205419492
0.35917260187862354,0.1870778694521759,0.25940672062833653
0.5489927369708211,0.31470133584038074,0.08823036143623339
0.2515848553355176,0.6688163099969601,0.05637069301922622
0.3148216804181769,0.21301913133426265,0.23771781009692222
0.2222986945745436,0.14385430492971774,0.4313289425647023
0.5360666499237027,0.20691934039573315,0.17893117748001758
0.25288607948162467,0.3398785485390957,0.2049223965474843
0.6302157407605294,0.3605135593788672,0.018489309974724893
0.49467690664416875,0.2861118642064855,0.11993459924747345
0.23458583345159406,0.6073274902507897,0.08590590200789376
0.4994251032259852,0.4285236780494187,0.05981665785842703
0.33884523314970355,0.3447526335687276,0.1596669204267281
0.43402641450261825,0.5211491438339756,0.03407070237916385
0.15718484436613805,0.4830007430746567,0.3757367861011546
0.2718743921013786,0.150002267666429,0.404177226066305
0.31368681860741116,0.39362544660882187,0.15131558124424324
0.39015449597358576,0.3140757938933944,0.15712513892983418
0.23953236463498945,0.20999768337464517,0.2783211819441548
0.27025824597657694,0.48820341249741783,0.1232853799953358
0.1441596422182271,0.14029362217219415,0.45747869805209707
0.6809170246012572,0.30372631432234953,0.022267144467644676
0.24664513092608414,0.2524669402707573,0.25571576759025055
0.1298031483283624,0.3551650308089652,0.4963225412677593
0.40787485188368644,0.22509989360484264,0.18572336019505525
0.2265513223174774,0.718064242202516,0.1041609859174952
0.3168936742602983,0.4448700170487303,0.12556078909705345
0.6725568942121776,0.35919694055261603,0.02017849527515923
0.10426104360638111,0.1635398265117494,0.5857661061458048
0.4711410426995628,0.23369642199414514,0.1496073991733843
0.22065726476904035,0.42570671082493894,0.18483497270504218
0.6515063075639634,0.22648684095721477,0.09725959051244351
0.13771100177280157,0.10026317229517648,0.599499135583943
0.6243827889336238,0.30726388132308763,0.0564397797322553
0.14635290868458986,0.16682461033928098,0.4208282518520928
0.3331714789223265,0.25725746536076294,0.21110120319483028
0.2988753626801923,0.6406435958615984,0.05275825175208874
0.14468782837759914,0.2849258278626335,0.438386899308571
0.4952946836176311,0.2792753347642781,0.11767497457685001
0.23194140161849278,0.1739547795325101,0.3113774506436553
0.6383710066288172,0.21653873796416137,0.13501109506124134
0.28218034185233937,0.21509365818255563,0.2601146005939119
0.18032303405943423,0.28083395233096076,0.28858574471564397
0.12758465478155676,0.4442884801508174,0.4952303589070672
0.6019069933452287,0.4053662478329355,0.01888964366182943
0.4521417596361944,0.19081549385481772,0.23755557907804997
0.11308937468333227,0.10065977118441231,0.597925004038643
0.20460487761148163,0.5995097531388097,0.18353775117754348
0.29347183734705734,0.30125093534709974,0.20867074886471934
0.3785170773671792,0.2150550032312754,0.20998134761877735
0.19483603235765995,0.14029073008023502,0.45217864064425406
0.29050444902638073,0.2570737665120536,0.24052711998235782
0.16902729772267683,0.6541944470144518,0.3274586109018407
0.11504608376788858,0.19139647870481766,0.5416658787411207
0.5277060438507213,0.23946511648105973,0.12428501408552854
0.39750949043754574,0.1543356964145155,0.3856412052640895
0.30274871967995204,0.32665416198253827,0.1859158724107009
0.24494029638326506,0.5780750212519847,0.0906323909792857
0.43975252316022584,0.42994536743405887,0.08939769812741949
0.2251646840215445,0.4643088524301346,0.15803359683026458
0.18831768028484402,0.3709111151585007,0.2529674881054579
0.49041647310056957,0.36446641715618683,0.0872414025837314
0.21826427778436175,0.38291243700941485,0.21243849076995702
0.41300331006161956,0.5440912860301483,0.050403719733330445
0.34995420072470584,0.35500746421929136,0.14835129446456197
0.3787488791820823,0.11518841752287785,0.5450706629641408
0.4353003804567678,0.47734523226940995,0.0446702266885358
0.24790694148800996,0.27913004709094913,0.24151640564381754
0.19328974024699694,0.10110667917540188,0.5957822457019967
0.21106368400780137,0.23596110332481274,0.27782413377028237
0.4425789283807374,0.3143363914373508,0.12894503555497108
0.4524738510493055,0.5387019197747435,0.01928702006636958
0.7392857753228969,0.24822316698890318,0.0186973358978601
0.3499890132750235,0.64271498071515,0.02826807023650415
0.3154191873529461,0.7152453548269317,0.013667314111054091
0.6556977462753318,0.25721633187320503,0.04874058992409986
0.2831384526331413,0.18129678468902227,0.2858036000751655
0.24189031099235972,0.334787401138292,0.22005842191423547
0.25376976300351584,0.7153471820641318,0.015499964643866613
0.5497371792038509,0.30367840051701606,0.08255988631900449
0.4917679278697095,0.497396002086494,0.016764920286271384
0.2606675209873545,0.3843487250834908,0.17935255338898412
0.3872309521610905,0.25803874405135635,0.18722272759151343
0.26715331795733027,0.4340418053681,0.15266659651040426
0.2407599287458469,0.11132801246198384,0.5563737612555919
0.5303362025320889,0.20919247900408822,0.16633294401594817
0.23294630300267483,0.13697717784550972,0.4605239313288614
0.3767678367069187,0.18733219666838893,0.25450851856794915
0.28636287589820586,0.5409860279879269,0.08695968141467644
0.16803599001907288,0.16324329679958904,0.3531645227880548
0.21821202923558697,0.6460535525714972,0.13647645119690174
0.5447934235743467,0.362190154165248,0.05524657757205237
0.3359505999730863,0.5650615662204588,0.04953141862705894
0.17098574490702284,0.25068271935892017,0.31995243461804895
0.19823019707432768,0.17058238369119344,0.319104413571971
0.19182885419571266,0.21071691457198746,0.29879919617338885
0.3919611472129458,0.46674007770572973,0.09271581697239285
0.19117203902651494,0.4556799272990334,0.23813243133452816
0.2037798985229761,0.287343966515817,0.25860524010892827
0.3878554045363972,0.57409479317026,0.019451290037396166
