MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,KS_p_val,HV_raw,HV_opt,HV_ratio,HV_rel,HV_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DTLZ7,NSGA3,standard,200,1000,0.032321339840881105,0.0062326495278944355,0.015004277097754969,0.6783885103664122,0.6964540733235497,0.5096833285998588,0.9740606543215021,0.01806556295713746,1.5773366909377824e-08,2.161700294161229e-07,2.6175678691898456,0.9148415020238126,0.928730720970055,6.314046158988252,12.528242015838623
DTLZ7,NSGA2,light,52,100,0.12392666968212884,0.012499589771804112,0.13810911600202208,0.6345034143308234,0.8089707016750198,0.4767118064093337,0.784334232398093,0.17446728734419648,6.379917048219412e-11,1.1582526610583232e-08,2.615293036231394,0.9360172982922391,0.9419598532313872,7.046497299469971,0.7706902980804443
DPF4,NSGA2,light,52,100,0.7963053532561096,0.46045694383015173,2.3280573205554477e-49,1.3305276007403601,1.3309818074085407,0.9996450794442974,0.9996587431431051,0.00045420666818052347,0.0,0.0,0.116964,9553.818986069866,0.11696400000000001,192.31385228512636,0.8719656944274903
DTLZ3,NSGA2,standard,200,1000,1.5670675206975935,5.00873711444312,7.870798087033519e-14,1.3309084173243408,1.3309974027745348,0.9999311925802709,0.9999331437837455,8.898545019397908e-05,3.750086030869195e-33,0.0,0.0,148.7731513348532,441.8553849063226,249.79383764879336,84.54588513374328
DTLZ2,NSGA2,standard,200,1000,0.04740237228174268,0.000802678489007875,1.6685655737595463e-20,0.8068184268668462,0.8527469856242164,0.6061746257451885,0.9461404619052975,0.04592855875737012,3.750323962311037e-33,0.0,0.0,1.027019925099054,1.048546982939859,1.0602938169576173,80.06750955581666
DTLZ5,NSGA3,standard,200,1000,0.007743624301441304,0.000829288818254431,1.409559659724249e-42,0.266679867855304,0.2716627750454364,0.20036053182216673,0.9816577475905597,0.004982907190132391,1.2443859358060114e-07,1.2443859354138902e-07,1.2750695553468944e-06,0.7075113116741294,0.7075036479878383,1.0018636858783545,11.831485700607299
DPF1,NSGA3,standard,200,1000,0.2442231953299814,0.6401661310831961,3.512361506235002e-30,1.1525019411633834,1.2362324561673899,0.865891766463849,0.932269603029522,0.08373051500400641,0.0,0.0,0.171,1.50001214054256,1.5017697381296526,1.2844644563514478,12.229288959503174
DPF4,NSGA3,standard,200,1000,0.05216401962242292,0.11465577849583013,3.7237388954782918e-37,1.2995188665300046,1.3103013733751032,0.9763477584748341,0.9917709718815872,0.010782506845098627,0.0,0.0,0.116964,8.405816893947538,0.11696400000000001,3.713570092762762,12.234361791610718
DTLZ6,MOEAD,light,52,100,6.500730367271002,0.498602967179442,2.2794623523311755e-152,0.8543641243525645,1.3131828742606728,0.6418964119853976,0.6506055943149387,0.45881874990810834,0.0007027934437359071,0.000702793443735907,0.00040038465169418375,8.118311477306083,8.21994323395715,8.105010324633822,3.500543308258057
DTLZ9,NSGA2,light,52,100,1730.855465582236,0.0,1.5e-323,0.0010000000000000026,1.330998272247915,0.0007513148009015795,0.0007513157761738553,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.33242025375366213
DPF3,NSGA2,light,52,100,0.03186264512410576,0.050529714082704326,1.71846279937904e-32,0.6271154598145339,0.7945697260611791,0.47116112683285777,0.7892516405366394,0.16745426624664528,0.0,0.0,0.342,1.0033885134088003,0.342,1.0000548336036477,0.895216989517212
DPF3,NSGA3,standard,200,1000,0.00764018250060101,0.003497473847380178,7.5e-322,0.7953149761998988,0.79835813896725,0.5975319129976698,0.99618822353175,0.0030431627673512818,0.0,0.0,0.342,1.0103920730521525,0.342,1.0060460286443218,12.230223321914673
DPF4,NSGA3,light,52,100,12.725614525891244,12.412555924159873,2.3252195351635973e-49,1.0026736458042258,1.3302304222918218,0.7533235505666608,0.7537593705583305,0.32755677648759596,0.0,0.0,0.116964,225.8497305818429,0.11696400000000001,182.1232308437529,1.0044058799743651
DTLZ9,NSGA2,standard,200,1000,1730.8554655822365,4.547473508864641e-13,0.0,0.0010000000000000026,1.330998272247915,0.0007513148009015795,0.0007513157761738553,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,12.751557922363281
DPF3,MOEAD,standard,200,1000,0.050651113721071124,0.0002615979208961856,1.2194680902369519e-32,0.7731936527367517,0.7965896993302509,0.580911835264276,0.970629739986382,0.023396046593499253,0.0,0.0,0.342,0.9999999999999999,0.342,1.628836285143512,109.67047190666199
DPF5,NSGA3,light,52,100,0.06161668309054282,0.007276577476418086,5.237531191885669e-18,0.9399522181278585,1.0006143142113593,0.7062000136197282,0.9393751466254887,0.060662096083500816,4.329780281177467e-17,0.0,0.0,1.0898560959566552,1.0069814587393495,1.7083121615860466,1.0193548679351807
DPF5,NSGA2,standard,200,1000,0.02035334263948639,0.0012415509518401092,8.113381427728521e-67,1.1029750423924563,1.1179350430955888,0.8286814743744974,0.986618184307285,0.014960000703132526,4.329780281177467e-17,0.0,0.0,1.4553355153447918,1.4179790079729435,1.4087506566920105,81.78927745819092
DTLZ3,NSGA3,standard,200,1000,0.929507496166742,1.6551448595946885,1.1497606741968056e-37,1.3306324509046352,1.3309495949200998,0.9997238549245941,0.9997617159833287,0.0003171440154645655,2.1542205926504522e-13,4.548325100518703e-14,5.133508156115386e-13,26.27888260538207,36.85259804166118,62.08391116071186,12.432677745819092
DTLZ3,MOEAD,light,52,100,74.61192137815702,29.544696615908745,1.1044626841754264e-192,1.1978097079028796,1.330999208686682,0.8999321622110287,0.8999326972438829,0.13318950078380243,1.8535982912662138e-05,9.092146820308061e-05,0.00016981674459986507,165.91459581429413,167.33792413564888,161.24684377986574,3.605132722854614
DTLZ9,NSGA3,light,52,100,0.3398128937850718,0.01785813580284837,3.1749181829630843e-75,0.08713723517262417,0.26949775205843696,0.06546749449483406,0.3233319554878129,0.18236051688581278,0.0,0.0,0.0,1.0,1.0,1.0,1.0622883319854737
DPF3,NSGA2,standard,200,1000,0.00205760251772557,0.0003537247992250662,1.5695151667804734e-268,0.7930000661375821,0.7927738561444522,0.5957926868050953,1.0002853398751443,-0.0002262099931299444,0.0,0.0,0.342,1.0000417331257196,0.342,1.000002002531357,75.93223447799683
DPF1,NSGA2,standard,200,1000,0.011503559818430485,0.03249121575220556,0.012832175856862691,1.1693486271998934,1.174016976296385,0.8785489310292209,0.9960236102281769,0.0046683490964916086,0.0,0.0,0.171,1.2811860114740998,1.0438914949889018,0.8926700325720254,82.36767416000366
DTLZ9,NSGA3,standard,200,1000,0.20668920127598958,0.022597894871284416,1.6784065734785126e-268,0.14610170240799966,0.26949775205843696,0.1097683714560478,0.5421258666985819,0.1233960496504373,0.0,0.0,0.0,1.0,1.0,1.0,15.07697639465332
DPF2,MOEAD,standard,200,1000,0.511308039925151,0.0017118601622559387,0.0,0.3455537433151147,0.443912859984894,0.2596196418595902,0.7784269717414215,0.09835911666977931,0.0,2.307004374250991,5.134066793410889,0.9165253865458534,4.0,11.700143147427838,108.3493640422821
DTLZ3,NSGA2,light,52,100,44.682181310214375,11.72729895242707,4.693839572658866e-41,1.3301903821003678,1.3309967307405892,0.9993917220889311,0.9993941768438659,0.0008063486402214437,6.03066684446527e-17,2.958766568442007e-18,3.539918390233831e-15,639.2848941430107,578.4546923422844,505.0581158475298,0.9016323566436768
DTLZ1,MOEAD,light,52,100,15.423746037557702,6.49324946067544,4.672502785091383e-182,1.1537164673725069,1.330993188217955,0.8668042579808464,0.8668086941280285,0.1772767208454482,3.739474717021976e-06,6.37961085533752e-05,7.030064764768085e-07,21.390669145411422,22.23034743993645,18.23517728773727,3.6016612529754637
DPF2,NSGA2,standard,200,1000,0.002706908873255669,0.00010691694975764894,1.303161973148264e-63,0.38342284432610185,0.3851250350453735,0.28807125794598176,0.9955801608195346,0.0017021907192716346,0.0,2.3070043655336683,5.134066766972907,0.8595485082679492,4.000043608070324,11.700398259151031,72.51531767845154
DTLZ1,NSGA2,light,52,100,6.374920018269297,2.545007886173268,5.982719333119256e-42,1.3309763161561068,1.3309907778953705,0.9999822059775405,0.9999891346059613,1.4461739263671447e-05,4.1615762161305952e-22,0.0,1.4395113964795047e-14,136.83448306237509,131.52980878065293,197.33884630025756,0.9005542755126953
DTLZ3,NSGA3,light,52,100,21.283428810582244,5.051233955965069,2.430119399080262e-75,1.3076463112435377,1.3309874094784184,0.9824540279816208,0.9824633215395873,0.02334109823488073,4.6111628026108543e-08,2.762212918434826e-10,3.241464874455807e-08,73.42816755842142,85.30369757147061,86.80190995423975,1.0437376976013184
DTLZ6,NSGA3,standard,200,1000,0.387924479579128,0.7151930391003862,3.1048033998529954e-61,1.221492788087148,1.2655552151816372,0.9177256108844084,0.9651833230459524,0.044062427094489154,1.387642207771821e-09,1.4004786430239875e-09,9.360702008517815e-13,4.075387225924988,4.192529713807908,4.280154917400285,14.642546224594117
DTLZ7,MOEAD,light,52,100,1.4338686472917967,0.14819688650101537,7.732637295444868e-14,0.20127197009358028,1.0728543965617274,0.15121861013792653,0.18760418071512275,0.8715824264681471,5.528579905511588e-05,0.00022067225653688016,2.6248318658315286,0.9186949785620068,0.9267629142910734,11.725592118864231,3.410252809524536
DPF1,NSGA2,light,52,100,2.078568380095702,1.0123564268671146,2.7936591383502225e-45,1.2991279864658887,1.3297793002429141,0.9760540844972865,0.976950074518812,0.030651313777025457,0.0,0.0,0.171,50.75298570044266,2.355630963762955,17.35752111156632,0.8715742588043213
DTLZ7,NSGA3,light,52,100,0.3754068505190171,0.1338947162971004,0.0060164832434438644,0.5556762990062968,0.8812440555120418,0.4174878279536413,0.6305589189857562,0.325567756505745,1.605909728251926e-05,6.505049658340564e-10,2.6229722544273946,0.9401400571442022,0.9038502623704961,7.836602845781989,0.9973474502563476
DPF1,NSGA3,light,52,100,8.017793636749106,2.4157924531775565,5.376850561127428e-151,1.2849189703212978,1.330582799007816,0.9653786403616058,0.9656813324803472,0.045663828686518304,0.0,0.0,0.171,5.118629393553836,102.9961789624346,88.0758236723854,1.0069544792175293
DTLZ3,MOEAD,standard,200,1000,8.686551229667447,9.267199135987468,5.34e-322,1.2518889628637093,1.3309506406666272,0.9405627068848301,0.9405975883798977,0.07906167780291784,3.6405398895839385e-07,4.482560797744962e-07,7.95042748520821e-06,31.91728398127848,32.164583827856205,33.26056058595573,111.45277948379517
DPF5,MOEAD,light,52,100,0.04691385522396832,0.0006394529155835309,2.7452407802896953e-09,0.7607749761007526,0.8201995466381558,0.5715814997000394,0.927548642545618,0.05942457053740313,4.329780281177467e-17,0.0,0.0,1.0729952958981366,1.0694222814725398,1.0567707082671172,3.515930414199829
DTLZ1,MOEAD,standard,200,1000,0.13025197590513898,0.3805126028458709,2.538066852960961e-50,1.3064797082955204,1.3265204395550019,0.98157754192,0.9848922559638776,0.02004073125948147,7.91138993007571e-10,2.10564692462213e-07,2.932643120914004e-07,1.8164988708277,2.028897762142687,1.6084113308832824,112.93308753967285
DTLZ7,NSGA2,standard,200,1000,0.03423793257411006,0.0026288894407045208,0.0020201995996656326,0.6905907440521379,0.7157795579625171,0.5188510473720043,0.9648092577803148,0.025188813910379193,0.0,0.0,2.61419501405864,0.9871559644665483,0.919854404599789,6.308130991124274,76.05212793350219
DTLZ7,MOEAD,standard,200,1000,0.07299683632096583,0.04186237650997207,4.328111626666824e-80,0.5656678022002577,0.6324711811678195,0.4249945921865195,0.894377197006489,0.06680337896756183,1.2752318057743162e-06,6.705306167525548e-07,2.6187052229100116,0.9180429936057191,0.9127489155995796,6.004055785341721,108.74903426170349
DTLZ5,MOEAD,standard,200,1000,0.019107404790016522,0.00015071798458478927,1.4629321106683287e-17,1.065079413926212,1.0690890442301866,0.8002099278183409,0.9962494889217935,0.0040096303039744985,6.714782645515791e-06,6.714782326233276e-06,9.998381537881643e-07,2.844526796470201,2.748278544765576,1.50970348785318,112.42902836799621
DTLZ8,NSGA2,standard,200,1000,840.604886674467,1028.719466954534,4.1060754387638384e-154,0.7989752472262791,1.3309234390501488,0.6002819287951006,0.6003164598231815,0.5319481918238697,1.9248269997488002e-10,4.2376834364503875e-09,1.483520572633196e-09,1000.0,1000.0,1000.0,30.887263822555543
DTLZ8,NSGA3,standard,200,1000,0.04902564704996,0.00813119872174804,0.0007463183479736895,0.9724208953360507,1.0237206774512788,0.7305942113719387,0.9498888874229371,0.05129978211522812,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,15.263095331192016
DTLZ2,NSGA3,standard,200,1000,0.03613889557068651,7.876662840113947e-05,3.1745060099822856e-15,0.7698465896608309,0.7893080800773203,0.5783971372357856,0.9753436067516463,0.01946149041648948,4.3106111659742304e-10,4.014848933248258e-10,3.5712198122647236e-10,1.0023281240956312,1.003300957846858,1.0019658410959926,13.271392583847046
DTLZ2,NSGA3,light,52,100,0.07746027736443509,0.000772370364469398,5.439053903393155e-06,0.7299005697041903,0.8052677145468701,0.5483851012052517,0.9064073431963066,0.07536714484267981,6.381625116108644e-08,3.1087224475632145e-08,8.072143226747273e-05,1.0105074815394108,1.0112181567354974,1.0139396141384938,1.0367263793945312
DTLZ5,NSGA2,standard,200,1000,0.00332389828797838,0.00011220038443284629,1.935496643198519e-06,0.26813515986318687,0.2700139491696788,0.2014539142473229,0.9930418805685062,0.0018787893064919348,4.329780286532812e-17,4.329780286660033e-17,0.0,0.707759471853722,0.707669038061036,1.0003297571411227,82.4087119102478
DPF3,NSGA3,light,52,100,0.04416029477161035,0.0596248497872612,5.678076267179564e-78,0.7669074355557973,0.7928050130223318,0.5761889072545433,0.9673342410288153,0.025897577466534427,0.0,0.0,0.342,1.0000961704868518,0.342,1.000157878054753,1.0146457195281982
DTLZ8,NSGA3,light,52,100,0.1341133993786003,0.009532585514908726,3.6734979776559803e-06,0.8545727704215202,1.0237206774512788,0.642053170865154,0.8347714266640778,0.16914790702975857,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,1.0797058582305907
DTLZ4,NSGA2,standard,200,1000,0.047540714193855006,0.0015248611301603573,9.888469148797325e-21,0.8112134538648622,0.8527243804875176,0.60947667457916,0.9513196437529757,0.04151092662265543,3.749879753550209e-33,0.0,0.0,1.0045086077611218,1.0633201203511795,1.0711103806171345,77.8285957813263
DPF2,NSGA2,light,52,100,0.010667219083076282,0.0002994163157054489,8.3220537195408e-09,0.37806083648694633,0.3858642984346982,0.28404270209387394,0.9797766676538682,0.0078034619477518885,0.0,2.307004374250991,5.134066793410889,0.8597725105273507,4.001525475103175,11.7090689876615,0.7946333408355712
DTLZ4,NSGA2,light,52,100,0.09619251264271457,0.013179272739853008,0.003923134536483493,0.6912988797541486,0.8075009250918919,0.5193830802059718,0.8560967031405943,0.11620204533774325,6.15128553684704e-11,0.0,0.0,1.0046367642651717,1.01985267832433,1.0188408659596606,0.8313778877258301
DTLZ6,NSGA3,light,52,100,5.0645129488784475,0.239889594490633,4.142453665951225e-92,0.7728550758929768,1.301408413636936,0.5806574574703054,0.5938605189535728,0.5285533377439592,9.079254693609988e-05,0.0001048897599059,0.00020620681841156065,6.000397798031703,6.227204244133585,6.493648105019027,1.0071832180023192
DTLZ5,NSGA2,light,52,100,0.014500115187920496,0.0006359929446777318,0.09982328274030024,0.31988985993920693,0.3307616124097438,0.2403379864306588,0.9671311540921229,0.010871752470536844,1.7219314131944379e-09,1.725243943812305e-09,1.034323982208019e-09,0.7125946445700407,0.7153637908534483,1.057580980267515,0.9315217971801758
DPF3,MOEAD,light,52,100,0.11089052662426764,0.019619331143094013,0.00025454397030092135,0.4665549783390738,0.7954459442841546,0.35052966066046104,0.5865326006017171,0.3288909659450808,0.0,0.0,0.342,0.9999999999999999,0.342,1.3436040509474043,3.4094218254089355
DTLZ8,NSGA2,light,52,100,2100.5237728171496,0.0,1.9219921983025197e-277,0.0010000000000000026,1.3309997847586104,0.0007513148009015795,0.0007513149223997525,1.3299997847586102,0.02828964743769543,0.03330673966791381,0.00150019694172741,1000.0,1000.0,1000.0,0.38882951736450194
DPF1,MOEAD,light,52,100,23.77318312010465,15.170747002788355,7.858441391884923e-172,0.7116308912965794,1.3301927728392882,0.5346588214099017,0.5349832789856523,0.6185618815427087,0.0,0.0,0.171,14.973992850800151,17.922881017076165,15.88379884737405,3.4792594432830812
DTLZ2,NSGA2,light,52,100,0.09574498530488221,0.002974800287453792,0.0004104360164475301,0.7023571605219046,0.8281687876263473,0.527691330219312,0.8480845583844844,0.1258116271044427,6.961657843654597e-13,4.733592234268456e-12,4.837422759278859e-09,1.0267123532707425,1.0268104956605737,1.029677792436397,0.8844555854797364
DTLZ4,NSGA3,light,52,100,0.28428433800467284,0.2698513505888367,1.1497404772404461e-09,0.632647252963686,0.8130490746763683,0.4753172449013417,0.7781169337355304,0.18040182171268238,7.777631955741365e-06,0.0,0.0,1.0294728575814769,1.011703305229487,1.0104601262557922,1.0019915580749512
DTLZ2,MOEAD,light,52,100,0.10034835163089115,0.01608735899434467,9.24242081361293e-06,0.7956267102820976,0.9281907330187417,0.5977661234275713,0.8571801915049206,0.13256402273664403,3.648120076570923e-05,2.35055547460272e-05,0.0002478210120462,1.1096480934331734,1.1031845063088186,1.1084391788789911,3.608334112167358
