MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,KS_p_val,HV_mean,HV_opt,HV_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DTLZ3,NSGA3,standard,200,1000,0.036327194086974775,0.0003132156830174518,5.381139241693241e-08,0.7720940222195273,0.7956026877047582,0.023508665485230895,1.4094542790471878e-12,4.2589115363429106e-12,5.133508156115386e-13,1.0058354349818046,1.0058355299827897,1.0058358224022117,12.128343534469604
DTLZ3,MOEAD,light,52,100,74.65802565175893,29.564821729812508,1.1044626841754264e-192,1.1978121322398867,1.3309990594444416,0.13318692720455494,6.253900574079897e-05,3.0367969000366755e-05,0.0005482399487870403,165.91459581429413,167.33792413564888,161.24684377986574,3.605132722854614
DTLZ9,NSGA3,light,52,100,0.3398128937850718,0.01785813580284837,3.1749181829630843e-75,0.08713723517262417,0.26949775205843696,0.18236051688581278,0.0,0.0,0.0,1.0,1.0,1.0,1.0622883319854737
DTLZ2,NSGA2,standard,200,1000,0.04812218892290297,0.0007342292235387844,7.990563775296919e-13,0.7872191561330707,0.8339837922393198,0.04676463610624915,3.750323962311037e-33,0.0,0.0,1.0182590113350405,1.0163254725659,1.0602938169576173,79.01871366500855
DPF2,NSGA3,standard,200,1000,0.005319709679679565,0.000391011336322073,5.42074204594086e-35,0.3823148432217644,0.38512084953405246,0.0028060063122880563,0.0,2.307004366186433,5.1340692687979,0.8598117878739423,4.0,11.700143147427838,13.086082363128662
DPF3,NSGA2,standard,200,1000,0.0020786091311343576,0.00041328143728675524,1.5688280542261095e-64,0.7929445821908445,0.7729943370186707,-0.01995024517217381,0.0,0.0,0.342,1.0000000008885626,0.342,0.99999999382211,74.8033311843872
DTLZ9,NSGA3,standard,200,1000,0.19618613092833714,0.002325066654050809,1.1950266787084438e-142,0.1500641871456773,0.26949775205843696,0.11943356491275967,0.0,0.0,0.0,1.0,1.0,1.0,14.735029983520509
DPF4,NSGA3,standard,200,1000,0.022444879065153387,0.006213888700706626,7.846371228923093e-18,1.1457366385084173,1.1563254761991506,0.010588837690733266,0.0,0.0,0.116964,1.0005137515528422,0.11696400000000001,1.0,11.946000719070435
DTLZ3,NSGA2,light,52,100,44.66231314503157,11.716459543581271,4.693839572658866e-41,1.3301903821003678,1.330999231370397,0.0008088492700293326,6.03066684446527e-17,2.958766568442007e-18,3.539918390233831e-15,639.2848941430107,578.4546923422844,505.0581158475298,0.9016323566436768
DPF5,NSGA2,standard,200,1000,0.02096753231447276,0.0016238149027352755,1.3155572972200405e-19,0.9666239521403419,0.986367383176986,0.01974343103664411,4.329780281177467e-17,0.0,0.0,1.4168471296911134,1.2810281038443707,1.0000000215127132,80.6656816959381
DTLZ1,MOEAD,light,52,100,15.508686150276493,6.519750036242258,5.279388761178376e-180,1.1537226064466697,1.3309918655683146,0.17726925912164493,1.2213366739359223e-06,0.0001476277736441335,4.1879654955889745e-05,21.390669145411422,22.23034743993645,18.23517728773727,3.6016612529754637
DPF2,NSGA2,standard,200,1000,0.0027203831599008532,4.571644703185518e-05,3.6523421885939455e-19,0.3832728163273494,0.38470021824335243,0.001427401916003046,0.0,2.3070043655336683,5.134066766972907,0.8594297148574287,4.0,11.700143147427838,71.31999273300171
DTLZ1,NSGA2,light,52,100,6.223782529538975,2.505217258961995,1.522031415605154e-43,1.3309763161561068,1.3309992727382782,2.2956582171440587e-05,4.1615762161305952e-22,0.0,1.4395113964795047e-14,136.83448306237509,131.52980878065293,197.33884630025756,0.9005542755126953
DTLZ3,NSGA3,light,52,100,21.295391633642215,5.053187874088794,1.281241798945461e-75,1.3076463112435377,1.3309738641455175,0.023327552901979853,4.6111628026108543e-08,2.762212918434826e-10,3.241464874455807e-08,73.42816755842142,85.30369757147061,86.80190995423975,1.0437376976013184
DTLZ1,NSGA3,standard,200,1000,0.027000674703997522,0.00017683097494584934,5.919066168363601e-20,1.1383010198710184,1.1516660627478394,0.013365042876821054,1.9723355712483692e-13,1.9704478928350053e-13,1.4144241333724494e-13,0.5021543299299858,0.5021536001479858,0.5021547098123669,12.880539608001708
DTLZ7,MOEAD,light,52,100,1.4443350811625728,0.14971009595889898,1.161746181558926e-12,0.19769053486228758,1.0665957283034853,0.8689051934411977,0.00033433360595735984,0.0014407035102620425,2.614595063217942,0.9186949785620068,0.9039590111701766,11.725592118864231,3.410252809524536
DPF1,NSGA2,light,52,100,2.078542715744313,1.0123934133295642,4.693839474182384e-41,1.2991279864658887,1.32977881380215,0.030650827336261344,0.0,0.0,0.171,50.75298570044266,2.355630963762955,17.35752111156632,0.8715742588043213
DTLZ7,NSGA3,light,52,100,0.3804324219563952,0.13889288528562901,0.022689160473576345,0.5542885751742247,0.8782379662953526,0.32394939112112786,1.605909728251926e-05,6.505049658340564e-10,2.615697332360287,0.944961110135182,0.8914744149744556,7.836602845781989,0.9973474502563476
DPF1,NSGA3,light,52,100,8.017790012079171,2.415791691208895,1.523415598671343e-134,1.2849189703212978,1.3305826321363117,0.04566366181501391,0.0,0.0,0.171,5.118629393553836,102.9961789624346,88.0758236723854,1.0069544792175293
DPF5,MOEAD,light,52,100,0.04668856508580832,0.000694521738106886,4.5679701073174855e-08,0.7607749761007526,0.815165689089247,0.054390712988494405,4.329780281177467e-17,0.0,0.0,1.0729952958981366,1.0694222814725398,1.0567707082671172,3.515930414199829
DTLZ7,MOEAD,standard,200,1000,0.05996513660511965,0.00031419944219810873,5.612632111645874e-56,0.5821117256461228,0.6316650210556617,0.0495532954095389,1.2752318057743162e-06,6.705306167525548e-07,2.6325655033745967,0.9128991301296698,0.9112386093081856,5.99993749068615,107.61949734687805
DTLZ4,NSGA3,standard,200,1000,0.03511294336633994,2.062063239233684e-06,2.2871447776974827e-06,0.7722888850449517,0.7932536725826546,0.02096478753770281,1.2021502020235484e-10,0.0,0.0,1.0114007171590111,1.0000001260112736,1.0000001258861435,12.27547640800476
DTLZ8,NSGA2,standard,200,1000,840.6322554762628,1028.697116254686,4.0805182804979225e-137,0.7989999984326985,1.3309234390501488,0.5319234406174502,1.9248269997488002e-10,4.2376834364503875e-09,1.483520572633196e-09,1000.0,1000.0,1000.0,30.117410612106323
DTLZ7,NSGA2,standard,200,1000,0.033506328994900844,0.0006096592570904627,0.0019253140418491084,0.6515906614997156,0.6750954780182858,0.023504816518570282,0.0,0.0,2.61419501405864,0.992965991762049,0.919854404599789,6.072937299237615,74.67798767089843
DTLZ2,NSGA3,light,52,100,0.07799061472226809,0.0008458784092846469,1.1823175698639658e-05,0.7298885861600135,0.8054684900002925,0.07557990384027902,5.495964577874206e-06,3.1087224475632145e-08,5.531830224938901e-05,1.0105074815394108,1.0112181567354974,1.0139396141384938,1.0367263793945312
DPF3,NSGA3,light,52,100,0.04398428657792446,0.06044975804227715,1.3009495975354242e-50,0.7669074355557973,0.7730499566456756,0.006142521089878228,0.0,0.0,0.342,1.0000961704868518,0.342,1.000157878054753,1.0146457195281982
DTLZ6,NSGA3,standard,200,1000,0.11273041754026428,0.02597854424317782,6.459937769554394e-37,0.6251385841205159,0.7099943173095391,0.08485573318902317,1.387642207771821e-09,1.4004786430239875e-09,9.360702008517815e-13,1.1805084944165816,1.0791134239989295,1.3249537805300051,14.188540983200074
DPF1,NSGA2,standard,200,1000,0.0027437486785042964,2.8597037837759887e-05,0.9999753602864977,0.5606729307548615,0.5642677959764799,0.0035948652216184485,0.0,0.0,0.171,0.5000869445194951,0.5000876183128273,0.4276433256436525,81.39799523353577
DTLZ8,NSGA3,light,52,100,0.1341133993786003,0.009532585514908726,3.6734979776559803e-06,0.8545727704215202,1.0237206774512788,0.16914790702975857,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,1.0797058582305907
DPF2,NSGA2,light,52,100,0.010649270552399694,0.00029871303667685885,1.8258254465448687e-07,0.3780609630132737,0.3855850237167644,0.007524060703490709,0.0,2.3070043982432127,5.1340692687979,0.8597725105273507,4.001525475103175,11.7090689876615,0.7946333408355712
DPF3,NSGA3,standard,200,1000,0.010558744114241129,0.004228023103557147,3.1395271843546406e-85,0.7893748197255533,0.7729943364692262,-0.016380483256327127,0.0,0.0,0.342,0.9999999999999999,0.342,0.9999999895076273,11.958009815216064
DPF1,NSGA3,standard,200,1000,0.007440147390699732,0.0009106283197669504,3.6662639506071216e-18,0.5560416618717896,0.5643559967822747,0.008314334910485055,0.0,0.0,0.171,0.500120125170972,0.5001198732014016,0.4276709951113418,11.942969274520873
DTLZ4,NSGA2,light,52,100,0.096706281177948,0.012307086286961585,0.002758319342642405,0.6912988797541486,0.8084001862951247,0.11710130654097606,6.15128553684704e-11,0.0,0.0,1.0046367642651717,1.01985267832433,1.0188408659596606,0.8313778877258301
DTLZ6,NSGA3,light,52,100,5.066692889583871,0.23982571172734551,4.142453665951225e-92,0.7728394062975003,1.3015587352472984,0.5287193289497981,9.079254693609988e-05,0.0001048897599059,5.0133476654886936e-05,6.000397798031703,6.227204244133585,6.493648105019027,1.0071832180023192
DTLZ8,NSGA3,standard,200,1000,0.04981095657211389,0.008596825468494738,0.0001728971209299534,0.9726696055289882,1.0237206774512788,0.051051071922290636,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,14.887602233886719
DTLZ3,MOEAD,standard,200,1000,1.04174558395912,0.8899436483127248,5.282305078457546e-73,1.0642006352627444,1.3101042302277708,0.24590359496502634,3.6405398895839385e-07,4.482560797744962e-07,7.95042748520821e-06,3.042721126592312,3.042745046367497,3.042751175544096,110.04228715896606
DTLZ9,NSGA2,standard,200,1000,1730.855465582236,0.0,0.0,0.0010000000000000026,1.330998272247915,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,12.529549646377564
DTLZ4,NSGA2,standard,200,1000,0.04691407143692152,0.001263752088787216,2.9285405398011655e-09,0.7563781357821344,0.8035592658410278,0.04718113005889335,3.749879753550209e-33,0.0,0.0,1.000019898693309,1.016315365087155,1.0151730339779566,76.71714630126954
DTLZ5,MOEAD,standard,200,1000,0.019199374497697274,1.015725081762104e-05,1.6826278787850601e-10,1.0651248955111048,1.0692558839670017,0.004130988455896878,6.714782645515791e-06,6.714782326233276e-06,9.998381537881643e-07,2.844526796470201,2.748278544765576,1.50970348785318,111.16515936851502
DTLZ5,NSGA2,light,52,100,0.014505530458497878,0.0007231498533297132,0.06511762214217735,0.31988985993920693,0.3304604934754094,0.010570633536202467,1.7219314131944379e-09,1.725243943812305e-09,1.034323982208019e-09,0.7125946445700407,0.7153637908534483,1.057580980267515,0.9315217971801758
DTLZ1,MOEAD,standard,200,1000,0.02718540914315367,5.384025635398723e-05,5.070829722622735e-22,1.1371212362541392,1.1505658677264543,0.013444631472315116,7.91138993007571e-10,2.10564692462213e-07,2.932643120914004e-07,0.5009175201779349,0.5009298587464518,0.5008261221610298,111.60995216369629
DPF4,MOEAD,standard,200,1000,0.1397092794264026,0.00021901462466590005,1.5476906512745528e-60,1.0416230408849214,1.1562357368913034,0.11461269600638202,0.0,0.0,0.116964,0.9999999999999998,0.11696400000000001,1.0,109.84297823905945
DPF3,MOEAD,light,52,100,0.1099003327576217,0.017648857961974324,0.003703752599444055,0.4665549783390738,0.7757998171379661,0.3092448387988923,0.0,0.0,0.342,0.9999999999999999,0.342,1.3436040509474043,3.4094218254089355
DTLZ8,NSGA2,light,52,100,2100.5237728171496,0.0,1.9219921983025197e-277,0.0010000000000000026,1.3309997847586104,1.3299997847586102,0.02828964743769543,0.03330673966791381,0.00150019694172741,1000.0,1000.0,1000.0,0.38882951736450194
DPF1,MOEAD,light,52,100,23.773196065270543,15.170732693971972,2.2794623523311755e-152,0.7116308912965794,1.3301924508020515,0.6185615595054721,0.0,0.0,0.171,14.973992850800151,17.922881017076165,15.88379884737405,3.4792594432830812
DPF2,MOEAD,standard,200,1000,0.5125539018305024,0.0024798849157140227,3.6501114096404864e-271,0.34574515429554203,0.44362173510181424,0.0978765808062722,0.0,2.3070043982432127,5.1340692687979,0.9164953378548654,4.0,11.700143147427838,107.06812191009521
DTLZ2,NSGA2,light,52,100,0.09524400324984249,0.002858351536931588,0.0007252007037558864,0.7023571605219046,0.8297175967662949,0.1273604362443903,6.961657843654597e-13,4.733592234268456e-12,4.837422759278859e-09,1.0267123532707425,1.0268104956605737,1.029677792436397,0.8844555854797364
DTLZ2,NSGA3,standard,200,1000,0.03560797501083627,2.6242924922559953e-06,7.807045852783634e-09,0.7659211264447151,0.7879820950550602,0.022060968610345122,4.3106111659742304e-10,4.014848933248258e-10,3.5712198122647236e-10,1.0000001707842971,1.0000001557416498,1.000000172946219,12.994953775405884
DTLZ4,NSGA3,light,52,100,0.28796359839861185,0.27235594066729607,8.996236537707927e-11,0.632647252963686,0.8131933185234936,0.18054606555980768,7.777631955741365e-06,0.0,0.0,1.0294728575814769,1.011703305229487,1.0104601262557922,1.0019915580749512
DTLZ1,NSGA2,standard,200,1000,0.03782200497582401,0.001485319714754713,6.376835176997111e-11,1.1262553496264371,1.1584103280153704,0.03215497838893322,0.0,0.0,0.0,0.5000861179417555,0.5001296535716448,0.5268573133670902,86.68300981521607
DPF3,MOEAD,standard,200,1000,0.05111889290451005,4.944384715925012e-05,1.4680980613256054e-08,0.7731836066530866,0.7769896388218902,0.003806032168803597,0.0,0.0,0.342,0.9999999999999999,0.342,1.6285257150072676,108.45055317878723
DTLZ5,NSGA2,standard,200,1000,0.0033843665084265,0.00011485452325745091,1.1251200756934911e-05,0.2675421918529815,0.26946139190120083,0.0019192000482193272,4.329780286532812e-17,4.329780286660033e-17,0.0,0.7073680635733783,0.7071067867491486,1.000000033823668,81.41836495399475
DTLZ2,MOEAD,light,52,100,0.1016025774721114,0.015546462359602654,9.056048213306443e-06,0.7956362054209987,0.9285596614565325,0.1329234560355338,3.648120076570923e-05,3.90162954506743e-05,0.0002478210120462,1.1096480934331734,1.1031845063088186,1.1084391788789911,3.608334112167358
