MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,GD_mean,GD_std,SP_mean,SP_std,KS_p_val,H_raw,H_opt,H_ratio,H_rel,H_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DTLZ5,MOEAD,light,52,100,0.44276336984072506,0.03560875257756034,0.001503358050225645,0.0002199145610466979,0.0028586331698223773,0.005717266188879071,1.720336744468412e-104,0.1465061345760617,0.2708497533396239,0.11007222732987353,0.5409129333500066,0.1243436187635622,6.687597268738288e-07,6.685126257052835e-07,4.199345616342194e-06,0.7084448501564857,0.707380665142822,1.001143494730695,3.5224107265472413
DPF3,MOEAD,standard,200,1000,0.050412427380102875,0.0008437807062165207,0.10785507003765385,0.003467312326943015,0.03050231942172305,0.0005527820607819512,1.228759355786404e-43,0.7731368196024349,0.7965915463911124,0.5808691356892822,0.970556143992568,0.02345472678867755,0.0,0.0,0.342,0.9999999999999999,0.342,1.6294283561368137,120.07199268341064
DPF2,MOEAD,light,52,100,0.6126618328895568,0.06805128672151749,0.0019107517228618156,0.001270211290812561,0.08090700108286432,0.0354085806918195,9.525397107574106e-79,0.25925315805341,0.4197694406685125,0.19478073482600294,0.6176084605885817,0.16051628261510253,0.0,2.307004374250991,5.134066793410889,0.8922416768141134,4.0,11.700143147427838,3.7746695995330812
DTLZ1,NSGA2,standard,200,1000,0.10883543754796944,0.2706420069730157,0.6360844250170522,2.33026216201894,0.11020214740651874,0.370145382347999,3.5021441481731756e-14,1.3309889914385036,1.330876619596136,0.9999917291048108,1.0000844344552404,-0.00011237184236767561,0.0,0.0,0.0,72.83445871465088,31.787441431010887,3.718216289704801,87.17731895446778
DTLZ6,MOEAD,standard,200,1000,0.5803225089510865,0.1937447235384696,0.17572314037920123,0.24916210901918043,0.0006022569724979602,0.0017528492571157331,0.0,0.9502484869954371,1.0745939303269982,0.7139357528140021,0.8842861104810792,0.12434544333156117,4.3925061627313504e-17,4.351029612851689e-17,0.0,1.9552257151295784,1.9683249979387316,2.1006098165863416,109.937096452713
DPF5,MOEAD,standard,200,1000,0.022276773472030997,8.473090607468336e-05,0.006736421829070876,0.00019968274482463916,0.03917044485417763,3.8764966126185194e-05,2.4837821464372288e-73,0.7129182189931298,0.7298920441109154,0.5356260097619305,0.9767447456719967,0.016973825117785557,4.329780281177467e-17,0.0,0.0,1.0087259699222175,1.0139859126005375,1.007445329844641,113.38716826438903
DPF4,MOEAD,light,52,100,60.27780538128568,37.61179987373612,61.560488906294566,37.404433813454496,0.2904899295804803,0.14438109331091956,8.379376466457506e-71,0.06151704468285731,1.3289721650976205,0.04621866617795439,0.04628918972004093,1.2674551204147633,0.0,0.0,0.11696400000000001,85.713234455616,0.11696400000000001,94.46521765857138,3.672068691253662
DTLZ3,MOEAD,standard,200,1000,7.234639332126874,10.539011672296182,6.977579091385355,10.591281454634718,0.005790533444295538,0.009830546650439271,0.0,1.2637260294652035,1.3309730327383333,0.9494560702217905,0.9494753074487344,0.06724700327312982,1.2103667472310188e-22,2.5314852180292217e-22,0.0,46.78671878294541,45.191025271003575,46.786718829042826,110.64001173973084
DPF5,NSGA2,light,52,100,0.0471298884426143,0.002247175634256038,0.05059548613146991,0.024844778313893166,0.07908922428942576,0.025744592416887802,2.981584895061047e-08,1.1415764596744817,1.1761458034665637,0.857683290514261,0.9706079435983255,0.034569343792081986,4.329780281177467e-17,0.0,0.0,1.945316325671822,1.876966177025453,1.0954925538109497,0.9676185607910156
DPF2,NSGA3,light,52,100,0.10250336693004078,0.15784483051942422,0.0007016095112238758,0.00021726537477053556,0.06601345980406499,0.024622059957156394,0.0012122355018630612,0.3244095536118797,0.3875303902296985,0.24373369918247903,0.8371202924745964,0.06312083661781881,0.0,2.307004374250991,5.134066793410889,0.860193226665801,4.005095052101629,11.730477624771622,1.0080658435821532
DTLZ6,NSGA2,standard,200,1000,0.33249930713534476,0.6588321380329275,0.43829158470494484,0.9193881801681061,0.01945505698343585,0.02593332183657706,5.604541855886744e-84,1.2513136999457082,1.2782528297900992,0.940130503340126,0.9789250379763957,0.026939129844391063,4.364977212276466e-17,4.364558797315199e-17,0.0,5.068128119047342,4.783572137979057,4.486892765513935,76.78264603614807
DTLZ5,NSGA3,light,52,100,0.03473836297914533,0.0025240977305761372,0.007529106620540233,0.005249036690605724,0.014702685925414016,0.0035354592509741103,0.002483537144015342,0.2637840646887438,0.2931960344152923,0.1981848720426324,0.8996849674818984,0.02941196972654847,1.0794368392263916e-05,1.0925894283964984e-05,3.986482267422143e-05,0.7264043364528749,0.7238315503017663,1.0132010048407956,1.0005462646484375
DPF2,MOEAD,standard,200,1000,0.49967221126797823,0.02652897414583855,0.003690421855420962,0.0008652225471349269,0.05669952543278495,0.021038290540247393,0.0,0.3015396898197791,0.444023172020748,0.22655123202087077,0.6791080034122385,0.1424834822009689,0.0,2.307004374250991,5.134066793410889,0.9166393735024412,4.0,11.700143147427838,117.37046713829041
DTLZ4,MOEAD,light,52,100,0.752863779737317,0.2685697975945287,0.028332474820838106,0.009987403769535833,0.009243110539274626,0.007622092821442358,8.627899070637896e-76,0.340448208450481,0.8043936711193219,0.25578377794927193,0.42323581185906634,0.4639454626688409,0.0001802187716126702,1.46991789128648e-183,2.2298646618826722e-103,1.0304915329007194,1.001829137773122,1.0014154082879,3.6569447994232176
DTLZ7,NSGA3,standard,200,1000,0.032291895396395306,0.006008671374630751,0.020476325973447073,0.007899408161109263,0.03332392892085271,0.0021154251988685906,0.0007955496707768467,0.6790093274516593,0.6956500507389646,0.5101497576646575,0.9760788872657619,0.01664072328730526,1.5773366909377824e-08,2.161700294161229e-07,2.6169636869388144,0.9168790974418778,0.928730720970055,6.314046158988252,12.528242015838623
DTLZ7,NSGA2,light,52,100,0.12271553177957562,0.011765913575977656,0.10383849028407306,0.012154273745510159,0.07305312830351549,0.006809712604926945,0.09307826594847436,0.6281739098774154,0.8023613971447591,0.47195635603111585,0.782906446038907,0.17418748726734368,6.379917048219412e-11,1.1582526610583232e-08,2.6149528267381386,0.9159246102469255,0.9419598532313872,7.046497299469971,0.7706902980804443
DPF4,NSGA2,light,52,100,0.7963053532561096,0.46045694383015173,44.13967577762456,74.56015135561319,267.2795027376143,521.2141036121138,2.3280573205554477e-49,1.3305276007403601,1.3309818074085407,0.9996450794442974,0.9996587431431051,0.00045420666818052347,0.0,0.0,0.116964,9553.818986069866,0.11696400000000001,192.31385228512636,0.8719656944274903
DTLZ3,NSGA2,standard,200,1000,1.5685105441662137,5.013671506474222,6.131772676899707,21.778246263700325,0.40406343545098,1.3794665319586619,4.196593050260546e-14,1.3309084173243408,1.330998738670974,0.9999311925802709,0.9999321401711294,9.032134663322644e-05,3.750086030869195e-33,0.0,0.0,148.7731513348532,441.8553849063226,249.79383764879336,84.54588513374328
DTLZ2,NSGA2,standard,200,1000,0.04778726057772904,0.0011636710969231622,0.01858074301051078,0.000605909519102332,0.027223889010026592,0.001244195477606228,1.2978480079024985e-21,0.8068184268668462,0.8538130301738198,0.6061746257451885,0.9449591401791955,0.04699460330697358,3.750323962311037e-33,0.0,0.0,1.027019925099054,1.048546982939859,1.0602938169576173,80.06750955581666
DTLZ5,NSGA3,standard,200,1000,0.007877346649221177,0.0009094233863842351,0.0005558870725318508,6.521892674102886e-05,0.004840254049563966,0.000657016648762667,7.996225283510218e-40,0.266679867855304,0.27146346070377103,0.20036053182216673,0.9823785019314735,0.004783592848467022,1.2443859358060114e-07,1.2443859354138902e-07,1.2750695553468944e-06,0.7075113116741294,0.7075036479878383,1.0018636858783545,11.831485700607299
DPF1,NSGA3,standard,200,1000,0.2442231953299814,0.6401661310831961,0.2588156287634282,0.7027026104463164,0.0026361766396995603,0.0012797983544688028,3.512361506235002e-30,1.1525019411633834,1.2362324561673899,0.865891766463849,0.932269603029522,0.08373051500400641,0.0,0.0,0.171,1.50001214054256,1.5017697381296526,1.2844644563514478,12.229288959503174
DPF4,NSGA3,standard,200,1000,0.05216401962242292,0.11465577849583013,0.05047567274320683,0.1885946500453623,0.02967079884797874,0.07640981542410603,3.7237388954782918e-37,1.2995188665300046,1.3103013733751032,0.9763477584748341,0.9917709718815872,0.010782506845098627,0.0,0.0,0.116964,8.405816893947538,0.11696400000000001,3.713570092762762,12.234361791610718
DTLZ6,MOEAD,light,52,100,5.575062015210629,0.7482356067726579,6.517388699790016,0.9968665422515518,0.03670157987686824,0.03554883180123763,2.7880716451017115e-68,0.6118141276123946,1.3068314837023425,0.4596650094758786,0.46816604531066514,0.6950173560899479,1.564843791753798e-05,1.1367971831810657e-05,1.037555188564222e-05,7.076785566560245,7.010066414385076,7.008041557105258,3.5706382274627684
DTLZ9,NSGA2,light,52,100,1730.855465582236,0.0,1730.759851636362,2.2737367544323206e-13,0.0,0.0,1.5e-323,0.0010000000000000026,1.330998272247915,0.0007513148009015795,0.0007513157761738553,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.33242025375366213
DTLZ1,MOEAD,standard,200,1000,0.30741240165816436,1.1238813756639685,0.3139541439007099,1.3674099971649805,0.016218008299858363,0.009932471945669133,7.812163771806447e-103,1.318506757349031,1.330746433428134,0.9906136418850718,0.990802397983835,0.012239676079103035,1.2810872998712409e-17,1.6855789459924015e-16,1.1104397126765214e-16,6.946995919347366,4.862167277834956,5.259454193494724,117.9816789150238
DPF3,NSGA2,light,52,100,0.03186264512410576,0.050529714082704326,0.002614181200997113,0.0013137870080888521,0.010917711638174833,0.005553866047068285,1.71846279937904e-32,0.6271154598145339,0.7945697260611791,0.47116112683285777,0.7892516405366394,0.16745426624664528,0.0,0.0,0.342,1.0033885134088003,0.342,1.0000548336036477,0.895216989517212
DPF3,NSGA3,standard,200,1000,0.00764018250060101,0.003497473847380178,0.003272208659916285,0.00023266895603018574,0.005095480884406629,0.0006973095719201295,7.5e-322,0.7953149761998988,0.79835813896725,0.5975319129976698,0.99618822353175,0.0030431627673512818,0.0,0.0,0.342,1.0103920730521525,0.342,1.0060460286443218,12.230223321914673
DPF4,NSGA3,light,52,100,12.725614525891244,12.412555924159873,57.227009162964364,56.16367794423949,4.581896000409853,4.235570876008327,2.3252195351635973e-49,1.0026736458042258,1.3302304222918218,0.7533235505666608,0.7537593705583305,0.32755677648759596,0.0,0.0,0.116964,225.8497305818429,0.11696400000000001,182.1232308437529,1.0044058799743651
DTLZ9,NSGA2,standard,200,1000,1730.8554655822365,4.547473508864641e-13,1730.7598516363616,0.0,0.0,0.0,0.0,0.0010000000000000026,1.330998272247915,0.0007513148009015795,0.0007513157761738553,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,12.751557922363281
DPF5,NSGA3,light,52,100,0.06161668309054282,0.007276577476418086,0.015249909168708137,0.007054290447851584,0.0749124300870577,0.017498585272491127,5.237531191885669e-18,0.9399522181278585,1.0006143142113593,0.7062000136197282,0.9393751466254887,0.060662096083500816,4.329780281177467e-17,0.0,0.0,1.0898560959566552,1.0069814587393495,1.7083121615860466,1.0193548679351807
DPF5,NSGA2,standard,200,1000,0.02035334263948639,0.0012415509518401092,0.012077496483645036,0.007031786952811752,0.029148907705682618,0.005336155062719303,8.113381427728521e-67,1.1029750423924563,1.1179350430955888,0.8286814743744974,0.986618184307285,0.014960000703132526,4.329780281177467e-17,0.0,0.0,1.4553355153447918,1.4179790079729435,1.4087506566920105,81.78927745819092
DTLZ3,NSGA3,standard,200,1000,0.9293224677286729,1.6539461755549816,1.2639079146565193,2.619667403377596,0.2617930602550248,0.8216544170321329,1.2983543414961133e-29,1.3306324509046352,1.3309625899205109,0.9997238549245941,0.9997519546992711,0.0003301390158756412,2.1542205926504522e-13,4.548325100518703e-14,5.133508156115386e-13,26.27888260538207,36.85259804166118,62.08391116071186,12.432677745819092
DTLZ3,MOEAD,light,52,100,80.8368401653102,16.285361554336944,81.19455429432756,15.49738144981008,0.7401160455302216,0.5280024020652259,6.868289958042738e-63,0.714258389420365,1.3309926319188394,0.536632899639643,0.5366358703208198,0.6167342424984744,2.136123651032081e-09,2.936720690232323e-07,0.000136720101988,103.29644465578184,103.29644733189872,103.29644751508675,3.5898153305053713
DTLZ9,NSGA3,light,52,100,0.3398128937850718,0.01785813580284837,0.03612163991059542,0.00505728956709981,0.006543086513331081,0.0007723504130923784,3.1749181829630843e-75,0.08713723517262417,0.26949775205843696,0.06546749449483406,0.3233319554878129,0.18236051688581278,0.0,0.0,0.0,1.0,1.0,1.0,1.0622883319854737
DPF3,NSGA2,standard,200,1000,0.00205760251772557,0.0003537247992250662,0.003118546316072589,0.00016133740175353192,0.003164504271527434,0.00022631398935390204,1.5695151667804734e-268,0.7930000661375821,0.7927738561444522,0.5957926868050953,1.0002853398751443,-0.0002262099931299444,0.0,0.0,0.342,1.0000417331257196,0.342,1.000002002531357,75.93223447799683
DPF1,NSGA2,standard,200,1000,0.011503559818430485,0.03249121575220556,0.061650648581716636,0.22967060011964666,0.0026381206699736272,0.004508297360407064,0.012832175856862691,1.1693486271998934,1.174016976296385,0.8785489310292209,0.9960236102281769,0.0046683490964916086,0.0,0.0,0.171,1.2811860114740998,1.0438914949889018,0.8926700325720254,82.36767416000366
DTLZ9,NSGA3,standard,200,1000,0.20668920127598958,0.022597894871284416,0.066958041806592,0.006683016493986856,0.008306136382540732,0.0010243278857953425,1.6784065734785126e-268,0.14610170240799966,0.26949775205843696,0.1097683714560478,0.5421258666985819,0.1233960496504373,0.0,0.0,0.0,1.0,1.0,1.0,15.07697639465332
DTLZ3,NSGA2,light,52,100,44.71125824398727,11.720578124181273,137.57452120052716,19.921236566506636,28.556024723000018,8.344156307515773,4.693839572658866e-41,1.3301903821003678,1.3309975615818677,0.9993917220889311,0.9993935529975423,0.0008071794814998867,6.03066684446527e-17,2.958766568442007e-18,3.539918390233831e-15,639.2848941430107,578.4546923422844,505.0581158475298,0.9016323566436768
DTLZ1,MOEAD,light,52,100,8.373040091266063,4.239438425029279,10.302333814863065,5.452982888823064,0.2373735779191477,0.18787167777436195,4.1734840558085905e-97,1.129083181518905,1.330963026582301,0.8482969057241959,0.8483204709436664,0.20187984506339585,2.559714802012316e-05,5.6067168224783086e-05,4.336813887260312e-05,11.403937430421454,11.619745279940116,10.370951248966104,3.712216520309448
DPF2,NSGA2,standard,200,1000,0.002706908873255669,0.00010691694975764894,0.00012510074459586124,7.499481942727171e-06,0.016870788544615854,0.0012348263762132893,1.303161973148264e-63,0.38342284432610185,0.3851250350453735,0.28807125794598176,0.9955801608195346,0.0017021907192716346,0.0,2.3070043655336683,5.134066766972907,0.8595485082679492,4.000043608070324,11.700398259151031,72.51531767845154
DTLZ1,NSGA2,light,52,100,6.296624209394196,2.496956742374986,45.215781214200874,14.49541270649341,8.05610847261082,4.9607716787854095,7.955134289019508e-43,1.3309763161561068,1.3309979531793221,0.9999822059775405,0.999983743759212,2.1637023215337337e-05,4.1615762161305952e-22,0.0,1.4395113964795047e-14,136.83448306237509,131.52980878065293,197.33884630025756,0.9005542755126953
DTLZ3,NSGA3,light,52,100,21.29453350253784,5.055889376911178,26.667552865811775,6.093100079872649,3.336971245671317,2.5940598220700624,5.736067240950071e-75,1.3076463112435377,1.3309880962607767,0.9824540279816208,0.9824628145940489,0.023341785017239047,4.6111628026108543e-08,2.762212918434826e-10,3.241464874455807e-08,73.42816755842142,85.30369757147061,86.80190995423975,1.0437376976013184
DTLZ6,NSGA3,standard,200,1000,0.3895602584986972,0.7177697429634137,0.49370637570500525,0.9374455391433576,0.0248955217191577,0.026743242049592508,3.641708564791202e-54,1.221492788087148,1.2659549399531558,0.9177256108844084,0.9648785667934966,0.04446215186600777,1.387642207771821e-09,1.4004786430239875e-09,9.360702008517815e-13,4.075387225924988,4.192529713807908,4.280154917400285,14.642546224594117
DTLZ7,MOEAD,light,52,100,1.441250087874986,0.14178447571161032,1.2096726172036236,0.11054133985297449,0.07576706810585229,0.04004415028111832,1.2359151444095738e-14,0.19607251681387428,1.0695852946095152,0.14731218393228718,0.18331639169128305,0.873512777795641,0.0009451010796958093,0.0002372896451491302,2.6421663041811776,0.9186949785620068,0.8928237048325178,11.725592118864231,3.410252809524536
DPF1,NSGA2,light,52,100,2.078568380095702,1.0123564268671146,4.119524934769535,3.3829757980666315,0.584873327055391,1.0675789590661855,2.7936591383502225e-45,1.2991279864658887,1.3297793002429141,0.9760540844972865,0.976950074518812,0.030651313777025457,0.0,0.0,0.171,50.75298570044266,2.355630963762955,17.35752111156632,0.8715742588043213
DTLZ7,NSGA3,light,52,100,0.37904271223751346,0.13407365826701448,0.24103832864077548,0.06682309399945713,0.06703307183077574,0.024310082416980735,0.005503143600802125,0.5455126981402234,0.8719176752134773,0.4098517641925043,0.6256470233920444,0.3264049770732539,1.605909728251926e-05,6.505049658340564e-10,2.6167208087198803,0.8946247912690473,0.9166863329631112,7.836602845781989,0.9973474502563476
DPF1,NSGA3,light,52,100,8.017793636749106,2.4157924531775565,11.253833402296014,3.75079705737116,3.64029319704242,7.192656893892503,5.376850561127428e-151,1.2849189703212978,1.330582799007816,0.9653786403616058,0.9656813324803472,0.045663828686518304,0.0,0.0,0.171,5.118629393553836,102.9961789624346,88.0758236723854,1.0069544792175293
DPF5,MOEAD,light,52,100,0.04691385522396832,0.0006394529155835309,0.014725638662518404,0.004333573103671868,0.07257988244105726,0.0006864435158952137,2.7452407802896953e-09,0.7607749761007526,0.8201995466381558,0.5715814997000394,0.927548642545618,0.05942457053740313,4.329780281177467e-17,0.0,0.0,1.0729952958981366,1.0694222814725398,1.0567707082671172,3.515930414199829
DTLZ7,NSGA2,standard,200,1000,0.03559421045148004,0.0026253080276434433,0.02146974754651736,0.0038547980639872035,0.0343214200997788,0.004290347615281739,0.003867830065495637,0.6713295147022554,0.6954353797484003,0.5043798006778777,0.9653370165681446,0.02410586504614487,0.0,0.0,2.61419501405864,0.9279731651733372,0.919854404599789,6.308130991124274,76.05212793350219
DTLZ7,MOEAD,standard,200,1000,0.0725521878080965,0.04432148381226536,0.03203581629011013,0.005526378245090324,0.08302743216919033,0.007192916427831231,3.214050994417567e-76,0.5712995610276237,0.6392182686294279,0.42922581594862774,0.8937472363744684,0.06791870760180418,1.2752318057743162e-06,6.705306167525548e-07,2.6325049206182363,0.9267087612934655,0.9127489155995796,6.004055785341721,108.74903426170349
DTLZ8,NSGA2,standard,200,1000,840.604886674467,1028.719466954534,840.3468032994638,1028.6704551840028,0.0011544234830905033,0.002175616207141298,4.1060754387638384e-154,0.7989752472262791,1.3309234390501488,0.6002819287951006,0.6003164598231815,0.5319481918238697,1.9248269997488002e-10,4.2376834364503875e-09,1.483520572633196e-09,1000.0,1000.0,1000.0,30.887263822555543
DTLZ8,NSGA3,standard,200,1000,0.04902564704996,0.00813119872174804,0.01685311816050505,0.0009938389815924021,0.017490266123881205,0.0016799248172216835,0.0007463183479736895,0.9724208953360507,1.0237206774512788,0.7305942113719387,0.9498888874229371,0.05129978211522812,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,15.263095331192016
DTLZ2,NSGA3,standard,200,1000,0.03554535570433179,5.220263313051612e-05,0.01705837905411339,4.3954620412999966e-05,0.017648304840760968,5.207696304745419e-05,6.839592720940152e-12,0.7698465896608309,0.7900376466910592,0.5783971372357856,0.9744429178599333,0.020191057030228388,4.3106111659742304e-10,4.014848933248258e-10,3.5712198122647236e-10,1.0023281240956312,1.003300957846858,1.0019658410959926,13.271392583847046
DTLZ2,NSGA3,light,52,100,0.07695821493574398,0.0008081289910560085,0.02148777681613333,0.0017880657964888696,0.03404005154260813,0.0015460950175339254,1.7978521566952316e-05,0.7299038433595919,0.8042909336038481,0.548387560751008,0.907512210897437,0.07438709024425616,5.495964577874206e-06,3.1087224475632145e-08,8.072143226747273e-05,1.0105074815394108,1.0112181567354974,1.0139396141384938,1.0367263793945312
DTLZ5,NSGA2,standard,200,1000,0.003342955382716057,0.00013013967452404302,0.0009966723948374478,0.0001275167634241156,0.0032276536042249405,0.00011088067373676334,4.5588868236120674e-08,0.26813515986318687,0.2697993032990238,0.2014539142473229,0.9938319209297863,0.001664143435836929,4.329780286532812e-17,4.329780286660033e-17,0.0,0.707759471853722,0.707669038061036,1.0003297571411227,82.4087119102478
DPF3,NSGA3,light,52,100,0.04416029477161035,0.0596248497872612,0.003366769897302753,0.000287110911586288,0.014409258382776537,0.004852003001647707,5.678076267179564e-78,0.7669074355557973,0.7928050130223318,0.5761889072545433,0.9673342410288153,0.025897577466534427,0.0,0.0,0.342,1.0000961704868518,0.342,1.000157878054753,1.0146457195281982
DTLZ8,NSGA3,light,52,100,0.1341133993786003,0.009532585514908726,0.016718620081802516,0.0020352369021454215,0.021420876287153817,0.003851298086973343,3.6734979776559803e-06,0.8545727704215202,1.0237206774512788,0.642053170865154,0.8347714266640778,0.16914790702975857,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,1.0797058582305907
DTLZ4,NSGA2,standard,200,1000,0.047228908702106824,0.0019049756383204312,0.01775823039568531,0.0006416530761479584,0.02660891860575383,0.001858631409381344,2.3551040144326288e-20,0.8112134538648622,0.8551114311878228,0.60947667457916,0.9486640270239604,0.043897977322960635,3.749879753550209e-33,0.0,0.0,1.0045086077611218,1.0633201203511795,1.0711103806171345,77.8285957813263
DPF2,NSGA2,light,52,100,0.010667219083076282,0.0002994163157054489,0.00041638436499465256,0.000185006134713964,0.06438828555954318,0.005390487020546752,8.3220537195408e-09,0.37806083648694633,0.3858642984346982,0.28404270209387394,0.9797766676538682,0.0078034619477518885,0.0,2.307004374250991,5.134066793410889,0.8597725105273507,4.001525475103175,11.7090689876615,0.7946333408355712
DTLZ4,NSGA2,light,52,100,0.09748645830915438,0.01215315578067278,0.019875346014841595,0.0014080662550976974,0.05373915393101316,0.0029748775702268864,0.00743946123972299,0.6912988797541486,0.8102103112015506,0.5193830802059718,0.853233870510664,0.11891143144740202,6.15128553684704e-11,0.0,0.0,1.0046367642651717,1.01985267832433,1.0188408659596606,0.8313778877258301
DTLZ6,NSGA3,light,52,100,5.083433941117212,0.24065469164056014,6.451787645506822,0.20356796623458176,0.3533617737490965,0.03110421063190941,4.142453665951225e-92,0.7728898207245883,1.3013964779441118,0.58068356177655,0.5938926636297381,0.5285066572195235,9.079254693609988e-05,0.0001048897599059,0.0005522478298467,6.000397798031703,6.227204244133585,6.493648105019027,1.0071832180023192
DTLZ5,NSGA2,light,52,100,0.01464203849679736,0.0007667852902441993,0.004661869242968977,0.0006175315563138611,0.013183328728971041,0.0011737877901045197,0.015026833662240719,0.31988985993920693,0.3306916358440962,0.2403379864306588,0.9673358055237243,0.010801775904889288,1.7219314131944379e-09,1.725243943812305e-09,1.034323982208019e-09,0.7125946445700407,0.7153637908534483,1.057580980267515,0.9315217971801758
