MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,KS_p_val,H_raw,H_opt,H_ratio,H_rel,H_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DPF4,NSGA2,light,52,100,0.7963053532561096,0.46045694383015173,2.3280573205554477e-49,1.3305276007403601,1.3309818074085407,0.9996450794442974,0.9996587431431051,0.00045420666818052347,0.0,0.0,0.116964,9553.818986069866,0.11696400000000001,192.31385228512636,0.8719656944274903
DTLZ3,NSGA2,standard,200,1000,1.5672686036332808,5.006212543285347,1.7496347899039054e-13,1.3309084173243408,1.330998463364167,0.9999311925802709,0.9999323469994109,9.004603982609716e-05,3.750086030869195e-33,0.0,0.0,148.7731513348532,441.8553849063226,249.79383764879336,84.54588513374328
DTLZ2,NSGA2,standard,200,1000,0.04782628406362552,0.0011388033757249178,1.4946657688190257e-20,0.8068184268668462,0.8531222715377226,0.6061746257451885,0.9457242575704707,0.04630384467087634,3.750323962311037e-33,0.0,0.0,1.027019925099054,1.048546982939859,1.0602938169576173,80.06750955581666
DTLZ5,NSGA3,standard,200,1000,0.007534580134251342,0.0008442786092016282,3.9215793227173147e-35,0.266679867855304,0.2716272465338339,0.20036053182216673,0.9817861472232181,0.004947378678529901,1.2443859358060114e-07,1.2443859354138902e-07,1.2750695553468944e-06,0.7075113116741294,0.7075036479878383,1.0018636858783545,11.831485700607299
DPF1,NSGA3,standard,200,1000,0.2442231953299814,0.6401661310831961,3.512361506235002e-30,1.1525019411633834,1.2362324561673899,0.865891766463849,0.932269603029522,0.08373051500400641,0.0,0.0,0.171,1.50001214054256,1.5017697381296526,1.2844644563514478,12.229288959503174
DPF4,NSGA3,standard,200,1000,0.05216401962242292,0.11465577849583013,3.7237388954782918e-37,1.2995188665300046,1.3103013733751032,0.9763477584748341,0.9917709718815872,0.010782506845098627,0.0,0.0,0.116964,8.405816893947538,0.11696400000000001,3.713570092762762,12.234361791610718
DTLZ6,MOEAD,light,52,100,6.505786563679926,0.4979227428964326,2.2794623523311755e-152,0.8543225791014972,1.3131798272500264,0.6418651984233636,0.6505754667969296,0.45885724814852913,0.0001495167706281888,0.0001495167706281888,0.0010489745137749133,8.118311477306083,8.21994323395715,8.105010324633822,3.500543308258057
DTLZ9,NSGA2,light,52,100,1730.855465582236,0.0,1.5e-323,0.0010000000000000026,1.330998272247915,0.0007513148009015795,0.0007513157761738553,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.33242025375366213
DPF3,NSGA2,light,52,100,0.03186264512410576,0.050529714082704326,1.71846279937904e-32,0.6271154598145339,0.7945697260611791,0.47116112683285777,0.7892516405366394,0.16745426624664528,0.0,0.0,0.342,1.0033885134088003,0.342,1.0000548336036477,0.895216989517212
DPF3,NSGA3,standard,200,1000,0.00764018250060101,0.003497473847380178,7.5e-322,0.7953149761998988,0.79835813896725,0.5975319129976698,0.99618822353175,0.0030431627673512818,0.0,0.0,0.342,1.0103920730521525,0.342,1.0060460286443218,12.230223321914673
DPF4,NSGA3,light,52,100,12.725614525891244,12.412555924159873,2.3252195351635973e-49,1.0026736458042258,1.3302304222918218,0.7533235505666608,0.7537593705583305,0.32755677648759596,0.0,0.0,0.116964,225.8497305818429,0.11696400000000001,182.1232308437529,1.0044058799743651
DTLZ9,NSGA2,standard,200,1000,1730.8554655822365,4.547473508864641e-13,0.0,0.0010000000000000026,1.330998272247915,0.0007513148009015795,0.0007513157761738553,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,12.751557922363281
DPF3,MOEAD,standard,200,1000,0.050651113721071124,0.0002615979208961856,1.2194680902369519e-32,0.7731936527367517,0.7965896993302509,0.580911835264276,0.970629739986382,0.023396046593499253,0.0,0.0,0.342,0.9999999999999999,0.342,1.628836285143512,109.67047190666199
DPF5,NSGA3,light,52,100,0.06161668309054282,0.007276577476418086,5.237531191885669e-18,0.9399522181278585,1.0006143142113593,0.7062000136197282,0.9393751466254887,0.060662096083500816,4.329780281177467e-17,0.0,0.0,1.0898560959566552,1.0069814587393495,1.7083121615860466,1.0193548679351807
DPF5,NSGA2,standard,200,1000,0.02035334263948639,0.0012415509518401092,8.113381427728521e-67,1.1029750423924563,1.1179350430955888,0.8286814743744974,0.986618184307285,0.014960000703132526,4.329780281177467e-17,0.0,0.0,1.4553355153447918,1.4179790079729435,1.4087506566920105,81.78927745819092
DTLZ3,NSGA3,standard,200,1000,0.9298800202791515,1.6545641394435062,7.291686138820446e-38,1.3306324509046352,1.3309620164902807,0.9997238549245941,0.999752385431318,0.0003295655856454527,2.1542205926504522e-13,4.548325100518703e-14,5.133508156115386e-13,26.27888260538207,36.85259804166118,62.08391116071186,12.432677745819092
DTLZ3,MOEAD,light,52,100,74.64997738901275,29.56361720489316,1.1044626841754264e-192,1.1978129557101251,1.3309990262166058,0.8999346023366828,0.8999352607454079,0.13318607050648068,0.000328126710332567,0.0001118537463944827,0.0003343233798489824,165.91459581429413,167.33792413564888,161.24684377986574,3.605132722854614
DTLZ9,NSGA3,light,52,100,0.3398128937850718,0.01785813580284837,3.1749181829630843e-75,0.08713723517262417,0.26949775205843696,0.06546749449483406,0.3233319554878129,0.18236051688581278,0.0,0.0,0.0,1.0,1.0,1.0,1.0622883319854737
DPF3,NSGA2,standard,200,1000,0.00205760251772557,0.0003537247992250662,1.5695151667804734e-268,0.7930000661375821,0.7927738561444522,0.5957926868050953,1.0002853398751443,-0.0002262099931299444,0.0,0.0,0.342,1.0000417331257196,0.342,1.000002002531357,75.93223447799683
DPF1,NSGA2,standard,200,1000,0.011503559818430485,0.03249121575220556,0.012832175856862691,1.1693486271998934,1.174016976296385,0.8785489310292209,0.9960236102281769,0.0046683490964916086,0.0,0.0,0.171,1.2811860114740998,1.0438914949889018,0.8926700325720254,82.36767416000366
DTLZ9,NSGA3,standard,200,1000,0.20668920127598958,0.022597894871284416,1.6784065734785126e-268,0.14610170240799966,0.26949775205843696,0.1097683714560478,0.5421258666985819,0.1233960496504373,0.0,0.0,0.0,1.0,1.0,1.0,15.07697639465332
DPF2,MOEAD,standard,200,1000,0.511308039925151,0.0017118601622559387,0.0,0.3455537433151147,0.443912859984894,0.2596196418595902,0.7784269717414215,0.09835911666977931,0.0,2.307004374250991,5.134066793410889,0.9165253865458534,4.0,11.700143147427838,108.3493640422821
DTLZ3,NSGA2,light,52,100,44.68466890756575,11.711072337210087,4.693839572658866e-41,1.3301903821003678,1.330998265758155,0.9993917220889311,0.999393024259632,0.0008078836577871673,6.03066684446527e-17,2.958766568442007e-18,3.539918390233831e-15,639.2848941430107,578.4546923422844,505.0581158475298,0.9016323566436768
DTLZ1,MOEAD,light,52,100,15.434330924799786,6.479072645995265,2.365156923955131e-182,1.1537303673455563,1.3309936735405574,0.8668147012363305,0.8668188213671478,0.17726330619500108,5.7618600799109955e-05,1.258588760404841e-06,0.0002507886421200811,21.390669145411422,22.23034743993645,18.23517728773727,3.6016612529754637
DPF2,NSGA2,standard,200,1000,0.002706908873255669,0.00010691694975764894,1.303161973148264e-63,0.38342284432610185,0.3851250350453735,0.28807125794598176,0.9955801608195346,0.0017021907192716346,0.0,2.3070043655336683,5.134066766972907,0.8595485082679492,4.000043608070324,11.700398259151031,72.51531767845154
DTLZ1,NSGA2,light,52,100,6.397495078959184,2.5289626506206435,6.3543752365422464e-43,1.3309763161561068,1.3309984266064767,0.9999822059775405,0.9999833880717452,2.2110450369927648e-05,4.1615762161305952e-22,0.0,1.4395113964795047e-14,136.83448306237509,131.52980878065293,197.33884630025756,0.9005542755126953
DTLZ3,NSGA3,light,52,100,21.288265989595928,5.052369615242949,2.430119399080262e-75,1.3076463112435377,1.3309880950028417,0.9824540279816208,0.9824628155225881,0.023341783759303958,4.6111628026108543e-08,2.762212918434826e-10,3.241464874455807e-08,73.42816755842142,85.30369757147061,86.80190995423975,1.0437376976013184
DTLZ6,NSGA3,standard,200,1000,0.3895413865265859,0.7174236286889198,1.713188406245827e-50,1.221492788087148,1.2658039807983605,0.9177256108844084,0.9649936377327042,0.04431119271121253,1.387642207771821e-09,1.4004786430239875e-09,9.360702008517815e-13,4.075387225924988,4.192529713807908,4.280154917400285,14.642546224594117
DTLZ7,MOEAD,light,52,100,1.4293874217013394,0.14214206274098176,2.7266753982369957e-15,0.19718382235037138,1.0694839938372551,0.1481471242301813,0.18437285970301032,0.8723001714868838,0.0004196645191801851,0.0015452369032046276,2.619530046493969,0.9186949785620068,0.900324586476845,11.725592118864231,3.410252809524536
DPF1,NSGA2,light,52,100,2.078568380095702,1.0123564268671146,2.7936591383502225e-45,1.2991279864658887,1.3297793002429141,0.9760540844972865,0.976950074518812,0.030651313777025457,0.0,0.0,0.171,50.75298570044266,2.355630963762955,17.35752111156632,0.8715742588043213
DTLZ7,NSGA3,light,52,100,0.3729466143749306,0.12835470489715742,0.005884088404894818,0.550686275537331,0.8791927975800395,0.4137387494645611,0.6263543980945747,0.3285065220427086,1.605909728251926e-05,6.505049658340564e-10,2.616778624093169,0.902729341093593,0.9371563714553526,7.836602845781989,0.9973474502563476
DPF1,NSGA3,light,52,100,8.017793636749106,2.4157924531775565,5.376850561127428e-151,1.2849189703212978,1.330582799007816,0.9653786403616058,0.9656813324803472,0.045663828686518304,0.0,0.0,0.171,5.118629393553836,102.9961789624346,88.0758236723854,1.0069544792175293
DTLZ3,MOEAD,standard,200,1000,8.70071201489087,9.282903859817491,5.24e-322,1.2518889628637093,1.33089259957303,0.9405627068848301,0.9406386084537052,0.07900363670932076,3.6405398895839385e-07,4.482560797744962e-07,7.95042748520821e-06,31.91728398127848,32.164583827856205,33.26056058595573,111.45277948379517
DPF5,MOEAD,light,52,100,0.04691385522396832,0.0006394529155835309,2.7452407802896953e-09,0.7607749761007526,0.8201995466381558,0.5715814997000394,0.927548642545618,0.05942457053740313,4.329780281177467e-17,0.0,0.0,1.0729952958981366,1.0694222814725398,1.0567707082671172,3.515930414199829
DTLZ1,MOEAD,standard,200,1000,0.13042233642109594,0.38195266238664943,1.08953633547134e-40,1.3064797082955204,1.326426065586353,0.98157754192,0.9849623301227761,0.019946357290832495,7.91138993007571e-10,2.10564692462213e-07,2.932643120914004e-07,1.8164988708277,2.028897762142687,1.6084113308832824,112.93308753967285
DTLZ7,NSGA2,standard,200,1000,0.03500002617463702,0.0026094771524337954,0.0005519566563516911,0.6748186461799531,0.6987928703398446,0.5070012367993636,0.9656919450992222,0.023974224159891477,0.0,0.0,2.61419501405864,0.9279731651733372,0.9297748372315782,6.308130991124274,76.05212793350219
DTLZ7,MOEAD,standard,200,1000,0.07232686582065638,0.044815294062648454,1.5548074398201014e-80,0.5618070602671712,0.6304037172174093,0.4220939596297303,0.8911861477387498,0.06859665695023809,1.2752318057743162e-06,6.705306167525548e-07,2.615291906909855,0.9103566005535448,0.9127489155995796,6.004055785341721,108.74903426170349
DTLZ5,MOEAD,standard,200,1000,0.01880893895532029,0.0001587381613626656,1.2756371966270829e-21,1.065079413926212,1.0694384888770985,0.8002099278183409,0.9959239591652781,0.004359074950886388,6.714782645515791e-06,6.714782326233276e-06,9.998381537881643e-07,2.844526796470201,2.748278544765576,1.50970348785318,112.42902836799621
DTLZ8,NSGA2,standard,200,1000,840.604886674467,1028.719466954534,4.1060754387638384e-154,0.7989752472262791,1.3309234390501488,0.6002819287951006,0.6003164598231815,0.5319481918238697,1.9248269997488002e-10,4.2376834364503875e-09,1.483520572633196e-09,1000.0,1000.0,1000.0,30.887263822555543
DTLZ8,NSGA3,standard,200,1000,0.04902564704996,0.00813119872174804,0.0007463183479736895,0.9724208953360507,1.0237206774512788,0.7305942113719387,0.9498888874229371,0.05129978211522812,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,15.263095331192016
DTLZ2,NSGA3,standard,200,1000,0.03600276966408109,5.737364870078679e-05,3.1760147659872796e-15,0.7698465896608309,0.7888434307923332,0.5783971372357856,0.9759181094879354,0.01899684113150235,4.3106111659742304e-10,4.014848933248258e-10,3.5712198122647236e-10,1.0023281240956312,1.003300957846858,1.0019658410959926,13.271392583847046
DTLZ2,NSGA3,light,52,100,0.07697258949038895,0.0007283389364711785,8.409028442642124e-06,0.7299038433595919,0.8046480504798713,0.548387560751008,0.9071094411081915,0.0747442071202794,5.495964577874206e-06,3.1087224475632145e-08,8.072143226747273e-05,1.0105074815394108,1.0112181567354974,1.0139396141384938,1.0367263793945312
DTLZ5,NSGA2,standard,200,1000,0.003333928976359249,0.00010668793412409747,1.7954065803256837e-05,0.26813515986318687,0.26942653225866653,0.2014539142473229,0.9952069590746918,0.0012913723954796619,4.329780286532812e-17,4.329780286660033e-17,0.0,0.707759471853722,0.707669038061036,1.0003297571411227,82.4087119102478
DPF3,NSGA3,light,52,100,0.04416029477161035,0.0596248497872612,5.678076267179564e-78,0.7669074355557973,0.7928050130223318,0.5761889072545433,0.9673342410288153,0.025897577466534427,0.0,0.0,0.342,1.0000961704868518,0.342,1.000157878054753,1.0146457195281982
DTLZ8,NSGA3,light,52,100,0.1341133993786003,0.009532585514908726,3.6734979776559803e-06,0.8545727704215202,1.0237206774512788,0.642053170865154,0.8347714266640778,0.16914790702975857,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,1.0797058582305907
DTLZ4,NSGA2,standard,200,1000,0.047842411613801,0.0020098806223134463,4.7488981761335e-18,0.8112134538648622,0.8544456022621465,0.60947667457916,0.9494032758986329,0.04323214839728429,3.749879753550209e-33,0.0,0.0,1.0045086077611218,1.0633201203511795,1.0711103806171345,77.8285957813263
DPF2,NSGA2,light,52,100,0.010667219083076282,0.0002994163157054489,8.3220537195408e-09,0.37806083648694633,0.3858642984346982,0.28404270209387394,0.9797766676538682,0.0078034619477518885,0.0,2.307004374250991,5.134066793410889,0.8597725105273507,4.001525475103175,11.7090689876615,0.7946333408355712
DTLZ4,NSGA2,light,52,100,0.09657260825551575,0.010897517323307694,0.0007711853374428425,0.6912988797541486,0.8104690550331947,0.5193830802059718,0.8529614739280019,0.11917017527904605,6.15128553684704e-11,0.0,0.0,1.0046367642651717,1.01985267832433,1.0188408659596606,0.8313778877258301
DTLZ6,NSGA3,light,52,100,5.062212896177287,0.23998170587655912,4.142453665951225e-92,0.7728467648046963,1.3014815116703302,0.5806512132266687,0.593820778762212,0.5286347468656339,9.079254693609988e-05,0.0001048897599059,0.00012342710130760923,6.000397798031703,6.227204244133585,6.493648105019027,1.0071832180023192
DTLZ5,NSGA2,light,52,100,0.014561918743210736,0.0008513475202487677,0.049231159122131884,0.31988985993920693,0.3306776668471766,0.2403379864306588,0.9673766692174127,0.010787806907969655,1.7219314131944379e-09,1.725243943812305e-09,1.034323982208019e-09,0.7125946445700407,0.7153637908534483,1.057580980267515,0.9315217971801758
DPF3,MOEAD,light,52,100,0.11089052662426764,0.019619331143094013,0.00025454397030092135,0.4665549783390738,0.7954459442841546,0.35052966066046104,0.5865326006017171,0.3288909659450808,0.0,0.0,0.342,0.9999999999999999,0.342,1.3436040509474043,3.4094218254089355
DTLZ8,NSGA2,light,52,100,2100.5237728171496,0.0,1.9219921983025197e-277,0.0010000000000000026,1.3309997847586104,0.0007513148009015795,0.0007513149223997525,1.3299997847586102,0.02828964743769543,0.03330673966791381,0.00150019694172741,1000.0,1000.0,1000.0,0.38882951736450194
DPF1,MOEAD,light,52,100,23.77318312010465,15.170747002788355,7.858441391884923e-172,0.7116308912965794,1.3301927728392882,0.5346588214099017,0.5349832789856523,0.6185618815427087,0.0,0.0,0.171,14.973992850800151,17.922881017076165,15.88379884737405,3.4792594432830812
DTLZ2,NSGA2,light,52,100,0.09547670961228187,0.002533575929753412,0.0005605671665032864,0.7023571605219046,0.8285410812377015,0.527691330219312,0.8477034831787709,0.12618392071579698,6.961657843654597e-13,4.733592234268456e-12,4.837422759278859e-09,1.0267123532707425,1.0268104956605737,1.029677792436397,0.8844555854797364
DTLZ4,NSGA3,light,52,100,0.28475222862210436,0.27041419324265814,1.0117639078033628e-09,0.632647252963686,0.8122448299269174,0.4753172449013417,0.7788873867262524,0.17959757696323142,7.777631955741365e-06,0.0,0.0,1.0294728575814769,1.011703305229487,1.0104601262557922,1.0019915580749512
DTLZ2,MOEAD,light,52,100,0.10091483562396175,0.015595797437626804,5.173569308862835e-06,0.7956362054209987,0.9267497962826569,0.5977732572659643,0.8585232050899002,0.1311135908616582,3.648120076570923e-05,3.90162954506743e-05,0.0002478210120462,1.1096480934331734,1.1031845063088186,1.1084391788789911,3.608334112167358
