MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,GD_mean,GD_std,SP_mean,SP_std,KS_p_val,H_raw,H_opt,H_ratio,H_rel,H_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DTLZ9,NSGA2,standard,200,1000,1730.8554655822365,4.547473508864641e-13,1730.7598516363616,0.0,0.0,0.0,0.0,0.0010000000000000026,1.330998272247915,0.0007513148009015795,0.0007513157761738553,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,12.751557922363281
DPF3,MOEAD,standard,200,1000,0.050651113721071124,0.0002615979208961856,0.10761049130307195,0.005390098152611434,0.030497739286473105,0.0007932387187871053,1.2194680902369519e-32,0.7731936527367517,0.7965896993302509,0.580911835264276,0.970629739986382,0.023396046593499253,0.0,0.0,0.342,0.9999999999999999,0.342,1.628836285143512,109.67047190666199
DPF5,NSGA3,light,52,100,0.06161668309054282,0.007276577476418086,0.015249909168708137,0.007054290447851584,0.0749124300870577,0.017498585272491127,5.237531191885669e-18,0.9399522181278585,1.0006143142113593,0.7062000136197282,0.9393751466254887,0.060662096083500816,4.329780281177467e-17,0.0,0.0,1.0898560959566552,1.0069814587393495,1.7083121615860466,1.0193548679351807
DPF5,NSGA2,standard,200,1000,0.02035334263948639,0.0012415509518401092,0.012077496483645036,0.007031786952811752,0.029148907705682618,0.005336155062719303,8.113381427728521e-67,1.1029750423924563,1.1179350430955888,0.8286814743744974,0.986618184307285,0.014960000703132526,4.329780281177467e-17,0.0,0.0,1.4553355153447918,1.4179790079729435,1.4087506566920105,81.78927745819092
DTLZ3,NSGA3,standard,200,1000,0.9291590725095863,1.6537593295620534,1.2632997359036096,2.617871262491884,0.2617930602550248,0.8216544170321329,1.3112892846255225e-30,1.3306324509046352,1.3309686702329417,0.9997238549245941,0.9997473874961702,0.00033621932830651957,2.1542205926504522e-13,4.548325100518703e-14,5.133508156115386e-13,26.27888260538207,36.85259804166118,62.08391116071186,12.432677745819092
DTLZ3,MOEAD,light,52,100,74.63891758600039,29.556350908891297,81.78281618966484,38.88954209903685,5.076522856650183,3.240464336905041,1.1044626841754264e-192,1.1978146749085234,1.3309991089649384,0.8999358939958851,0.8999364964564199,0.133184434056415,0.00028401808763858246,5.63144748456191e-05,0.0006881483714306055,165.91459581429413,167.33792413564888,161.24684377986574,3.605132722854614
DTLZ9,NSGA3,light,52,100,0.3398128937850718,0.01785813580284837,0.03612163991059542,0.00505728956709981,0.006543086513331081,0.0007723504130923784,3.1749181829630843e-75,0.08713723517262417,0.26949775205843696,0.06546749449483406,0.3233319554878129,0.18236051688581278,0.0,0.0,0.0,1.0,1.0,1.0,1.0622883319854737
DPF3,NSGA2,standard,200,1000,0.00205760251772557,0.0003537247992250662,0.003118546316072589,0.00016133740175353192,0.003164504271527434,0.00022631398935390204,1.5695151667804734e-268,0.7930000661375821,0.7927738561444522,0.5957926868050953,1.0002853398751443,-0.0002262099931299444,0.0,0.0,0.342,1.0000417331257196,0.342,1.000002002531357,75.93223447799683
DPF1,NSGA2,standard,200,1000,0.011503559818430485,0.03249121575220556,0.061650648581716636,0.22967060011964666,0.0026381206699736272,0.004508297360407064,0.012832175856862691,1.1693486271998934,1.174016976296385,0.8785489310292209,0.9960236102281769,0.0046683490964916086,0.0,0.0,0.171,1.2811860114740998,1.0438914949889018,0.8926700325720254,82.36767416000366
DTLZ9,NSGA3,standard,200,1000,0.20668920127598958,0.022597894871284416,0.066958041806592,0.006683016493986856,0.008306136382540732,0.0010243278857953425,1.6784065734785126e-268,0.14610170240799966,0.26949775205843696,0.1097683714560478,0.5421258666985819,0.1233960496504373,0.0,0.0,0.0,1.0,1.0,1.0,15.07697639465332
DPF2,MOEAD,standard,200,1000,0.511308039925151,0.0017118601622559387,0.004313000888354011,0.000321003323167305,0.0677584959026655,0.0008857153798991024,0.0,0.3455537433151147,0.443912859984894,0.2596196418595902,0.7784269717414215,0.09835911666977931,0.0,2.307004374250991,5.134066793410889,0.9165253865458534,4.0,11.700143147427838,108.3493640422821
DTLZ3,NSGA2,light,52,100,44.67082859748666,11.70805752186825,137.4484963951926,19.899569546855428,28.556024723000018,8.344156307515773,4.693839572658866e-41,1.3301903821003678,1.330999154345341,0.9993917220889311,0.9993923570557255,0.0008087722449732215,6.03066684446527e-17,2.958766568442007e-18,3.539918390233831e-15,639.2848941430107,578.4546923422844,505.0581158475298,0.9016323566436768
DTLZ1,MOEAD,light,52,100,15.342259655372729,6.43031069408321,18.68705337141551,8.20896126315508,0.34591398095614484,0.15842869763431694,7.019085341222036e-181,1.153731658951163,1.3309947028152185,0.8668156716387398,0.8668191214517066,0.17726304386405545,6.88790899600501e-06,2.1300507139918438e-05,0.0003004196872331,21.390669145411422,22.23034743993645,18.23517728773727,3.6016612529754637
DPF2,NSGA2,standard,200,1000,0.002706908873255669,0.00010691694975764894,0.00012510074459586124,7.499481942727171e-06,0.016870788544615854,0.0012348263762132893,1.303161973148264e-63,0.38342284432610185,0.3851250350453735,0.28807125794598176,0.9955801608195346,0.0017021907192716346,0.0,2.3070043655336683,5.134066766972907,0.8595485082679492,4.000043608070324,11.700398259151031,72.51531767845154
DTLZ1,NSGA2,light,52,100,6.29530427045084,2.4948099577387324,45.22230439700608,14.496260504978993,8.05610847261082,4.9607716787854095,1.8094712149853227e-43,1.3309763161561068,1.3309982114337386,0.9999822059775405,0.9999835497317399,2.1895277631855947e-05,4.1615762161305952e-22,0.0,1.4395113964795047e-14,136.83448306237509,131.52980878065293,197.33884630025756,0.9005542755126953
DTLZ3,NSGA3,light,52,100,21.273703597150636,5.0503136878530945,26.651157996726607,6.090205421216271,3.336971245671317,2.5940598220700624,1.2812272878294535e-75,1.3076463112435377,1.330992789090405,0.9824540279816208,0.9824593506153988,0.023346477846867275,4.6111628026108543e-08,2.762212918434826e-10,3.241464874455807e-08,73.42816755842142,85.30369757147061,86.80190995423975,1.0437376976013184
DTLZ6,NSGA3,standard,200,1000,0.389954296525343,0.718000590260162,0.4936436559243923,0.9373505761088528,0.0248955217191577,0.026743242049592508,2.0440074624863065e-50,1.221492788087148,1.2661608768116248,0.9177256108844084,0.9647216325014263,0.04466808872447681,1.387642207771821e-09,1.4004786430239875e-09,9.360702008517815e-13,4.075387225924988,4.192529713807908,4.280154917400285,14.642546224594117
DTLZ7,MOEAD,light,52,100,1.423157602121934,0.1418178789144766,1.1785323773912448,0.11488075703805319,0.07576706810585229,0.04004415028111832,1.2640200062551202e-16,0.19866766493110016,1.071069526373871,0.14926195712329082,0.18548531168064675,0.8724018614427709,0.000502230000891446,0.0005919557927068775,2.622289919757823,0.918867659067435,0.9098021756348846,11.725592118864231,3.410252809524536
DPF1,NSGA2,light,52,100,2.078568380095702,1.0123564268671146,4.119524934769535,3.3829757980666315,0.584873327055391,1.0675789590661855,2.7936591383502225e-45,1.2991279864658887,1.3297793002429141,0.9760540844972865,0.976950074518812,0.030651313777025457,0.0,0.0,0.171,50.75298570044266,2.355630963762955,17.35752111156632,0.8715742588043213
DTLZ7,NSGA3,light,52,100,0.3797034246130325,0.1365242555729195,0.24580696936467777,0.06892620000662664,0.06703307183077574,0.024310082416980735,0.003715164249449151,0.5590995629073553,0.8887013688505175,0.42005977678989864,0.6291197273956238,0.32960180594316224,1.605909728251926e-05,6.505049658340564e-10,2.6244902314158365,0.920218234585355,0.960252048308248,7.836602845781989,0.9973474502563476
DPF1,NSGA3,light,52,100,8.017793636749106,2.4157924531775565,11.253833402296014,3.75079705737116,3.64029319704242,7.192656893892503,5.376850561127428e-151,1.2849189703212978,1.330582799007816,0.9653786403616058,0.9656813324803472,0.045663828686518304,0.0,0.0,0.171,5.118629393553836,102.9961789624346,88.0758236723854,1.0069544792175293
DTLZ3,MOEAD,standard,200,1000,8.690573580192973,9.27037837213733,9.221174208856445,9.836144803203709,0.2314182433778089,0.23761143707384438,5.3e-322,1.2518889628637093,1.3309367847996927,0.9405627068848301,0.9406073805767716,0.07904782193598336,3.6405398895839385e-07,4.482560797744962e-07,7.95042748520821e-06,31.91728398127848,32.164583827856205,33.26056058595573,111.45277948379517
DPF5,MOEAD,light,52,100,0.04691385522396832,0.0006394529155835309,0.014725638662518404,0.004333573103671868,0.07257988244105726,0.0006864435158952137,2.7452407802896953e-09,0.7607749761007526,0.8201995466381558,0.5715814997000394,0.927548642545618,0.05942457053740313,4.329780281177467e-17,0.0,0.0,1.0729952958981366,1.0694222814725398,1.0567707082671172,3.515930414199829
DTLZ1,MOEAD,standard,200,1000,0.13095099087875306,0.38341530336929136,0.15180098397961228,0.5114705575750039,0.004436804295600042,0.01217566561831309,1.300587116699338e-47,1.3064797082955204,1.3265867518569698,0.98157754192,0.9848430239987672,0.020107043561449434,7.91138993007571e-10,2.10564692462213e-07,2.932643120914004e-07,1.8164988708277,2.028897762142687,1.6084113308832824,112.93308753967285
DTLZ7,NSGA2,standard,200,1000,0.03569530227968938,0.0025748562066984296,0.021356122033495132,0.003975978971836242,0.0343214200997788,0.004290347615281739,0.008136675516294356,0.6713295147022554,0.6953011134175091,0.5043798006778777,0.965523428263433,0.023971598715253672,0.0,0.0,2.61419501405864,0.9279731651733372,0.919854404599789,6.308130991124274,76.05212793350219
DTLZ7,MOEAD,standard,200,1000,0.07186413692499136,0.043463576222448015,0.027437071483644097,0.005594363143280441,0.08302743216919033,0.007192916427831231,5.074605273153936e-83,0.5618741275853252,0.6295295099538957,0.42214434829851616,0.892530244732252,0.0676553823685705,1.2752318057743162e-06,6.705306167525548e-07,2.615802389724528,0.9103566005535448,0.9127489155995796,6.004055785341721,108.74903426170349
DTLZ5,MOEAD,standard,200,1000,0.019153977977588735,0.00013984196269521202,0.46592512951530346,0.01893531695607388,0.11683976493981282,0.005299952704326265,9.073594315298091e-22,1.065079413926212,1.0689248810044703,0.8002099278183409,0.9964024908142801,0.003845467078258169,6.714782645515791e-06,6.714782326233276e-06,9.998381537881643e-07,2.844526796470201,2.748278544765576,1.50970348785318,112.42902836799621
DTLZ8,NSGA2,standard,200,1000,840.604886674467,1028.719466954534,840.3468032994638,1028.6704551840028,0.0011544234830905033,0.002175616207141298,4.1060754387638384e-154,0.7989752472262791,1.3309234390501488,0.6002819287951006,0.6003164598231815,0.5319481918238697,1.9248269997488002e-10,4.2376834364503875e-09,1.483520572633196e-09,1000.0,1000.0,1000.0,30.887263822555543
DTLZ8,NSGA3,standard,200,1000,0.04902564704996,0.00813119872174804,0.01685311816050505,0.0009938389815924021,0.017490266123881205,0.0016799248172216835,0.0007463183479736895,0.9724208953360507,1.0237206774512788,0.7305942113719387,0.9498888874229371,0.05129978211522812,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,15.263095331192016
DTLZ2,NSGA3,standard,200,1000,0.0358910756547062,5.720166727595026e-05,0.016746821496405568,0.00014343001181973424,0.017648304840760968,5.207696304745419e-05,1.974535621985568e-14,0.7698465896608309,0.7903804399977208,0.5783971372357856,0.9740202954200775,0.020533850336889925,4.3106111659742304e-10,4.014848933248258e-10,3.5712198122647236e-10,1.0023281240956312,1.003300957846858,1.0019658410959926,13.271392583847046
DTLZ2,NSGA3,light,52,100,0.07746629932536644,0.0008126030786576923,0.022030019757619743,0.001601884695435345,0.03404005154260813,0.0015460950175339254,1.3038243613661685e-05,0.7299038433595919,0.8035550408674439,0.548387560751008,0.9083433072259183,0.07365119750785198,5.495964577874206e-06,3.1087224475632145e-08,8.072143226747273e-05,1.0105074815394108,1.0112181567354974,1.0139396141384938,1.0367263793945312
DTLZ5,NSGA2,standard,200,1000,0.0033314617054638626,0.0001375170903795605,0.0009741862161366884,0.0001442843227808521,0.0032276536042249405,0.00011088067373676334,5.614115533302965e-06,0.26813515986318687,0.27011708756824815,0.2014539142473229,0.992662708890786,0.0019819277050612816,4.329780286532812e-17,4.329780286660033e-17,0.0,0.707759471853722,0.707669038061036,1.0003297571411227,82.4087119102478
DPF3,NSGA3,light,52,100,0.04416029477161035,0.0596248497872612,0.003366769897302753,0.000287110911586288,0.014409258382776537,0.004852003001647707,5.678076267179564e-78,0.7669074355557973,0.7928050130223318,0.5761889072545433,0.9673342410288153,0.025897577466534427,0.0,0.0,0.342,1.0000961704868518,0.342,1.000157878054753,1.0146457195281982
DTLZ8,NSGA3,light,52,100,0.1341133993786003,0.009532585514908726,0.016718620081802516,0.0020352369021454215,0.021420876287153817,0.003851298086973343,3.6734979776559803e-06,0.8545727704215202,1.0237206774512788,0.642053170865154,0.8347714266640778,0.16914790702975857,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,1.0797058582305907
DTLZ4,NSGA2,standard,200,1000,0.04805988617111404,0.0020571863553783365,0.01779604051939242,0.0007240866161884127,0.02660891860575383,0.001858631409381344,8.067752796509189e-18,0.8112134538648622,0.8548257575156537,0.60947667457916,0.948981060447289,0.043612303650791495,3.749879753550209e-33,0.0,0.0,1.0045086077611218,1.0633201203511795,1.0711103806171345,77.8285957813263
DPF2,NSGA2,light,52,100,0.010667219083076282,0.0002994163157054489,0.00041638436499465256,0.000185006134713964,0.06438828555954318,0.005390487020546752,8.3220537195408e-09,0.37806083648694633,0.3858642984346982,0.28404270209387394,0.9797766676538682,0.0078034619477518885,0.0,2.307004374250991,5.134066793410889,0.8597725105273507,4.001525475103175,11.7090689876615,0.7946333408355712
DTLZ4,NSGA2,light,52,100,0.0968794249856009,0.011614868738301535,0.020123333384466018,0.001973588831936611,0.05373915393101316,0.0029748775702268864,0.004669200818586576,0.6912988797541486,0.8087438551766648,0.5193830802059718,0.8547809981234897,0.1174449754225162,6.15128553684704e-11,0.0,0.0,1.0046367642651717,1.01985267832433,1.0188408659596606,0.8313778877258301
DTLZ6,NSGA3,light,52,100,5.059219777620605,0.23984447020996716,6.454711392134371,0.20367769176055356,0.3533617737490965,0.03110421063190941,4.142453665951225e-92,0.7728437468502728,1.3013017752822473,0.5806489457928419,0.5939004783749303,0.5284580284319745,9.079254693609988e-05,0.0001048897599059,9.336728888451077e-05,6.000397798031703,6.227204244133585,6.493648105019027,1.0071832180023192
DTLZ5,NSGA2,light,52,100,0.014468653691778929,0.0009851373700111008,0.004620481483751858,0.0006310608108274704,0.013183328728971041,0.0011737877901045197,0.026921168604557743,0.31988985993920693,0.33077228493329147,0.2403379864306588,0.9670999491499741,0.010882424994084539,1.7219314131944379e-09,1.725243943812305e-09,1.034323982208019e-09,0.7125946445700407,0.7153637908534483,1.057580980267515,0.9315217971801758
