MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,GD_mean,GD_std,SP_mean,SP_std,KS_p_val,H_raw,H_opt,H_ratio,H_rel,H_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DTLZ5,NSGA3,standard,200,1000,0.0038249518701407087,0.0032168883793297362,0.0004903851877675769,3.3289057880892346e-05,0.0026191679854192457,0.0021881240188624785,4.5289265756243345e-60,0.26919650605652723,0.27148053067602484,0.20225131935126006,0.9915867829865734,0.0022840246194976155,3.273395432147731e-08,3.2733954431822326e-08,3.7997017194782964e-08,0.7075113116741294,0.7075036479878383,1.0018636858783545,11.831485700607299
DPF1,MOEAD,standard,200,1000,0.3478657889695012,0.9266039944968635,0.31650350985623116,0.9838317628173626,0.005107263806633259,0.0023847046936428676,0.0,1.2175189465868,1.2896986423522838,0.91474000494876,0.9440336731425605,0.07217969576548389,0.0,0.0,0.171,2.572416328139812,2.0271730908354724,1.7335150925091496,117.57886986732483
DPF4,MOEAD,standard,200,1000,0.5024641411639537,0.7534923659715046,0.14101171312420663,0.7751538055354226,0.0008906355998442321,0.0016177809471328414,0.0,0.6948737672159218,1.3044306164457757,0.5220689460675594,0.5327027428329356,0.609556849229854,0.0,0.0,0.116964,6.545338785270137,0.11696400000000001,6.697961514631609,121.37079100608825
DPF4,NSGA2,standard,200,1000,0.00438945778166471,0.011567942147002451,0.02454390656761516,0.15268391034538437,0.003386111236330984,0.003432144880192933,1.3694171213960062e-59,1.1631505025445148,1.1673136834666369,0.873892188237802,0.9964335371193813,0.0041631809221220895,0.0,0.0,0.116964,1.0627390230706613,0.11696400000000001,4.502654045827154,82.92282786369324
DTLZ2,MOEAD,standard,200,1000,0.03938841375620896,0.0032598983795515614,0.018088763532140274,0.0008230063579747248,0.008298134950788301,0.00879276588439307,1.5189806800542035e-23,0.7739489198867182,0.7969571217889304,0.5814792786526807,0.9711299375171331,0.0230082019022122,4.153632749492885e-12,5.776668013920768e-11,1.2508716711273827e-09,1.0062769234031677,1.0045065444274268,1.010665973638878,118.7419981956482
DTLZ1,NSGA2,standard,200,1000,0.0493218630471424,0.1718392975288063,0.24803391524998347,1.4659388551752521,0.043729130879332244,0.23244594150095677,1.102690488113731e-28,1.3309942063712357,1.330746504591039,0.9999956471609581,1.000186137464455,-0.0002477017801967296,0.0,0.0,0.0,72.83445871465088,31.787441431010887,3.718216289704801,87.17731895446778
DTLZ1,NSGA3,standard,200,1000,0.02977773501995105,0.001842446065306679,0.014113199212475943,0.002040643473384403,0.002777224080319769,0.009197209858409872,8.183863472207087e-50,1.26423844578832,1.2676615586278004,0.9498410561895715,0.9972996634502463,0.00342311283948038,1.967621187254777e-13,1.9701400713920977e-13,1.4144241333724494e-13,1.2902379263617203,0.5608411876328466,0.5123919483431056,13.090784072875977
DPF3,MOEAD,standard,200,1000,0.023838521583044628,0.049573457238158536,0.0027892412481256234,0.0008766593942186353,0.004239854853827967,0.009443728105577318,1.987645678647608e-130,0.7761111911812425,0.7947613239892379,0.5831038250798214,0.9765336683541889,0.018650132807995434,0.0,0.0,0.342,1.0000000052600195,0.342,1.226280812442181,115.1003034512202
DTLZ1,NSGA3,light,52,100,5.374393709503066,1.980943765208228,6.975797365757219,2.6131032033470563,0.37278590883820084,0.20912469643493078,9.80671896626713e-115,1.260157557958664,1.3308979795285756,0.9467750247623318,0.9468476001481578,0.07074042156991167,2.9397664431123523e-06,2.567815326791281e-06,8.94794857758994e-06,11.53130031838828,7.022789572806611,7.453411708694502,1.036037015914917
DPF2,MOEAD,light,52,100,0.8374679155472075,0.16446935019129844,3.8421632873872723e-05,4.502619329564128e-06,0.006886094747470151,0.0009734938715620637,1.185004466666018e-121,0.17010397997666749,0.38493159995211584,0.12780163784873586,0.4419070297108053,0.21482761997544836,0.0,2.307004374250991,5.134066793410889,0.8593859385938594,4.0,11.700143147427838,3.9463992595672606
DPF1,NSGA3,standard,200,1000,0.0937325476611885,0.4089914260875336,0.09768232952880354,0.4480514437668191,0.0016700428971564436,0.001265466144857001,4.022981734749746e-87,1.2042306913555438,1.2362324561673899,0.9047563421153595,0.9741134730347891,0.03200176481184602,0.0,0.0,0.171,1.50001214054256,1.5017697381296526,1.2844644563514478,12.229288959503174
DTLZ6,MOEAD,standard,200,1000,0.05597570852086994,0.031079206668503005,0.08907722168843052,0.025821646007666385,0.015905146277746994,0.012230874280820854,2.2633444062264845e-55,0.6250727755477735,0.6663207902951374,0.4696264279096719,0.9380958611105417,0.04124801474736384,4.4760252590284727e-17,4.474426155476797e-17,1.0368730047680597e-07,0.8559606684607791,2.195492066131877,1.2265382927329074,112.39104698499044
DPF5,MOEAD,standard,200,1000,0.030358296703467867,0.006260177870069706,0.006779155650084407,0.00013562918376064034,0.016212361767056684,0.019559407301887273,7.665992780324021e-292,0.7065679839796657,0.7298920441109154,0.5308549842071115,0.968044506965875,0.023324060131249658,4.329780281177467e-17,0.0,0.0,1.0087259699222175,1.0139859126005375,1.007445329844641,113.38716826438903
DPF4,MOEAD,light,52,100,60.27780538128568,37.61179987373612,61.560488906294566,37.404433813454496,0.2904899295804803,0.14438109331091956,8.379376466457506e-71,0.06151704468285731,1.3289721650976205,0.04621866617795439,0.04628918972004093,1.2674551204147633,0.0,0.0,0.11696400000000001,85.713234455616,0.11696400000000001,94.46521765857138,3.672068691253662
DTLZ2,NSGA3,standard,200,1000,0.039765418359080304,0.002563039022297723,0.016910665527327645,0.0001377405529258376,0.00719189901274637,0.008699766760926153,6.076318046353303e-27,0.7662880070174458,0.7908350927593444,0.5757235214255789,0.9689605507309368,0.024547085741898567,4.3106111659742304e-10,3.595014995335539e-11,3.888231863214475e-11,1.0023281240956312,1.003300957846858,1.0019658410959926,13.271392583847046
DPF5,NSGA2,light,52,100,0.0471298884426143,0.002247175634256038,0.05059548613146991,0.024844778313893166,0.07908922428942576,0.025744592416887802,2.981584895061047e-08,1.1415764596744817,1.1761458034665637,0.857683290514261,0.9706079435983255,0.034569343792081986,4.329780281177467e-17,0.0,0.0,1.945316325671822,1.876966177025453,1.0954925538109497,0.9676185607910156
DTLZ4,MOEAD,standard,200,1000,0.03488775006589517,0.003687298278551893,0.018882232996985777,0.0012622416375837318,0.01346051927196744,0.0077031490058525835,5.187631419461483e-80,0.7705292210825178,0.7864345558204531,0.5789100083264594,0.9797753867499605,0.015905334737935317,4.34115550836283e-24,0.0,0.0,1.0004781100532367,1.0000027384171346,1.0000002256881553,112.79809665679932
DPF2,NSGA3,light,52,100,0.10250336693004078,0.15784483051942422,0.0007016095112238758,0.00021726537477053556,0.06601345980406499,0.024622059957156394,0.0012122355018630612,0.3244095536118797,0.3875303902296985,0.24373369918247903,0.8371202924745964,0.06312083661781881,0.0,2.307004374250991,5.134066793410889,0.860193226665801,4.005095052101629,11.730477624771622,1.0080658435821532
DTLZ6,NSGA2,standard,200,1000,0.15859616532359214,0.42527822233590473,0.2038889028280168,0.5913537991979835,0.010132113226014395,0.017499910197732192,4.3088790860782235e-21,1.2665407858691435,1.278425715847599,0.9515708383690031,0.9907034645571287,0.01188492997845536,4.364977212276466e-17,4.364558797315199e-17,0.0,5.068128119047342,4.783572137979057,4.486892765513935,76.78264603614807
DPF3,NSGA2,standard,200,1000,0.001564456993199658,0.000639253312812057,0.003056360230245568,0.0001157427838918916,0.002006716622475347,0.0014496209878556592,0.0,0.7944918217027507,0.7927738561444522,0.5969134648405338,1.0021670310454656,-0.0017179655582985065,0.0,0.0,0.342,1.0000417331257196,0.342,1.000002002531357,75.93223447799683
DTLZ5,NSGA3,light,52,100,0.034524401245123536,0.002590374123946237,0.007543696923096065,0.005229228534314157,0.014702685925414016,0.0035354592509741103,0.0072027866962893665,0.26377886644421855,0.2932270031636881,0.19818096652458186,0.899572220833186,0.029448136719469553,1.0794368392263916e-05,1.0925894283964984e-05,2.9827835743892747e-06,0.7264043364528749,0.7238315503017663,1.0132010048407956,1.0005462646484375
DPF2,MOEAD,standard,200,1000,0.9019017121503944,0.0004095269718315941,4.0960238344846397e-05,4.5106296344330493e-07,0.0035453254208141,8.404261758104967e-06,0.0,0.19208528260287172,0.38493159995211584,0.14431651585489982,0.4990114675614225,0.19284631734924412,0.0,2.307004374250991,5.134066793410889,0.8593859385938594,4.0,11.700143147427838,115.58876776695251
DTLZ7,NSGA2,light,52,100,0.11956700476147683,0.011481354407818419,0.1041754783265381,0.013396085545644127,0.07305312830351549,0.006809712604926945,0.13614410322600282,0.6357308433236444,0.8117572969000013,0.4776339919786959,0.7831538389016277,0.17602645357635693,6.379917048219412e-11,1.1582526610583232e-08,2.6173679634095217,0.9069092009193598,0.9797099447681739,7.046497299469971,0.7706902980804443
DPF4,NSGA2,light,52,100,0.7963053532561096,0.46045694383015173,44.13967577762456,74.56015135561319,267.2795027376143,521.2141036121138,2.3280573205554477e-49,1.3305276007403601,1.3309818074085407,0.9996450794442974,0.9996587431431051,0.00045420666818052347,0.0,0.0,0.116964,9553.818986069866,0.11696400000000001,192.31385228512636,0.8719656944274903
DTLZ3,MOEAD,standard,200,1000,0.5402122125747748,1.4909790167403973,1.6522400097708116,1.1271116911974939,0.21421867227667615,0.028466850191592646,2.3785939551065906e-79,1.2829061223006375,1.3285679977919935,0.9638663578517184,0.9656307576524171,0.04566187549135603,1.882257719171242e-16,8.865771677654977e-13,1.6597310472631322e-12,6.005882576976539,6.005983580100271,7.543634781042759,112.81700774828593
DTLZ6,NSGA3,standard,200,1000,0.1930184992795902,0.4647502449576722,0.2491504306325225,0.604916458841323,0.01687700827597834,0.017662203698555454,4.5325329077826294e-61,1.2458600767570176,1.2662117087292601,0.9360331155199227,0.9839271491236904,0.020351631972242545,1.387642207771821e-09,1.4004786430239875e-09,9.360702008517815e-13,4.075387225924988,4.192529713807908,4.280154917400285,14.642546224594117
DPF3,NSGA3,standard,200,1000,0.004172524402904348,0.003746197248086154,0.0031937611194995164,0.00016424287925948135,0.003001421778990507,0.0022623653923426264,0.0,0.7982482897209273,0.79835813896725,0.5997357548617033,0.9998624060544246,0.00010984924632273518,0.0,0.0,0.342,1.0103920730521525,0.342,1.0060460286443218,12.230223321914673
DTLZ9,NSGA2,light,52,100,1730.855465582236,0.0,1730.759851636362,2.2737367544323206e-13,0.0,0.0,1.5e-323,0.0010000000000000026,1.330998272247915,0.0007513148009015795,0.0007513157761738553,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.33242025375366213
DTLZ1,MOEAD,standard,200,1000,0.30764816131196837,1.1291801752928174,0.3168925372576675,1.3778538060299923,0.016218008299858363,0.009932471945669133,1.9447163535370094e-102,1.318506757349031,1.3306479237062339,0.9906136418850718,0.9908757484674185,0.01214116635720286,1.2810872998712409e-17,1.6855789459924015e-16,1.1104397126765214e-16,6.946995919347366,4.862167277834956,5.259454193494724,117.9816789150238
DTLZ5,NSGA2,standard,200,1000,0.0018949961187844505,0.0013155793112535773,0.0007903779647435407,0.00018712867382478164,0.0017806123940844,0.0013268620609785996,8.810395713858565e-12,0.26913093333075333,0.27008409949604717,0.20220205359185067,0.9964708542003311,0.0009531661652938395,4.329780286532812e-17,4.329780285512345e-17,0.0,0.707759471853722,0.707669038061036,1.0003297571411227,82.4087119102478
DPF3,NSGA2,light,52,100,0.03186264512410576,0.050529714082704326,0.002614181200997113,0.0013137870080888521,0.010917711638174833,0.005553866047068285,1.71846279937904e-32,0.6271154598145339,0.7945697260611791,0.47116112683285777,0.7892516405366394,0.16745426624664528,0.0,0.0,0.342,1.0033885134088003,0.342,1.0000548336036477,0.895216989517212
DPF4,NSGA3,light,52,100,12.725614525891244,12.412555924159873,57.227009162964364,56.16367794423949,4.581896000409853,4.235570876008327,2.3252195351635973e-49,1.0026736458042258,1.3302304222918218,0.7533235505666608,0.7537593705583305,0.32755677648759596,0.0,0.0,0.116964,225.8497305818429,0.11696400000000001,182.1232308437529,1.0044058799743651
DTLZ9,NSGA2,standard,200,1000,1730.8554655822365,4.547473508864641e-13,1730.7598516363616,0.0,0.0,0.0,0.0,0.0010000000000000026,1.330998272247915,0.0007513148009015795,0.0007513157761738553,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,12.751557922363281
DTLZ3,NSGA3,standard,200,1000,0.41981755302061197,1.1083718992741112,0.5405998931529356,1.7144798559275265,0.16180644042447792,0.5107113755046405,1.8434154980400882e-32,1.3308529622616845,1.3309241185496914,0.9998895283709122,0.999946536179625,7.115628800691276e-05,2.1542205926504522e-13,4.548325100518703e-14,9.210647079130497e-16,26.27888260538207,36.85259804166118,62.08391116071186,12.432677745819092
DPF5,NSGA3,light,52,100,0.06161668309054282,0.007276577476418086,0.015249909168708137,0.007054290447851584,0.0749124300870577,0.017498585272491127,5.237531191885669e-18,0.9399522181278585,1.0006143142113593,0.7062000136197282,0.9393751466254887,0.060662096083500816,4.329780281177467e-17,0.0,0.0,1.0898560959566552,1.0069814587393495,1.7083121615860466,1.0193548679351807
DTLZ9,NSGA3,light,52,100,0.3398128937850718,0.01785813580284837,0.03612163991059542,0.00505728956709981,0.006543086513331081,0.0007723504130923784,3.1749181829630843e-75,0.08713723517262417,0.26949775205843696,0.06546749449483406,0.3233319554878129,0.18236051688581278,0.0,0.0,0.0,1.0,1.0,1.0,1.0622883319854737
DPF2,NSGA2,standard,200,1000,0.0017462071217704065,0.0011606468753889237,0.00012827932791292072,1.9544682622895002e-05,0.010079914701618207,0.00805316822500519,2.6382829674001863e-150,0.3840627575189529,0.3851250350393014,0.28855203419906295,0.9972417334016209,0.0010622775203484869,0.0,2.307004365502392,5.134066766972907,0.8595485082679492,4.000043608070324,11.700398259151031,72.51531767845154
DTLZ9,NSGA3,standard,200,1000,0.20668920127598958,0.022597894871284416,0.066958041806592,0.006683016493986856,0.008306136382540732,0.0010243278857953425,1.6784065734785126e-268,0.14610170240799966,0.26949775205843696,0.1097683714560478,0.5421258666985819,0.1233960496504373,0.0,0.0,0.0,1.0,1.0,1.0,15.07697639465332
DTLZ3,NSGA2,light,52,100,44.6601535102969,11.724799532408925,137.43652051096626,19.883195731488534,28.556024723000018,8.344156307515773,4.693839572658866e-41,1.3301903821003678,1.3309981561217796,0.9993917220889311,0.99939310658118,0.0008077740214118556,6.03066684446527e-17,2.958766568442007e-18,3.539918390233831e-15,639.2848941430107,578.4546923422844,505.0581158475298,0.9016323566436768
DTLZ1,MOEAD,light,52,100,8.30189488207358,4.205717079787558,10.216539606539978,5.4095224685457035,0.2373735779191477,0.18787167777436195,4.1734840558085905e-97,1.1290811049315705,1.330936402538901,0.8482953455533961,0.8483358804956643,0.20185529760733045,2.559714802012316e-05,3.225717675892127e-05,4.336813887260312e-05,11.403937430421454,11.619745279940116,10.370951248966104,3.712216520309448
DTLZ1,NSGA2,light,52,100,6.321981078442569,2.5169129371366012,45.23930677126399,14.556497317018566,8.05610847261082,4.9607716787854095,2.5678316922458827e-43,1.3309763161561068,1.3309982666842797,0.9999822059775405,0.9999835082218195,2.1950528172887118e-05,4.1615762161305952e-22,0.0,1.4395113964795047e-14,136.83448306237509,131.52980878065293,197.33884630025756,0.9005542755126953
DTLZ3,NSGA3,light,52,100,21.301925165745494,5.055156348875368,26.67638252332643,6.095828051064963,3.336971245671317,2.5940598220700624,2.430119399080262e-75,1.3076463112435377,1.3309798415213128,0.9824540279816208,0.9824689078302608,0.023333530277775072,4.6111628026108543e-08,2.762212918434826e-10,3.241464874455807e-08,73.42816755842142,85.30369757147061,86.80190995423975,1.0437376976013184
DTLZ5,MOEAD,standard,200,1000,0.006801690227827865,0.0004005456112384359,0.0006587383974151068,0.0003788729945303492,0.005227673658775804,0.008264090431381177,1.4834059363634462e-06,0.42063596362043126,0.4252821147204984,0.3160300252595275,0.9890751316849506,0.004646151100067164,4.3297802917774835e-17,4.329780292257006e-17,8.269167114676109e-08,1.6764255900394491,0.7618689976522575,1.0000000114207768,111.15978511969249
DTLZ7,MOEAD,light,52,100,1.4384260451119986,0.14214200811346028,1.2134595163865578,0.11097143141543536,0.07576706810585229,0.04004415028111832,1.6359297873853104e-16,0.19763994322399817,1.0701436872398769,0.14848981459353727,0.184685426434419,0.8725037440158787,0.0006000219051675026,0.0001900955891918077,2.6268239148239987,0.9186949785620068,0.9037358183422929,11.725592118864231,3.410252809524536
DPF1,NSGA2,light,52,100,2.078568380095702,1.0123564268671146,4.119524934769535,3.3829757980666315,0.584873327055391,1.0675789590661855,2.7936591383502225e-45,1.2991279864658887,1.3297793002429141,0.9760540844972865,0.976950074518812,0.030651313777025457,0.0,0.0,0.171,50.75298570044266,2.355630963762955,17.35752111156632,0.8715742588043213
DTLZ7,NSGA3,light,52,100,0.3690912742406347,0.1312468698132173,0.24164407863527732,0.06941988451075869,0.06703307183077574,0.024310082416980735,0.004197050325500778,0.5684118556074332,0.8929896973771607,0.42705624012579496,0.6365267788384801,0.3245778417697275,1.605909728251926e-05,6.505049658340564e-10,2.6279314865327494,0.9945748248757634,0.9026391712501844,7.836602845781989,0.9973474502563476
DPF1,NSGA3,light,52,100,8.017793636749106,2.4157924531775565,11.253833402296014,3.75079705737116,3.64029319704242,7.192656893892503,5.376850561127428e-151,1.2849189703212978,1.330582799007816,0.9653786403616058,0.9656813324803472,0.045663828686518304,0.0,0.0,0.171,5.118629393553836,102.9961789624346,88.0758236723854,1.0069544792175293
DPF5,MOEAD,light,52,100,0.04691385522396832,0.0006394529155835309,0.014725638662518404,0.004333573103671868,0.07257988244105726,0.0006864435158952137,2.7452407802896953e-09,0.7607749761007526,0.8201995466381558,0.5715814997000394,0.927548642545618,0.05942457053740313,4.329780281177467e-17,0.0,0.0,1.0729952958981366,1.0694222814725398,1.0567707082671172,3.515930414199829
DTLZ7,NSGA2,standard,200,1000,0.033972867405720926,0.0026234293571940526,0.020874532538938586,0.003930788160330542,0.0343214200997788,0.004290347615281739,0.0009081091308207678,0.6885278791353869,0.7133069872801945,0.5173011864277887,0.9652616494907906,0.02477910814480755,0.0,0.0,2.61419501405864,0.9279731651733372,0.9709172303643454,6.308130991124274,76.05212793350219
DTLZ8,NSGA2,standard,200,1000,840.604886674467,1028.719466954534,840.3468032994638,1028.6704551840028,0.0011544234830905033,0.002175616207141298,4.1060754387638384e-154,0.7989752472262791,1.3309234390501488,0.6002819287951006,0.6003164598231815,0.5319481918238697,1.9248269997488002e-10,4.2376834364503875e-09,1.483520572633196e-09,1000.0,1000.0,1000.0,30.887263822555543
DTLZ8,NSGA3,standard,200,1000,0.04902564704996,0.00813119872174804,0.01685311816050505,0.0009938389815924021,0.017490266123881205,0.0016799248172216835,0.0007463183479736895,0.9724208953360507,1.0237206774512788,0.7305942113719387,0.9498888874229371,0.05129978211522812,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,15.263095331192016
DTLZ2,NSGA3,light,52,100,0.07628723473903391,0.0006729625657009812,0.019131418803190785,0.0013177908964518816,0.03404005154260813,0.0015460950175339254,7.599163363409422e-06,0.7299038433595919,0.8047235128661443,0.548387560751008,0.9070243775528929,0.07481966950655239,5.495964577874206e-06,3.1087224475632145e-08,8.072143226747273e-05,1.0105074815394108,1.0112181567354974,1.0139396141384938,1.0367263793945312
DPF3,NSGA3,light,52,100,0.04416029477161035,0.0596248497872612,0.003366769897302753,0.000287110911586288,0.014409258382776537,0.004852003001647707,5.678076267179564e-78,0.7669074355557973,0.7928050130223318,0.5761889072545433,0.9673342410288153,0.025897577466534427,0.0,0.0,0.342,1.0000961704868518,0.342,1.000157878054753,1.0146457195281982
DTLZ8,NSGA3,light,52,100,0.1341133993786003,0.009532585514908726,0.016718620081802516,0.0020352369021454215,0.021420876287153817,0.003851298086973343,3.6734979776559803e-06,0.8545727704215202,1.0237206774512788,0.642053170865154,0.8347714266640778,0.16914790702975857,0.02828964743769543,0.03330673966791381,0.00150019694172741,0.8256298445335094,0.8303960831020094,0.8895628853886913,1.0797058582305907
DPF2,NSGA2,light,52,100,0.010667219083076282,0.0002994163157054489,0.00041638436499465256,0.000185006134713964,0.06438828555954318,0.005390487020546752,8.3220537195408e-09,0.37806083648694633,0.3858642984346982,0.28404270209387394,0.9797766676538682,0.0078034619477518885,0.0,2.307004374250991,5.134066793410889,0.8597725105273507,4.001525475103175,11.7090689876615,0.7946333408355712
DTLZ4,NSGA2,light,52,100,0.0982065372950192,0.011932719328778289,0.02119472913995293,0.0011231795269770807,0.05373915393101316,0.0029748775702268864,0.0032358727303542813,0.6912988797541486,0.8079913844155681,0.5193830802059718,0.8555770433792127,0.11669250466141945,6.15128553684704e-11,0.0,0.0,1.0046367642651717,1.01985267832433,1.0188408659596606,0.8313778877258301
DTLZ6,NSGA3,light,52,100,5.072337994720617,0.24028686822970646,6.455793741895549,0.20369843559778741,0.3533617737490965,0.03110421063190941,4.142453665951225e-92,0.7728898207245883,1.301194172357662,0.58068356177655,0.5939850001972975,0.5283043516330738,9.079254693609988e-05,0.0001048897599059,0.0005522478298467,6.000397798031703,6.227204244133585,6.493648105019027,1.0071832180023192
DTLZ5,NSGA2,light,52,100,0.01463546814829964,0.0006935484583638575,0.004664196900251257,0.0006136132775575564,0.013183328728971041,0.0011737877901045197,0.028709283250314382,0.31988985993920693,0.3305794348871147,0.2403379864306588,0.9676641260169193,0.010689574947907787,1.7219314131944379e-09,1.725243943812305e-09,1.034323982208019e-09,0.7125946445700407,0.7153637908534483,1.057580980267515,0.9315217971801758
DTLZ8,NSGA2,light,52,100,2100.5237728171496,0.0,2100.205663983207,0.0,0.0,0.0,1.9219921983025197e-277,0.0010000000000000026,1.3309997847586104,0.0007513148009015795,0.0007513149223997525,1.3299997847586102,0.02828964743769543,0.03330673966791381,0.00150019694172741,1000.0,1000.0,1000.0,0.38882951736450194
DPF1,MOEAD,light,52,100,21.272830370580472,14.33434517467979,23.626195675781517,16.56221672598101,0.15360086908081413,0.14925832347212117,1.6566207631666382e-48,0.8048629220879346,1.3303454993215653,0.6047054260615585,0.6050029278096477,0.5254825772336307,0.0,0.0,0.171,18.46413981658169,18.11548385025075,15.610563878778754,3.6163541793823244
DTLZ2,NSGA2,light,52,100,0.09568295674419074,0.001591569879798261,0.02268311025662051,0.002629550496133378,0.05770036787716393,0.003859065504785599,0.0013780134458534672,0.7023571605219046,0.8295104912159956,0.527691330219312,0.8467128119046518,0.12715333069409107,6.961657843654597e-13,4.733592234268456e-12,4.837422759278859e-09,1.0267123532707425,1.0268104956605737,1.029677792436397,0.8844555854797364
DTLZ4,NSGA3,light,52,100,0.2829046738579759,0.26905167524170936,0.022940410319453288,0.004819114733316625,0.02531828634812312,0.010415774351462428,1.539183749763614e-09,0.632647252963686,0.8132317967690363,0.4753172449013417,0.7779421014736372,0.18058454380535038,7.777631955741365e-06,0.0,0.0,1.0294728575814769,1.011703305229487,1.0104601262557922,1.0019915580749512
DTLZ2,MOEAD,light,52,100,0.07677999878625477,0.0023211297318094515,0.023993603008519493,0.0041720425461535034,0.037149433621726013,0.0001493697210755672,0.024876491604024647,0.7317228508975396,0.8204244777525406,0.5497542080372196,0.8918832515846078,0.08870162685500094,0.00015959018750211597,1.7139794906217608e-05,0.0001257589743834,1.0229426513026894,1.0213681123850515,1.022330766228238,4.14274001121521
