f1,f2,f3
0.22900305253556916,0.273326582694356,0.31205066324735165
0.10401025482531281,0.39845747083432553,0.3763071536956154
0.1196557455939953,0.38661212650112725,0.37152852169051553
0.14151279088983768,0.3647544805824001,0.3603123537952202
0.1417339194581212,0.36448423096040317,0.3601568793686175
0.2458175236469819,0.25651152620395357,0.3034220387684328
0.24599121241909222,0.2563373757085614,0.30333251783114645
0.24599121241909222,0.2563373757085614,0.30333251783114645
0.14210952526294068,0.3641584265274545,0.3600067291936483
0.20853854679670072,0.29376844195382157,0.32253238839784837
0.21932454020560296,0.28300467502237786,0.31701670493399237
0.1883907298656494,0.31396461512033313,0.3329123259012854
0.22900305253556916,0.273326582694356,0.31205066324735165
0.1658240793251622,0.33746493689634605,0.3452905213789487
0.13952447677813498,0.36379175461033775,0.3588090879619916
0.14173362688055474,0.36448347856528346,0.3601561359063348
0.17315836339502885,0.43615089178941324,0.432188838203045
0.15739421402201662,0.34503116624762725,0.3488776686007936
0.16582436366795544,0.3374655155561111,0.3452911134574438
0.2458175236469819,0.25651152620395357,0.3034220387684328
0.16582436366795544,0.3374655155561111,0.3452911134574438
0.17100766581747873,0.33526254277574996,0.34517995969869564
0.24600249593118564,0.2563260735509828,0.3033267119014175
0.24599121241909222,0.2563373757085614,0.30333251783114645
0.22820215257649715,0.27412770904668765,0.31246182808667755
0.20853854679670072,0.29376844195382157,0.32253238839784837
0.2458288713889269,0.25650008547461295,0.3034161363075
0.1992844743417326,0.3030535712926099,0.3273075514086068
0.1658240793251622,0.33746493689634605,0.3452905213789487
0.1658240793251622,0.33746493689634605,0.3452905213789487
0.19437968692281637,0.3715609072303524,0.3842132581416636
0.1883907298656494,0.31396461512033313,0.3329123259012854
0.16582436366795544,0.3374655155561111,0.3452911134574438
0.24600249593118564,0.2563260735509828,0.3033267119014175
0.16582436366795544,0.3374655155561111,0.3452911134574438
0.1942215798815835,0.31048275836563544,0.33192901276346426
0.26794270567760625,0.23438333459447636,0.2920662200601911
0.24600249593118564,0.2563260735509828,0.3033267119014175
0.2323055146239918,0.27011721240486947,0.31043565464222556
0.24600249593118564,0.2563260735509828,0.3033267119014175
0.22902316302471565,0.2733315014117834,0.31206174721092067
0.18635767824665175,0.31675563513613364,0.33460372617263573
0.2193245082721996,0.28300463381721935,0.317016658776721
0.2835609867110893,0.3953159732874081,0.43502709384107213
0.19284505307031224,0.3118592836734871,0.33263535804088473
0.2540947821733936,0.24841701678276826,0.29933094830046336
0.18635767824665175,0.31675563513613364,0.33460372617263573
0.18635767824665175,0.31675563513613364,0.33460372617263573
0.21172431619999615,0.2915489065216264,0.32172391510680143
0.26794270567760625,0.23438333459447636,0.2920662200601911
0.26794270567760625,0.23438333459447636,0.2920662200601911
0.2541143861549016,0.2483974128012602,0.29932088877612506
0.24605026877079544,0.2562972332785315,0.30331838783426895
0.26794270567760625,0.23438333459447636,0.2920662200601911
0.2460048234544374,0.25635155921148717,0.3033493016405392
0.23184005225416537,0.27057479442294696,0.31066776173442123
0.2772002880860717,0.3273082941454277,0.3746958657944163
0.21353527151565507,0.2896133431574213,0.3206880903632932
0.21353527118775398,0.289613342712696,0.32068808987085
0.2135352700639039,0.2896133411884421,0.3206880881830477
0.2135352700639039,0.2896133411884421,0.3206880881830477
0.2689175616178891,0.23341871229528358,0.2915747367656275
0.2689175616178891,0.23341871229528358,0.2915747367656275
0.2689175616178891,0.23341871229528358,0.2915747367656275
0.2689175616178891,0.23341871229528358,0.2915747367656275
0.26896384279775376,0.23345888406146545,0.29162491728472434
0.24445429693856208,0.2586933522403408,0.3048215749690661
0.24445429693856208,0.2586933522403408,0.3048215749690661
0.30931803232192906,0.2921722898496422,0.35563404404479526
0.26896384279775376,0.23345888406146545,0.29162491728472434
0.2598218797712526,0.24643312654942418,0.299593118133238
0.24445429693856208,0.2586933522403408,0.3048215749690661
0.24445430092267068,0.2586933564565171,0.30482157993703873
0.2822992110590957,0.21960362460949223,0.28433747099917317
0.2822992110590957,0.21960362460949223,0.28433747099917317
0.2822992110590957,0.21960362460949223,0.28433747099917317
0.2822992110590957,0.21960362460949223,0.28433747099917317
0.28229921780169703,0.21960362985463508,0.2843374777904575
0.2570318049706948,0.24646446424753354,0.29866571057032787
0.2750778090703074,0.23143681312401285,0.2919867464791115
0.2557013948336363,0.24756271638208094,0.2991498661193839
0.3669161470237118,0.2860976784849626,0.37013797554916916
0.28229921780169703,0.21960362985463508,0.2843374777904575
0.2570318049706948,0.24646446424753354,0.29866571057032787
0.30772051729242644,0.1937089137347625,0.2708880375366307
0.30772051729242644,0.1937089137347625,0.2708880375366307
0.30772050356460134,0.193708905093148,0.2708880254519519
0.30772050356460134,0.193708905093148,0.2708880254519519
0.30772050356460134,0.193708905093148,0.2708880254519519
0.288003427186917,0.2157472880371764,0.2829906175987149
0.28459467099095315,0.21867099621121489,0.28432499343177636
0.3459897818711425,0.22475104303007398,0.3105213931333305
0.37684425922342724,0.22699489014595076,0.322992420630172
0.2777093358992873,0.22555940919495526,0.2878607442664209
0.30959756741015554,0.1918344186569908,0.26992703895447256
0.3324748767721661,0.1693995917254985,0.2585662326455301
0.3324748767721661,0.1693995917254985,0.2585662326455301
0.3324748767721661,0.1693995917254985,0.2585662326455301
0.33175614027388783,0.17455127317480396,0.2627258171522973
0.288003427186917,0.2157472880371764,0.2829906175987149
0.37803525692098355,0.1926367806755806,0.2940188580561942
0.31406665725075866,0.18918034338125314,0.2691858702417054
0.3105842805226797,0.1928385435532252,0.2711231589895221
0.3324748767721661,0.1693995917254985,0.2585662326455301
0.3506765514860872,0.1527448915010188,0.25054915834277025
0.3505709702552929,0.15273280208130077,0.25050271145414704
0.3505709702552929,0.15273280208130077,0.25050271145414704
0.4027479044924381,0.1679146372312825,0.2813297688915336
0.3438766876220522,0.16264345300575597,0.2566882291110344
0.3317700447653498,0.17453734696844544,0.2627186636768358
0.31426054161443384,0.18929713104288334,0.2693520481213283
0.3505709702552929,0.15273280208130077,0.25050271145414704
0.37487113632198604,0.1286643327726094,0.23823153442342357
0.37487113632198604,0.1286643327726094,0.23823153442342357
0.513133213657208,0.15110781574612564,0.3047094130828966
0.42412040577339544,0.14505685804370408,0.2690926361800486
0.352052728324913,0.15184146014104521,0.2502472534194612
0.3502869625388868,0.1531535452121645,0.250765373749685
0.38452513440803304,0.11902393838250991,0.233289345759364
0.3845250105328926,0.11902390003883415,0.23328927060497778
0.38633083128615703,0.11709196086688352,0.2322547890212977
0.44596341099541675,0.12321526360432905,0.25788539279019496
0.3793570076747389,0.12649000716027536,0.23790635657977566
0.37922181546647754,0.12662503731332306,0.237975590097531
0.3947113327789081,0.1071752649973158,0.22664078895934323
0.3947113327789081,0.1071752649973158,0.22664078895934323
0.5001363460995524,0.09298093249695824,0.2505580474425118
0.387891503009667,0.11427368017036921,0.2303785232144191
0.39590572334686136,0.1074995757403833,0.22732660058461557
0.42443242109266544,0.07894200472863544,0.21266210132292176
0.42443097254621026,0.07894345495543538,0.2126628460623391
0.42443242109266544,0.07894200472863544,0.21266210132292176
0.42443242109266544,0.07894200472863544,0.21266210132292176
0.4384995263586797,0.06823397485002024,0.20831622091919527
0.4380766051046002,0.06865689610751925,0.20853323738108975
0.5175480442194019,0.05057489886968644,0.22024988830278275
0.5037587967579323,0.047771579075564966,0.21313674375283848
0.5320570969725078,0.0418524794523276,0.21775312251552686
0.5275889626622335,0.04150100871643277,0.2159244650210263
