f1,f2,f3
0.12211352216750093,0.342,0.5211311953793094
0.1754098656208437,0.342,0.4342694013184677
0.18961903214427908,0.342,1.0342128550312477
0.15819424103359114,0.342,0.8587531272678867
0.22841059147625856,0.342,1.2622366165761298
0.13619702391011873,0.342,0.7347962643498958
0.13595570502038334,0.342,0.4965842112992708
0.15063716510976766,0.342,0.4721905886522788
0.12028439947328778,0.342,0.6422825814837393
0.21555505568571398,0.342,1.2889933315681414
0.11890877772770381,0.342,0.5270536414827671
0.1073198977426411,0.342,0.5703825665051947
0.16308616839874257,0.342,0.4526653322924793
0.17356221260830929,0.342,0.43697195134600386
0.0813048037405243,0.342,0.6050327401293072
0.12183216639495276,0.342,0.5216473518193737
0.10293608822744138,0.342,0.5580991760640006
0.18266781795963982,0.342,0.4238332670128
0.2511912178238011,0.342,0.9639183837148533
0.28907215963249705,0.342,1.1467039393683263
0.2099280211089105,0.342,0.8007277296798759
0.2730286812733999,0.342,1.1757167665337196
0.18087923241722578,0.342,0.6854095008439532
0.14130527308813426,0.342,0.4875125699358509
0.15715140682567152,0.342,0.4618492321067865
0.14128915609017653,0.342,0.5317037267316485
0.1593155235443219,0.342,0.5990794128391967
0.17057129817571437,0.342,0.4413874074189875
0.09137125578704387,0.342,0.5823951566492718
0.18193662992636372,0.342,0.42487190770771344
0.19132147424715318,0.342,0.4117491674581307
0.10811443611234917,0.342,0.5477388575957391
0.1235344648816914,0.342,0.5185353951225731
0.3483593272706187,0.342,1.0473932851338479
0.31143930908697026,0.342,0.8943019974235444
0.32821405433284595,0.342,1.0798551520530046
0.2615941132413855,0.342,0.7436201648640601
0.17404720612374502,0.342,0.4928473049864191
0.16541782917950354,0.342,0.4491165276135546
0.19658393143746775,0.342,0.5553520104375048
0.22518514064562678,0.342,0.6361507762295467
0.1798894780096707,0.342,0.4277948517177169
0.10234022596169097,0.342,0.5593108464308535
0.19200926636681015,0.342,0.4108048079261851
0.20224104712912694,0.342,0.3970235053384187
0.1268207124255477,0.342,0.5126008496612124
0.1155690698799216,0.342,0.533328884709014
0.4072879828359556,0.342,0.9589103300840622
0.3825681974429767,0.342,0.9949308413300089
0.3719236957482074,0.342,0.8275416047115464
0.23190225085388455,0.342,0.5113326167097679
0.3118727662596124,0.342,0.6867002635578929
0.26631101885956815,0.342,0.5858091245429633
0.2066365930239044,0.342,0.4544937446409595
0.11321852253034098,0.342,0.5378110654540414
0.19126694473015804,0.342,0.4118241374266479
0.20434064979023947,0.342,0.3942556657930826
0.21519626082095145,0.342,0.3802556244945954
0.13171754979619657,0.342,0.5039298571088161
0.1238351286752708,0.342,0.5179884666768638
0.43681420934846515,0.342,0.9177622373763509
0.46652688344280896,0.342,0.8782406129324647
0.1242515622559297,0.342,0.5172322776025511
0.4305298721488267,0.342,0.7611826608023374
0.35661337494401807,0.342,0.6276005220965163
0.3040387752480349,0.342,0.5349389075809438
0.26707592585229656,0.342,0.468122651489667
0.2397114464366352,0.342,0.4167902293177768
0.2193047031501651,0.342,0.37557227880923927
0.2305709222273441,0.342,0.3612677444516207
0.13757560371899205,0.342,0.4938141046025296
0.1330548445031319,0.342,0.5015964512962302
0.1358256762539115,0.342,0.49680745417088035
0.4909460984922685,0.342,0.847063976520072
0.5228693748614952,0.342,0.8079459530362695
0.3407828461187957,0.342,0.47831764638658797
0.30313907526539874,0.342,0.4237559540347785
0.39092477154161703,0.342,0.5458642762638871
0.5387320857069908,0.342,0.750999728849257
0.4564477828638651,0.342,0.6327948341789594
0.2740922477404132,0.342,0.3791468930218915
0.2503335567646768,0.33818414654308887,0.342
0.14424497879059983,0.342,0.48261876370040335
0.14286943770159244,0.342,0.4849007870574682
0.14774166098446698,0.342,0.476878863380111
0.545987711190861,0.342,0.7807000567892788
0.5836590393139465,0.342,0.7381111353476327
0.3827512332858744,0.342,0.4309598002289809
0.4379065666539498,0.342,0.49258844520849315
0.34097640541431185,0.342,0.382135413571119
0.5135365579136606,0.342,0.574165361402188
0.6177182649123509,0.342,0.6904327599118066
0.27850969272194803,0.3075754651199727,0.342
0.1510460285303437,0.342,0.47153320414060296
0.1532953191343413,0.342,0.46793686145328317
0.36565319032885524,0.22695140834483085,0.342
0.3733927600708443,0.22066479171773234,0.342
0.6476689633965211,0.342,0.670431862627654
0.4862259792332023,0.342,0.4415315933048487
0.4253422379396797,0.342,0.3859320411721045
0.5687736764262181,0.342,0.5156628045826875
0.6852990462312113,0.342,0.621281257156499
0.3079816123635707,0.27812012690955534,0.342
0.3633794940071814,0.22882276268717083,0.342
0.37860068254051993,0.21650597432980234,0.342
0.3926274054065598,0.2055828983859722,0.342
0.4006059172738311,0.19954592037215868,0.342
0.4003897486272051,0.19970783681916904,0.342
0.33972776577428343,0.2489736511209607,0.342
0.752258193463839,0.342,0.5511256812060435
0.6239047339975319,0.342,0.45735373697508513
0.3586048132567752,0.23278932852662704,0.342
0.3920893059203724,0.20599459194308667,0.342
0.4101463433941601,0.19248983672728925,0.342
0.4244042244080837,0.18226562801803403,0.342
0.43104257070364393,0.17763302373667633,0.342
0.4272660567999673,0.18025868085929586,0.342
0.4140347452375195,0.18966382271853288,0.342
0.39534760286879755,0.20351052822809346,0.342
0.37507623860303796,0.2193142165752774,0.342
0.4260630033264846,0.1811005410617338,0.342
0.4462497749954263,0.16731717424496861,0.342
0.4606317077629215,0.15793002349611263,0.342
0.463743895813861,0.15594467555550318,0.342
0.4539007893356226,0.1622794904553524,0.342
0.4349556644073619,0.17493945748528605,0.342
0.41254730676337614,0.1907414917289797,0.342
0.46322264856874495,0.15627606707498987,0.342
0.4871757537351612,0.14150638182750597,0.342
0.5003101832128706,0.13379558590408636,0.342
0.4965960327967611,0.13594881760161892,0.342
0.47836326655520334,0.14683230351762488,0.342
0.4526985720950115,0.1630644307874347,0.342
0.5068794891511099,0.13003898835630012,0.342
0.5340368354178626,0.11519588085689847,0.342
0.5416071550812915,0.11125031660915174,0.342
0.49767831719369837,0.13531917623747125,0.342
0.5269635125709043,0.118957162471232,0.342
0.5618422266162361,0.1011019158862434,0.342
0.5504099865634478,0.10676496944078562,0.342
0.5863330048608987,0.0895717397111474,0.342
0.582624746785217,0.0912657715239863,0.342
0.6212348807192056,0.07450716673968483,0.342
0.6174220983535137,0.07607676229473948,0.342
0.6453970765535846,0.0649830126231633,0.342
0.7127995964367029,0.0421294825535764,0.342
0.6978671276525779,0.046734177971801905,0.342
0.8038718305877779,0.019421731240687357,0.342
