f1,f2,f3
0.2811782609531837,0.2188217390474824,0.28328548694548794
0.2560448213587585,0.2439551786445278,0.29618237971420525
0.25165322565340836,0.24834677434756863,0.2984358690793676
0.3006857297876184,0.26304052066292805,0.3277701486973957
0.27662998357435076,0.22337001642667065,0.28561937544547855
0.2705805072388293,0.229419492761748,0.288723584373584
0.24937666029347605,0.2506233397072345,0.29960405854292627
0.24937666029347605,0.2506233397072345,0.29960405854292627
0.29991287745286743,0.2000871225478431,0.27367206578565106
0.3003969273750041,0.19960307262552882,0.27342368195741373
0.30535504250148354,0.19464495749949343,0.2708794906277602
0.30456682498155285,0.19543317501960178,0.27128395404379324
0.30227158850141694,0.1977284114996045,0.2724617243463396
0.27759199516205063,0.22240800483883755,0.28512573189768936
0.28447144480752967,0.21552855519340292,0.2815956331208851
0.2723244683544093,0.22767553165105295,0.2878286937515881
0.3708591326497329,0.24750320303010065,0.3384829203951192
0.29825989559642657,0.20174010440663764,0.2745202716079359
0.2689441256576464,0.23105587434559546,0.28956327198400966
0.31494236762740335,0.18505763237352924,0.2659598812920481
0.31957699270114365,0.18042300729978894,0.26358168461250925
0.3240234720218609,0.17597652797876084,0.26130003244234445
0.324867280220621,0.17513271977991188,0.26086704340334294
0.323185086774382,0.17681491322717227,0.2617302387662004
0.3039800515102176,0.19601994849448973,0.27158504910823716
0.29619223810840806,0.20380776189248012,0.27558126275297296
0.3125012220004159,0.18749877800029463,0.2672125229472246
0.4625611290421018,0.2319762780573692,0.3565673582262877
0.2896281218243012,0.21037187872534804,0.2789495528470932
0.33571872640058076,0.16428127360004097,0.2552987670352621
0.34068324161829494,0.15931675838223797,0.25275129158281706
0.3446607348711549,0.15533926512955562,0.25071029342317475
0.3456837663849324,0.15431623361755445,0.25018533830741485
0.34373134838211306,0.15626865161930803,0.2511871958327325
0.3116131532995643,0.18838684670807404,0.26766822368448395
0.37198945199927197,0.16911547449524536,0.27183725827409677
0.33034039729160725,0.16965960271190106,0.25805858562605605
0.3208449238248056,0.17915507617759246,0.26293106249434617
0.3573426971458254,0.14265730285475195,0.24420271188371573
0.36278259466369267,0.13721740533679583,0.24141130027899338
0.3660177287024447,0.13398227129888757,0.23975123395149864
0.366450896324315,0.13354910367688408,0.2395289597040346
0.4592474854442692,0.1534076346847879,0.2882471538418586
0.3564378550636836,0.14356214493911418,0.24466701965615006
0.34576569431017073,0.15423430569071747,0.25014329807266034
0.33526714572683197,0.1647328542766319,0.2555304896995618
0.3798798236884421,0.12012017631253492,0.23263808288878413
0.3848162648095653,0.115183735220011,0.23010501331295885
0.3874737176333092,0.11252628236820075,0.22874137645083137
0.5631476623620006,0.1306702944078477,0.304337477942789
0.38286850734696204,0.11800680163566653,0.23185298824161965
0.3705900037504255,0.12940999625454833,0.23740503136777197
0.3588073981455249,0.14119260185545207,0.24345111990011487
0.40163411502417545,0.09836588497826705,0.22147515544775137
0.40659471284441717,0.09340528716011252,0.2189296901579704
0.4081383355951116,0.09186166440675358,0.21813760051699332
0.4408455749610216,0.09675910189642843,0.23351145540325513
0.3951815087836259,0.10481849122099261,0.22478622516754776
0.38187986469029384,0.11812013531752212,0.23161178825507334
0.4232279446944531,0.0767720553103431,0.21039456679301277
0.4278505416432035,0.07214945835821757,0.20802254218415503
0.47430985741128123,0.07481655715332297,0.2261923625057679
0.404951471670952,0.09504852833544288,0.21977289767694552
0.41955052919034547,0.08044947081120886,0.2122815840142887
0.4459107570087348,0.05408924300445468,0.19875518107423906
0.4280900768949079,0.07190992310815629,0.20789962783301336
0.44711003957513473,0.05288996042975023,0.19813978504871932
0.4436835567484394,0.05631644325684524,0.19989803948200652
0.4652816768715851,0.034718323140449696,0.18881524924177223
0.4517344042709157,0.04826559573285905,0.19576685334574392
0.49290706296463144,0.03269207698896009,0.19653041363559692
0.4755865967708417,0.024413403236308133,0.18352741561623404
0.4923386065321576,0.015387834434469063,0.1815385069312196
0.49990220159535637,9.780132786088224e-05,0.1710501864601546
