f1,f2,f3
0.747140665031707,0.4211099190623942,1.2673400276299496
0.6795330743748654,0.6250213116692799,0.8870763421849446
0.7102327807440794,1.047620112719078,0.5172492683702897
0.7043226936787199,0.771361953282768,0.7848843902015725
0.7352553942630162,0.9427773803335637,0.6760909610593508
0.7201079290260517,1.1867984054603171,0.3834002939894547
0.5200284669680773,0.3614621899968184,1.1272972322451256
0.7541275674768294,1.3748974827065115,0.27333387916226015
0.7543254234059736,1.4716600503423292,0.13326536103625106
0.7601512964303228,1.5967246737659997,0.0028739891654819033
0.4231799480441574,0.2954768683335842,1.1806373995511124
0.4639017405794916,0.33217450848376495,1.1277757827141077
1.0107682428208884,0.49265633506439366,1.317295243357285
0.8316502493567304,0.5350167420086317,0.9537828592949982
0.5958569088333748,0.4178558807994652,1.0581036564653488
0.8337576583350866,0.6627476628149931,0.8003131010694635
0.8493203367437155,0.8156577913584682,0.6784734321146461
0.817720715838201,0.9086327797721174,0.5136063503893048
0.8155018797905259,1.051023886650675,0.3855678322940064
0.7430771818552517,1.0663530225405713,0.2237767926720343
0.7433621816941984,1.158581659320795,0.1088765119444126
0.7481382119400148,1.255461273942475,0.0006249107973762557
0.4639017405794916,0.33217450848376495,1.1277757827141077
0.5528681149951515,0.39118995290920605,1.0807719492612227
0.6740294908083663,0.47418197441164367,0.9808254870337638
1.3554843129204108,0.5546499895585303,1.394517711939806
1.135323390287145,0.5937742429831945,1.0075843027179363
0.9069149836398849,0.9099988894776588,0.3628295502724767
0.8765466612711754,0.9786686444607141,0.2313412967141273
0.9558537126718479,0.8478311003154989,0.5066265894419061
0.986026957186503,0.6267374350875751,0.7497412311910966
0.9627865478430847,0.7219162537939324,0.6146241072353006
0.9009714672849111,1.1219263646179385,0.1207737813724976
0.8451660397583219,1.1323818771630014,0.0027065186108760596
0.5589527238852509,0.3954952058776734,1.0760651154713345
0.6545684683982909,0.4590988997926214,1.0047900209385483
0.7472749730185008,0.52143010533266,0.9119421299861148
1.791429427145127,0.6139585848750374,1.4396044128390986
1.4395162869211693,0.6480035548530416,0.977801267069823
1.0141182576917858,0.9035515524060591,0.23390111571258973
1.0583280625290377,0.8275138572457118,0.36391463305806115
0.9631545334382571,0.9648977161793616,0.10783138115829968
1.0419601615709573,0.6954993279310304,0.4734849977138501
1.213094387394502,0.6740944707701905,0.6871085589880577
0.9189654939008826,1.016695553172591,0.0019296951371201476
0.6740294908083663,0.47418197441164367,0.9808254870337638
0.7263826558406867,0.5117975508703615,0.9207350221554841
0.8241781074877241,0.5749512144993024,0.8079179968761953
2.19509819025997,0.6655430206301839,1.3632341351237054
1.7362052646294748,0.692016163910943,0.8918662634200341
1.0408280065149627,0.7380374263073208,0.2121859844117325
1.0787402444793979,0.8655236412864656,0.11505881745629513
1.200897543659771,0.7230477648836204,0.3679919392620614
1.401124341896384,0.7118322067420284,0.5675759281214162
1.0177169840952787,0.935259203103349,0.0007794173278608467
0.7263826558406867,0.5117975508703615,0.9207350221554841
0.8241781074877241,0.5749512144993024,0.8079179968761953
0.8996361487602992,0.6275911621990193,0.6777566484853793
2.592547036667228,0.7061652573716806,1.2264391703432735
2.002401691700098,0.7261169801465167,0.7492479580447181
1.0688866356752127,0.7384197832723846,0.005240494137328067
1.6160962611188245,0.7387913603245047,0.44495606186978093
1.3592604882819992,0.7433460081163503,0.25085278792220705
1.1605503088253388,0.7441206791492555,0.10858063203871723
0.8241781074877241,0.5749512144993024,0.8079179968761953
0.8996361487602992,0.6275911621990193,0.6777566484853793
0.945852377093609,0.6661425619653745,0.5477517742700455
2.9457282661925563,0.737255549387183,1.0186345422644036
2.2485907880000693,0.7500380138524697,0.5780963171612247
1.807875277982709,0.7558294136027576,0.3076641547806769
1.4993932742985057,0.7550316406082975,0.12894035179715443
1.2770589399973589,0.749079136008508,0.0008276188903866968
0.8996361487602992,0.6275911621990193,0.6777566484853793
0.945852377093609,0.6661425619653745,0.5477517742700455
0.9981393377451397,0.6963616640386855,0.4256396510585754
3.256227840219024,0.7584302140738436,0.7771736262648978
2.453979135901042,0.7647648550189972,0.3906443759357169
1.969519376685926,0.7654925219626173,0.1547035332824867
1.6403445327425334,0.7609404195578319,0.000539717562614772
0.945852377093609,0.6661425619653745,0.5477517742700455
0.9790589980830706,0.6878164300351725,0.4615558353482389
1.0268294815365504,0.7165046395725907,0.3068536635143633
1.0446986627458805,0.7289734588636544,0.1977858787254126
2.6774730521176977,0.7731441353865744,0.20124030199320742
2.1349494208903863,0.7698513320868385,0.0006868202899990379
0.9790589980830706,0.6878164300351725,0.4615558353482389
1.0268294815365504,0.7165046395725907,0.3068536635143633
1.040459062966617,0.7309516992220306,0.16684215292551516
2.8522704106163137,0.7764070034744663,0.0005310195916311184
1.046527090109925,0.7354967964093452,0.0868234965554935
1.0268294815365504,0.7165046395725907,0.3068536635143633
1.0495786760705388,0.7371960269179831,0.012852551552725973
1.040459062966617,0.7309516992220306,0.16684215292551516
1.046527090109925,0.7354967964093452,0.0868234965554935
1.040459062966617,0.7309516992220306,0.16684215292551516
1.0495786760705388,0.7371960269179831,0.012852551552725973
1.046527090109925,0.7354967964093452,0.0868234965554935
1.0495786760705388,0.7371960269179831,0.012852551552725973
1.046527090109925,0.7354967964093452,0.0868234965554935
1.0495786760705388,0.7371960269179831,0.012852551552725973
