f1,f2,f3
1.427522845823475,0.5102816910518595,2.61454864187398
1.4319171875912233,2.6115292833649026,0.5131550603502277
1.3634236587348505,2.68636700356621,0.23838654959878136
1.2976979627357808,2.729136967232224,0.0018898269981441132
1.314092804669468,0.002994215729115336,2.721823239262249
1.4219080908802022,0.23330697578387738,2.6567936722877885
1.7620746255449364,0.8497290127697451,2.3037364545892403
1.827319605754752,1.175393133645715,2.100835780602812
1.6876839683906861,0.5342144206666086,2.4496616259616593
1.8836688044126157,1.4941220540545619,1.8312657817749234
1.887716575568593,1.8118310367325017,1.5132996237156595
1.8502713199380725,2.0811573373944414,1.1738736204470872
1.7867826114124399,2.287991805142036,0.8401068287556085
1.7100783901518768,2.435915032243355,0.5258496597102482
1.6274382882023244,2.5354426708828006,0.2393904691962525
1.5423202858114717,2.5988262958257065,0.001995000643874687
1.6030500390088263,0.00017884713956780834,2.5622255309544077
1.7141166226150675,0.22751563091409266,2.4788800825016266
1.9371813155355038,0.5318791737761686,2.2581734194609204
2.034622302496157,0.818345116986102,2.078941733363659
2.080676122792924,1.1464289578171354,1.8676202950764758
2.0521954957726165,2.0589847620935435,0.8257540830929044
1.9726410342396514,2.2262139540396153,0.5356605339108452
2.116858061953255,1.8533719358504288,1.1038609746030388
2.138795060957282,1.3676125202974885,1.6399215420148476
2.1586628181759986,1.6167322530431252,1.3641227700927743
1.876614530768853,2.3552317291745877,0.2518502419698901
1.7994664654832524,2.427780730587309,0.0020165500276465315
1.9143918943786864,0.002978405158348106,2.3386269075697785
1.9986705358634937,0.24276820391304046,2.254021894502407
2.1826930286620048,0.4963367104929929,2.0308384068356626
2.279418876632208,0.7714369127939394,1.8281018747760363
2.3418444862459906,1.0451699559594407,1.5984083276464465
2.2192894032206887,1.9846071987424088,0.5183876735312757
2.3026898185943727,1.7940257958212753,0.7860130065815621
2.127468631848701,2.1339045365322855,0.248410205046621
2.353959942780068,1.5712173489168166,1.062633151740802
2.373216955129215,1.3090652255898645,1.3372817675920876
2.0297382133671342,2.239901669058799,0.002041658993173376
2.124002941116172,0.0035801842956367323,2.149931696095635
2.260617095573766,0.23700320406482545,1.9919207088079467
2.4123187907482855,0.46793941608995765,1.7593836165559213
2.487866225565864,0.746098657534516,1.5511544825642667
2.536940112122758,1.0086140718689878,1.2961027412331378
2.438195896570231,1.714976658661895,0.4981045879213426
2.3465612347258973,1.89122918956208,0.24239963867886816
2.505368804234762,1.509132979580092,0.76642232422923
2.5382488879160423,1.2726046100833763,1.034762152175694
2.2452308175772706,2.025049601573634,0.0007824550357007162
2.375428978139656,1.4458569427643785e-05,1.8684658090721793
2.4906413377918835,0.2191120787970513,1.697818082700289
2.587190202145803,0.46398768624955666,1.4915000197082582
2.6559454034092447,0.7134853674181997,1.253652302059076
2.6794531674020834,0.9732418404941531,1.0030988438079302
2.437821692045706,1.7861850274296835,0.0007050341040444894
2.669497940914018,1.2086007815128523,0.7438809302573675
2.616963893414865,1.4321150590313094,0.4833553292628151
2.53722047342552,1.6240806918017838,0.240767812840615
2.565551553745254,0.002531242033809774,1.5974390145867838
2.6624550939469196,0.20352892784587442,1.414976630353685
2.7468334494636153,0.461626578432091,1.1719614249913923
2.7806726896620795,0.6930035743480242,0.9602028131823815
2.7898410797422746,0.9306826711241051,0.6948413374990571
2.7515939579662283,1.1573632916775407,0.470874810648823
2.6946080737456213,1.349439666926183,0.22606987715671983
2.608617953191049,1.5259322176098253,0.00029389040313870183
2.7225865131683746,0.0009877092764711862,1.3114113794657205
2.7981144221526493,0.2157275030847476,1.120545746440287
2.8506035783615586,0.41690013051594216,0.9123986309606825
2.8662932764417994,0.6662376842456383,0.6875334008544166
2.8548403961431643,0.8817117965482651,0.4533597268604787
2.812381771377948,1.083099705212296,0.2227438616148083
2.74296152651803,1.268778162714365,0.0005595806257046821
2.829913815424232,0.002937347232483111,1.0606165764888336
2.8888941715131273,0.2055878331832608,0.8634550702277626
2.9228415718022647,0.4186001963722102,0.6451023902887203
2.923863550485885,0.6276738976782167,0.434943274122654
2.897090076180008,0.8331008065804972,0.21516488769431688
2.841022414876837,1.030176994661864,0.0005881814727269973
2.907999168372097,0.003537020838038534,0.8227176027479588
2.952132859533984,0.19305599143008917,0.6191807335676149
2.9677574549061663,0.39428537065536945,0.41149613561478576
2.9183366238958897,0.7847234277961368,0.0016534321691073549
2.9555318193258455,0.595922924215933,0.2050309024503528
2.9667943862136283,0.0011134610642775334,0.5762844796833249
2.9662581435997195,0.5777178960685126,0.0003000126514590145
2.9912159998744974,0.18837698655083773,0.39107863824617267
2.9926541295783147,0.3787801614954935,0.18900199403576323
2.998303453084765,0.009689830119294647,0.378750933632359
2.9995182161195744,0.37145066436839186,0.0009766911332562945
3.0110757110111095,0.17933756379448845,0.18369691191669427
3.016871342783087,0.17968274757011904,0.0002713600893793582
3.0164213897656063,0.008660130906566364,0.18664965581429796
3.0219841511481746,0.00535169889630555,0.00031761087487359394
