f1,f2,f3
0.7624931497205798,2.6387385483505263,6.336573215707702
0.7713819302074526,2.5850302063606962,6.122492440162162
0.7610205036201597,2.6479646822465295,6.373812467333399
0.7824794298656412,2.523207744178005,5.88205952883702
0.808974507850871,2.4032761687849296,5.437287388687886
0.7928052245810795,2.4715248769767797,5.686466252011752
0.8017143058404925,2.431906995078171,5.540371889734309
0.8146033968706669,2.383452312011804,5.367433170810651
0.7596120337034966,2.6568712006010626,6.409887952165075
0.8188534262317654,2.3699064984880187,5.320597921369272
0.8219937920724563,2.3607022594700005,5.289288186848432
0.8242911274826272,2.3544091747706126,5.268170236048816
0.7737108709112326,2.571552428995213,6.069513343172458
0.7671416606808543,2.610215309383702,6.222298837038547
0.7718254180058866,2.582443925471519,6.112302533009523
0.780099147787383,2.535943877051642,5.931040872463341
0.7681548275669965,2.6041235007115344,6.198062292845509
0.7892033120537943,2.488875518997084,5.751538691903716
0.7981005317712571,2.447397273865171,5.597056269861608
0.8058040458769815,2.4153627158278304,5.4805175715694165
0.8120278300447067,2.3922600894711197,5.398295159761424
0.8169350956725049,2.3758669067223743,5.341104755655885
0.8207243723397684,2.3643396353196797,5.301605558213997
0.8235414538947798,2.3564215560693302,5.274895042263274
0.7772390640911467,2.5516339501693928,5.9917828571048455
0.773894187730187,2.5705025440265095,6.065399267454048
0.8395094703460618,2.5524819278212307,6.100077353099111
0.7805851885987907,2.533319193234068,5.920922623925815
0.7868848248528416,2.500433132210033,5.79522327237111
0.810897813644553,2.396264961618878,5.412422661962752
0.8157797015579406,2.379579138689219,5.353958965206404
0.8054438291787213,2.416777117907853,5.485604979627635
0.793419280343091,2.468641779730681,5.675714575082433
0.7996275332732392,2.440753593151508,5.572672358249697
0.8198746366742963,2.366837661018085,5.31010777444714
0.8231410048425941,2.35751288157722,5.27855332664682
0.7823232692164436,2.524034188917855,5.885228926496144
0.7811652531959975,2.530202838346211,5.908925130827228
0.8400227695903476,2.507291584002211,5.9115361960589405
0.7884543180899231,2.492576332884578,5.765497915371151
0.7940343863793955,2.4657759129372776,5.665044921472427
0.8154826550744475,2.3805483080886134,5.357324694513987
0.8107067303491334,2.396950582269838,5.414846868659203
0.8196662134173365,2.3674580885706975,5.312224637256771
0.8054882458738147,2.4166022637763303,5.484975741891636
0.7998574996741205,2.4397654562211,5.569054805538432
0.8231723536821428,2.3574270371397152,5.2782652805307055
0.7877644007502759,2.496013110451425,5.778485635402761
0.7887428016072613,2.4911471824954527,5.760104007435239
0.8072178597866195,2.4756828045939,5.727004090775751
0.7958327927579987,2.4575251796131754,5.634428110339603
0.8009484673602953,2.4351222518092195,5.55208854822745
0.8158737003267338,2.379273706304997,5.352899088725005
0.8200526462086786,2.366310170602462,5.308309611488982
0.8112072242944514,2.3951599217292836,5.408518903949653
0.806173819596922,2.413919472347597,5.475332397795615
0.8236500939351108,2.356127449731495,5.2739105041152285
0.7942835586109122,2.4646213224334694,5.6607514190356385
0.9164696549216103,2.434286276142812,5.736410115029214
0.7983203077466858,2.446432288464653,5.5935079702650246
0.8027768797821357,2.427506734879897,5.524380320434234
0.8075090772138193,2.408781484648261,5.456923074687003
0.8246169148489215,2.3535471408393915,5.265298179510878
0.8122754343492964,2.391393952709078,5.3952473297762085
0.8168365694830066,2.37617989323424,5.342186167650026
0.8210242625222304,2.363470109829361,5.2986541327520165
0.8002831048181436,2.4379452947895315,5.562397532318994
0.9093151562002201,2.4047303590252422,5.604389617335841
0.8051516321075424,2.4179305580706227,5.489757988613783
0.809395713417517,2.4017198282793792,5.431753890734448
0.8138237550976035,2.3860712363888474,5.376578587890351
0.8182306460931332,2.37181361405082,5.327140894726124
0.8224068457270475,2.3595431955393904,5.285379660399974
0.8261064857975063,2.3497025108342022,5.252555815165168
0.9051870825572641,2.3893764014866257,5.535750998604262
0.9026372014432236,2.3805251677983095,5.496101629518237
0.811711855349705,2.3933713482244405,5.402209512328545
0.8158112276713578,2.3794766328134513,5.3536032165581044
0.8200301785040012,2.3663766263591377,5.308536070910644
0.8241724558945582,2.3547250622169975,5.269223997828975
0.828005974924586,2.345031516199462,5.237235866224999
0.8993853419914506,2.3699464069185847,5.448574481707439
0.8573483061126096,2.3709994793846905,5.385843561886448
0.8181009818677436,2.372214061927249,5.328517014560767
0.8221705893399562,2.360204675606849,5.287609260085863
0.8262912873925353,2.3492366389014308,5.251019556387876
0.8302158981569098,2.3399265202838766,5.22072740265498
0.8934659794404977,2.3527548384004544,5.37077199120732
0.8247681107867347,2.3636561277711023,5.305283166549295
0.8245251063146799,2.3537892994005802,5.266104450195858
0.8327364188509762,2.334540340097859,5.203632598933903
0.828691967707099,2.3434087989737566,5.23195974956828
0.8868870062542964,2.336816933311619,5.297424752530355
0.8356063776924207,2.3289789848336233,5.18642786096769
0.8270876058546713,2.3472573205994784,5.244512552146223
0.8314147336509532,2.3373064537975266,5.212365705228443
0.8803711928616136,2.3243613650805397,5.238302808876987
0.8389944967490013,2.323204938862276,5.169230381882255
0.8343587494014769,2.3313214650540925,5.193610685413886
0.8433151998503983,2.317098711815034,5.1522198217344926
0.8723415979665641,2.3136096011019074,5.183788811218406
0.8554173639314852,2.3076272656438452,5.13425628664657
