f1,f2,f3
0.7295665740701149,2.4019061146939684,0.8904770383172279
0.6799009048811713,0.6799024336066762,0.274718589505075
0.5935409107357146,1.6847599413151433,1.4788843367916946
0.22766701291380512,0.23844969154167714,0.9761764053806126
0.6980873929564752,2.354514731703426,1.1807876516383786
0.6518474691832064,2.064940542269207,1.381869544857289
0.6961201659601526,0.6961217287552205,0.17559644647418154
0.7046218112299129,0.7046233848545908,0.08376653549072693
0.1790011745012426,0.1790008288843008,0.967429451369627
0.09733743628902342,0.09733724817756365,0.9904813715612606
0.1368132548302307,0.1368129890895783,0.9811048948141132
0.7071069961540376,0.7071085778162102,5.8834577824620704e-05
0.41377211351150067,0.5627862567407684,1.0232456149617
0.3370203201778427,0.3641481887172655,0.9274118996121402
0.49179043140690665,0.7993238988848683,1.0709954517546785
0.35872122236681214,0.2861689410770162,1.072533853865233
0.5645459783957169,1.064952880441854,1.0702606146460596
0.7208684497221646,1.9460901679117457,0.7738108210693241
0.7477918690432555,2.2195578583456497,0.6008862902386805
0.6813456258811497,1.6489159010116778,0.9135183111602907
0.6281103491393593,1.3446834754514483,1.0138291642312263
0.7640213504181932,2.453366640615746,0.4072452524304247
0.22582217029278015,0.2258217358416335,0.9476346040833261
0.7730042846571532,2.6323589430129317,0.20573460635433413
0.775087246220519,2.6265927593531657,0.00015339859236953435
0.18136015182305285,0.18135980233858973,0.9665503469500152
0.13795446317818144,0.13795419450058669,0.9807852406786909
0.4533998348489118,0.39824425305692757,0.9077112824423936
0.4591211086522263,0.503341889453908,0.8147962140299708
0.5436251700225901,0.3528932667394234,1.2003400675215703
0.5343501623143195,0.698538881302358,0.8205193408817919
0.7042245362491352,1.3839737240075907,0.6107855523158372
0.735223132489037,1.6007971084133659,0.4748384983081096
0.6599983270491347,1.1466435062053688,0.7159900687312032
0.6026941320238431,0.9147944276711462,0.7858687261825305
0.75472011038083,1.7948450005434509,0.3239248918870865
0.27547214652725044,0.2754716083961854,0.9209956455348715
0.7652052375949897,1.9569508179237112,0.1627311024820635
0.769201728165893,2.077339468236795,0.00012408134272304827
0.18143944671675022,0.18143909572536104,0.9665205884513973
0.23025680746364444,0.23025635510321138,0.9454979208023138
0.6305683187310239,0.46773863086973716,0.9478326814036258
0.7647012785103873,0.4223983534021995,1.2880996124829818
0.5609098447069987,0.51559355347768,0.7321277882661026
0.684561228983107,1.0095748799599242,0.49955969918743937
0.5743861309073448,0.6298384713847073,0.6338255454990076
0.635648277046868,0.816131120553989,0.582021563002613
0.7194412064447743,1.1908111678156013,0.39099135081575986
0.32788693169609917,0.32788629440800626,0.8859927849244045
0.7418962242721597,1.3508710929479146,0.2654438931744934
0.7545817362221038,1.4908016159659276,0.13425337628215436
0.7599638642906107,1.6013125357906077,0.0002153772911422953
0.23258941887052226,0.23258895248519698,0.9443553874198455
0.2852099745034735,0.2852094266454798,0.9150482508510106
1.022981286181794,0.4916770066390863,1.336368604720666
0.8390933684852102,0.5351657468692629,0.9610728203801043
0.3815162610530589,0.38151551644205833,0.8419582772099923
0.7280456634152751,0.5785163482841963,0.709629766018152
0.641615468391821,0.6155129253936462,0.5143561473860947
0.6616374774920446,0.744174985650382,0.41994294068153454
0.7002133212885576,0.8969641621174153,0.3309911494892647
0.7257772969744538,1.0348439570419092,0.22689225253841164
0.7412777446028456,1.15567241948717,0.11353437458833818
0.7485620510733855,1.2586692218801403,0.0002013884656333576
0.2871030453230159,0.287102486287196,0.9138634937509337
0.34470925658363066,0.3447085963050387,0.8731288288455188
0.433631247321602,0.4336304087859073,0.7898930777627695
1.3799155077679337,0.5556786350672591,1.4132928548321497
1.1365122548277569,0.593231333055351,1.0109458435996976
0.6807665133116796,0.6826700958742852,0.2722024712946298
0.707063974749523,0.7974210818110028,0.19125887784518783
0.7651791923185494,0.6695930871025818,0.3997408156637661
0.9882045268393173,0.6268778113679795,0.7490033886681753
0.8720170498607858,0.652703914590569,0.5548933254102119
0.7249471031172264,0.904486216925285,0.09798393868166816
0.7333100594896008,0.9903705040277833,0.00016945550797582058
0.3464536552359656,0.3464535491872029,0.8717454862914955
0.40656976111349813,0.4065689760107822,0.8181718380650509
0.48189399054374665,0.4818930466532204,0.7318194913235725
1.8088696405207285,0.613981851588285,1.454020107787001
1.4501484579220436,0.6474785967410311,0.9886865189626409
0.7913308797353327,0.7070916675045688,0.18422564217317028
0.9014985379491659,0.7037932941631109,0.31006287698037116
0.7049296850397804,0.7069169190630019,0.08334848957113948
1.0407860392557886,0.6936030026393357,0.4701985227987915
1.2174611387431773,0.6750652415248442,0.6852760954426936
0.7164024877335974,0.7910488181565789,0.00010125276809186833
0.40522738136406766,0.40522659372160047,0.8195026871325286
0.4673046644814094,0.46730376666128065,0.7505038220444699
0.532615509959009,0.5326144760255381,0.657757562448015
2.221626404698282,0.6647640429945236,1.3884187317033976
1.7373027701064343,0.6921182347528189,0.8924011921758115
1.0330019921544635,0.7271654388122331,0.21026056456383346
0.900525902508118,0.7243880179110818,0.09333739178359307
1.2031426629801365,0.7233184291482236,0.36708508987307187
1.4245028615317434,0.7116055082198923,0.582281053615668
0.7935407500290099,0.7166735547109044,0.00020305295518721953
0.4732954784285974,0.4732945682426189,0.7429576653211344
0.5289091869124184,0.5289081789751922,0.6637120136641957
0.5819203778232361,0.5819192645638773,0.5681030537546277
2.4249255931786124,0.705839445418367,1.1483621259263619
2.002943188573865,0.7262614084332315,0.7487355381349787
1.0015489985277053,0.7341105022419052,0.00011778867643676191
1.6233010464191613,0.7385432902837128,0.4526486624590796
1.3576055176511617,0.7433274142336701,0.2509218719930472
1.1599814516127869,0.7419326542374726,0.10751363615477487
0.5327454578528417,0.5327444357859347,0.6575470222360847
0.5818975734431492,0.581896456511725,0.5681497801548927
0.6246268110067812,0.6246256227793171,0.46870737224884823
0.6583117915307115,0.658310514154802,0.36504153663370514
2.2534823746892414,0.7500657257896691,0.5805992717144423
1.810475979655702,0.7559295512254838,0.3093473695800022
1.504686322473314,0.7553839283968815,0.12781947166603574
1.2806937270263403,0.7493178776039314,0.00016174531007322733
0.5843932522397094,0.5843921042541638,0.5630034607723515
0.6251801006239631,0.6251788782441535,0.4672298174136879
0.658107533971568,0.6581062696460026,0.36577733438792925
0.6817909970541715,0.6817896732744638,0.2651911588005518
2.480940066864611,0.7652004263096125,0.3935071581622773
1.9813092012334068,0.7658698822133085,0.1582785290751768
1.6444430168548967,0.7611827238058051,0.00010717696766473357
0.6246268110067812,0.6246256227793171,0.46870737224884823
0.6579284526895264,0.6579271947843722,0.3664210590479609
0.6816978921460188,0.6816965886188925,0.2656693061815494
0.6968175964250105,0.6968162654600362,0.16998459387486597
2.588762868618106,0.7729570896082782,0.18903604315042705
2.1324441720668785,0.7698107902355373,0.0002149937404687081
0.6568812366629054,0.6568799765098071,0.37015966909982456
0.681451562938718,0.6814502368151465,0.2669303667919413
0.6967608128046149,0.6967594851077088,0.17044945446932544
2.587755817583968,0.7746358581400289,0.0008965045019362779
0.7047626921210043,0.7047613332493966,0.08138468294340116
0.6819208118896631,0.6819194813963305,0.26452280073643214
0.7071083224114276,0.7071069631129207,0.00010666173368000987
0.6968892262187866,0.6968878960650325,0.16939627393604104
0.7047931509959637,0.7047917821695672,0.08085562218990454
0.6965535578720381,0.6965522296330012,0.1721352985283106
0.7071083224114276,0.7071069631129207,0.00010666173368000987
0.7047931511283018,0.7047917821849589,0.08085562219837852
0.7071083224114276,0.7071069631129207,0.00010666173368000987
0.7046734415089522,0.7046720829665509,0.08291593148382893
0.7071083224114276,0.7071069631129207,0.00010666173368000987
