f1,f2,f3
0.6121342927876382,0.6887341610490578,0.3885060063007143
0.5909707495295845,0.756903459418773,0.2790177061444673
0.5650816003520028,0.8059143225047649,0.17659262590584185
0.5380823688868341,0.8388644922485643,0.08230319672730818
0.5105554296343231,0.8598449074368563,1.6379854218821107e-06
0.532228704215155,5.1620936990751126e-05,0.8466007483966009
0.5678491021862951,0.07962399944526208,0.8192727161269494
0.6418525293003375,0.17731702727536258,0.7460456758678408
0.6724876925361597,0.27006762098589177,0.6890746866996327
0.695925720537462,0.3629914316731335,0.6196166350599452
0.6795669414330058,0.6814944414615594,0.2715771796288472
0.6529840723352643,0.7366196133701941,0.17607787682177364
0.7005254869961669,0.6130205772224999,0.3653353844614612
0.7111186884751824,0.45080221577599466,0.5395255394817687
0.7131192695281421,0.5340959188443622,0.45409530357520256
0.623181459111214,0.7775037961590961,0.08445619785327425
0.5950967456424152,0.8036541803470917,1.6891771527590957e-06
0.6217833776536352,6.731827748806297e-05,0.7831893074463054
0.6611799129088117,0.0805205904833515,0.7458940917206609
0.7216983915679228,0.16399833156391,0.6725000349383604
0.7534889261167809,0.255055152994769,0.6059715704474155
0.7751465652025507,0.34582718742254204,0.5287264266118704
0.7348754339322294,0.6563509017034508,0.17076870380063736
0.7609070447641777,0.5938289461982933,0.2615104956941408
0.7035783321459285,0.7057772218126116,0.0828019071668873
0.7789695523238042,0.5188311150368897,0.35216618548917544
0.7845749802944323,0.4342785146381499,0.442543242890137
0.6710898120768299,0.7413765417106549,1.5932714426510228e-06
0.7030034920425752,3.79122444812265e-07,0.7111865229301811
0.7487940669105306,0.07206492742217023,0.6588736776496498
0.7940195278371444,0.157134210890559,0.5872324146208249
0.822663319652675,0.24526868640595828,0.5129019600728701
0.8386300681534026,0.3336904689328978,0.43052347577380323
0.8068115990521693,0.5673121445385501,0.16496077409336693
0.7766724823355022,0.6247483438038333,0.08043278430783099
0.8291890545501891,0.49842034139549357,0.2530271284589314
0.8407966842864513,0.41919250290965043,0.3425476107215991
0.7425242214345273,0.6701290331964619,5.1217849402756404e-06
0.7866310160355654,1.534498914885685e-05,0.6174239886883168
0.8238700695653886,0.0729167736209891,0.5620688864374405
0.8562691546298554,0.15294938078095238,0.49336567319225255
0.87812636793716,0.23756863632116954,0.415277356262825
0.8870712340616257,0.3212142858261715,0.33155129428974217
0.8066254171165753,0.5910636981385307,3.5369221862620044e-06
0.8825126054854846,0.40120667445909014,0.24536660787079587
0.8658880966362574,0.4739914009960173,0.15990635527936367
0.840007226063958,0.5370569358131321,0.07718852100396226
0.8509987866102796,2.537650495437708e-07,0.5251678166036244
0.8820466311942515,0.0717659498864697,0.46566450491576244
0.9058846400132844,0.14982417813982327,0.3961389671526425
0.9198257324070851,0.22918452904305353,0.31842624598752045
0.9216958123963166,0.30674108274128875,0.23745968948048718
0.9115578034058633,0.3805870791363562,0.15561477559722153
0.891202654528609,0.44728199292683757,0.07547701564844278
0.8632441450370284,0.5047866948056333,6.799799790227509e-06
0.900872978522843,8.698740829079319e-07,0.4340833713750097
0.9252605368095761,0.07169206776479788,0.3724961981571066
0.9422017518824731,0.14502887159465946,0.30203070400203946
0.9490413083155145,0.21839206632919733,0.22721267208298326
0.944794170852701,0.2912265737156825,0.15017053473642616
0.9303599833286815,0.3591614824332271,0.07371227510803895
0.907652587659061,0.4197228364065876,3.993829995471369e-06
0.9363276364346399,4.176581151561814e-07,0.3511277292919346
0.955949422406645,0.06850572613774855,0.28542565208669707
0.9668501479203587,0.13754878011509522,0.21513118653446217
0.9676775077918938,0.20750403162702202,0.14332630267598775
0.9586924728814783,0.27540142966075687,0.07115451372017727
0.9408576487075718,0.33880275102599955,1.565075872660737e-06
0.9625161691430745,1.596411150245028e-06,0.27122506562063675
0.9769266177741942,0.0638080267440201,0.20382463596138053
0.9819989711326356,0.13095976172131635,0.13611631013951436
0.9649707502748391,0.2623584991147132,3.579516423160347e-06
0.9779600761591087,0.19741630407278046,0.0679787326724398
0.9817342932518132,4.0463116043171676e-05,0.19025859400410222
0.9817138027180579,0.19036307266064487,3.842082052737474e-06
0.9898131523465517,0.06258784991502872,0.1278782663800153
0.9899928260481466,0.12586396792456309,0.06381656768838133
0.9924484365942314,2.583022104789461e-06,0.1226641262568185
0.9924909495326992,0.12231933147670393,2.143486517071076e-06
0.9963810354564857,0.05965355052360424,0.060552148096375734
0.9982606602685377,0.05896750456646953,3.3875911527396945e-06
0.9982381232030139,1.926612424286259e-06,0.05935218697115762
1.000000279208162,3.548531296308625e-05,0.00018967087504756253
