f1,f2,f3
0.05380687222082284,0.08290876745746922,0.3692506498299714
0.05402689123422763,0.4195835432184463,0.028065292605818176
0.055031863767904435,0.05482011833907766,0.39696675748491406
0.05553330014382692,0.027672955122290628,0.4236541682050602
0.05643378091860246,5.321527096911615e-05,0.4503246986034026
0.056460879352537026,0.4450470417695164,0.00016922332881998315
0.07766664174199789,0.14043928945107478,0.2834929738822891
0.07802574294407107,0.16860591017174276,0.2549916339053436
0.07889294239160366,0.11247145435163412,0.31487583847092326
0.07931365078669096,0.1987418984221964,0.22844877857815069
0.07896413567492326,0.310198832131091,0.1124582303369172
0.07907294547428188,0.3382727856957108,0.08428808582019484
0.07895563293938596,0.22506971612363502,0.19758493415796646
0.07992089365477072,0.08381551696875561,0.34282421622452486
0.07913702810359394,0.281795075798152,0.14070553745202297
0.07938641603061697,0.25318381490813086,0.16905395826718095
0.07948611182017867,0.36587662277929417,0.056236430620017354
0.08124197308206044,0.39692393139574456,0.028497788081633755
0.08179636405032728,0.05525312399216337,0.36961259433123
0.08338543953666477,2.2284907802206964e-05,0.42342718474735486
0.08344519295872084,0.02713709777160313,0.3961681058183031
0.08330178969885141,0.41791248223729194,0.0004915092423859458
0.10363494886324896,0.1411145777090203,0.2568897923458537
0.10383690013559935,0.11224808512668615,0.28553180046408055
0.10529890469148978,0.1714250109442903,0.22999515443032786
0.10467951345026498,0.0837152894193811,0.3132328068196015
0.10598962864622444,0.19997261045861578,0.2007883826830363
0.10509013650785914,0.28368890297446303,0.11281387476125337
0.10602475877475039,0.31529256988815696,0.08537725100788883
0.10533538882370982,0.25490785531206755,0.14141595238017995
0.10489455019358764,0.22684541298421504,0.16989987263147238
0.10567644426337339,0.33969300775761135,0.05622490170814378
0.1079563045773589,0.05545820379895276,0.3433256574034167
0.10827204437825914,0.37099511247756184,0.028280354725186547
0.10884652688591664,0.3927304727258971,2.177386135211449e-05
0.11063337727154399,0.02760974167489953,0.36862101297703503
0.11128928665819666,2.9742260835128183e-05,0.3955109171846718
0.1296209237748455,0.11300828675143332,0.2589889995301189
0.1295357000710692,0.1422934323436279,0.22977634167484168
0.13133309481814506,0.08523133406054156,0.290101447513378
0.13180638329729738,0.17239986853762823,0.20243747410015928
0.1323510934726524,0.2597605537264867,0.11463725114490535
0.1324571210301219,0.28862891275141417,0.08568875737000646
0.13243877002296592,0.23045439818142568,0.14372282961675503
0.13110211629180976,0.1991477396587742,0.17139957180903626
0.13176258488053622,0.31339253818741025,0.05646165122938409
0.13236490438624193,0.05495903226298426,0.314312913673391
0.1330282579307764,0.34037779438580396,0.028214612159373893
0.13549225134169474,0.36604269627942165,7.665198154138073e-05
0.13835279156031766,3.698212455121341e-05,0.3682785930016997
0.13806208242648332,0.025907497559248205,0.33764678643768653
0.1544432187110408,0.11474236872671037,0.2324449821994276
0.15658078608667758,0.08638153142303728,0.26370175456720796
0.1567822942678137,0.14420018388917727,0.20464702405846302
0.1572307849174255,0.23035764267118056,0.11405924403573246
0.15673027829822428,0.17186744816512106,0.1731694692626315
0.15835245057790862,0.20331139608462534,0.14505806975854793
0.1567587117115797,0.25949265889988204,0.08536914503856315
0.15880499076138901,0.05683750539354142,0.29090981415379685
0.15921406093165666,0.29009434163524145,0.05724134005203504
0.15889102642693884,0.314516753027606,0.02821502388311936
0.16128683046897882,0.3403173902503289,2.307566251532236e-05
0.16553378690699516,4.6848541676346365e-05,0.33608234533822695
0.16565170071253202,0.026892713080609854,0.3090994072008487
0.18000387043470964,0.08641682608231886,0.23523219912550583
0.1809433624245911,0.11413309587675687,0.20656023478104835
0.1810718319152435,0.057475838635815034,0.2630902633527834
0.18123647485999714,0.14398163267064504,0.17641880129602103
0.18179502074844373,0.1742697782996276,0.1455454969373723
0.18321671986673724,0.20615554703228164,0.11651952763749776
0.1820027612516538,0.233371371512133,0.08625171270837723
0.18308398280139504,0.26124871437747965,0.05727055859748653
0.1849915414306056,0.2885266985391127,0.028233894894678452
0.18685846586078875,0.3148514518230464,8.03567838150001e-05
0.19310197121398856,0.0002953331012384967,0.30826250958505175
0.19364633063859688,0.028315545271950186,0.2797370180186336
0.2076880392946519,0.057401677829603814,0.24149504004478123
0.20641093361430696,0.08336587489974842,0.2118576810798826
0.20793814333576546,0.10850082078990658,0.1852091490818365
0.20880868591685228,0.20934573497801642,0.08347231012102259
0.20922456679021043,0.23598233593864043,0.056434667758736276
0.20934408441129074,0.1831465139941668,0.10914591166626551
0.20966778953044346,0.13297524770092428,0.15906332725523004
0.2103437222661032,0.15746093858987623,0.13384111270598517
0.21048706326439104,0.2624824430411435,0.028656603407658576
0.2136636272852922,0.28800719487736837,8.775426084452498e-05
0.22217923293398004,3.749375878012517e-06,0.27949401145710556
0.22516145779934724,0.02742067995848471,0.2539741844925187
0.23222861358730923,0.05299105210387873,0.21642008492516773
0.23426318061429008,0.07926621983962616,0.1881083068736124
0.23797500574695307,0.10650535492940993,0.1622417677436706
0.23597878480211842,0.21078612946924835,0.054907539442774295
0.2382640024918427,0.18591378398283037,0.08190781094403045
0.2361804520231148,0.23744429223034197,0.02800139135528871
0.23651722574809314,0.15809422594593286,0.10702623060103768
0.23695751570214318,0.1311982180887139,0.13350058118182961
0.2383196763111368,0.2632719775517006,5.034889434767534e-05
0.2497080027541561,6.424657311945601e-05,0.25183975792711677
0.25377326209694356,0.02451233347162862,0.2233472266511271
0.2581554823174783,0.05181954103236139,0.19181547349761388
0.2607869825753672,0.07813686342411749,0.16270147225862922
0.2624722694458806,0.10442931221245795,0.13474681203360572
0.2627912800313661,0.18499047397730878,0.05384141502934821
0.2630002515874195,0.21144695965695975,0.02722067801277156
0.2631033426129367,0.15825613376450173,0.08028507448107657
0.26318114823968836,0.13134668723483225,0.10708295151820231
0.26349818577972034,0.23805920384561854,5.799054686518935e-05
0.28121917835865273,3.844974770260102e-06,0.220468370448188
0.28610066294252645,0.02515445531296961,0.1953126641807215
0.285997186200075,0.051062444295375625,0.16459626514977438
0.28767437300902216,0.07786079295751139,0.1361135407279679
0.2889032673139029,0.10476262022843437,0.10796599573479386
0.289403891977608,0.2121973426265199,6.203324554408832e-05
0.2895049513897062,0.1314767928046892,0.08063863358191695
0.28961044881888426,0.1585157025149929,0.053501083918799784
0.2895941183530395,0.18514381530057933,0.02687579368391609
0.3100199206624729,4.6259338572438535e-06,0.19159553265975146
0.3116117275459426,0.0253364209836009,0.16469220438204812
0.31321457769742506,0.05182561262895363,0.13655619710000486
0.31437261653518367,0.07820943324847901,0.10900832850047042
0.3152825861457056,0.1048888462143785,0.08143229558533653
0.31569836706218096,0.13187328395320455,0.0540725645330387
0.31613929437569455,0.1587001885112793,0.02682144204057518
0.31911248703006606,0.18619318532081122,0.000282386964709252
0.3386048234391051,0.00013354746772063444,0.16291942760080033
0.3387960682646606,0.026206708820590563,0.13665373833149694
0.34021263418506453,0.052219412451462076,0.10919118391939836
0.3413414355525623,0.07861566412912731,0.08167462854209359
0.3418616952339888,0.1053768080818959,0.05442164636237728
0.34187166038751643,0.13240200524584161,0.027387466724175268
0.34308320006836035,0.15853537209971694,5.8745616854377e-05
0.3647991857783348,0.0001795277888556941,0.13667112064023845
0.3661267784671654,0.026239688899588148,0.10926888079711072
0.36765895361875794,0.05231022162882395,0.08168914360243557
0.3680079966753734,0.0789620370751404,0.05461819025597412
0.3683822027135986,0.10588354708244853,0.027387009615238687
0.368516588760848,0.13280539464547603,0.00029456349099660423
0.39125462241222814,0.00015360147917491796,0.1102260485498391
0.39352308920736884,0.025973098569588318,0.08213679512598666
0.39503617863858903,0.05252313155048534,0.05410879481931563
0.3944110680375423,0.10719186444502109,4.3156987589750916e-05
0.39459067261576036,0.07965605471411424,0.02738893579471381
0.42016679084106834,7.985349245963265e-05,0.08141985133189206
0.4200355603279878,0.08153005266908447,8.633168628402134e-05
0.42063769023166436,0.026698654048192078,0.054304059468136885
0.4209870710640943,0.05349917782690815,0.02715392005245956
0.4459742513183224,0.00017589451717565048,0.05550677033872167
0.44643248926983314,0.055165234863330984,4.2453427538067254e-05
0.44680245061846546,0.026848671796866334,0.028000853476038437
0.4733287323926653,0.028028455642980586,0.0002914870639954857
0.4733583402804948,0.0002951634355055019,0.02800149471074752
0.5008506037935774,8.537920520845554e-05,0.0007005794026777322
