f1,f2,f3
0.2245179866591506,0.27548202459686777,0.31235996840871627
0.16174307686332143,0.33825692360110704,0.344572075513351
0.11665148379031427,0.38334854604746244,0.3677102564079671
0.12739345172989855,0.37260657179510565,0.3621981519554622
0.14008600273748362,0.3599140133416544,0.35568513058035905
0.23926974744643265,0.2607302539787384,0.30479028867724556
0.11088260204844858,0.3891174263705963,0.3706704807113567
0.1221801802622651,0.377819862342055,0.3648732897093201
0.14078215665559224,0.35921787662347615,0.3553279230948067
0.15458296616101572,0.3454170585901632,0.348246212575272
0.2506096979171372,0.24939033564152974,0.2989713702590846
0.26496571014400166,0.23503432167499022,0.29160477059657036
0.2589413404125826,0.2410586717721595,0.294696079612598
0.16833849432266484,0.33166153558221373,0.34118774927921175
0.21134764050911609,0.28865237336978194,0.31911815992995823
0.22810249162107404,0.27189751016269914,0.31052061890290533
0.19295794585523204,0.3070420546410376,0.3285545775536514
0.2421173352315049,0.2578826954309899,0.303329111595406
0.1746733637440892,0.3253266824224036,0.33793710856178893
0.14472750811521842,0.3552725240710797,0.3533034171374707
0.15072726483271962,0.3492727474523866,0.35022470415643214
0.14630885832367754,0.35562726702525604,0.35414759266342066
0.15838957305024134,0.34161046533709644,0.3462929141580581
0.1598040853030496,0.34019593609014875,0.34556706133477727
0.2531291238917669,0.24687088781717803,0.29767854139212485
0.17041564673064624,0.32958438418875413,0.34012188680702277
0.18105918507584576,0.31894083904246157,0.3346602897840249
0.2612417684195531,0.23875824642421759,0.293515647620304
0.26697098775686445,0.2330290267491764,0.2905757740542527
0.2352259482343151,0.26477405210292626,0.30686530993446537
0.22103835410334996,0.2789616474382169,0.31414548761639066
0.24785374769269825,0.25214626364374465,0.30038553073517094
0.20643180934989439,0.2935681913979962,0.32164064257153385
0.17369466176619422,0.3263053662081841,0.3384393010061331
0.17560807011905089,0.3243919494573785,0.33745745358545975
0.2293525725801591,0.3992284511384845,0.4198335199979344
0.19230819598861465,0.3076918309892276,0.3288880107663751
0.1807276344622753,0.31927239345628106,0.3348304238546433
0.2581634855723448,0.24183654508957264,0.2950952413566948
0.18790206791979802,0.3120979575637284,0.33114895594615334
0.196025665877049,0.30397435688634217,0.32698043655979536
0.2709391776411032,0.2290608663926068,0.28853957504545863
0.2663951800080826,0.23360485317168744,0.29087125816847087
0.24621318449903923,0.2537868230336019,0.301227360829792
0.25652939857435453,0.24347060148075694,0.295933725356759
0.2352259482343151,0.26477405210292626,0.30686530993446537
0.20316305814375518,0.2968369856648016,0.32331799592820853
0.22372550569162736,0.2762744949602956,0.31276661048849985
0.28958234662712584,0.3745338042135616,0.4193148013734886
0.20160920444556044,0.29839084996735815,0.3241153445107484
0.26552494390658987,0.2344750802494651,0.2913178006203245
0.2033341676634327,0.29666585318544547,0.32323017370316565
0.20725390452345854,0.29274624026863094,0.321218918462371
0.21226519566601293,0.2877348283579699,0.31864733728836003
0.27774432325273024,0.22225572089204648,0.2850476044977515
0.2742255280276749,0.2257745120470242,0.2868532243389185
0.26852486157280314,0.2314751392756293,0.2897784125376146
0.260703710885408,0.23929630044601669,0.2937917417380548
0.275394750646311,0.22460528210784392,0.28625324692583726
0.25214637550208374,0.2478536310920193,0.29818282138212254
0.2424108107753996,0.2575891897379675,0.303178492712305
0.23325054721819546,0.26709320824278987,0.3081729185470958
0.2282554716756678,0.271744535346182,0.3104421236864993
0.22684616367494734,0.2731538552539556,0.31116530166636275
0.22775865764600153,0.2722413814227911,0.31069708465239754
0.22990425347264118,0.2700957744322372,0.3095960909291484
0.28732639641577706,0.21267362741529336,0.280130672766502
0.28564707747135887,0.21435292256585584,0.2809923727688185
0.2884091301260118,0.2115909041034075,0.2795750911471908
0.28533220377924007,0.2146678308148653,0.2811539755984654
0.2811583460997379,0.21884165391349594,0.28329570600040477
0.256044842926335,0.2439551991937502,0.2961824046627127
0.25163972365546305,0.2483602931540685,0.2984428118250004
0.30069162915260356,0.2630329152218625,0.3277656625876852
0.27662998376680503,0.22337001658207145,0.2856193756441868
0.27058804669502917,0.22941200714892238,0.28871976164460655
0.24932821115683207,0.2506717955768926,0.29962892533551466
0.24932821115683207,0.2506717955768926,0.29962892533551466
0.29991288822357376,0.2000871297335287,0.2736720756139768
0.30044189967043594,0.19955811144991317,0.2734006145266112
0.30537061470740445,0.1946293879781362,0.2708715022515142
0.3046050666555803,0.19539493632026153,0.2712643333773207
0.3022715885306266,0.19772841151871173,0.2724617243726686
0.2776727246887339,0.22232733465752735,0.285084357355114
0.28450642207105314,0.2154936251487305,0.2815777253783851
0.2723950758849681,0.22760495339072492,0.2877924874593527
0.36925280938808325,0.24643117832487238,0.3370168300636852
0.2982175103376183,0.20178252501206045,0.2745420512701988
0.26889861626318184,0.23110150737294172,0.289586730252082
0.31494238935082,0.18505764513803621,0.2659598996368563
0.3195908684400318,0.18040915616193307,0.26357458549750656
0.32404868514274043,0.17595131489598417,0.26128709469476147
0.32485386861112425,0.17514622528483342,0.260874005687156
0.3231929741551453,0.1768072445895215,0.26172637851616043
0.30393050221434076,0.19606950773632176,0.27161048318051795
0.2961916865032146,0.2038083205209444,0.2755815518077541
0.3125012497799422,0.1874987946678366,0.26721254670085104
0.44728188387649015,0.22673190339020124,0.34685719860876546
0.2898376403721584,0.21016236957797116,0.2788420492086018
0.33571872677085834,0.16428127378123333,0.2552987673168413
0.3406669658056492,0.15933303486625777,0.2527596438753521
0.34466074241949807,0.15533926853160862,0.2507102989139288
0.34571824491525627,0.15428183197204026,0.2501677118517258
0.3437313558798167,0.1562686550279469,0.2511872013117997
0.3117050637027549,0.18829493798913616,0.2676210625145705
0.34523000854720276,0.1624958234172419,0.25702482137352867
0.33032252782257226,0.1696774734735465,0.25806775621357314
0.3208449797931709,0.17915510742950264,0.2629311083601855
0.3572544906922193,0.1427455479772039,0.24424800692821164
0.3628676233611032,0.1371323903588553,0.24136768065731967
0.36603301138283234,0.1339669901590454,0.23974339316316623
0.3664381467314024,0.13356185572449977,0.23953550408845004
0.45464532436484184,0.15287492822584522,0.2862176778560549
0.35643787133496696,0.14356215149268392,0.24466703082512764
0.34576570462448597,0.1542343102915824,0.250143305534525
0.3352063865034003,0.164793616073605,0.25556166969377403
0.37987984177894224,0.12012018203285471,0.2326380939673911
0.3848162728554011,0.11518373762830167,0.23010501812405265
0.3874690416318008,0.11253096725047193,0.22874378347354923
0.5595494159533854,0.13034604574930844,0.302829600710775
0.38281841239014625,0.11799913167225741,0.23182929689842285
0.37049263257306736,0.12950741811150032,0.23745503944011948
0.3584598723393742,0.14154024607266155,0.24362954943785436
0.4016342285006085,0.0983659127702532,0.22147521802264156
0.40659472198974744,0.09340528926103064,0.21892969508224575
0.40813834478766803,0.09186166647576662,0.21813760543013683
0.41198986435649176,0.09530333940957603,0.22239792630193891
0.3951815182641922,0.10481849373563117,0.2247862305602614
0.38187986616981984,0.11812013577515768,0.23161178915241223
0.4232279944658229,0.07677206433869391,0.21039459153529627
0.42785751998842037,0.07214248344607674,0.2080189642741708
0.4333019032923517,0.07282268989323408,0.2104626129286768
0.405153930388979,0.09484619555818481,0.2196691163548312
0.4195487888233356,0.0804512157481187,0.21228248096853664
0.4458898859172589,0.05411012929457287,0.19876590379624987
0.42809008928328596,0.07190992518913729,0.20789963384936205
0.44710093521852273,0.052899103226191346,0.1981444897004497
0.44368356915644774,0.05631644483178505,0.19989804507233436
0.4652816791874557,0.03471832331325501,0.18881525018157216
0.45180844125564007,0.048193095356797215,0.19573017625493533
0.4699784214141708,0.03535045406777617,0.19096209429371153
0.47558672810283037,0.02441340997800527,0.1835274662968475
0.4889063364953447,0.01642251829102364,0.1812494668207353
0.4999040183869282,9.780168329966127e-05,0.17105080810682097
