f1,f2,f3
0.12942605531442128,0.06355605867900749,0.9924084360476653
0.12695060037081998,0.0005414102851772026,0.9952813446566163
0.125631657934623,0.9927663757610072,6.178648658147029e-05
0.2393134978477439,0.4346719934446519,0.8718344153087904
0.2480938671806264,0.5347910497897074,0.8102977081740588
0.2306959417874673,0.32758805445708944,0.9178635199293508
0.25439233747324996,0.6379429766886554,0.7290294494302966
0.23258127033878429,0.9149931178567384,0.33212053617333176
0.22123640162169617,0.9477555997421072,0.23529713438789812
0.2584296197148703,0.7256232883050644,0.6408385133722315
0.22104314828195504,0.23256135569730424,0.9491055127436565
0.2493390077282874,0.8676875430216067,0.4319970645543476
0.2514064699518154,0.8056598135706318,0.5378745510046355
0.20999313354926263,0.9674106082600907,0.14841759773985153
0.20057161788944353,0.9797070361829036,0.07142685910729282
0.2133209426588081,0.14440627045219612,0.9689349098171313
0.19369429616048559,0.00014277540383573115,0.9858471747669431
0.20515451737162518,0.06705923488103457,0.9794438078096834
0.19531737982622574,0.9816132273520105,0.00027290310778008527
0.33369427726565,0.45752958754750733,0.8283635952369446
0.3224683910732302,0.34845900904255284,0.8827141040805576
0.3531352008976707,0.5632780313108184,0.7505973489257945
0.314749259692401,0.23892513920321243,0.9201041236330234
0.34800057076444973,0.6606087798997693,0.6677195581043939
0.3256608116505718,0.879932813464952,0.3506214746599572
0.31122867423252365,0.9208464814755767,0.24402297349347096
0.33487293382782096,0.8192355253357962,0.4672190148861629
0.34974963577883755,0.7492021625040608,0.564237246454268
0.29297927137848917,0.9438172788922101,0.15636726582745522
0.29706220839489317,0.15243582398203614,0.9450687533089372
0.2799011011919948,0.958270587675714,0.07362165388623666
0.2721384531231241,0.9628540188373962,0.0006760682159463453
0.28665655086670233,0.07271788601424096,0.9573715538868601
0.27082102137878666,0.0003221226628663606,0.9641766176434685
0.4156173967557788,0.3658653345812013,0.8351476633563479
0.4335829895527919,0.4747540364606529,0.7678276088415301
0.3978084198172352,0.25886471403634853,0.8824255658090976
0.446883596570962,0.5832368120906254,0.6838462346433747
0.42264847006146594,0.83061629402901,0.36408818725774056
0.40224663531795046,0.878765485545469,0.26110971366387725
0.4398500817000706,0.7657762637545809,0.4732323134437329
0.44905232953147023,0.6791786416066123,0.5842460005187019
0.3854395982627217,0.9091398054982399,0.161941505288594
0.38495601299958887,0.16022389261845993,0.9117060742333543
0.36372692309067706,0.9289347989798965,0.07719487069195285
0.3465474633197661,0.9391463732515802,0.0004999514477678692
0.35073798652177185,0.0003880426885981793,0.9397523530676027
0.3748571883286023,0.07243217740624731,0.9257466457729616
0.5131965656247611,0.3802365608129135,0.7723443040850051
0.492027908377253,0.27196485692105454,0.8296532630280588
0.53365586713229,0.4885010479247869,0.6933741129564046
0.5201161896549826,0.7667486972146207,0.3790052776263265
0.5414551725281521,0.5944744265083246,0.598801600061834
0.535286018929534,0.6889531682643805,0.49415344349985435
0.4966641601212428,0.8266201075161648,0.271152304558773
0.47769739527165433,0.16082545809331195,0.8654816094697266
0.47392822350213987,0.8643906045845668,0.1707477430845991
0.4482058183134461,0.8912654959464169,0.08034218903506098
0.43073078604300463,0.9035448899050826,0.0005082308661966403
0.4409090480877014,0.000528977616074638,0.9008329660094555
0.47198898291316277,0.0764090890700538,0.8800795456200449
0.5847011379259915,0.2812888585236149,0.7633688576132083
0.6088765223224978,0.3862133492300617,0.6955774793675622
0.5577236068638811,0.18096043086378466,0.8122077854992499
0.6249944317633613,0.4930486225905283,0.607000857025805
0.6258700160011131,0.599709699944439,0.501341526301272
0.6133523090997061,0.6897392993515179,0.3882337094928112
0.5924711344163751,0.7576355009033731,0.27904315416655456
0.565185553313271,0.8073151830564803,0.1748843050306346
0.5383247055495802,0.8398418692226169,0.08154445978392476
0.512409805615307,0.8590732841613875,0.0006686464455719003
0.5337417034707581,0.002386286870308554,0.8539467520998829
0.5705536150990248,0.07960420875687776,0.8207385755083014
0.6437212568038522,0.17302260910487458,0.7486956216616156
0.6717677994465869,0.2714642014633755,0.692271091230273
0.6957045641107841,0.3664483465264084,0.6207207164357869
0.6807180845621968,0.6820958057406145,0.2723387441551596
0.6533628581058338,0.7377222348860796,0.1737446213798006
0.7006877155107001,0.6159136219936673,0.3643931911235721
0.7125072611006682,0.4519535197835552,0.5394875578326319
0.7165020966382613,0.5362418580269178,0.45600228465579234
0.6244309499732932,0.7790751520381052,0.08387983524027608
0.5959065492600709,0.8040901068406309,0.00015386004214798708
0.6227106554410392,0.002834347482037066,0.7843894014117117
0.6602381296435693,0.08255141796125841,0.7475891130830182
0.7219471494650817,0.16526240582671176,0.6734337935226297
0.7536837086581822,0.25494657368517415,0.6075514891115452
0.7767554774505503,0.34650925414548445,0.5282833734959398
0.734819410593225,0.6573125593777517,0.17049908097313596
0.7624678361119301,0.5938965563551449,0.2623195292136141
0.7046510384105805,0.705808662082265,0.08258331282238451
0.7791398129766607,0.5195632453618431,0.35376495329335705
0.7835904117986141,0.4332859195265966,0.4502696829483463
0.6711347407308578,0.7423551819614036,0.000259986564503153
0.7186739851200435,0.00255725671979975,0.6964826491923537
0.7495471027626411,0.07188174367395132,0.6592052070409232
0.7952099170753636,0.15736978554211667,0.5885616721002446
0.82278025877856,0.24485775176548497,0.5148686811195632
0.8400814693875016,0.33426798073077874,0.43005122227767867
0.8082055730019191,0.5670336760996059,0.15998215578220187
0.7820740121755722,0.6195887080833326,0.08192911577076813
0.8297008255044662,0.4993024132641409,0.2547790665547215
0.8434159149757996,0.41832757888793926,0.3427544967040261
0.7432712568038234,0.671288256187041,0.0022059667760073324
0.7921280283756323,0.0005515618863986304,0.6198097755782114
0.8246974258851816,0.06887698044795049,0.5625780129180362
0.8596467368540176,0.15320375993467686,0.49117731911380014
0.8794310635629258,0.23752233421634864,0.41649828146802065
0.8876415934765168,0.3214191648798892,0.3336139423138859
0.808870367856209,0.5891975703054148,0.00042798663022599936
0.8825695049925572,0.40300141477237866,0.24417603547307765
0.8666672525116819,0.4731726486674986,0.1596504555005815
0.8406494368186499,0.5369391485838684,0.07744046649993573
0.8507279267690817,0.0007527334924882964,0.5267811716443419
0.884583234979351,0.07249067005439663,0.46530612502387336
0.9077637317239933,0.1478037785926303,0.3985785467945022
0.9223676590223584,0.22960641582021413,0.31577707047460674
0.9211675058546495,0.3054670122615531,0.2429632275027898
0.912070066449845,0.3817340354450378,0.15560007769063647
0.8939170318375571,0.44600923383850777,0.07399553840545137
0.8640173235879504,0.5051433392256663,0.0009637355342309348
0.9039914433515511,0.00044707294922908945,0.4300113803027925
0.9232865495085024,0.07319008383022958,0.3785540766916687
0.9432691696337618,0.14793034139433267,0.3029027940885687
0.9506110346108305,0.21906704227031895,0.22684336849988446
0.9455404822406701,0.29296670127658514,0.15049478950760178
0.9309750685266232,0.3598101692462887,0.0749207916113755
0.9078136102872866,0.42009559906546123,0.00014501794295552516
0.9380925288001546,0.003093524683511957,0.35083548701510536
0.9570863130361142,0.07057831090190965,0.2847977889898174
0.969414355693412,0.13818061422186959,0.21579987722045396
0.9682245389229193,0.20719702902099052,0.1434806515636505
0.9591801696439934,0.27539920607679064,0.07049388457186291
0.9419548915664245,0.3391646604496974,0.0022965520844550023
0.9645150620089226,0.00011043352460784187,0.2707558677497575
0.9784154773469735,0.06393657816429056,0.20409104973828088
0.9844558683445971,0.13153957580295078,0.13648558826019844
0.9667218645843018,0.2610782257152339,0.00145361542888549
0.9792235244458701,0.19746829198922772,0.06806716713705674
0.9818253744067548,0.0021640309473708944,0.19848742032982067
0.9831903987654285,0.19175485872569067,0.00045055654007610327
0.9906364402683182,0.06286445651312585,0.12776642070088182
0.9921034284326458,0.12589142170032327,0.06474233621715259
0.9937982689249729,0.00021817690136018071,0.12388148143378838
0.993319673775489,0.1243478379466584,0.0003719755120369442
0.9987856852762383,0.058996288573496244,0.06081329219084095
1.0005880779169876,0.05910275233036015,0.0002842124589682567
1.0011826597124216,0.002206696135652326,0.05747290092420382
1.0040100629119377,0.00011108595087437965,0.0001431305345390932
