f1,f2,f3
8.182111230446779,5.799943225622655,0.011758257132604451
8.853948102175732,4.019918938288577,2.447284974300725
7.772543247151685,4.376658996175031,1.4937204771668664
7.822809511685939,4.984404904373082,0.5768141737777099
7.877063727978117,0.1423987017502661,4.591878712740342
8.109247517704597,0.6919311915757934,4.076287846498323
9.088801431809541,1.4935732952806087,3.9827731112049776
9.241228036057844,2.2320006871149283,3.1765309346913733
8.395402417833958,2.6103014779059297,2.152844130997501
8.315020203047087,3.362596637351234,1.389337982266792
8.986846987426405,4.5693112622929215,0.7050277302142695
7.833913580505644,4.5763393581934055,0.007216549188681087
8.166168501116493,0.12811429958130066,4.019315035695728
8.445571133187538,0.7637829453614066,3.304948695846102
8.631451263177741,1.4328845726981188,2.756833371499659
9.539250887204545,2.0935447545508796,2.276101257334712
8.854869916084837,2.720895345309679,1.4079916904287741
8.521086121398282,3.1018916780343373,0.5618425768734087
8.392227885857857,3.8390922171569177,0.05282319591444524
9.405926442127065,0.0025569734890639063,3.4833791752431407
9.58866694977594,0.6670035687696695,2.8643310440314353
9.70073830408715,1.341191196061116,2.168275665836951
9.711341982417945,2.044574774262928,1.4203641887920893
8.927581560742908,2.7432379406696157,0.6047173620181319
8.461183453483853,3.161023642638825,0.0037691214631755377
9.671355477582242,0.0015988027611411704,2.6407950391337147
9.805087567037075,0.5824898557823031,2.0730093348481304
9.373325448495669,1.248441232218471,1.2908693287934332
9.680226437580917,2.6264805461768463,0.0013937773071471436
9.811027799401579,1.9485904956379323,0.6862768447463636
9.863203300351678,0.0005215240787629764,1.8445680898942274
8.914563735546512,1.741106864484715,0.003932752877765572
9.97332629200099,0.62096243130121,1.2876530271457918
9.193678466162144,1.196907798445165,0.635039154079857
9.994142337472065,0.03472036490730252,1.295283408234241
9.011642567975084,1.1340800133562057,0.004085414621670071
9.007378518320944,0.5403476544559161,0.5782358954525436
9.062229791712163,0.6302329228322859,0.10523760266446104
9.068450275266816,0.056249700982420006,0.5618743941798773
9.085231072741964,0.056353788760548765,0.1052525205032065
