f1,f2,f3
0.22957170166806923,0.3275240852267857,0.9165286724334597
0.2533117235206632,0.6352608428447839,0.7295730479405245
0.23281928389294804,0.914294309903598,0.331453007127389
0.22102612898776175,0.946339532876934,0.23577306638846218
0.25544323207449837,0.7265223247573843,0.6378981633679502
0.220855128044956,0.23151281240502936,0.9474306465994656
0.24412975380217639,0.8675364838037561,0.43333718117518033
0.252485201779235,0.8046468371424379,0.5373962135758713
0.2098996751386024,0.9663972475406851,0.14838627406600036
0.20003105937163823,0.9772865236387983,0.06999018513291644
0.2135278410886566,0.1439725739141681,0.9662700238790282
0.1929021841198838,4.066757491212638e-07,0.98121799177363
0.2052861842830928,0.06688818855538446,0.9764136176813485
0.1940351468146551,0.9809945778690824,1.6890080009697002e-08
0.3335895895531712,0.45430390911913204,0.8260302318392116
0.3205479290525794,0.34709629892152183,0.881347368784244
0.3445868011331756,0.5611694883585207,0.7525614538530997
0.30754941436484495,0.2452773429210933,0.9193760834291854
0.3501999713214423,0.660905673867058,0.6637497046375754
0.325431660516891,0.8786673888028772,0.34933916789481106
0.3091940373874237,0.9179606062152211,0.2484901862948221
0.3396253581014762,0.822512587668897,0.4562101043029832
0.34881514039615646,0.7491522461230337,0.563115361159915
0.29336535359301175,0.9431714646743378,0.15609086310734713
0.29669043294180636,0.15260283992361373,0.94270205275174
0.2792903595289053,0.957427354182694,0.07300518159494446
0.267133084576906,0.9636596469339199,5.487639021178849e-09
0.2871256092061362,0.07137351695240486,0.9552301846337442
0.2708018570397415,1.1370837099770455e-07,0.9626351096187938
0.41558860921330626,0.3650936560764933,0.8330622606924493
0.43223748118472033,0.4747026262830537,0.7666995346750152
0.3986092404662081,0.2585042077140188,0.8799353658164903
0.4443650870162114,0.5807209997366245,0.6821310650695704
0.42206380430890994,0.8294672708217022,0.3658499579583295
0.4026134713362018,0.8775284556073757,0.26047303569575614
0.438364422255707,0.762603329310455,0.4756814011875494
0.44664112666023126,0.6783740691536204,0.583369802342504
0.3821566888305646,0.9094743778317407,0.16374559918578893
0.3839606645212708,0.15998042571364987,0.9093846664066503
0.36304267497090853,0.928585460135313,0.07700038558771398
0.3471258445327954,0.9378185581778625,5.308929390491884e-09
0.35146539995982246,1.4157884988055198e-07,0.9362008719539736
0.3766380660487861,0.07313741642189259,0.923468833007283
0.5124696129688084,0.3796755961593296,0.770208632432666
0.49138769584448927,0.2713678706938545,0.8275854101808116
0.5310000484227438,0.48796476186843935,0.6927693265124921
0.5191638084328365,0.765929329626359,0.3792376590533405
0.5402971888912167,0.5926473802333522,0.597367583992832
0.5354324332000908,0.6877339476149609,0.49023884667422235
0.4976548720498073,0.8238874769332596,0.2711992877719539
0.47170307482697077,0.16886524596604838,0.8654367324731608
0.4741725178516403,0.8637875102833712,0.1703865029917494
0.4502281575787621,0.8893095260113286,0.08014470094374793
0.4284158042519093,0.9035817055942142,3.9587178266604255e-08
0.44170114157449275,1.84322255122905e-07,0.897162249283566
0.4711104831344345,0.07662790464576427,0.8787394818349541
0.583396251374054,0.28046605420027765,0.7622254301260902
0.60679278381469,0.3865497853705335,0.6945370983222947
0.5580468332825097,0.17684558359300853,0.8107461818790995
0.6227208116149657,0.49460343201868623,0.6062889046557355
0.624830588015593,0.5992263213203873,0.5005142876530984
0.6121788359388249,0.6886760200768668,0.38853881686114894
0.5909325524734618,0.756854537396927,0.27923095756924154
0.5651029710942754,0.805944801266185,0.17638483317379822
0.5380828403723048,0.8388630947202755,0.08231382169545846
0.5106604255210817,0.8597824898262714,1.0381136987682356e-06
0.532032240811603,2.3218856626658337e-07,0.8467240960069331
0.5676342506214834,0.0795415409832359,0.8194293751108391
0.6418524818022433,0.17731701415362433,0.7460456206592903
0.6724477637756744,0.2701091025088093,0.6890972919370628
0.6959256640254694,0.36299140219675624,0.61961658474456
0.6795631220549495,0.6814982050841549,0.27157717065076364
0.6529228818393739,0.7366667069043792,0.1761075617687489
0.7005254417603848,0.613020537637266,0.36533536087026836
0.7111186050653668,0.4508021628996882,0.5395254761987662
0.7131893510558203,0.5340022686560596,0.45409528363644547
0.6231814175570597,0.7775037443146259,0.0844561922216788
0.5950059616880148,0.803721285993538,1.173970069175291e-06
0.6220074116224427,2.8859516243431694e-07,0.7830113537236767
0.6611797678549135,0.0805205728182269,0.7458939280816217
0.7216982767698402,0.16399830547725908,0.6724999279660914
0.753421300656106,0.2552545525076304,0.6059714986310154
0.7750234822996215,0.34590285727817977,0.5288570839303668
0.7347909881892848,0.6564444238433461,0.17077154940387385
0.760855240627982,0.5938952512348558,0.26151048425750945
0.7035834762316477,0.7057694203408433,0.08282401412222243
0.7789694309796397,0.5188310342158513,0.3521661306304054
0.7845702362628203,0.4342868539087848,0.44254318761793043
0.6711774871246095,0.7412966887725081,1.1740629292800384e-06
0.7030034287005328,2.0762966936783346e-07,0.7111864588507587
0.7487980801047104,0.07202152108220397,0.658873535522374
0.7939524933598494,0.15712094495776652,0.587326524986502
0.8226632840039613,0.24526867577765749,0.5129019378471372
0.8386299912309871,0.33369043832550854,0.43052343628451356
0.8067863533953082,0.5673019370814887,0.16511902426820332
0.7767660953244527,0.6246387914890176,0.0803791846957989
0.8291890327365757,0.49842032828346733,0.2530271218025049
0.8408147435605224,0.41928281193486133,0.34239230517731795
0.7421306800266867,0.670255215398199,1.3117040149195828e-06
0.7866965885360186,2.7310246221202544e-07,0.6173398396503131
0.8239028977286385,0.07254404902326136,0.5620688357146559
0.8566184249587896,0.15301176850126996,0.49273955872829694
0.8781263426268116,0.2375686294736984,0.41527734429323276
0.8869656999192407,0.3211760712241476,0.33187012287606105
0.8066250707603672,0.5910634443421874,1.1707090979940115e-06
0.8824685299064136,0.4011866368795768,0.24555768391598654
0.8658880591581649,0.4739913804803252,0.15990634835816311
0.8399401456110693,0.5371617713497563,0.0771866776082062
0.8509902408305757,2.5593886663172963e-07,0.5251815020117365
0.8820466125438035,0.07176594836901351,0.46566449506951246
0.9058856818118665,0.1498169036122726,0.39613889849282313
0.9198239954928973,0.22916692530084998,0.31844361773820085
0.9216956434744092,0.3067410265239467,0.2374596459605502
0.9115636211747101,0.3805895081294976,0.15557439014891378
0.8912031248342768,0.4472822289665927,0.07546918542816801
0.863244118627461,0.5047866793624955,4.4109859913274515e-07
0.9008727547823274,2.6188409124352317e-07,0.43408326356602284
0.925263472138012,0.07165278512921719,0.37249615510787304
0.942195717556715,0.14493520425870368,0.3020943833153594
0.9490722969061183,0.21839919738058072,0.2270761234477906
0.9448442148491365,0.2910639502778488,0.1501705248246381
0.930359904932568,0.35916145216874357,0.0737122688967272
0.9076856891865367,0.41965067577918735,1.2661534333954208e-06
0.9362239051181802,6.407617563174911e-07,0.3514040402532924
0.9560152480501333,0.06851301637237374,0.2852031067430699
0.9668573994560803,0.13749534980209122,0.21513204760997545
0.967672407039506,0.207502937846629,0.14336193165175837
0.9586863563831507,0.2754448158201222,0.07106773910320327
0.9408261931506203,0.3388894720947832,1.164606593099012e-06
0.9625159708633573,5.567549437376045e-07,0.2712250097475549
0.9769258543073147,0.06380797687813031,0.203824476672693
0.9819876930667629,0.13095836211398487,0.13619867134368283
0.964970494111501,0.26235842946842713,4.671782865455845e-07
0.977962030773741,0.1974166986418493,0.06794787321231535
0.9817184768823206,7.498363533340728e-07,0.19033873005654411
0.9817052175188539,0.190407105710497,9.449649465248359e-07
0.9898103431401868,0.06263095385988904,0.12787825573614917
0.9900052680320712,0.12572790962913252,0.06389101679191866
0.9924482444810527,2.96528618806769e-07,0.12266410251170366
0.9924907988005532,0.12231931289975333,9.478365779338986e-07
0.9963791600864176,0.05977998145746834,0.06045596171980783
0.9982599053773965,0.05896745997486275,9.768247431990699e-07
0.9982710166536879,7.645965714019322e-07,0.0587790553711756
1.0000000000271536,5.688350652160708e-07,9.429961393763492e-07
