f1,f2,f3
0.23861601076492966,0.43013150446660364,0.8706602644403059
0.24734861375231482,0.5348012391303323,0.8079642966823948
0.22970424177914706,0.32749500052693803,0.916505859205399
0.2532547524831477,0.6351179695943601,0.7297172085898533
0.23245934938339347,0.9143858909571253,0.33145300761568175
0.2210429431392183,0.946335607299692,0.2357730667846427
0.2554601891115536,0.7265705533437606,0.6378364476001239
0.22086427557708482,0.23152240136458152,0.9474261743843463
0.2441685458393979,0.8675086934468484,0.43337096511170137
0.2523822312972325,0.8046647900892047,0.5374177050943837
0.20988971503770956,0.9663994126701294,0.1483862743398889
0.20003105996426862,0.9772865265341971,0.06999018534027579
0.2134565612190274,0.14395986322691956,0.9662876697067199
0.19288396682257616,4.09196118105754e-07,0.9812215767879905
0.20537971013140438,0.06691866198738143,0.9763918650058068
0.19414443954614363,0.9809729561089061,1.1901379396981092e-06
0.3335895926878339,0.4543039133881187,0.8260302396012229
0.32054793026733686,0.3470963002368877,0.8813473721242229
0.3443472095903738,0.5612183832038071,0.7526346647439102
0.3075494176437963,0.2452773455361283,0.9193760932311533
0.3502101766148395,0.6609249335382803,0.6637251480178826
0.32535414540956087,0.8786961008077853,0.3493391702220242
0.30892329698405274,0.9180517594176162,0.24849018749593094
0.3397616609271939,0.8224563063920627,0.4562101104733953
0.3487564113184051,0.7490557097750206,0.5632801375599052
0.29328005902748583,0.9431979970845055,0.15609086408829498
0.29669043344406215,0.1526028401819492,0.9427020543476039
0.2792903617530042,0.9574273618070643,0.07300518217631342
0.2671330872852445,0.9636596567040184,1.0312286586212158e-06
0.28712561050540875,0.07137351727537727,0.9552301889562577
0.27080185823061326,2.001929870648908e-07,0.962635113852233
0.4157710654119566,0.3652539434355842,0.832900947787097
0.43223775727738506,0.47470237732237075,0.7666995368241845
0.398609241442376,0.2585042083470787,0.8799353679713945
0.44434170428913405,0.5806904418889409,0.6821723199433385
0.42206309862409624,0.8294658839639558,0.36585391959871666
0.402613472120408,0.8775284573166162,0.2604730362031027
0.43837239178495657,0.762617193550412,0.4756518337611664
0.44682169660437043,0.6782551506973589,0.583369804234753
0.38215847115202917,0.9094786194837972,0.16371790231039934
0.38395596318729763,0.15997846686348643,0.9093869990175953
0.36304267715450117,0.9285854657204755,0.07700038605084818
0.3469838819745317,0.9378710992277963,1.198800331226322e-06
0.3514654018833019,4.2762796068916785e-07,0.9362008770781762
0.3767879683890532,0.07311362987212999,0.9234095707468195
0.5124696162768502,0.3796755986101729,0.7702086374044383
0.49134314734294104,0.2714485251559629,0.8275854119903256
0.5310052404675333,0.48796953312016855,0.6927619886741775
0.5191972510916195,0.7659786680293958,0.37909221230616724
0.5402698158395248,0.5926723380292382,0.5973675861063964
0.5354495579120921,0.6877559433796105,0.49018928691761876
0.49773098095638624,0.823834636010653,0.2712201537334211
0.4716568513892474,0.16884869841188324,0.8654651628806415
0.4738879564925912,0.8639436601838347,0.1703865033140427
0.4502281604837523,0.889309531749387,0.08014470146086256
0.42878511731126023,0.9034065120498136,1.1715307919485963e-06
0.4417011440556982,7.188930990631327e-07,0.8971622543243822
0.47099224932657713,0.07660867346904725,0.8788045395861889
0.5834195098719659,0.28041767208061424,0.7622254316162828
0.6067679054125805,0.38658883970117347,0.6945371003086084
0.5580468450034685,0.17684558730739175,0.8107461989076391
0.6227493352920095,0.49464622573246814,0.6062247131982262
0.6248205968370476,0.5992167395596985,0.5005382379574737
0.6121359726038244,0.6887326375485499,0.3885059966866241
0.5909270016547767,0.7568474280199085,0.279261992741612
0.5651178544804288,0.8059660278183519,0.17624011165760567
0.5380828415205142,0.8388630965103169,0.08231382187110708
0.5105554021539916,0.8598448611562338,1.200891007630441e-06
0.5321325043833407,1.0771480342634707e-06,0.846701651781771
0.5676511511500861,0.07954390922314923,0.8194174454736005
0.6418524835312137,0.1773170146312666,0.7460456226689277
0.6724676605234344,0.2700595762319426,0.6890972964637847
0.6959256656784644,0.3629914030589503,0.6196165862163021
0.6795658893940176,0.6814954472815615,0.2715771709884419
0.652922882378568,0.7366667075127304,0.17610756191418137
0.7005254426869851,0.6130205384481218,0.3653353613535054
0.7111186138530585,0.45080216847050353,0.5395254828659853
0.7131893530879087,0.5340022701775906,0.4540952849302978
0.6231814200766675,0.77750374745818,0.08445619256314675
0.5950966937719575,0.8036541102981282,1.1739757404754578e-06
0.6218538750882922,3.3248178117996773e-06,0.7831333008694068
0.661179770098942,0.08052057309151182,0.7458939306131681
0.7216982791772273,0.16399830602431234,0.6724999302093662
0.753488840456634,0.25505512399890573,0.6059715015577318
0.7750700384008886,0.34579304542957034,0.528860672488809
0.7347952510125134,0.6564396554041702,0.170771549771374
0.7608552423222039,0.5938952525573022,0.2615104848398236
0.7035767430854031,0.7057756277858036,0.08282833978523778
0.7789694363980941,0.5188310378248021,0.3521661330800473
0.7845702380265283,0.43428685488505836,0.4425431886127642
0.6710895741992919,0.7413762789189641,1.597566373171849e-06
0.7030034325985942,3.791224127547466e-07,0.7111864627942662
0.7487980827820789,0.07202152133972087,0.6588735378782125
0.7940194969455131,0.15713420477719287,0.5872323917743247
0.822663286173799,0.24526867642457248,0.5129019391999556
0.8386299928643106,0.3336904389754071,0.430523437123005
0.806807844931604,0.5673095048167225,0.16498798967152925
0.776674911271302,0.6247502976178959,0.08039375005088562
0.8291890346676777,0.4984203294442406,0.25302712239178093
0.8408472140237228,0.41921769531042236,0.3423923059569382
0.7423701488270577,0.6699899824766264,2.245289609196625e-06
0.7866307281598738,1.4623471199616345e-05,0.6174237627248855
0.8239029027406742,0.07254404946456747,0.5620688391338806
0.8568644453683127,0.15305571340935475,0.49229795584806324
0.8781263436514495,0.23756862975090431,0.4152773447777974
0.886942772088213,0.32116776890682935,0.33193943531009806
0.8066250803110535,0.5910634513405584,1.6215111926711292e-06
0.8825125781149082,0.4012066620159161,0.245366600260904
0.86588806269768,0.4739913824178732,0.15990634901181683
0.8399806320201353,0.5370982005221755,0.07718850729963869
0.8509902430872887,2.559402072973542e-07,0.525181503404448
0.8820466182381698,0.07176594883232418,0.4656644980757756
0.9058856919450331,0.14981690528811276,0.39613890292400195
0.9197553987976105,0.22916700466360268,0.318641654725615
0.9216956478787431,0.3067410279897125,0.23745964709525402
0.9115636274817008,0.3805895107627472,0.15557439122531286
0.8912026104283801,0.4472819707935572,0.07547701191354181
0.8632441229730307,0.504786681903591,2.182741225499531e-06
0.9008727571137305,2.9621934320502114e-07,0.43408326468940867
0.9252604376526554,0.07169206008181087,0.37249615823799787
0.9422413101393392,0.14474992884967963,0.302041020445875
0.9490412638375552,0.21839205609399115,0.22721266143438884
0.9447941111360018,0.2912265553084037,0.15017052524474117
0.9303599173390568,0.3591614569582154,0.07371226987969136
0.907685694070297,0.41965067803709816,1.3397716244807448e-06
0.936223914735322,9.110828196250417e-07,0.3514040438630926
0.9559527335411768,0.0685059634219292,0.28541427640758443
0.9668574047474735,0.13749535055457235,0.21513204878734477
0.9676724122888098,0.20750293897226404,0.1433619324294496
0.9586863581390144,0.2754448163246079,0.07106773923336603
0.9408574590626537,0.33880268273488234,1.5650755571946448e-06
0.9625159730876863,9.302564347287129e-07,0.27122501037442437
0.9769258629874112,0.06380797744507138,0.20382447848369648
0.9819989295211066,0.13095975617198677,0.13611630437167963
0.964970507762185,0.2623584331798069,1.5583681366310374e-06
0.9779622715043385,0.19741674723702815,0.06794431376675307
0.9817184867607005,2.723605379072127e-06,0.1903387319724731
0.9817052219443374,0.19040710656884377,1.3267832981510882e-06
0.9898103475839723,0.06263095414107273,0.1278782563102627
0.9899969486566441,0.12583122484319922,0.06381656517162432
0.9924482495407718,2.5906399709924013e-06,0.12266410313748462
0.9924908169736456,0.12231931513949214,2.093550014875001e-06
0.9963781329249842,0.05969990702282268,0.06055214046189082
0.9982599159160374,0.05896746059738288,1.5650615308949984e-06
0.9982709903754928,0.0002982157355320841,0.05877905644662504
1.0000000286497874,3.548530407194639e-05,4.540260518067977e-06
