f1,f2,f3
0.24812796526056008,0.2518863092217472,0.30025701655080694
0.20654581102484568,0.2934660588617835,0.3215922938541744
0.17373448116712115,0.32627707217076524,0.33842872396863266
0.17572375962782422,0.3242876591057345,0.3374078368798845
0.22885552019101288,0.3983632441202193,0.4189236577199095
0.19225318427351992,0.30776094611014326,0.3289282996431442
0.18080293558459076,0.3192114556266098,0.33480406665781115
0.2582246331365071,0.24178956868339074,0.29507598256998036
0.18796157910726546,0.3120528242076753,0.33113071357859875
0.19600137511951435,0.30401354064839536,0.3270056365976126
0.270919916084719,0.22909433961776615,0.28856161177982365
0.26641444401972614,0.23359970762426388,0.29087344631349493
0.2462180455005011,0.2537961441859914,0.30123699415271865
0.25657521368212155,0.24343904283167017,0.29592240716142293
0.23525107042764618,0.2647631228089843,0.3068645556831368
0.20318019794102615,0.29683147274756716,0.3233191434404727
0.22375183183710998,0.27626003804974125,0.31276325139402555
0.27499436957310297,0.35989760073703286,0.4018097570159451
0.20179203597130357,0.2982194837141242,0.3240313313031341
0.2655966727447431,0.23441761151196772,0.29129318825068934
0.20319527884872735,0.2968162302839417,0.32331126671933774
0.2071815916024086,0.29283286951624954,0.3212682673009669
0.21241619282963384,0.2875982682949307,0.31858220078300326
0.27800173458093674,0.22201252277293856,0.2849276715106582
0.27396736130128907,0.22604683086117835,0.28699780115781015
0.26852390690107725,0.23149039378173847,0.28979113072942414
0.2609834159340503,0.23903070088992615,0.2936602769102138
0.275623496997617,0.22439076505174674,0.28614803674908756
0.25208334965253854,0.2479307307440879,0.29822719729132907
0.24238771336753281,0.25762644902208376,0.30320245518380406
0.23331762264030648,0.2669264095648924,0.30805322265379625
0.22823321334914665,0.27178124992054636,0.31046590732246443
0.2268620048132201,0.27314958002258166,0.3111670634279757
0.22802073888212554,0.27199092365045857,0.3105725407771844
0.22993955476724287,0.2700749385858526,0.30959034647289957
0.2872526823787956,0.21276157629713324,0.28018067089123444
0.2856920346530072,0.2143222249492918,0.280981497463346
0.2884575101685235,0.21155676966750125,0.2795624475094391
0.2853402753724442,0.21467390342560255,0.28116192899625475
0.28128476193942886,0.2187293490887837,0.28324290422915005
0.25591062508114043,0.2441034476363842,0.29626327485849513
0.251776885274321,0.2482375833064125,0.29838478739219676
0.290299283867582,0.2632489588140183,0.32439622732626444
0.27659605948629523,0.223418289912041,0.285649053841168
0.2706535278719105,0.22935843030200723,0.2886963406736749
0.24939827722862448,0.2506133234020094,0.299602886223549
0.24988035169052855,0.25013134350956867,0.29935559694663405
0.2999472113822661,0.20006699898870275,0.2736665995935375
0.3004246166883938,0.19958964641945656,0.27342167045969623
0.30538795281266634,0.1946263346231459,0.2708748208472981
0.3046821973802459,0.19533200863625058,0.2712369003068198
0.3024065216632904,0.19760778137080007,0.2724047162253709
0.27749374937597554,0.22252076524450776,0.2851885574113232
0.2844207444713601,0.2155937684993762,0.2816340599037025
0.27237206077005627,0.22764222064315132,0.2878164848890376
0.36154701095600156,0.24258313820741564,0.33109084628759966
0.298275943088693,0.20173831038215506,0.27452422571393587
0.2688807074016383,0.23113359304536604,0.28960804306067683
0.31512278941434063,0.1848914371292914,0.2658794658738479
0.3195458392905122,0.18046837095273652,0.2636098222750912
0.3240769236697353,0.17593731039010663,0.261284776502652
0.3249015701425671,0.17511268022374213,0.26086163399471207
0.323164108460549,0.17685018222985982,0.2617532240049669
0.30402517727189937,0.19598951984025015,0.2715744614567176
0.2961424308699302,0.2038716492254261,0.2756188610868695
0.31251422587598504,0.18749849622236753,0.2672167293139943
0.4238032983725068,0.2186322979100906,0.3319012516548789
0.2896252775123895,0.21038941179276055,0.2789635732635807
0.33567662631468376,0.16433949798836459,0.25533415862299835
0.3407181657203629,0.1592960748147882,0.2527455483460427
0.3446825894218501,0.15533166394619127,0.2507112676278941
0.34570020906345295,0.15431408781795913,0.2501891267512695
0.34375192870738763,0.1562631553758393,0.2511895342639246
0.31161902052632745,0.1883960290124877,0.2676780824024499
0.34031395268761305,0.1614312586629326,0.2544331817721561
0.3303679927628971,0.16964649793827521,0.25805681690305404
0.3211257833213751,0.1788889122987235,0.26279950991452133
0.3573060207893532,0.14270820649914967,0.24423369814938084
0.36297382462531097,0.13704038439464966,0.241325323803867
0.36594621730800087,0.1340680474779738,0.23980012742189888
0.3664822481409384,0.13353279019292869,0.23952573176485337
0.447152170622155,0.15183899246924476,0.28276915248815104
0.35649448835019487,0.1435202084271558,0.24465052678549767
0.34572413267970753,0.15429092938295624,0.25017750499802716
0.3352733629531329,0.16474185111553863,0.2555403095189896
0.37980634278325603,0.12020789869771627,0.23268796705896283
0.3847006084322434,0.115314148989308,0.23017698044526733
0.38752224377627764,0.11249198464696195,0.22872864314813912
0.5580712690607034,0.1299009185673238,0.3019434298394824
0.3826585217886728,0.1179808487814596,0.23175897993998737
0.3707141043196111,0.12930100697056363,0.23735427301489248
0.3591709756920721,0.14084291100287735,0.24327642990437398
0.401413968894293,0.09860115269457699,0.22160105155340015
0.40663304751508095,0.09338204497191256,0.21892292536489508
0.40815817497042023,0.09185589365340123,0.21813945079979355
0.4073342582681791,0.09523318469769376,0.22074571714391206
0.39519335757755986,0.10482163401152138,0.22479296497090903
0.3818485196603335,0.11816718235735256,0.231641299909917
0.4233378898170399,0.07667719290274433,0.21035104768926313
0.42780843828867565,0.0722058102798716,0.2080563314388636
0.42910251224004115,0.07315279102285799,0.20930870281244957
0.40499792751851843,0.09501779709340526,0.2197625061608372
0.4194702127142927,0.08054487705634032,0.21233570117064038
0.4459215233138575,0.054092671316102854,0.19876179482604325
0.42804171119237416,0.07197286229630835,0.20793690837869774
0.4470736231385367,0.05294161552188571,0.19817150279759527
0.44369697166130956,0.05631814600234472,0.19990408346254573
0.4653456669614116,0.03466965454416375,0.18879551554480445
0.45161735960786165,0.04839822517657913,0.195840240389068
0.46688836188948357,0.035241624775872116,0.1898122300038434
0.4758202499037949,0.024195517364540533,0.1834210027605555
0.48653573153225677,0.015566594562997887,0.17970678804553125
0.49736690399165406,0.002672472169522056,0.17238481046427984
