f1,f2,f3
0.03888072833919494,0.11696400000000001,0.1630349575088657
0.04285712917092509,0.11696400000000001,0.1526877573678701
0.04116362941819027,0.11696400000000001,0.2196359617946001
0.11158952193591908,0.11696400000000001,0.5955543620003486
0.03449417370979234,0.11696400000000001,0.17599635156195803
0.0366673844472812,0.11696400000000001,0.19506914976615847
0.04639642179950379,0.11696400000000001,0.14439990740737824
0.049507062145761685,0.11696400000000001,0.1377261988192414
0.08593280580095852,0.08564024582776965,0.11696400000000001
0.08535886895134077,0.08621551851161728,0.11696400000000001
0.08576681547192311,0.08580606295636048,0.11696400000000001
0.05229323742252228,0.11696400000000001,0.13217291324544417
0.08588007248604547,0.11696400000000001,0.32965665495444413
0.10794230480703297,0.11696400000000001,0.4138386965639234
0.07183960005240221,0.11696400000000001,0.2738578891138566
0.14640686363974767,0.11696400000000001,0.554783403820349
0.061973416655343234,0.11696400000000001,0.2344391458481426
0.043302650483613536,0.11696400000000001,0.1634751129834903
0.04374380220852358,0.11696400000000001,0.150536025315492
0.04822636572493167,0.11696400000000001,0.18184089027876812
0.05447074734573648,0.11696400000000001,0.20489775174177213
0.047675615652068966,0.11696400000000001,0.14159105643747735
0.08645909687997219,0.08511748736841102,0.11696400000000001
0.051165811209427,0.11696400000000001,0.1343748125476364
0.05417527899090822,0.11696400000000001,0.12862614872296135
0.08625574466727011,0.08531893902687006,0.11696400000000001
0.08573833132077155,0.08583456301787423,0.11696400000000001
0.13305939735263328,0.11696400000000001,0.3836573748357164
0.10658491953672668,0.11696400000000001,0.3058026080157363
0.18029773634737656,0.11696400000000001,0.5149007682640611
0.08928077173189641,0.11696400000000001,0.25424598351645317
0.059493063606386544,0.11696400000000001,0.1685567883486635
0.05365674128325499,0.11696400000000001,0.15168559933277215
0.06722687258927736,0.11696400000000001,0.1899286757714478
0.07700457976225696,0.11696400000000001,0.2175536112932918
0.049323289687323066,0.11696400000000001,0.1381060188641989
0.0874695349238464,0.08412637099426983,0.11696400000000001
0.05319582926170611,0.11696400000000001,0.13045234971290312
0.05661095537566399,0.11696400000000001,0.12425955378384891
0.08650363858438949,0.08507345158892511,0.11696400000000001
0.0872456508973201,0.0843445670074921,0.11696400000000001
0.15750633910829953,0.11696400000000001,0.35389893866662886
0.21182156380013145,0.11696400000000001,0.47372912655863236
0.12726770779497434,0.11696400000000001,0.2830465440820143
0.07935103317777327,0.11696400000000001,0.17485903884135742
0.10663209497830026,0.11696400000000001,0.2348435982633488
0.09097791149040173,0.11696400000000001,0.20032911874007397
0.07067486519321754,0.11696400000000001,0.15543320004047953
0.08905054725782668,0.0826078513657312,0.11696400000000001
0.06422407833222066,0.11696400000000001,0.14002565200217484
0.059225760660447366,0.11696400000000001,0.1274866556758617
0.059582542487330366,0.11696400000000001,0.11924470730523222
0.08788461131418135,0.08372393455692709,0.11696400000000001
0.0889258905642084,0.08272617948609153,0.11696400000000001
0.2428813271801068,0.11696400000000001,0.43438383574324174
0.18349795533091326,0.11696400000000001,0.3270576647893312
0.09131592160893069,0.08049801768009464,0.11696400000000001
0.1472276578262499,0.11696400000000001,0.2603229531883013
0.1219526752618167,0.11696400000000001,0.2146364179279619
0.10395466098560531,0.11696400000000001,0.18294054071966034
0.0913197387300837,0.11696400000000001,0.1601013316844042
0.08213457808115553,0.11696400000000001,0.1425069100102097
0.07500080098978319,0.11696400000000001,0.12844716765247338
0.06549674540205647,0.11016144353898553,0.11696400000000001
0.08996774505321418,0.08174444773405362,0.11696400000000001
0.09152060643808708,0.08031109473728099,0.11696400000000001
0.09445902478854745,0.0776926150907336,0.11696400000000001
0.29039488546535913,0.11696400000000001,0.4147245722993454
0.22416978707514876,0.11696400000000001,0.31664015067495715
0.11661658680847962,0.11696400000000001,0.1635751395076966
0.10366065912186724,0.11696400000000001,0.14492319250722788
0.13369680179762436,0.11696400000000001,0.18667927234725978
0.1845763156635171,0.11696400000000001,0.2569017846280794
0.15623362678208821,0.11696400000000001,0.21640991758181752
0.09376709196962973,0.11696400000000001,0.12965210850892733
0.07357332528174748,0.09936774913816329,0.11696400000000001
0.09298143461311179,0.07899433746256179,0.11696400000000001
0.09524355510209591,0.07701343778036067,0.11696400000000001
0.0987656778368206,0.07406231619982956,0.11696400000000001
0.3450722815956766,0.11696400000000001,0.3945269659963831
0.261975682061865,0.11696400000000001,0.2957538813102499
0.13090467047553536,0.11696400000000001,0.1473900347377059
0.1497979095624595,0.11696400000000001,0.16847359609423496
0.1166037402909872,0.11696400000000001,0.13069213006544175
0.1756914351584491,0.11696400000000001,0.19633688260299836
0.21129481475131004,0.11696400000000001,0.23613220344537986
0.08160120598473725,0.0901212196679209,0.11696400000000001
0.09691870074065156,0.07559023472230605,0.11696400000000001
0.10043312202022918,0.07271870636953492,0.11696400000000001
0.10444475543150643,0.06961800576707515,0.11696400000000001
0.10720817988657823,0.06758418176439017,0.11696400000000001
0.29389241220898266,0.11696400000000001,0.2678481096288366
0.1663026103135342,0.11696400000000001,0.15099725599926267
0.09510438040677135,0.07713332659855349,0.11696400000000001
0.1945245977204918,0.11696400000000001,0.17635453652973584
0.23455448682116714,0.11696400000000001,0.212501634853295
0.09024356752746134,0.0814872661551053,0.11696400000000001
0.10298806825585512,0.07072302190223746,0.11696400000000001
0.10735311794026563,0.0674797010752881,0.11696400000000001
0.11190879977617348,0.06430151295261471,0.11696400000000001
0.1153098115307167,0.06205567115299527,0.11696400000000001
0.1165325224138539,0.06127321261713332,0.11696400000000001
0.09984907807223421,0.07318554047677417,0.11696400000000001
0.11493572762686091,0.06229764696747776,0.11696400000000001
0.11089703675375907,0.06499006027865292,0.11696400000000001
0.10559716409630608,0.06876009152043748,0.11696400000000001
0.11022698247929844,0.06545139128076574,0.11696400000000001
0.1158573078335362,0.06170371698511713,0.11696400000000001
0.12124797616756552,0.058372131956016725,0.11696400000000001
0.1250835637810226,0.05614088393125012,0.11696400000000001
0.1257525649820162,0.055762873184576865,0.11696400000000001
0.12277975055230567,0.0574677586387909,0.11696400000000001
0.11733251314089038,0.06076816708393412,0.11696400000000001
0.11100530616755777,0.06491591801121721,0.11696400000000001
0.11903322797416307,0.059712194032195395,0.11696400000000001
0.12613436653307386,0.055548584167531626,0.11696400000000001
0.1327602710434978,0.051989497396632764,0.11696400000000001
0.13662231631552443,0.05004597903707443,0.11696400000000001
0.13575434716067628,0.05047481821763418,0.11696400000000001
0.13060631190103905,0.05311427272126855,0.11696400000000001
0.12344814762651032,0.05707873024008355,0.11696400000000001
0.12903040360708898,0.053956526769266044,0.11696400000000001
0.13858123928504873,0.04909454004108154,0.11696400000000001
0.14669628620328543,0.0453815219278783,0.11696400000000001
0.14970521565736422,0.044092039230462815,0.11696400000000001
0.14587556096355733,0.04574112563761019,0.11696400000000001
0.13759743331107047,0.04956955559466905,0.11696400000000001
0.14134231655678847,0.04779095812279421,0.11696400000000001
0.1541178670795369,0.04227970889956821,0.11696400000000001
0.1634940003273928,0.03871466198378986,0.11696400000000001
0.154674911374378,0.04205731357229415,0.11696400000000001
0.1637541549830856,0.038620916269258364,0.11696400000000001
0.15783835042423786,0.04082041812892723,0.11696400000000001
0.17668845127042898,0.034276538471997,0.11696400000000001
0.17428643139670338,0.03503871398494836,0.11696400000000001
0.184241064718624,0.032000863518265824,0.11696400000000001
0.17686867674639,0.03422012437445558,0.11696400000000001
0.20870028020524264,0.02571935846069344,0.11696400000000001
0.20211756080808574,0.027263119571086458,0.11696400000000001
0.2617917798028697,0.016217725321222145,0.11696400000000001
0.20173532883235534,0.027355845163312242,0.11696400000000001
0.22201028582412,0.02288146321652858,0.11696400000000001
