f1,f2,f3
0.7960077648086769,2.456732720885459,5.631495458659807
0.8011060660443885,2.434457610093192,5.549664378091114
0.8159787815088174,2.378932979087096,5.351717208395509
0.8201420766661612,2.366045999975046,5.307409638802873
0.8113289549908453,2.3947269153640325,5.406990390775007
0.8063128756004768,2.413379011348914,5.473392237934113
0.8237258949732467,2.3559227412073542,5.2732255731259405
0.7944700428242117,2.4637596078529858,5.657548918417244
0.916324829484844,2.433651543796162,5.733573189976682
0.798490890807608,2.4456853277231985,5.590762878480856
0.8029308270350681,2.4268751070614023,5.522089020367719
0.8076465893121673,2.4082589188505583,5.455055195632635
0.824687256538084,2.353362011737075,5.264682073385949
0.8123973129205143,2.39096912176764,5.393753401022598
0.8169414243284271,2.3758468254094707,5.34103538701697
0.8211125177329947,2.3632154185728003,5.297790444428814
0.8004478410721768,2.4372437839787073,5.559833941009903
0.9091800004490838,2.404207769140416,5.602055127714814
0.8053008751956601,2.4173407408831253,5.487633853445824
0.8095283357884989,2.4012322101958383,5.430021809061033
0.8139401297315972,2.3856777036158325,5.3752026202525744
0.8183306609992341,2.3715055290930667,5.326082703223164
0.8224930353484667,2.3593028609631457,5.28457025149532
0.8261780158582351,2.349521897043433,5.251960015401522
0.9050483828293877,2.388882450000113,5.533540364101872
0.902507149493446,2.3800867839803583,5.494135549052146
0.8118403139428443,2.3929187640193024,5.400614772273534
0.8159240452308566,2.379110367964385,5.352332454811368
0.8201278753574633,2.3660879121787306,5.307552399672166
0.8242538266787958,2.354508356127345,5.268501017693084
0.828072391922627,2.344872913208865,5.236719077640183
0.899265294363147,2.3695711870475926,5.446885009369754
0.8635186259096441,2.369567110890708,5.389953815324302
0.8182075467867966,2.371884867444711,5.327385697011412
0.822263333840762,2.3599445354485415,5.286732105455619
0.8263687053000112,2.3490422043056807,5.250378909728053
0.8302782624034143,2.3397876257825794,5.220282108683681
0.893364038324084,2.3524823146035896,5.369530308777142
0.8314109567856216,2.361280324625883,5.3063898158167
0.8246120099964385,2.3535600628853803,5.265341193043862
0.8327916452359668,2.3344275624395645,5.203278785775404
0.8287630596544971,2.3432425860532717,5.231420766700095
0.8867925081074134,2.336612529114424,5.296471412251404
0.835651980308165,2.3288955608755586,5.1861739697687455
0.8271655121957538,2.3470661348937583,5.243885791705341
0.831476701806098,2.3371738888550104,5.211944863228594
0.8802868059395775,2.324221923363286,5.237624898352742
0.8390346759462634,2.3231416419936797,5.169046739874059
0.8344205816966604,2.3312026443611193,5.193243957403902
0.8433457604936654,2.3170605786924807,5.152119234739184
0.872288716656302,2.3135556762666236,5.183496481792651
0.855426887835552,2.3076242931521955,5.1342595281754315
