f1,f2,f3
0.6415657699783792,0.6155859262674901,0.5140317223891875
0.6616374774920446,0.744174985650382,0.41994294068153454
0.7002181444143933,0.8966735424399862,0.3307401743904747
0.7257772969744538,1.0348439570419092,0.22689225253841164
0.7412777446028456,1.15567241948717,0.11353437458833818
0.7485620510733855,1.2586692218801403,0.0002013884656333576
0.2870792609223917,0.28707923678193176,0.9138769703708293
0.3447085383059723,0.3447085098422702,0.8731278096634087
0.43363479543532285,0.43363475145154856,0.7898872677538482
1.3799155077679337,0.5556786350672591,1.4132928548321497
1.1365122548277569,0.593231333055351,1.0109458435996976
0.6808174873247635,0.6828293817668515,0.2720293723235826
0.707063974749523,0.7974210818110028,0.19125887784518783
0.7651791923185494,0.6695930871025818,0.3997408156637661
0.9882045268393173,0.6268778113679795,0.7490033886681753
0.8718145045859498,0.6526476942661021,0.5549846651941518
0.7249642723318663,0.9047476849972613,0.0981046555395876
0.7333100594896008,0.9903705040277833,0.00016945550797582058
0.3464052088141191,0.3464051595497138,0.8717838481176973
0.40664498228345514,0.4066449324175478,0.8180952961421877
0.4818732652782267,0.4818731987753731,0.7318446230255493
1.8089236581739851,0.6139824503809543,1.4540591894632067
1.4501484579220436,0.6474785967410311,0.9886865189626409
0.7913308797353327,0.7070916675045688,0.18422564217317028
0.9014985379491659,0.7037932941631109,0.31006287698037116
0.7049211216888209,0.7068277191885957,0.08329919350181134
1.0410474327665735,0.6936177940360109,0.4702833825057317
1.2174611387431773,0.6750652415248442,0.6852760954426936
0.7164024877335974,0.7910488181565789,0.00010125276809186833
0.40522652260164715,0.405226490170409,0.8195017140743066
0.46733047974301,0.46733043362751225,0.7504695958120454
0.5327133489565196,0.5327132712162697,0.6575965665508293
2.2107167145903133,0.6644731160619649,1.3821120657876524
1.7378899385583815,0.6921274652817438,0.8926631265522269
1.0330019921544635,0.7271654388122331,0.21026056456383346
0.900525902508118,0.7243880179110818,0.09333739178359307
1.2031426629801365,0.7233184291482236,0.36708508987307187
1.4253542563778165,0.711656648850382,0.5823761520248726
0.7935491966610094,0.7166966127585592,0.00014821445594855357
0.47329039808151435,0.4732903260850616,0.7429620852080927
0.5289236752887037,0.5289236196242113,0.6636864352652354
0.5819060257593399,0.5819059644482354,0.5681293513781616
2.4513515158351775,0.7063618273517299,1.1566958268001957
2.0031364289805174,0.7262639590141945,0.7487996868480504
1.0015489985277053,0.7341105022419052,0.00011778867643676191
1.6239711654097284,0.7385587795015328,0.45280510923080697
1.3576055176511617,0.7433274142336701,0.2509218719930472
1.1599814516127869,0.7419326542374726,0.10751363615477487
0.5327881601785098,0.5327881041649164,0.6574752819635538
0.5818865809981304,0.5818865206503975,0.5681691790375434
0.6246256111297519,0.6246255510958569,0.46870661318806556
0.6583203143769671,0.6583202173937219,0.3650055378680207
2.2533990036725458,0.7500237077280539,0.5805766900118472
1.8097906571496607,0.7558521708592887,0.3092429557877882
1.504686322473314,0.7553839283968815,0.12781947166603574
1.2810579133181392,0.7492911260744952,0.0001617781040694752
0.5843498781882768,0.5843497936624231,0.5630903326374843
0.6251801745855213,0.6251801134058383,0.4672255341275784
0.6581116904783233,0.6581115930908712,0.3657571903992093
0.6817222484695001,0.6817221473663014,0.2655369627999616
2.481539771791735,0.7652055780414866,0.3935942468486081
1.9820016919120038,0.7658824469111762,0.15832699645998094
1.645092004637781,0.761198697848288,0.00010721219997231742
0.6246255290351171,0.624625468596315,0.46870683341736336
0.6579271335154688,0.6579270360426854,0.3664206474985085
0.6817028446108022,0.6817027443667536,0.2656365698294028
0.6968038643614142,0.696803761696729,0.17008550773919678
2.666230234378431,0.7735526681748669,0.1942476151730749
2.1372752953780854,0.7701462120082806,0.00021543549565147775
0.6568556656467999,0.6568555678826175,0.3702453065291676
0.6813442122284783,0.6813441112134871,0.26747047575114685
0.696755549311084,0.6967554467356768,0.1704809063978119
2.655011633164955,0.7751351466424876,0.003185971082696905
0.7047541899089137,0.7047540855787233,0.08150705003933058
0.6818917758118274,0.6818916754145966,0.26466495158421377
0.707106898323017,0.7071067937788759,6.953253116064616e-05
0.696865182415909,0.6968650792572915,0.16958233216458488
0.7048046518782066,0.70480454815182,0.08062964114431058
0.6965539157253883,0.6965538129494158,0.17212093443877716
0.707106898323017,0.7071067937788759,6.953253116064616e-05
0.7047991899866826,0.7047990862667208,0.08072507180093416
0.707106898323017,0.7071067937788759,6.953253116064616e-05
0.7046736809095242,0.7046735763897908,0.08288753269184301
0.707106898323017,0.7071067937788759,6.953253116064616e-05
