f1,f2,f3
0.16308693133667862,0.342,0.4526641657076135
0.17356426554136628,0.342,0.43696893797072023
0.08130699057276002,0.342,0.6050276535888616
0.12182993840988912,0.342,0.5216514420144859
0.1029364392704232,0.342,0.5580984634432996
0.1826689212542495,0.342,0.4238317019166121
0.2511239350214963,0.342,0.9639546878896318
0.28919021914855203,0.342,1.1464942155576228
0.2098470701802222,0.342,0.8007408464211012
0.2730641937363943,0.342,1.1756514396785394
0.1811901561044612,0.342,0.6854950857679764
0.14130789304414793,0.342,0.48750818011238506
0.15715215307604413,0.342,0.46184806333559303
0.14100846236165368,0.342,0.531711405283906
0.15901413106127438,0.342,0.5990480661300953
0.17057066124182219,0.342,0.44138835314042024
0.09136925569601909,0.342,0.5823995084945508
0.18193812322710912,0.342,0.4248697836395523
0.1913244451031999,0.342,0.4117450833929627
0.10811711696866785,0.342,0.5477335708283029
0.12353352170004409,0.342,0.5185371121088639
0.3483241972365248,0.342,1.0474488973419525
0.3113260731394245,0.342,0.8942920536664242
0.32824432711907064,0.342,1.0798055059969212
0.261560598165302,0.342,0.7436879090478405
0.1740354121455537,0.342,0.4928423933534458
0.16542141616014772,0.342,0.4491110934173147
0.19655026308656962,0.342,0.5553608409172598
0.22518544852736536,0.342,0.6361435473426007
0.17988906977349262,0.342,0.4277954368208754
0.10233927336007602,0.342,0.559312786833696
0.19200922220554772,0.342,0.41080486848658015
0.2022434694429991,0.342,0.3970203005459828
0.12681681504261935,0.342,0.5126078319179882
0.11556519693118977,0.342,0.5333362247606586
0.40726584218144934,0.342,0.9589419706034844
0.3824466850697795,0.342,0.9951117060143969
0.3719259705291719,0.342,0.8275367139317786
0.23176483325258881,0.342,0.5113477308547036
0.311770893473876,0.342,0.6866836673541027
0.2661866810693204,0.342,0.5857974145862306
0.2065746658583635,0.342,0.4545121222903329
0.11321955798151491,0.342,0.5378090787850771
0.191266746424129,0.342,0.41182441009458237
0.20434190077579029,0.342,0.39425402259782394
0.2151742103226547,0.342,0.3802835488246812
0.13171769430304867,0.342,0.5039296041753899
0.12383553960879096,0.342,0.5179877197130958
0.436764009825062,0.342,0.9178306193119427
0.46642949635067815,0.342,0.8783672965396908
0.12425108081648167,0.342,0.5172331509425115
0.43057561255434507,0.342,0.7612141236673573
0.35654995150833246,0.342,0.6275960896997831
0.3039050179440453,0.342,0.534930940517511
0.26701417433594904,0.342,0.46814741561763434
0.2397098642453791,0.342,0.4168655386111196
0.21932428429268222,0.342,0.3755339462123742
0.23056713391405337,0.342,0.36127230795372145
0.13757698564826962,0.342,0.49381175012010115
0.1330590259372545,0.342,0.5015891779955635
0.13582376696357024,0.342,0.4968107331679633
0.4909545734064964,0.342,0.8470533861844562
0.5228985524874643,0.342,0.8079110263863012
0.34099576936526765,0.342,0.47829307949940264
0.30310800535322113,0.342,0.4237645392675507
0.3908963994956317,0.342,0.54587106826594
0.53954811933315,0.342,0.7512220371307091
0.4567029017047524,0.342,0.6328058004292664
0.274058710428429,0.342,0.3791593227768444
0.25035606727664084,0.33815864882053814,0.342
0.14424118642087205,0.342,0.48262503637918164
0.14287108589936895,0.342,0.4848980444487977
0.14773887622084392,0.342,0.4768834002875749
0.5459814399324256,0.342,0.780707393106117
0.5835675879202419,0.342,0.7382119739290738
0.38275747090682993,0.342,0.43098900494856573
0.4381883787967232,0.342,0.49261076785832314
0.3409794910195928,0.342,0.38213475460622115
0.5136577629847329,0.342,0.5741215713642239
0.6178252434671296,0.342,0.6904582171781484
0.27849381997423506,0.3075920045344447,0.342
0.15103306292862279,0.342,0.471554033263907
0.15330582952108995,0.342,0.4679201359973951
0.3656493967926522,0.2269545212534556,0.342
0.6036195971718281,0.342,0.716399142861999
0.647627573775137,0.342,0.6704739136130008
0.4865244874293288,0.342,0.44140699105848463
0.4253569364403691,0.342,0.38591190256222835
0.5687613294562037,0.342,0.5155872177015979
0.6853772708020123,0.342,0.6212939142191384
0.30797912115046777,0.27812251507868657,0.342
0.36336314321177277,0.22883626085065034,0.342
0.3785964161106873,0.21650935810979977,0.342
0.39262713290355866,0.20558310672855873,0.342
0.4006097164866018,0.1995430754689369,0.342
0.4003904902174371,0.19970728119124148,0.342
0.3397221254079688,0.2489786099422801,0.342
0.751110245011207,0.342,0.5512859322148674
0.624339949007813,0.342,0.4574383959798641
0.35862094730647276,0.23277584060070577,0.342
0.392088883371864,0.20599491545712834,0.342
0.41015286076562496,0.19248507609021626,0.342
0.42440304720705935,0.182266456640379,0.342
0.4310391334495315,0.17763540182341264,0.342
0.42726326999802844,0.1802606279391915,0.342
0.4140320728701393,0.18966575515091666,0.342
0.39534891304268305,0.2035095336155397,0.342
0.3750560821788871,0.21933035182710092,0.342
0.4260643611528834,0.1810995894120262,0.342
0.44624828135607464,0.16731816754603146,0.342
0.4606300863908086,0.15793106203042173,0.342
0.4637447647253401,0.15594412350809428,0.342
0.45390017824963247,0.16227988881475652,0.342
0.4349536541857677,0.1749408341930968,0.342
0.41254992644848176,0.19073959006737773,0.342
0.4632230233382819,0.15627582864664513,0.342
0.487175231382147,0.14150669385717074,0.342
0.5003123196175161,0.13379435347374202,0.342
0.4965953996686886,0.13594918646802223,0.342
0.4783606499560308,0.1468339033425523,0.342
0.45269490270908097,0.16306683033865976,0.342
0.5068766367540288,0.13004060518839045,0.342
0.5340377848317808,0.1151953808690157,0.342
0.5416007479939895,0.11125362123925919,0.342
0.49768098977227404,0.13531762365372701,0.342
0.5269665938910898,0.1189555081013203,0.342
0.5618362756882298,0.10110481662362936,0.342
0.5503895167025432,0.10677527278459908,0.342
0.5863297594093024,0.08957321433866283,0.342
0.5826204291113506,0.09126775461371084,0.342
0.6212255928004532,0.07451096794687406,0.342
0.6174084909964288,0.07608239694312013,0.342
0.6454010910095191,0.06498149016034949,0.342
0.7128005008384544,0.042129211385294796,0.342
0.6978671189755821,0.046734180721932694,0.342
0.8037894707308624,0.019438207860450585,0.342
