f1,f2,f3
0.8288584006612111,2.3430202559532116,5.230700240772126
0.8236737000574064,2.356063655129759,5.273697024507962
0.7970358461864386,2.452113595615673,5.614429939025845
0.8291994685633556,2.3422303210514626,5.228144259403473
0.8075922695050113,2.408465194849759,5.455792416367097
0.814754358354445,2.382949977037477,5.365682129084882
0.8189646505789382,2.36956873473554,5.319440993391085
0.8293140609467363,2.341966819564708,5.227293074336176
0.7722022833334291,2.580253434198269,6.103680775093598
0.7897883016928596,2.4860070963563072,5.740738141450346
0.7441187585246082,2.7596683547114482,6.834996281533627
0.8013515475578544,2.4334254208387756,5.545901865643964
0.8227085205890917,2.35870429358658,5.282555937361171
0.8248698371638047,2.352883136694368,5.263089537747466
0.8093915227133839,2.4017352552967033,5.431808702164452
0.7051829920076386,3.0444152440943864,8.091544879029627
0.8195856425886573,2.3676987417973576,5.31304627604692
0.8152415767131341,2.381339299060288,5.360074579165317
0.8263370377649754,2.349121684968919,5.250640754974558
0.8273116329417515,2.3467087306816548,5.242714975588008
0.7527422094903296,2.7014116115375923,6.592129766042463
0.7978687559976706,2.4484181330476598,5.6008124192335185
0.7820280878382475,2.5255998912603332,5.891236806432134
0.8278992622962464,2.345287014448361,5.238068868943544
0.7709131989066285,2.587773698826105,6.133313939417031
0.7509904803384879,2.7130450683437948,6.640225097059116
0.7863908398278532,2.502934281352185,5.804711452059895
0.7295545182833802,2.862912037094176,7.277526390345428
0.7978793307475566,2.448371485319934,5.600640729973041
0.817848743621951,2.372996394186483,5.331207679114082
0.821302419100623,2.3626692484720992,5.295939566762922
0.8130186550255049,2.3888188163643673,5.3862020302732825
0.8064916327082536,2.4126860804728842,5.4709059960099005
0.823733389951623,2.355902522456649,5.27315793886214
0.7436655571550342,2.762795352710809,6.848173971097569
0.8254166216614737,2.351463294671285,5.25837769530771
0.8265721218704262,2.3485333820247685,5.248703848981281
0.7637375693964785,2.6310123615834584,6.305491329618557
0.7802166166897845,2.5353084083276154,5.928589979806586
0.7614970114710607,2.6449696237780507,6.361708934335992
0.7759795995114653,2.5586739747165073,6.019177929103041
0.747553140846999,2.736176533108508,6.736456313648339
0.7884915910139378,2.4923914193997807,5.764799784420597
0.8131192445382889,2.388473143450793,5.384989721009307
0.8177837737629216,2.3731986147708493,5.331903646934638
0.806820256399348,2.411417600151113,5.46635836501604
0.798676447783436,2.444874815742779,5.587785742110942
0.8211722760394934,2.3630432759243925,5.297206897679836
0.7508110855215114,2.7142424687631515,6.645186939949318
0.8236017050450192,2.356258342684148,5.274348604413062
0.8253193136601223,2.351714408840297,5.259209934765378
0.7736262013574889,2.5720378912552992,6.07141630623899
0.7624890201403781,2.63876429520777,6.336676951050183
0.7713793846508359,2.585045077846939,6.122551065851835
0.761019191963888,2.6479729393350238,6.373845855016833
0.782472932311124,2.5232421052620886,5.882191277770882
0.8089726976552823,2.4032828825675168,5.437311276204284
0.7928031004950332,2.471534888157154,5.686503616818978
0.8017124852817152,2.431914595003819,5.540399553244181
0.8146029027258038,2.3834539588561072,5.367438913069216
0.7596089045752177,2.656891076225808,6.409968595631891
0.8188523365277052,2.3699098119318522,5.320609273602079
0.8219936093950979,2.360702774744365,5.289289926241847
0.8242905798598987,2.3544106301597347,5.268175089445987
0.7737073930806921,2.571572362730921,6.069591473536659
0.7671367134473327,2.610245167378565,6.222417776728928
0.7718215754881311,2.5824662941678733,6.1123906174483995
0.7800962704323088,2.5359594515637025,5.93110094977098
0.7681530564420352,2.6041341098191744,6.198104449225831
0.7891996860753222,2.4888933589337596,5.7516059170779785
0.798097636670186,2.447410005215929,5.597103098430668
0.8058023519319456,2.4153693476325775,5.480541411782119
0.8120273149748237,2.3922618954990096,5.3983015177968685
0.816933900668463,2.375870698871574,5.3411178554138266
0.8207232425766334,2.3643429229796977,5.301616725541917
0.8235405992623442,2.356423873026375,5.274902800708025
0.7772301930875268,2.5516832597576564,5.991974436925814
0.7738903549428963,2.570524478443751,6.065485200447393
0.8647648127408492,2.55089238410355,6.136081464899745
0.7805814880247348,2.533339130529399,5.920999436076192
0.7868820391658828,2.5004471989386694,5.795276600912822
0.8108959681755997,2.396271571692618,5.412446026020651
0.8157779279428505,2.379584907545629,5.353978987469605
0.8054419230711078,2.4167846244697877,5.485631995031483
0.7934168275108758,2.4686532523025844,5.675757323322638
0.7996263473454944,2.440758697381166,5.572691050971956
0.8198731601179361,2.3668420457136263,5.310122727644419
0.8231399157423861,2.3575158651803885,5.278563338817971
0.7823192829393291,2.5240553022765155,5.885309912248277
0.7811618160580219,2.5302212524270127,5.908995970508152
0.8647561612343495,2.504095926018412,5.939413440156875
0.7884522178718687,2.492586754528518,5.7655372637558635
0.7940329364561344,2.4657826421668467,5.665069953566255
0.8154815022059508,2.3805520812757823,5.357337805792967
0.8107053674852199,2.396955481033756,5.4148641954480805
0.8196649669416091,2.367461808161064,5.312237334386492
0.8054864501773671,2.416609330394343,5.485001170433141
0.7998552440910658,2.439775132345834,5.569090218025802
0.8231714985395795,2.3574293779032542,5.278273134194001
0.7877598100588825,2.4960360677706364,5.778572470568268
0.7887417617816983,2.4911523253996655,5.760123410505038
0.8152487444682142,2.474267288373073,5.734358593502011
0.795832044004931,2.4575285746955626,5.63444067757274
0.8009457960363163,2.435133530915518,5.552129696549616
0.8158724524540147,2.37927775708889,5.352913142677219
0.8200513893769883,2.366313887170848,5.308322275710939
0.8112058685270424,2.3951647498662063,5.408535950984054
0.8061718779747479,2.4139270275712876,5.475359525792622
0.8236488659026906,2.3561307695248357,5.273921614082693
0.7942819674568886,2.4646286837486424,5.660778783853765
0.9164953378548654,2.4343989932150047,5.736913917262978
0.7983168797979809,2.4464473171946954,5.5935632147064736
0.8027759760297152,2.4275104472829097,5.524393790721855
0.8075085868106777,2.408783350453439,5.456929745390904
0.8246119825349822,2.3535601352386704,5.265341433889214
0.8122755722798232,2.391393471363168,5.395245636737545
0.8168360140390987,2.376181659596158,5.342192271928945
0.8210230681665539,2.363473560313571,5.298665836285263
0.8002820062457154,2.4379499785763574,5.562414652806397
0.9093228025497377,2.4047599642394344,5.604521866185909
0.8051478946408709,2.41794534707214,5.489811261621565
0.8093933300430448,2.401728601927851,5.4317850629784585
0.8138213678303183,2.3860793187666163,5.376606853862057
0.8182283072603144,2.371820826861819,5.327165674360644
0.822405345207675,2.359547384301187,5.285393770662305
0.826105709833905,2.3497044721644804,5.252562286541973
0.905193228270394,2.389398321373538,5.5358490942935665
0.9026485134923938,2.3805633589409716,5.49627289868623
0.8117123059968389,2.3933697585812252,5.402203909729728
0.8158096063824392,2.3794819027108267,5.35362150474506
0.820028712396203,2.366380964090316,5.3085508532972545
0.824171568740342,2.35472742748198,5.2692318906914535
0.8280030944659506,2.345038401937366,5.2372583078874815
0.8993762327016509,2.369917896645199,5.4484461211868025
0.8648687645612164,2.3695185419163236,5.391905153982434
0.8180994484353652,2.372218804660592,5.32853331736112
0.8221694428368738,2.3602078952500087,5.287620118840833
0.8262898137412166,2.349240344152486,5.251031767889139
0.8302146407236928,2.33992932370218,5.220736392626901
0.8934776860127708,2.3527861853846654,5.370914794231798
0.8312722636291657,2.3615750076215676,5.307332295825676
0.8245240310253126,2.353792139202295,5.266113907848755
0.832737832805883,2.334537449853947,5.2036235291816215
0.8286910650471699,2.3434109117549955,5.231966602497756
0.8868789846440812,2.3367995550896925,5.297343716951506
0.8356036908991644,2.3289839048071332,5.186442838655556
0.8270836810496547,2.347266963850031,5.2445441738268235
0.8314123720257071,2.3373115114712304,5.2123817657825295
0.8803550810318769,2.3243346984443356,5.2381732038615745
0.8389971231273874,2.3232007976401516,5.169218363261167
0.8343595194158792,2.3313199836009435,5.193606111562488
0.8433139857792119,2.317100228187875,5.1522238234533155
0.8723282273482328,2.313595945747171,5.183714815930108
0.8554432715806692,2.307619196250708,5.134265168852046
