f1,f2,f3
0.08650363858409754,0.08507345158863798,0.11696400000000001
0.08724565089612676,0.08434456700633844,0.11696400000000001
0.15753739244417234,0.11696400000000001,0.35396871200190944
0.21178259112925568,0.11696400000000001,0.4736419659834652
0.12726770779497434,0.11696400000000001,0.2830465440820143
0.07935102657755148,0.11696400000000001,0.17485902429701702
0.10663304504318522,0.11696400000000001,0.23484569066016625
0.09101743500479756,0.11696400000000001,0.20031776002201582
0.07067496981655168,0.11696400000000001,0.15543343013557173
0.08905054725779504,0.08260785136570185,0.11696400000000001
0.06420617881918557,0.11696400000000001,0.14002690144078564
0.059228959023547835,0.11696400000000001,0.1274935403255609
0.059582542487330366,0.11696400000000001,0.11924470730523222
0.08788461131415012,0.08372393455689733,0.11696400000000001
0.08892740395928947,0.08272474150130472,0.11696400000000001
0.24291714270651327,0.11696400000000001,0.434447890423444
0.1834978637097587,0.11696400000000001,0.32705750148832435
0.09131592160891448,0.08049801768008033,0.11696400000000001
0.1472276578262499,0.11696400000000001,0.2603229531883013
0.1219526752618167,0.11696400000000001,0.2146364179279619
0.10395466098560531,0.11696400000000001,0.18294054071966034
0.09131658598764435,0.11696400000000001,0.16010680820160558
0.08205243134782648,0.11696400000000001,0.142514406532446
0.07500028353548649,0.11696400000000001,0.12844628145475384
0.06549674540205647,0.11016144353898553,0.11696400000000001
0.08996774505316622,0.08174444773401007,0.11696400000000001
0.09152060643802205,0.0803110947372239,0.11696400000000001
0.09445902478851392,0.07769261509070599,0.11696400000000001
0.29057142411296843,0.11696400000000001,0.41483910606560953
0.2241233622032975,0.11696400000000001,0.3165745754758643
0.11661658680847962,0.11696400000000001,0.1635751395076966
0.10366329155711855,0.11696400000000001,0.14492687279369254
0.13369680179762436,0.11696400000000001,0.18667927234725978
0.18457601557103698,0.11696400000000001,0.25690136694559723
0.15623362678208821,0.11696400000000001,0.21640991758181752
0.093738188210866,0.11696400000000001,0.12967257050116446
0.07357332528173442,0.09936774913814565,0.11696400000000001
0.09298828818506799,0.07898823043299391,0.11696400000000001
0.09524355510196057,0.07701343778025123,0.11696400000000001
0.09876567783680304,0.07406231619981642,0.11696400000000001
0.34507197851419236,0.11696400000000001,0.3945266194782046
0.261975682061865,0.11696400000000001,0.2957538813102499
0.13090478558081103,0.11696400000000001,0.14739016433866298
0.14979789566129081,0.11696400000000001,0.16847358045997216
0.11660380944774341,0.11696400000000001,0.1306922075779105
0.17567649623594847,0.11696400000000001,0.19634973471739717
0.21129475269226997,0.11696400000000001,0.23613213409139272
0.08160120598473725,0.0901212196679209,0.11696400000000001
0.09691870074061713,0.07559023472227919,0.11696400000000001
0.10043312202022918,0.07271870636953492,0.11696400000000001
0.10444475543146933,0.06961800576705043,0.11696400000000001
0.10720817988657823,0.06758418176439017,0.11696400000000001
0.2938926244994935,0.11696400000000001,0.26784830310648233
0.16630568514226604,0.11696400000000001,0.15100004784179782
0.09510438040677135,0.07713332659855349,0.11696400000000001
0.19452306728254357,0.11696400000000001,0.17635314904620833
0.23455613052298666,0.11696400000000001,0.2125031240139953
0.09023198205784373,0.08149804593747668,0.11696400000000001
0.10298806825581852,0.07072302190221233,0.11696400000000001
0.10735311794026563,0.0674797010752881,0.11696400000000001
0.11190879977617348,0.06430151295261471,0.11696400000000001
0.1153098115307167,0.06205567115299527,0.11696400000000001
0.11653252241375038,0.06127321261707889,0.11696400000000001
0.09984907807218099,0.07318554047673514,0.11696400000000001
0.11493572762684051,0.062297646967466695,0.11696400000000001
0.11089682565574707,0.06499020494584098,0.11696400000000001
0.10559716408944071,0.06876009151596707,0.11696400000000001
0.1102269824792593,0.06545139128074248,0.11696400000000001
0.1158573078335362,0.06170371698511713,0.11696400000000001
0.12124797616756552,0.058372131956016725,0.11696400000000001
0.12508356378100036,0.05614088393124015,0.11696400000000001
0.1257525649820162,0.055762873184576865,0.11696400000000001
0.12277621122126654,0.057469827613680004,0.11696400000000001
0.11733485332989523,0.06076669759225077,0.11696400000000001
0.11100530616751834,0.06491591801119416,0.11696400000000001
0.11903322797414193,0.059712194032184786,0.11696400000000001
0.12613864997202623,0.055546185966741296,0.11696400000000001
0.1327584951027766,0.05199041246962555,0.11696400000000001
0.13662231631552443,0.05004597903707443,0.11696400000000001
0.13575586485141186,0.05047406441147386,0.11696400000000001
0.13060631190103905,0.05311427272126855,0.11696400000000001
0.12344814762651032,0.05707873024008355,0.11696400000000001
0.12903040360708898,0.053956526769266044,0.11696400000000001
0.13858123928504873,0.04909454004108154,0.11696400000000001
0.14669628620328543,0.0453815219278783,0.11696400000000001
0.14970521565736422,0.044092039230462815,0.11696400000000001
0.14587556096355733,0.04574112563761019,0.11696400000000001
0.13759921859663396,0.04956868848184012,0.11696400000000001
0.14134231655673826,0.04779095812277723,0.11696400000000001
0.15411777882339617,0.042279744246089886,0.11696400000000001
0.16349893897800347,0.038712879876352635,0.11696400000000001
0.154674911374378,0.04205731357229415,0.11696400000000001
0.16375200578076335,0.03862168963445174,0.11696400000000001
0.15783835042420982,0.040820418128919976,0.11696400000000001
0.17668845127042898,0.034276538471997,0.11696400000000001
0.17428248533729007,0.035039982038454986,0.11696400000000001
0.184241064718624,0.032000863518265824,0.11696400000000001
0.17686710930057414,0.034220614556152065,0.11696400000000001
0.20870028020524264,0.02571935846069344,0.11696400000000001
0.20210157746219776,0.02726699000228971,0.11696400000000001
0.2617917798028697,0.016217725321222145,0.11696400000000001
0.20174970022873967,0.02735235250857683,0.11696400000000001
0.22201028582408056,0.022881463216524515,0.11696400000000001
