f1,f2,f3
0.3153221539393731,0.02547806726881257,0.1665750054707439
0.31651579129586255,0.05224201767899686,0.138511532605692
0.318380534947,0.07919178373785972,0.11008234358549131
0.31866041751543633,0.10618870680701716,0.082618415355854
0.3202183251697921,0.13376135744730722,0.05465308858101447
0.32010630815481195,0.1605257864592663,0.02708218148703352
0.319853384990764,0.1866254784992572,0.0003121395442021388
0.3425707266417719,0.00013301069416576003,0.16482660813995467
0.3429995635785218,0.02652988725887629,0.13834848404104386
0.34380596386260187,0.05277095447445271,0.11034446243488578
0.3454895032274868,0.07952171901482152,0.08270599973585686
0.3452558194793896,0.10687224029506984,0.05465782186494455
0.34546760570417984,0.13398284086605916,0.02743004464844693
0.3535422186959867,0.16375330811482103,0.00032589685609487744
0.369448492913777,0.00022428443836840556,0.13842887509001528
0.3706247567291618,0.026553922229090903,0.1105576515498264
0.3716273530466711,0.0529142295966598,0.08309179837013013
0.3719905827352693,0.07972685648010525,0.055266225889945515
0.372101619662901,0.106836009171332,0.027763587129855945
0.3724018731428336,0.1357473804035116,0.0003161563422021116
0.39472168408276936,0.0005034514607995557,0.11196409869302419
0.39803091620989,0.02579666646755838,0.08313592497207828
0.39993273352666137,0.051938360017941256,0.055614494650297254
0.39915716433948695,0.10904483926611454,8.427694589345817e-05
0.3995650714744236,0.08066023706092139,0.027774844470004702
0.42458300196674137,3.962858721390361e-05,0.08259429760223984
0.4245529578909722,0.08268003335746571,0.0004725068759284076
0.42574551809673256,0.02701134805726968,0.05525138302268086
0.42592152851207804,0.05405583706356211,0.027761040423506855
0.4525850391896324,5.0418931975478274e-05,0.05572954555479482
0.4520359534945613,0.05590153763596644,8.134874780431791e-05
0.45309112182863637,0.027132618464611544,0.02776990089941273
0.4787844552029468,0.02900064139060066,8.132434105157364e-05
0.4802955427735603,0.00014839245662097306,0.028072491795680696
0.5070189090144536,0.00012200139888331826,0.00021758708302009553
