f1,f2,f3
0.9879870936032803,0.6265221915671118,0.7501379781382961
0.8716506970322636,0.6526941257276662,0.5549570491722271
0.7244196652393068,0.9035586937494369,0.09751627576231689
0.7333041513891722,0.9904987286630119,7.466309359857324e-05
0.34628196072010387,0.34628195802830364,0.8718816543095721
0.40667546619588996,0.40667546301570273,0.8180648769701802
0.481922199781927,0.4819221960126019,0.7317800218006333
1.8091937136351308,0.613604998689793,1.4559435973356305
1.4501722597033155,0.6472691207193761,0.9892894375523563
0.791486204123553,0.7070917647711903,0.1839499476196094
0.9017187372533927,0.7038692869901878,0.3100600061156436
0.704952946071017,0.7070237150710275,0.0830905332501793
1.0404486641053987,0.6933703096341987,0.4710479602538062
1.2192169811615867,0.6750323167469426,0.6874329249400601
0.716421073771559,0.7912336165886844,6.466560636282783e-05
0.40511889555830577,0.4051188924088844,0.8196080608275497
0.4673929638956707,0.4673929602351232,0.7503916630637111
0.5326028737106192,0.5326028695417259,0.6577753204837422
2.2290225119546614,0.6648944693381499,1.3894045673113136
1.7389757215092174,0.6920822259193673,0.8928656458155025
1.0333950022243195,0.7270114342769237,0.21139280986969
0.9002568772574493,0.7242995801700248,0.09389596996565569
1.2032554359083698,0.7232909027405229,0.3671902783579702
1.42789466358036,0.7121440594603369,0.581405054470273
0.7936326652841167,0.7166652987968899,5.1030549921326e-05
0.4733379440507329,0.47333794035357607,0.7429013359045811
0.5289389834884981,0.5289389793686496,0.6636619001930483
0.5819568326491257,0.5819568280957345,0.5680250919881595
2.50638217299399,0.7054238320354782,1.1905071621905807
2.003711363031023,0.7260504816208119,0.7498793092770035
1.0015640816593372,0.7340784964164138,0.00019120491904041633
1.6237314056450352,0.7385320310412403,0.4511643660630196
1.3584863831713874,0.7437669585880504,0.251072264635349
1.1585974234337104,0.7414918377637054,0.10535517771856907
0.5327567517604561,0.5327567472612345,0.6575260469777855
0.5818965004310348,0.5818964958693511,0.5681486960846344
0.6246309308809843,0.6246309260152111,0.4686922405700521
2.625371181498606,0.7348132521462342,0.9228038959364084
2.251786037707561,0.7500243150007931,0.579341795961728
1.809995929147131,0.7558031412744809,0.30865291284175533
1.5047996652727311,0.7552722789958759,0.12732916641481493
1.2811547143273674,0.749264755338968,0.00022869259455911818
0.5843356249593141,0.584335620367966,0.5631196766026211
0.6251826033286406,0.6251825985851545,0.4672188358597876
0.6581086222234966,0.6581086172176743,0.36576782114311035
0.6817850223656867,0.6817850170619288,0.26521384521290176
2.4742418365626513,0.765045608604075,0.39260321927742226
1.9832612509396896,0.7657494902605628,0.15686273050227675
1.6451580107081858,0.7610981080797655,0.00027409841778904524
0.6246194826212608,0.6246194777287826,0.46872275381610135
0.6579257294305285,0.6579257242920162,0.36642527998553426
0.6816956856472776,0.6816956803618217,0.26567273367427874
0.6968094898588735,0.6968094845768265,0.1700384859321136
2.684187439578961,0.773215780374571,0.19887132304382554
2.1369476335185875,0.7699109476869835,0.0003612295532161737
0.656904005623178,0.6569040005647243,0.3700733322503916
0.6814453330861765,0.6814453277728642,0.2669541780892779
0.6967558225811533,0.6967558172994244,0.17047775341824623
2.7333848219091488,0.775449141568338,0.004870468868696939
0.7047549096594831,0.7047549042098689,0.08149265088708572
0.6819111949084528,0.6819111896264662,0.2645642862957718
0.7071067872947923,0.7071067819183678,2.7863065868354983e-06
0.6968870141458552,0.6968870088524579,0.16940187743617807
0.7048023713836451,0.7048023660285367,0.08066753874260012
0.6965545754586009,0.6965545701780014,0.17211468218715772
0.7071067872947923,0.7071067819183678,2.7863065868354983e-06
0.7048001728849245,0.7048001675222823,0.08070594680570438
0.7071067872947923,0.7071067819183678,2.7863065868354983e-06
0.7046754124004626,0.7046754070293221,0.08285616206013463
0.7071067872947923,0.7071067819183678,2.7863065868354983e-06
