f1,f2,f3
0.49143735982788095,0.270987918261787,0.827696042719164
0.5311701732899514,0.48812109884159277,0.6926463759898758
0.5194516159910231,0.7658682407366216,0.37911324913040084
0.5400319450644568,0.5929118367073616,0.5973801126951706
0.5360825195424171,0.6888029779202243,0.488118301296073
0.49858618064455446,0.823529525589359,0.2706895580038306
0.47212562883255316,0.168909335463098,0.8652734375263331
0.47391388015818847,0.8639909215379894,0.17033837755013956
0.45044964309982255,0.8893351759624628,0.08015600931936206
0.4288045612221142,0.903447478386974,1.4206529884462559e-06
0.4416022509970884,0.00022155917355328104,0.8975232043991802
0.4710818954671163,0.07689302910687526,0.8788566702107901
0.5836721191781103,0.2803459853982833,0.7620782891632248
0.6071879527257936,0.3859735494144202,0.6945602920030794
0.5580791092632749,0.17715270635604136,0.8106869117738824
0.6227432326048302,0.4945543330090089,0.6063674570028055
0.624839231083328,0.5992346102130617,0.5005531656868828
0.612554729882825,0.6888194641811985,0.38772165987371576
0.5909128338187825,0.7569804412973979,0.279024981725899
0.5648207765416557,0.8061176999092176,0.17666899494914287
0.5378615293929695,0.8391192668134442,0.0822044071475985
0.5102284270782128,0.8601681482315838,1.2994509962103798e-05
0.5318092558648634,0.0003677225488808246,0.8469561344269133
0.5679268899263892,0.07987382229509594,0.8192505548455176
0.6418401831084872,0.17810295421000188,0.7462577783720986
0.6725404027862619,0.27002787317825694,0.6891071135093088
0.6958572665072701,0.36322273745615496,0.6196450047860985
0.679540306489712,0.6814327584385499,0.2719415185727277
0.6531644244493969,0.7368128826043411,0.1756417888182534
0.7008119702980712,0.6127931472000139,0.36521673509865216
0.7115986289083547,0.4511064662678197,0.5387122639158148
0.7133829033445815,0.5339074028798976,0.4540171414512232
0.6231867021747883,0.7775103375954194,0.08447150282827738
0.5951643743019266,0.8036601350945165,0.00015373901047590293
0.6218108587419577,0.0002902412876721714,0.7832240029568514
0.6613061676154999,0.08053596618266624,0.7459429120877802
0.7217162858678678,0.16400239785444046,0.6725167093794826
0.7541315748340472,0.2550679507011291,0.6052167124651594
0.7752138662612132,0.34582154410171007,0.5286689353165663
0.7350514039268932,0.656194389489464,0.17084493032281572
0.7608377553877426,0.5939828251546577,0.2615391360009098
0.7035883016267289,0.7057872224509779,0.08310394455572583
0.7790881972375279,0.5189101382447895,0.35193459638232316
0.7843282138453932,0.43483001140959787,0.4425686003398789
0.6706674552326595,0.7418383083889446,0.000257181848123324
0.7106385801046733,0.0005222115065643587,0.703637271114765
0.748570492714657,0.07178808654035711,0.6592501281741332
0.794212250786596,0.15717235021524925,0.5872918726656847
0.8223193423911406,0.24525844289798754,0.5135824178571279
0.838748665897064,0.3337376589135574,0.4303762823017079
0.8064168031645027,0.567918422506501,0.16517094573130645
0.7769881957407927,0.624458624633538,0.0804959634173804
0.8295375355775262,0.49797986123781285,0.2529009700789234
0.840875159527867,0.4193884693794341,0.34232503481926285
0.7422810391223791,0.6701003654965839,0.0007033758468562699
0.7867628561520376,1.54952344026113e-05,0.6175274695461893
0.8240396315153692,0.07048443181195076,0.5622244727684795
0.8559380172397126,0.15254280263082626,0.4941351871302694
0.878038247772467,0.23738523495111014,0.4158671601327403
0.8871434414479382,0.3211483484133112,0.3315672658383145
0.8066116467237915,0.5913516408589778,0.00044275973658877287
0.8827594378049003,0.40069573439610523,0.24548935423130164
0.8659300273079868,0.47414664759061864,0.15961452329821668
0.8401475386173776,0.536979114194353,0.07719442861595559
0.8513092554741247,2.7412868055315075e-06,0.5248261338635861
0.8819919225030362,0.07169800406862625,0.4659131227656904
0.9056374629075248,0.14951879674132326,0.39695480396684324
0.9200019849812504,0.2289826518819548,0.3183055931923113
0.9234970573147836,0.3075673748474633,0.2379734363220007
0.9116236430028546,0.3806145680128891,0.15546731081882914
0.8912419787222446,0.44730172918279487,0.07544865864606642
0.8633384174106319,0.5047464201777849,0.00014588263536510434
0.9009388903330708,2.9010983691053167e-06,0.43421070674663426
0.9254032346015669,0.07137352331648918,0.37254344945320356
0.9423263660357695,0.14485384796131812,0.30190985878014015
0.9490835710793037,0.21832274050445372,0.22721865487182
0.9450725924366088,0.29051631510883413,0.15028755798381152
0.9302955309345075,0.3594812259814086,0.07376211893781298
0.9077104171698119,0.4197495783193089,3.068796027788055e-05
0.936441533735803,0.0005174561038634792,0.3511704949851365
0.955952277943658,0.0686548972438186,0.2855842966744669
0.9669098450608206,0.13782362052200928,0.2151527413899555
0.9677853948491509,0.2072262083487005,0.1433331501094867
0.9587706921348295,0.27542389952967655,0.07070652578214189
0.9409221060914492,0.33882596212388627,6.066808485608499e-06
0.9625633279000594,3.803580231286486e-05,0.2713234893796172
0.9769783113210546,0.06390118366452824,0.20379206098975328
0.9820643280633128,0.130868727522407,0.1361176321731792
0.9651305514063719,0.2619998968300705,6.500367620913276e-05
0.9781466002792633,0.19725112157769975,0.06800024264501364
0.9818013765926654,4.047369074764418e-05,0.19027159465230264
0.9818055206415447,0.19025183258467337,3.816886966488466e-06
0.9898712202182481,0.06255955775991943,0.12788550840695595
0.9900303065735577,0.12594259678659034,0.06397656183139512
0.9925183155130363,0.00021789590241096357,0.1226792166537741
0.9925462780817923,0.12232615043171788,0.00022228061291477256
0.9970942421224855,0.05937955745396965,0.06070886716685448
0.9983951462528423,0.058973298422245024,0.000265423371490754
0.998253369961335,0.00021852096132572181,0.0598738319360767
1.000071529208929,0.00021955412300865473,0.00029350767881463756
