f1,f2,f3
0.6708413185307697,6.936985182251933e-27,0.7416009386561053
0.7375063456040991,4.963050187054731e-25,0.6753402230881481
0.878204691312367,2.3759063771242413e-27,0.478285005418879
0.4786429504211427,2.281150913956937e-24,0.878009653818173
0.9410756873523455,4.447025468117482e-24,0.3381960627073527
0.9845488677797767,1.1009141975575356e-24,0.1751101175081218
1.0000000130256257,8.659162254400679e-25,1.0622439940444369e-14
0.44172466649842757,1.0543450442140539e-26,0.8971506817807683
0.4724389750940811,6.628058102668818e-27,0.8813633990290777
0.6077647586977735,1.3978309986274246e-26,0.794117135364666
0.6579632700627085,2.7680842067063294e-26,0.7530500394576656
0.566957406148929,1.5495544628575534e-24,0.8237471248963372
0.7165130172297755,1.4602114458832046e-26,0.6975737400374893
0.7806204265393288,2.732989474452991e-26,0.6250054207640631
0.8443673409449941,8.446630941499873e-29,0.5357647060702531
0.9041723271941863,5.73965288443115e-25,0.4271679165590019
0.9546147856871778,1.6345025331878237e-28,0.2978433099767768
0.9885041420249633,2.0875923252943707e-27,0.15119387325281
1.0000000130256257,8.659162254400679e-25,1.0622439940444369e-14
0.5320675038835727,8.502709834178661e-27,0.8467019539525739
0.5694541692716177,1.2471158711517254e-26,0.8220230991176675
0.6520728264840046,2.4751812425095268e-26,0.7581563530598827
0.6983768672218028,3.840431063211323e-17,0.7157302410799055
0.7469522747276379,2.3611009993970966e-25,0.6648776776254272
0.9288120912617275,7.2895931846913245e-25,0.3705511103682703
0.9655064717535581,1.0081826250063925e-17,0.26037910657015506
0.8866945225737182,4.2466292381515485e-27,0.46235576188011335
0.7966913576974961,6.502723074819794e-26,0.6043863886224221
0.8435318320526117,2.809931871894001e-27,0.5370792075796881
0.9909442582915812,1.1192924713805864e-26,0.13427398564079432
1.0000000130256257,8.659162254400679e-25,1.0622439940444369e-14
0.621961225389857,1.0006606018969941e-25,0.7830480576567778
0.663282825448424,3.402305323966179e-23,0.7483688395105931
0.7315687101449172,7.522838294954585e-26,0.6817677382309127
0.7792653284106261,2.7148282612168244e-26,0.6266941632210907
0.8260181110111561,7.498588243257536e-26,0.563643599165206
0.9740638492773828,4.1198928064438565e-25,0.22627338251839685
0.9456836115924878,4.354577742232059e-25,0.325088500396034
0.9931452451704805,2.7972763275503955e-27,0.11688690357506543
0.9111614712907811,1.7803986299408342e-26,0.4120495109212832
0.8709897977593352,9.844219025868288e-28,0.49130112827643185
1.0000000130227038,7.024509951088426e-25,2.1593755706263945e-16
0.7029766307626556,3.3421068834407554e-25,0.7112129659348639
0.7506724245324015,3.0437272230726545e-24,0.6606746079895156
0.8039602875539321,2.8648402554211485e-26,0.5946830098153987
0.8485805887388519,2.7801439813411125e-25,0.52906616894505
0.8896192090590297,1.133900690981895e-22,0.4567030645065319
0.9796981245759492,2.2246056109857732e-17,0.20047845532539657
0.9946989611959537,5.660573817894176e-25,0.10282997048907236
0.9564409413579658,3.3231905279281255e-26,0.2919259355764974
0.9261239729001534,2.0979565163654937e-27,0.3772193167225349
1.0000000130227038,7.024509951088426e-25,2.1593755706263945e-16
0.7867150969486514,3.6321078235016576e-24,0.6173162750096265
0.825941600671015,7.513335431069748e-26,0.5637557085285371
0.8668272418006797,5.407721700856191e-25,0.49860862349753626
0.9039242272327164,6.768008268389955e-25,0.42769266771725184
0.9365853368073118,3.138126021759725e-25,0.3504396290172164
1.0000000130227038,7.024509951088426e-25,2.1593755706263945e-16
0.9633862624175943,7.767069303196093e-25,0.2681173914887454
0.9833772519518933,6.254250373761149e-25,0.18157424638651332
0.9958034277513944,6.308578433965078e-25,0.09151808259296358
0.8510003907471333,5.467190378441809e-25,0.5251650807130316
0.8843645834409546,5.521207210623846e-25,0.46679686136472287
0.9162440971452885,2.5975077090912877e-22,0.40062049508977793
0.9449537408917453,1.342024958234327e-26,0.32720399435772235
0.9683791836456893,8.708000652839036e-25,0.24948303113566067
0.9857470587288942,1.2743465474665134e-16,0.16823424844188273
0.996439223248826,9.262976016953525e-27,0.08431429671735739
1.0000000130248323,6.421677060679042e-25,2.8836955176683595e-16
0.9008675092199954,2.40862003381933e-22,0.4340941808832423
0.9276315361841544,5.838330360501289e-25,0.37349666552436345
0.9522672008959925,5.531997649083577e-17,0.3052657933949761
0.9725492157843778,3.8952157267082627e-17,0.2326973334642991
0.9876071990166267,2.8517544370397556e-12,0.15694599958728056
0.9968780731746827,4.933371796351222e-25,0.07895652780703401
1.0000000130248323,6.421677060679042e-25,2.8836955176683595e-16
0.9362533421313539,7.437119391623761e-26,0.351325641041998
0.9582411993265938,1.7594097446788778e-22,0.2859612391746979
0.9761139365340743,6.153862438621248e-25,0.21725931289328612
0.9891964131410191,1.3714841235796365e-25,0.14659632468466627
0.997262265190604,1.316533923634769e-25,0.07394592985177752
1.0000000130243,7.024509951099639e-25,2.1514233051099565e-16
0.9625285625913012,5.397032611177585e-26,0.2711803696282796
0.9789147986978474,1.8925701499178727e-25,0.2042690467328048
0.9905247070652136,1.2330165600784544e-12,0.1373347400164602
1.0000000130243,7.024509951099639e-25,2.1514233051099565e-16
0.9975927777963783,1.4032362035850837e-25,0.06934461616874216
0.9816988329742936,6.684455595070461e-25,0.19044008908499513
1.0000000130243,7.024509951099639e-25,2.1514233051099565e-16
0.9917617971477392,1.3931480042914633e-26,0.12809592167320105
0.9979252704667434,6.020907323041603e-25,0.06438308200505408
0.9924531741302268,8.128055844476298e-26,0.12262431766627174
1.0000000130243,7.024509951099639e-25,2.1514233051099565e-16
0.9981629496751118,2.02518908191111e-25,0.06058673418639724
1.0000000130243,7.024509951099639e-25,2.1514233051099565e-16
0.9982755942046643,1.353335280078319e-25,0.05870148352765079
1.0000000130243,7.024509951099639e-25,2.1514233051099565e-16
