f1,f2,f3
0.05263273016667165,0.2237593578163646,0.22454951176611282
0.05261927407031257,0.364110709190322,0.08421199609868
0.05299716117746681,0.30777650035307547,0.14016819517386392
0.05296777885939451,0.2517294053665488,0.19624375273711306
0.053065688286453305,0.39181939991624987,0.05605668065290808
0.05319299939915688,0.2795680573035152,0.16818067235655076
0.05325393627153231,0.0821033645309349,0.3655838982663929
0.053852336911413,0.41917131372666994,0.02791837266687879
0.054396680735494356,0.054188086665526235,0.3923602669551717
0.054836690596699635,0.02721630517667413,0.4188883321353585
0.055730434735204885,9.543991019055662e-06,0.4452012255358154
0.05578162018563492,0.4451544588093316,5.875077064706209e-06
0.07763301003340604,0.1399687960699234,0.2833397301246758
0.07791891718589837,0.16847150482296822,0.2545505915309348
0.07801350743154403,0.11134924723318695,0.31157807197621845
0.07840237770808309,0.1966470541541079,0.22589173358298753
0.07887900374715254,0.309762361612857,0.11230049672094035
0.07889587743642631,0.33786714675427476,0.08417837883172423
0.07900187210999829,0.22463955430712695,0.1973022359855829
0.07904117062969132,0.08284576822279789,0.33905422628129395
0.07917495463533387,0.2812743486962981,0.1404927830022008
0.07931539677040239,0.2528045791035416,0.16882508209651445
0.07936862999696377,0.36545650471537433,0.05611632404972232
0.08035355072854058,0.39245814356527164,0.02813006290152629
0.08082022394309424,0.054537076508974915,0.36558389732000607
0.08231656221245193,1.3457696527568909e-05,0.4186111808979126
0.082314937130852,0.026864072452038232,0.39176604744658755
0.08277856480575149,0.4181539107323613,9.395542615751189e-06
0.10353311995597057,0.14100255694102692,0.2564053631207348
0.10364347598381772,0.11223658656261767,0.2850617665124849
0.10409916359391594,0.1694718507344621,0.22737020810943334
0.10466179841987572,0.083462308069435,0.3128174451568501
0.10471916935049429,0.19769549812790943,0.1985268138207844
0.10494690039361446,0.28332627294969603,0.11266836365390161
0.10502880987000492,0.31158079768493246,0.08433221202880671
0.10514739659493429,0.2545732102876827,0.14122079506284754
0.10519230249243176,0.22590887990343816,0.1698408141247393
0.10553779299046055,0.3392473183870663,0.056156297981385314
0.1067992049981895,0.05489281972188855,0.3392491911407277
0.10682852584801593,0.3661907928084151,0.027922608467822903
0.10870733733111478,0.3922282612064324,5.780869768242498e-06
0.10947079072255128,0.027157384908778424,0.36431292506684104
0.10999305781917294,1.7956312973600258e-05,0.3909304239731043
0.12909613140573944,0.11337829746032639,0.2584666730061435
0.1293643671978687,0.14210522521163554,0.22947242359827238
0.12989129435572222,0.08427996872259172,0.2867699515888244
0.13034101607189008,0.1704414340852601,0.20015906673907438
0.1307309265435387,0.25690442016748044,0.11330586060590989
0.1309308613928871,0.28530313716271427,0.08470720654012664
0.13093507810077207,0.2278378500443555,0.14216896017194663
0.13098291375210763,0.19890771121695053,0.17105043775602127
0.1315601470974304,0.3130031131714752,0.056378420662593194
0.13233328906856762,0.05513652602474127,0.31347169560893706
0.13288128611897582,0.33986528239090025,0.028194892272124145
0.1352931904191158,0.3656424000897016,5.970866849509831e-06
0.13673792759944425,3.655227445725169e-05,0.36416664713806485
0.13741697592476004,0.026651347925808064,0.3368727826959467
0.1544706451998888,0.11436473623057063,0.23210562913101324
0.15479561363297192,0.08545759984718936,0.26068794616827634
0.1553958378579594,0.14279582865717422,0.20274946742755537
0.15627569128946656,0.23052406734760153,0.11414230823975086
0.15642037132971007,0.1715833469578954,0.17293755919808326
0.15653409425743306,0.20106683327557645,0.1433399525126872
0.15654639539901774,0.2591411982131172,0.08525351980865883
0.15691659333636424,0.05616163369508035,0.28786352831110934
0.15745713791888122,0.28689315813604227,0.056590919322535564
0.15885438733247828,0.313799331455511,0.028290689780470297
0.1611332393910037,0.33980297443750057,5.858370679489507e-06
0.1652870931069642,5.656633424425404e-05,0.3356013503706617
0.16540155325054956,0.026911604097393835,0.30862837867942233
0.1797210933371965,0.08639857249280347,0.2348219612170908
0.18009321671940584,0.11469786346592412,0.20614995423146043
0.18085478877460529,0.05732028718735977,0.2627661604903248
0.18097821092572014,0.14375216154188353,0.1762110163687915
0.18153187185929626,0.17405786274436993,0.1453513089951127
0.18154320764291024,0.20421904618992906,0.11517876252990393
0.18193359039042206,0.23298873545000698,0.08601870663395955
0.1829447422458557,0.26089331703631724,0.05710319388616763
0.1847001988509872,0.28797651237702976,0.028264562021815664
0.18681517016211382,0.3141213394168468,5.019892094051341e-06
0.19330075338891461,6.184641387169812e-07,0.3076395762718301
0.1939149952030218,0.02720684776031473,0.2798192708796528
0.2054010019920419,0.05675095392033674,0.23878955788796682
0.20642321464422436,0.08294356060322366,0.2115742701122334
0.2077134047112125,0.10830413912571306,0.18492340152248113
0.2084743147252004,0.2091186764145234,0.08334791466985278
0.20892545706042237,0.23568077550753017,0.0563353723236164
0.2090464594565753,0.182884585801391,0.10901025932822207
0.20938815126585553,0.13273211646711927,0.1588206447934067
0.20998895082469382,0.15724383410119844,0.13370839986088123
0.21025151897444144,0.26225384248717143,0.028436031335969208
0.21309260995400808,0.2878441075569898,4.990387107660883e-06
0.2216795346395379,6.97255201297123e-07,0.279264224178254
0.22265274252027273,0.027074325196182584,0.2512137049512238
0.23197758315602604,0.05275395037928376,0.21620943168554274
0.23373534496477583,0.07922271456143441,0.1879864951471553
0.23535645024698496,0.10498969356389581,0.16059516392167966
0.23566402095395392,0.2105049692229699,0.05477250249117014
0.23581416648566778,0.18407144528507985,0.08105543061939806
0.23620406015112602,0.23693336523150973,0.02780431272179614
0.2364855191794608,0.1575259499211013,0.10692952430196961
0.23647523433480847,0.13093118939445952,0.133534348445028
0.23802691276193558,0.2629093628748285,5.01980016506328e-06
0.24902596205129354,1.6853004009957733e-05,0.25189815543790933
0.2534987242113809,0.024382683696637604,0.22306330167698604
0.2585218107833857,0.05122418420313134,0.19119828262118915
0.260706781532626,0.07773523990347499,0.1624988653357265
0.26210234581782893,0.10428213144501866,0.1345569023350265
0.2625662981174058,0.18463979140625347,0.05373530511245216
0.26259524241440385,0.21119231336085895,0.027153701618941914
0.2627226785607802,0.15801082152206708,0.08020806433665155
0.2628821121206205,0.1310820289554823,0.1069771963504826
0.2632299499967045,0.23770624796582257,5.023611663998133e-06
0.280647315837388,8.042741561180087e-07,0.2202963176635525
0.28293023011394675,0.024906947355831616,0.19310729650578315
0.2856386323284096,0.05100688209467419,0.1642991273496317
0.287336100273573,0.07771140123290743,0.1358941986023448
0.2885499088991096,0.10447719106058131,0.10791418323227772
0.28905425934730117,0.21188183910503428,4.99699212671257e-06
0.2890860961865645,0.13138616837463096,0.0804689997650198
0.28921865889126225,0.15830125978383944,0.05342117815300921
0.2892422552311068,0.18498740336057565,0.026711821087379472
0.3097307927785121,1.3646087252474442e-05,0.19119732207808654
0.3112648321957252,0.025341012797116556,0.16433843265088008
0.31253145479894384,0.051720397215267604,0.13668964268048364
0.31397603821245645,0.0782443165797879,0.10872355455439577
0.3149244012000791,0.10485791660643344,0.08115883504371871
0.3154242135657541,0.13168665901397625,0.053830497820390066
0.31572489690709554,0.15846253064122282,0.026753864674337557
0.3160313812046822,0.18489762145865207,1.2406951506502618e-05
0.3379923342616097,8.771064326492048e-06,0.1629407731420387
0.3384544486366136,0.026234191540788782,0.13625304619285697
0.33969276873565474,0.052228690938975496,0.10902019119882365
0.3408787555570947,0.07848921675863572,0.08157367429042585
0.34145822951117866,0.1051818961850739,0.05430051758772285
0.34184324381915143,0.1319924434473227,0.027105932239138153
0.34255863809473,0.1583804567969097,1.5730546523272409e-06
0.3642866120448067,1.2057064953318635e-05,0.1366456964478602
0.36562058632180616,0.026203410962002575,0.10911741072875816
0.367031383352417,0.05218945003014842,0.08172033550532593
0.36761823820775813,0.07883497841509272,0.05448838498370135
0.36791571512430854,0.1057411155149977,0.027284776128495197
0.36827440009579704,0.13266130764928477,4.9977391828965425e-06
0.3907915216375865,4.47295500128465e-05,0.11010545039813338
0.39321591084663465,0.025674000987409983,0.08205186684091198
0.39381463862665,0.052534852108957884,0.054592346093186
0.3938317017117974,0.10710500741711626,5.040131438850189e-06
0.3940255565899125,0.07954197469094403,0.02737377063253651
0.41957500411845233,1.3982461370658321e-05,0.08135268760684888
0.4195675291590734,0.08136871091082937,5.042362762113102e-06
0.4200664522649296,0.02658556656376582,0.05429294451181464
0.420396498793222,0.05342412770515696,0.02712078206925505
0.44584185337458326,7.025421365542722e-07,0.05509880852803106
0.4459905935829186,0.054928681506692036,2.2015151830102254e-05
0.44700127962041264,0.02682079594859134,0.02712296743977806
0.47297818721425056,0.027957526976471195,5.015001423042152e-06
0.47313178142815404,8.117444233264247e-07,0.027808861765120034
0.5009110968556436,2.5340152500399093e-05,4.836064052873184e-06
