f1,f2,f3
3.8565088005949235,0.1421134021582021,31.44611624384635
4.037740533395448,31.87525526485989,0.006862366238587146
7.487392521105459,13.52978689005375,27.341748926685685
7.72668508422886,16.925754547096073,25.92461949991506
7.310369573750474,10.479549406817693,29.24036254250278
8.229516346011794,19.763172662247754,23.186490560549725
7.124236931996857,29.40907156600076,10.704361143573372
6.960950245847819,29.881268015470386,7.374609943909766
7.9266090489183325,22.908717551562773,20.196002615993056
7.23255296689067,7.526387137868247,29.822061970310873
7.82412504060248,27.824605426095182,13.852177076749518
7.978280722773675,25.44646947223759,16.905356226690955
6.641951546768632,31.020912801038317,4.828089246671874
6.4201227414742466,31.32212109384933,2.1205521338230646
7.116213647367832,4.448292148215989,30.454383026903333
6.003459321151586,0.043624728232071586,31.054886317472416
6.565665719821977,2.09593251340328,30.809011840129457
6.200770183307124,31.483698387592764,0.005137928637279337
10.470747269619997,14.52617644667874,26.000066070702957
10.038270287253951,11.021255576567212,27.82934277840825
10.706264661212646,17.85025970815828,23.64192090112623
9.816110050878985,7.6554413665083745,28.995348091373778
11.463022985000952,20.713787565654762,20.65481676806302
10.13347263915275,27.88010036890436,10.841879832300533
10.105043753425388,28.773398314328396,7.668771348492
10.900561445601472,26.33748385334286,14.554784797028187
10.971832629540293,23.741026056037825,17.52457231647907
9.073938842565054,29.847936108030584,5.108870351984578
9.631777884783785,4.8421198740025355,29.692151877433723
8.986041158013911,30.709663452289337,2.434985001302505
8.65963468365924,30.945807055681662,0.02722421260226889
8.876613260788664,2.1305189779494387,30.380806538595923
8.600264237831643,0.06249466682943089,30.453585824057292
13.13645897710831,11.571869140408104,26.43033730633232
13.608402363437023,15.116967184947182,23.963596104144706
12.518140388832503,8.121245570332608,27.86859331831114
13.995437889425956,18.273710136476275,21.42914485970504
13.353223933188831,26.153010542339537,11.487899861841377
12.666306063632879,27.603899477837164,8.279972154091444
13.543328444027265,24.448420127484283,14.593045377062236
13.964209785928082,21.27443248027533,18.61522548386226
12.07850032971981,28.648600886173117,5.197769082770469
12.169972970686985,4.890054007018697,28.82340704817047
11.569180708236683,29.712810283951285,2.470770042690041
11.069863609581189,30.009414147176376,0.04359157842562712
10.762556882356868,0.008449511985916513,29.894714663580487
11.763094364100033,2.5013782932781456,29.29764047049684
16.448485563122578,12.125020217956253,24.428719396344533
15.447125050105411,8.63292113577419,26.14766704672617
16.775222500656746,15.462357024835782,21.927257113686434
16.493878963741725,24.16782731262417,11.975417879553655
17.308763853752172,18.81936271464274,18.707947330888263
17.343469199061623,21.879956352849835,14.704634390491798
15.86352882680268,26.45716729455676,8.605089674594963
14.890922866186797,5.618355477002047,27.324414653299236
15.170705804404218,27.672549074776455,5.458786012744772
14.290066286718703,28.5942631438634,2.5442935092863235
13.446376209059636,28.60204482837002,0.04393494982329081
14.748114413960081,0.04466330233434486,27.978099766167784
14.844561392874162,2.394269184304546,27.803971681677318
18.569093276743853,9.02382989033642,24.104539422603118
19.244373953498144,12.230925070173958,21.993715528012558
17.476595497055666,5.6048970154757,25.70723621600553
19.84622140195655,15.739898119628846,19.268159747273135
19.570159276996403,19.523604164414877,15.198498547959389
19.824331810070014,21.79103231859695,12.081510863962917
19.36961326871406,24.199387173347514,8.562174503047656
18.155538244745106,25.82711781899239,5.71543903793839
16.848976182508043,26.466668971996377,2.663820817187141
16.335451096802345,27.542259761420578,0.09837455975559611
16.955317908046176,0.030025516416148392,26.677508046387743
17.904966148874212,2.559553723451246,25.909463081334522
20.292083860471624,5.755387574274224,23.54880212093477
21.30223254874476,8.5036225791774,21.805624184258274
21.543670489564335,12.297155303419078,19.519549331823907
21.895915121002975,21.89627382802049,8.718459997956794
20.96066491505733,23.60750180415739,5.646519373580102
22.00025833632974,19.347134966961118,12.014991933010872
22.709500887580877,13.607490529024075,17.242774186374444
22.618208739811504,17.131023504746565,14.50348454004532
20.097701037607667,24.14595044588675,2.633714627288442
18.91384472507894,25.792684412475477,0.012791485772667619
20.13365602092327,0.035653912397976266,24.39962524823954
20.950562194993044,2.5741626722724966,23.545245443893858
22.844140697657384,5.230978084937858,21.244275189698957
23.994075246219033,8.117798350544932,19.1919803036728
24.691135190707506,10.570897964459364,16.97569391073946
23.146689604136633,20.81616812395822,5.567840752320889
24.16068269167886,18.588147412539556,8.298012804748943
22.241668235581837,22.231666019492856,2.639034229025236
24.750439246253148,16.76015699130861,11.289862718597256
24.613994201121706,14.006433961150124,14.03532158467175
21.365910422001292,23.752750155797045,0.05918210961347516
21.117299955154675,0.1382541718361949,23.555999650798356
23.69522681545695,2.517746167846277,20.753641695171325
25.06324196293379,5.460897938240008,18.509207007021157
26.041573744362644,7.7527034151140075,16.252194234233247
26.520197364270786,10.422249780626663,13.588575537459619
25.821145260440634,18.160236779001856,5.265059462590519
24.883248277134697,20.10814624527268,2.625506964357437
25.970622033589972,15.880585720041019,8.203761558284866
27.45938607796434,13.6453297964304,10.120863040097362
23.98576010077384,21.65573523712929,0.05998491057604078
24.98169786816246,0.603638090741098,19.30624907793545
26.02644722194383,2.6943917209787185,17.81091436198747
26.49667360686592,5.577898145890823,16.093101643898788
27.976007920180106,7.491797682765407,13.059298831403803
28.052625108621356,10.193371858140853,10.351356234798345
25.881417812649556,18.988362885471563,0.011234067283563432
27.93835562706575,12.78303066792928,7.564165637396838
27.735845042722698,15.213173968121847,5.091092988362641
26.715005637677205,16.453383513608667,2.6092912909566244
27.1636094853705,0.08211130132528789,16.522847369236185
28.388473449872723,2.331225379791292,13.744121763092341
28.572987897086954,4.7909375519782245,12.578366171372917
29.236902399284897,6.734415355065362,10.404343883580133
29.66076208209974,9.879499718213573,7.66778064110455
29.29145155562827,12.211970508391529,4.970582021947391
28.653295285552964,14.325781164843328,2.5412395812680697
27.201602026714315,15.781653729081414,0.0868145066541686
28.52031483884792,0.11250528716625458,13.734860724327447
29.203382177737936,2.3752717575651285,11.906733401064068
29.761827577554275,4.455369751637065,9.481567149019996
29.99686453256458,6.894733872427521,7.1212059730414605
29.850900210372618,9.273781467111984,4.7499977005319005
29.929807728570864,11.526549203884164,2.220158080710206
28.68713989808749,13.112308781507382,0.03455915143923335
29.415265197706596,0.17076263647974035,11.602347089288472
30.246890695769217,2.340332030757696,9.026166517489328
30.51785804363065,4.386238924330062,6.777161261137973
30.56461949933844,6.5745273966909465,4.528271801788393
30.241130261000826,8.672562353774262,2.131921486331888
30.172509136911422,10.775928678562346,0.035494766596202744
30.421399976818826,0.14510865657784972,8.234531907458624
30.8804754860672,1.8201303313218424,6.44364960534163
30.938648158490096,4.2780301357664685,4.378343553107456
31.039594884930953,8.452234082162228,0.03560483534584402
30.85693209605365,6.255568272408756,2.1696562801415884
30.881445730312777,0.12799598551813524,6.35789734621318
31.469988990921614,6.1465680269984615,0.00403518497438748
31.400142080306697,1.847265484303808,4.578018641753872
31.14911446622135,4.122585112710076,2.0680265942581584
31.304361733795037,0.18339309789484678,4.462847793736391
31.917283981278477,4.056451792991399,0.004560664648575958
31.712731035459896,1.668696808264302,2.1176311255886384
31.445787431660357,1.870026939886895,0.11893255747858188
31.427379689147237,0.23896632718761035,2.1375988276361197
31.53188167514112,0.47307003914855034,0.14098952456974745
