f1,f2,f3
0.2589753411652011,0.2410246588347989,0.29467862215558044
0.16836937101929006,0.33163062898070994,0.34117187973714874
0.2113367321838462,0.2886632678161538,0.3191237455247241
0.22810054266754393,0.2718994573324561,0.310521617457313
0.19295764941501284,0.3070423505849872,0.32855472924365847
0.24207959548285968,0.2579204045171403,0.3033484510286309
0.1746791898437736,0.3253208101562264,0.33793407949697346
0.1447274987987336,0.3552725012012664,0.353303394394414
0.15073150924019404,0.3492684907598059,0.35022251568931634
0.1532895592101302,0.37222440097191406,0.37072781237890395
0.15835593683852475,0.3416440631614752,0.34631014130967724
0.1597858502043585,0.34021414979564146,0.34557640014085605
0.2531161312183423,0.2468838687816577,0.2976851983982397
0.17041589447437203,0.329584105525628,0.34012173324028305
0.18109806163052983,0.3189019383694702,0.33464032016870715
0.2612727741348133,0.2387272258651867,0.29349972475333913
0.2669826488331537,0.2330173511668463,0.29056977792223176
0.23525061988393206,0.26474938011606797,0.30685264971474274
0.22106303499874008,0.2789369650012599,0.3141328216224585
0.2478329586822726,0.2521670413177274,0.3003961886472464
0.20642417360087006,0.29357582639912994,0.32164456011580506
0.1736946520481944,0.3263053479518056,0.33843928207087604
0.1756080632434932,0.3243919367565068,0.33745744037303627
0.2293711762511469,0.3991922492735279,0.4198089249064592
0.19229945717400343,0.30770054282599657,0.3288924719039948
0.18076646993093862,0.3192335300690614,0.33481047207234194
0.2581877505674042,0.24181224943259583,0.29508276387464405
0.18787933287707326,0.31212066712292674,0.33116060034132383
0.1960332144291253,0.3039667855708747,0.3269765436541248
0.27094561336100736,0.22905438663899264,0.2885362349858954
0.26637478662793873,0.23362521337206127,0.2908816943890567
0.24618979531097537,0.2538102046890246,0.3012393562414711
0.25654461277614676,0.24345538722385324,0.2959259183428089
0.23514767773714926,0.2648523222628507,0.30690547311852795
0.20312421980723272,0.2968757801927673,0.32333788784562
0.22371656633972187,0.27628343366032254,0.31277119704148537
0.31581962102578276,0.4080882043977144,0.45698155161722515
0.20156639170601762,0.29843360829398236,0.32413726677242755
0.2655434616134099,0.23445653838659009,0.291308277846772
0.20330579302100057,0.2966942069789994,0.3232447159477414
0.20707412935119937,0.2929258706488006,0.32131104390193943
0.2122651854671026,0.2877348145328974,0.31864732197800444
0.2777050270044322,0.22229497299556777,0.28506773109903205
0.2742693558052926,0.2257306441947074,0.2868307004240107
0.26852937027558915,0.23147062972441085,0.28977609823076905
0.26086784972580696,0.23913215027419304,0.29370750636881854
0.27540144423273644,0.22459855576726356,0.2862497841910352
0.25215467741461545,0.24784532258538455,0.2981785557264319
0.24241081052650812,0.25758918947349185,0.30317849240102124
0.23616028437307335,0.2697424734016717,0.3114335327843817
0.2282502338642931,0.2717497661357069,0.310444805395625
0.22683449375173928,0.27316550624826075,0.3111712737466125
0.22775874998670004,0.27224125001329996,0.3106970038598247
0.22987980378680484,0.27012019621319516,0.3096086131002111
0.28721484322555624,0.21278515677444376,0.2801878944347364
0.28557344092967984,0.21442655907032016,0.28103015835635503
0.28844107837661037,0.21155892162338963,0.27955866805327695
0.2853053857750836,0.21469461422491642,0.2811677073206081
0.2811782609528091,0.21882173904719088,0.2832854869451106
0.25601915277278003,0.24398084722721997,0.2961955512074645
0.2516871692340891,0.24831283076591087,0.29841845137816103
0.3006866684713961,0.2630413418255079,0.32777117193358846
0.27660788490759436,0.22339211509240564,0.2856307150837487
0.2705805862612845,0.2294194137387155,0.28872354382376053
0.24937666029312167,0.25062333970687833,0.2996040585425005
0.24937666029312167,0.25062333970687833,0.2996040585425005
0.2999128774524412,0.20008712254755878,0.27367206578526215
0.30038789010008365,0.19961210989991635,0.2734283193152914
0.30537578366193335,0.19462421633806665,0.27086884757422325
0.30461039711059845,0.19538960288940155,0.27126159557993823
0.30227158850079944,0.19772841149920056,0.272461724345783
0.2776051509229389,0.22239484907706109,0.28511898119188606
0.2844597593244473,0.21554024067555272,0.281601629371483
0.272320481041326,0.227679518958674,0.2878307397839933
0.37091603895384473,0.24744628462766652,0.3384537093306068
0.29826960058315116,0.20173039941684884,0.2745152916194837
0.2689721648129144,0.23102783518708558,0.2895488840588285
0.31495116691697084,0.18504883308302916,0.2659553660519597
0.31957801044123646,0.18042198955876354,0.26358116237181733
0.32403631953653006,0.17596368046346994,0.26129343990924747
0.32489934903673445,0.17510065096326555,0.260850587713207
0.3231850867733774,0.17681491322662263,0.2617302387653868
0.30398005150735574,0.19601994849264426,0.27158504910568027
0.2962084047884603,0.20379159521153972,0.2755729670337448
0.3125158514737993,0.1874841485262007,0.2672050160254593
0.4690095875536655,0.23450011452070152,0.3609309564742198
0.289680360934879,0.21031963906512102,0.2789227465670312
0.335746775647433,0.164253224352567,0.2552843739339583
0.3406976471339396,0.15930235286606043,0.2527438995821611
0.3447014283008653,0.1552985716991347,0.2506894121262645
0.3456861663681981,0.1543138336318019,0.2501841067855552
0.34374386484016595,0.15625613515983405,0.25118077317628473
0.3116594863111972,0.18834051368880278,0.26764444850462843
0.37704237188162437,0.1714952194625755,0.2756003643700401
0.33037026746106024,0.16962973253893976,0.25804325813988743
0.3208481753009095,0.17915182469909052,0.2629293940402523
0.35731950059097844,0.14268049940902156,0.2442146148891472
0.3627953390045052,0.13720466099549478,0.241404760688313
0.3660137627207599,0.13398623727924008,0.23975326904150995
0.3664583127773986,0.1335416872226014,0.2395251540480066
0.4609837958223953,0.15398763408953,0.2893369508261508
0.35646398108060695,0.14353601891939305,0.24465361343303682
0.3457656943095565,0.1542343056904435,0.25014329807221597
0.3352587968088725,0.1647412031911275,0.255534773833645
0.3798798236876998,0.12012017631230021,0.23263808288832952
0.3848177458203474,0.11518225417965261,0.23010425332653356
0.38747371763213906,0.11252628236786094,0.2287413764501406
0.5641165606110774,0.1308656714886944,0.3048359152756819
0.38297427145224094,0.11800687315989232,0.2318892207286226
0.37057413927820876,0.12942586072179124,0.23741317200802564
0.3588025317171984,0.1411974682828016,0.24345361704273832
0.4014641884289988,0.09853581157100122,0.22156235103494654
0.4066279009470579,0.09337209905294208,0.21891266011730973
0.40814335272380176,0.09185664727619824,0.2181350260420371
0.4512123816666841,0.09730546932212102,0.23752412218862268
0.39518612044995693,0.10481387955004307,0.22478385874789453
0.38188880626548327,0.11811119373451673,0.23160719999710996
0.4232793545315657,0.07672064546843432,0.21036818650960692
0.4278720590602456,0.07212794093975439,0.20801150080441458
0.5295018122017043,0.07232656669043933,0.24293872856763177
0.4049514716657728,0.09504852833422722,0.21977289767413472
0.4195507859238507,0.0804492140761493,0.21228145227355022
0.4459316871516569,0.054068312848343125,0.19874444103639768
0.4281031534923471,0.07189684650765288,0.20789291774702817
0.44711998928287433,0.05288001071712567,0.1981346794833516
0.44371493262530903,0.05628506737469097,0.19988193936043333
0.46528167686038596,0.03471832313961404,0.18881524923722753
0.45175390034431057,0.048246099655689434,0.1957568491898016
0.5110467835318661,0.03114945556400476,0.20141504572064342
0.47558659676404097,0.02441340323595903,0.1835274156136097
0.49383336082573287,0.015144270228075225,0.18184143218357215
0.49996457748067463,3.685112482590552e-05,0.17101939825135076
