f1,f2,f3
0.17906820345035973,0.17906967257944542,0.9674084387940537
0.7046576019286341,0.7046654099981288,0.08317712504249651
0.13582695406404918,0.1358259341042029,0.9813826819483729
0.09694439387538775,0.09694359606452879,0.9905625808547983
0.06233253688357352,0.06233202367739097,0.9961123807153779
0.7071078114492486,0.7071154633927194,0.00020976042019216006
0.3699186263741888,0.6566672415494332,1.3336702217926926
0.44801191819814734,0.9621703283842368,1.456768713217493
0.29478634030486583,0.4200708020268511,1.1765697078486161
0.5246262823319172,1.313173874588049,1.5072650992058654
0.728992635043874,2.3588414991830824,0.878360647522312
0.6799335312702876,0.679939750996327,0.2745616345182313
0.5934802736671115,1.6827154079458282,1.4772712060563133
0.22754358524333618,0.23807032206633089,0.9755474590191302
0.6969233734102175,2.2465032263757276,1.1348228016732218
0.65178788572457,2.081019208810659,1.3932240456247418
0.6961187068181324,0.6961263892836049,0.17561562900523753
0.7046031507016719,0.7046102065583436,0.08409285432826527
0.17905153862627032,0.17905011804915777,0.9674149718789145
0.09748018450157538,0.09747943160792066,0.9904570819266069
0.1367826822476124,0.13678163904718438,0.9811172277301379
0.7071078114492486,0.7071154633927194,0.00020976042019216006
0.4140017467168384,0.5634079055433427,1.024144069139007
0.3369838932747091,0.3638042234482438,0.9268938861799074
0.4917456564444875,0.7979755432979007,1.0696584117272936
0.3563208903670483,0.28597451012838043,1.0678694178912391
0.5639382237541769,1.0619196319991357,1.0692023631201235
0.7225976183569749,1.9442796486402687,0.7701940711831426
0.7477642975331087,2.2194639316800635,0.601218060484122
0.681435463626938,1.6491864207066054,0.9136638915405484
0.6284591589270283,1.345404366501136,1.0143761741976145
0.7645068508860241,2.4419496207520734,0.4005836277796319
0.22580722062385786,0.22580533402562944,0.9476464007696183
0.7716989722343149,2.474518522921249,0.1966448634177075
0.7724588568624889,2.3333095302146307,0.004160640034789705
0.18138594082165796,0.18138453588863013,0.9665447099251747
0.13788762675637586,0.13788657796419215,0.9808078309240997
0.451906494236968,0.3980975858676265,0.905878995023386
0.4582061488105936,0.5015268365141153,0.8149388520856308
0.5427878233534176,0.3532434990712606,1.1981189870208375
0.5343307554595851,0.698279938661798,0.8203164707542543
0.7042341658764838,1.3839980161034064,0.6107957858895888
0.7367048484856267,1.6027039749395053,0.4778406861992136
0.6603638367200056,1.1480552152575767,0.7151641949751858
0.6027045949607984,0.9149868662794317,0.7859881382159445
0.7549288319324993,1.7939848651006551,0.32380645387358753
0.2753705480458715,0.2753680206013822,0.9210620112175563
0.765329135231791,1.9565820068031536,0.1627079965395212
0.7690468410707605,2.0756272010878525,0.0009020274104218065
0.18138594082165796,0.18138453588863013,0.9665447099251747
0.23007837247338522,0.23007642598925704,0.9455895333507413
0.6303499053291399,0.46876636524765586,0.9442678125302778
0.7647012785103873,0.4223983534021995,1.2880996124829818
0.561000732485203,0.5156963103194604,0.7322589135433266
0.684546077858275,1.0093478125273667,0.49947924976283425
0.5743904650597594,0.6298866440225019,0.6338541838114579
0.635596394729136,0.8154614035154689,0.5817063886337034
0.719485247074747,1.1907418346558298,0.3909810741333904
0.3279071948963169,0.3279027801833606,0.8859874730988758
0.7418962242721597,1.3508710929479146,0.2654438931744934
0.7545961022611175,1.49127372739673,0.13428774335983132
0.7607184294332019,1.601319305202293,0.0021415026027809167
0.23264996304329247,0.2326479379074433,0.9443304657884506
0.285084358506079,0.28508170974654873,0.9151323260985939
1.022981286181794,0.4916770066390863,1.336368604720666
0.8386865038565435,0.5351447413788302,0.9607306709771986
0.38151920668087885,0.3815158728503315,0.841961920809811
0.7287891938228847,0.5785769232431962,0.7101028246580443
0.641859251746246,0.6155404014130742,0.514468929831622
0.6622872347891978,0.7431249658836567,0.4162170644082915
0.6998550265524354,0.8954456695618745,0.3321876999790228
0.7257772969744538,1.0348439570419092,0.22689225253841164
0.7412659829500342,1.155439344258968,0.11351762691260665
0.7485620510733855,1.2586692218801403,0.0002013884656333576
0.2870290357481491,0.2870263881866223,0.9139157267231182
0.3447053771809945,0.3447008301652571,0.8731416706816716
0.43359762836811705,0.43359375352138,0.7899373049492691
1.380536223230297,0.5561815167780668,1.4140183606871721
1.1365122548277569,0.593231333055351,1.0109458435996976
0.6807665133116796,0.6826700958742852,0.2722024712946298
0.707063974749523,0.7974210818110028,0.19125887784518783
0.7643867466311841,0.6693331377442652,0.40037265011618045
0.9882045268393173,0.6268778113679795,0.7490033886681753
0.8695574749902816,0.6525269912341314,0.5538366184930232
0.724988146375922,0.9048667311873889,0.09801120828852462
0.7334390974783049,0.9906331694880901,0.00017437993079405642
0.3463504522507921,0.34634744282750135,0.8718347849076414
0.4064610704421185,0.4064572681803757,0.8182871208257619
0.48200650628359243,0.48200147087278095,0.7316813701041537
1.8093731046668262,0.6140093295445175,1.4543897235606384
1.4500825979264382,0.6475145335085335,0.9886582021704375
0.7913308797353327,0.7070916675045688,0.18422564217317028
0.9011234604493664,0.7036518729577309,0.31076000052083874
0.7049662742495644,0.7067935796959769,0.08228130541520796
1.0367173220791506,0.6941481459359276,0.4653990642792175
1.212613224735706,0.6755070987632694,0.6794268747672795
0.7165801843722335,0.7914094109787081,0.00010128944295330114
0.4047472398927598,0.4047417105537111,0.8199885574384864
0.46759577434434724,0.46759166098422766,0.7501489484387907
0.5325410852534612,0.5325361713886952,0.6578882729528406
2.2010356840742737,0.6644318728428734,1.3787871951101556
1.7367050312482146,0.6930380783642235,0.8912971102045381
1.0249540252738107,0.7268546225939309,0.20647338411751992
0.900578188209192,0.7243695679942509,0.09384268232897848
1.2019012401620601,0.7232716966044013,0.3668006163508457
1.4245028615317434,0.7116055082198923,0.582281053615668
0.7939742254120257,0.7167174886454802,0.0005740223172482707
0.47318322336240476,0.47317866942462106,0.7431095834248046
0.5289745290355806,0.5289672298787076,0.6636242941772142
0.5819813234453037,0.5819734534542397,0.5679981314949563
2.3119182966122382,0.7019669380155958,1.1246992783863003
2.001223025389947,0.7262386765949527,0.7481645332003045
1.0016318166531537,0.7341161970095827,0.00013537128128820135
1.6184418206713915,0.7389233859155299,0.44499059113055417
1.3576055176511617,0.7433274142336701,0.2509218719930472
1.160031626732485,0.7419353026204748,0.10751704794182261
0.5325403717818084,0.5325354263614899,0.6578895110014005
0.5819813234453037,0.5819734534542397,0.5679981314949563
0.6247301513088722,0.6247241730474055,0.46844864507938755
0.6581555173490499,0.6581495067900279,0.36562572820848366
2.2468841160898827,0.7501078745694156,0.5774208225400861
1.8052289306818772,0.7558292192712778,0.3085779790250538
1.5059265100969432,0.7554211414700562,0.12790488980012507
1.2806549848897568,0.7493158724039386,0.00016174155458328508
0.5842209444345565,0.5842124673170177,0.563382797090432
0.6251166517846045,0.625110685358267,0.4674162583295526
0.6581555173490499,0.6581495067900279,0.36562572820848366
0.6817359946721728,0.6817301271875628,0.2655014674482199
2.4491316185208816,0.7645849130763553,0.4011025200872276
1.9813092012334068,0.7658698822133085,0.1582785290751768
1.6444430168548967,0.7611827238058051,0.00010717696766473357
0.6247301513088722,0.6247241730474055,0.46844864507938755
0.6580539064334202,0.658047758529771,0.3659919436048731
0.6817359946721728,0.6817301271875628,0.2655014674482199
0.696822653851607,0.6968160017445585,0.16999355179255407
2.4952529741446616,0.7718823250640439,0.19729884743999848
2.1337664219053627,0.7698275749595979,0.0021840957895969486
0.6569830766703593,0.6569770820634341,0.3698188368787911
0.6814882154434163,0.6814816693271748,0.2667747768709815
0.696822653851607,0.6968160017445585,0.16999355179255407
2.4890082951076113,0.7739584911761286,0.0025627289393903847
0.7047251211574562,0.704718701198221,0.08213195926078501
0.6819901061320568,0.6819842421038999,0.2641929977955813
0.7071144520085203,0.7071077043076461,1.875957408486531e-05
0.696822653851607,0.6968160017445585,0.16999355179255407
0.7048155564945813,0.7048092905024638,0.08056189152735406
0.6965227383052712,0.6965160624789942,0.1724345012408689
0.7071144520085203,0.7071077043076461,1.875957408486531e-05
0.7048155564945813,0.7048092905024638,0.08056189152735406
0.7071144520085203,0.7071077043076461,1.875957408486531e-05
0.7046586285528357,0.7046523676940827,0.08326208125128487
0.7071144520085203,0.7071077043076461,1.875957408486531e-05
