f1,f2,f3
0.08588007248604547,0.11696400000000001,0.32965665495444413
0.10792598514641975,0.11696400000000001,0.41388093147310284
0.07183148738034623,0.11696400000000001,0.2738595013315886
0.14629143793561075,0.11696400000000001,0.5543460181443124
0.06197341676638114,0.11696400000000001,0.23443914626818776
0.043302650483613536,0.11696400000000001,0.1634751129834903
0.04374358223749871,0.11696400000000001,0.15053655262333898
0.04822636572493167,0.11696400000000001,0.18184089027876812
0.05446293905322487,0.11696400000000001,0.20487256367297518
0.04767561565210284,0.11696400000000001,0.14159105643757797
0.08645871322201243,0.08511786681660077,0.11696400000000001
0.05116581120950881,0.11696400000000001,0.13437481254785122
0.05417527899098521,0.11696400000000001,0.12862614872314415
0.08625574467189737,0.08531893903144709,0.11696400000000001
0.08573841802401393,0.08583447625339381,0.11696400000000001
0.13301572486387636,0.11696400000000001,0.38365533398268925
0.10658491953672668,0.11696400000000001,0.3058026080157363
0.18024181165400124,0.11696400000000001,0.5147410565107843
0.08928051655943821,0.11696400000000001,0.2542452568586147
0.059493085661959856,0.11696400000000001,0.16855685083689959
0.05365674999900195,0.11696400000000001,0.15168562397186258
0.06722687258927736,0.11696400000000001,0.1899286757714478
0.07701121771135028,0.11696400000000001,0.21757236485056458
0.0493232896910117,0.11696400000000001,0.1381060188745271
0.08747127666395066,0.08412467661932196,0.11696400000000001
0.0531958292617628,0.11696400000000001,0.13045234971304215
0.05661128228107433,0.11696400000000001,0.12425898376008666
0.08650363858730906,0.08507345159179641,0.11696400000000001
0.08724548551202253,0.08434472849077834,0.11696400000000001
0.15741939088163484,0.11696400000000001,0.3538439644423186
0.21167961010305428,0.11696400000000001,0.4735320177756658
0.12726899277668421,0.11696400000000001,0.28304940191326217
0.07936040037505426,0.11696400000000001,0.17485624000633151
0.10663209497830026,0.11696400000000001,0.2348435982633488
0.09095903637846976,0.11696400000000001,0.20033055594645197
0.07067789646991267,0.11696400000000001,0.15543986664020554
0.08905054725947181,0.08260785136725732,0.11696400000000001
0.06422410543251383,0.11696400000000001,0.14002571108805537
0.059225760480293946,0.11696400000000001,0.12748665528807174
0.05958254248739387,0.11696400000000001,0.11924470730535931
0.08788430589274722,0.08372422968538752,0.11696400000000001
0.08892986141924644,0.08272240657002003,0.11696400000000001
0.2426053789067502,0.11696400000000001,0.43414422672522945
0.18346258870499696,0.11696400000000001,0.3270314969777372
0.0913178914545401,0.08049621589728059,0.11696400000000001
0.14722656159197392,0.11696400000000001,0.2603210148640195
0.12195393047848464,0.11696400000000001,0.21463862710630713
0.10395305773617156,0.11696400000000001,0.18293771930390518
0.09131946130411199,0.11696400000000001,0.16010084530250987
0.08213648656208873,0.11696400000000001,0.1425102213040272
0.07499531034111062,0.11696400000000001,0.12844519290248102
0.06549674540639615,0.11016144354628461,0.11696400000000001
0.08996774505497213,0.08174444773565093,0.11696400000000001
0.09152164193894893,0.08031015062893185,0.11696400000000001
0.0944590247901415,0.0776926150920447,0.11696400000000001
0.29039488546535913,0.11696400000000001,0.4147245722993454
0.22393854942133004,0.11696400000000001,0.31642643434430023
0.11661658680847962,0.11696400000000001,0.1635751395076966
0.10363985215117445,0.11696400000000001,0.144930884713751
0.13369680179762436,0.11696400000000001,0.18667927234725978
0.1845763156635171,0.11696400000000001,0.2569017846280794
0.15623457345493214,0.11696400000000001,0.21640896400046827
0.0937673011613967,0.11696400000000001,0.12965239775916534
0.07357332528191739,0.09936774913839277,0.11696400000000001
0.09300000791294404,0.07897778881728416,0.11696400000000001
0.09523856294949451,0.07701773373535566,0.11696400000000001
0.09876062267972545,0.07406644053876427,0.11696400000000001
0.3450724865869662,0.11696400000000001,0.39452720036638567
0.261975682061865,0.11696400000000001,0.2957538813102499
0.13091376658238363,0.11696400000000001,0.14740027635475042
0.14980343289493517,0.11696400000000001,0.16847980803462392
0.1166208732528199,0.11696400000000001,0.1306864607007907
0.1756914351584491,0.11696400000000001,0.19633688260299836
0.21126936256437787,0.11696400000000001,0.2361037593920326
0.08160120599169497,0.0901212196756051,0.11696400000000001
0.09691509962366854,0.07559325551880175,0.11696400000000001
0.10043312202062166,0.07271870636981911,0.11696400000000001
0.10444475543287939,0.06961800576799028,0.11696400000000001
0.10720773690941099,0.06758450142071913,0.11696400000000001
0.29389241220898266,0.11696400000000001,0.2678481096288366
0.1663281437632598,0.11696400000000001,0.15102605039990297
0.0951043804149818,0.07713332660521248,0.11696400000000001
0.1945099671484456,0.11696400000000001,0.17635566913976133
0.23456237117466955,0.11696400000000001,0.21250877791856626
0.09024356753393764,0.08148726616095321,0.11696400000000001
0.10299343823375273,0.07071890536582114,0.11696400000000001
0.10735402407185006,0.06747904860196977,0.11696400000000001
0.11190879979442239,0.06430151296310035,0.11696400000000001
0.11531370406025723,0.06205315971441903,0.11696400000000001
0.1165209608581425,0.06128055130762072,0.11696400000000001
0.0998490780858915,0.07318554048678443,0.11696400000000001
0.11493581792314407,0.06229758842325062,0.11696400000000001
0.11089703676286015,0.06499006028398649,0.11696400000000001
0.10559716411592675,0.0687600915332136,0.11696400000000001
0.11022698248102153,0.06545139128178885,0.11696400000000001
0.11585730783528553,0.06170371698604879,0.11696400000000001
0.12124797616956855,0.05837213195698104,0.11696400000000001
0.1250835637987536,0.056140883939208276,0.11696400000000001
0.12574641393790595,0.05576633407296015,0.11696400000000001
0.1227797505625346,0.0574677586435786,0.11696400000000001
0.11733761732853654,0.06076496204487823,0.11696400000000001
0.1110053061951834,0.06491591802737269,0.11696400000000001
0.11903322800632393,0.05971219404832867,0.11696400000000001
0.1261343665429997,0.05554858417190289,0.11696400000000001
0.13276027104514862,0.051989497397279226,0.11696400000000001
0.1366223163259601,0.0500459790408971,0.11696400000000001
0.13575434716294307,0.050474818218477005,0.11696400000000001
0.13060631191240724,0.053114272725891705,0.11696400000000001
0.12344814763453628,0.0570787302437945,0.11696400000000001
0.1290195833218695,0.053962367432730106,0.11696400000000001
0.13858123929506785,0.049094540044630965,0.11696400000000001
0.14669628621662734,0.045381521932005724,0.11696400000000001
0.14970521566818756,0.04409203923365057,0.11696400000000001
0.14587556097477755,0.04574112564112843,0.11696400000000001
0.13759743332280275,0.0495695555988956,0.11696400000000001
0.14135380134848402,0.047785625040424544,0.11696400000000001
0.15411786709330744,0.042279708903345925,0.11696400000000001
0.1634928709546343,0.03871506953655665,0.11696400000000001
0.15467491138558812,0.042057313575342266,0.11696400000000001
0.16375415499568094,0.03862091627222894,0.11696400000000001
0.15783835043752772,0.040820418132364276,0.11696400000000001
0.17668845128549437,0.03427653847491959,0.11696400000000001
0.17428643140778688,0.035038713987176597,0.11696400000000001
0.18424106473420243,0.032000863520971645,0.11696400000000001
0.17686867677491772,0.034220124379975056,0.11696400000000001
0.20870028025881257,0.02571935846729518,0.11696400000000001
0.2021175608240627,0.027263119573241547,0.11696400000000001
0.2617917798246334,0.016217725322570382,0.11696400000000001
0.2017353288503447,0.02735584516575165,0.11696400000000001
0.22201028586178226,0.022881463220410243,0.11696400000000001
