f1,f2,f3
0.747488080990382,2.2159811283130275,0.599019804120019
0.6813333217290714,1.6463517096632017,0.9119987156290551
0.6285445612101953,1.3467158893399227,1.0130235426169099
0.7640722071440077,2.455412127998914,0.4061495216111079
0.25500237879581983,0.23165535569761606,1.0077409639231627
0.7728241671887369,2.6485971629711855,0.20187430975040543
0.7758323822968708,2.794322557033003,0.00017161544898907795
0.20745710927727057,0.1884631455932643,1.0274606843802403
0.16074478816542603,0.14602762238863512,1.0426261621314112
0.4555421788825166,0.3988421737358599,0.9107512905351344
0.4602021263225389,0.505448537712005,0.8166811164932803
0.5431433099615278,0.352908054571395,1.199331371517711
0.5343979762724851,0.6985662530716361,0.8203161865238559
0.7039289892640959,1.3817102736633746,0.6113366196345038
0.7347696836967114,1.5996301519725538,0.4777811927269109
0.6597161588466136,1.1461106016350922,0.7158602727045393
0.6024808530339231,0.9148212071456636,0.7866594335323627
0.7545540599639574,1.7930848843420861,0.3216263563199626
0.3119639516642926,0.28340174914795807,0.9780563423574217
0.765033594818876,1.9552630111078373,0.16233141111566557
0.7690441150927135,2.0772489323721404,0.0001294397873645841
0.2111693346100295,0.19183549405507416,1.0260793939674961
0.26385459644746906,0.23969709883150092,1.0035727776942767
0.6329203280440586,0.46874494444657755,0.9508871181009917
0.7621383038180057,0.4219491577146812,1.286017705123781
0.5651589464641766,0.5193950514927347,0.7382793597955063
0.6845505673758946,1.009800835464418,0.4997811882734113
0.5754902906736941,0.6312332177173677,0.6360721795316837
0.6434313223874882,0.8262400452458492,0.5894333683108574
0.7193719353669833,1.1906528587923457,0.39146716416650196
0.37174143036737395,0.3377062350788787,0.939145928554753
0.7417628534567597,1.3510532547018987,0.26701729625505305
0.7545086372477344,1.4900759121468081,0.13459439792922392
0.759970190680867,1.6021526711722835,5.478118997917981e-06
0.2696637567434335,0.24497439507093544,1.0007503542054577
0.3267980811932157,0.2968777236416655,0.969174338660221
1.0177327156932037,0.4909561800280489,1.3328873542918245
0.8401755517230621,0.5352509255386022,0.9616500740887036
0.4324705638990856,0.39287524603450286,0.8904215405064261
0.7302961187896189,0.5800680240381195,0.711127498334546
0.6622958893933478,0.6413712742472588,0.5331409859003744
0.6715181545324297,0.755730929714487,0.4262880988685078
0.7007785618565773,0.8975358964334897,0.33110378390544937
0.7265178989804859,1.036042462950788,0.22662657525533614
0.7409892611918,1.1550114120817876,0.11297017040692195
0.7485559105597713,1.2588569174419928,9.407887078971966e-05
0.3324799451181827,0.3020393782692783,0.9656404959676346
0.39452707704042916,0.3584057168240014,0.9220227735872418
0.49115500881375596,0.4461867720870118,0.8330164398830516
1.3795088848364154,0.5556411993501023,1.4126296057275713
1.135272875655708,0.5935238880004196,1.0086397106083727
0.7236125127312056,0.7261228128182041,0.2887262708994651
0.7147889427801133,0.8064071631381899,0.19268912211104522
0.7685158496812613,0.6725718413867874,0.4010210969424986
0.9884904683094152,0.6267147942395591,0.7497261871470718
0.8807330251444613,0.6595619535578622,0.5607995067893241
0.7243174572261644,0.9026119382957741,0.09764306611059793
0.7332621319702608,0.9898990479895649,2.8101792106805875e-05
0.39956495185112684,0.36298234346859654,0.9180544291957605
0.46427964854307774,0.42177201496825356,0.8606887025644271
0.5454276256547145,0.4954903998347336,0.7689149733409916
1.8093857641809294,0.6138447238608702,1.4545054606241672
1.448656754263799,0.6475207301180993,0.9868382597570412
0.7940612658419121,0.7087978225473465,0.18423006473990808
0.9026358996970791,0.704436957998297,0.31032172519155926
0.7491796400695429,0.7517798837052136,0.08825610882622725
1.0413139433132115,0.6935477564036575,0.4707657475915405
1.2155945177103034,0.6746937979243269,0.685586068282029
0.7165122949426561,0.7917405491503794,3.156916983679019e-05
0.465509466264387,0.42288923537622963,0.8594753625351075
0.5320107189215176,0.48330189274582885,0.7858855786974402
0.6015280190545833,0.5464544600493582,0.6883195716875518
2.228888682780413,0.6648404131761245,1.3895489366801463
1.7382383877073802,0.6920494047189848,0.8924215380982992
1.0347264238093854,0.7270676024766574,0.2118757864546915
0.9022245057957063,0.7256918187194856,0.09289668229711884
1.2031453544645756,0.7232607290767066,0.36729856284869783
1.4256729304796965,0.7119968767252809,0.5795217808464208
0.7917744482404607,0.7164748331064674,6.006764909767947e-05
0.5409104064163062,0.49138675956918365,0.7747175305453885
0.5994933947475704,0.5446061180073042,0.6915519599182329
0.6553180526356472,0.5953196879780175,0.5919332617612229
2.6067473993924146,0.7062237487815634,1.2323047415022854
2.0039861619353014,0.7260705640009062,0.7497663891770423
1.0004114944925273,0.7339919928015142,3.752301261749807e-05
1.6230844888596272,0.7384463757477477,0.4515099232156186
1.3576566877234058,0.7432884055786815,0.2506204980786247
1.159175615304539,0.7414766606478546,0.10678405858003674
0.6055012188564048,0.5500638891758461,0.6819312715896316
0.6566876621234834,0.5965639013636754,0.5891562554944536
0.701244290504282,0.6370410986548598,0.4864846873679133
2.9552054803599224,0.7370670254567481,1.0238926255718672
2.249620028206414,0.7498127264033092,0.5800432871017652
1.8099276987531094,0.7557743792551039,0.3086736113129731
1.5048595295222769,0.7552555197955301,0.12738579189560323
1.281048924800684,0.7492467165994171,0.00012469109399512946
0.6607071597296502,0.6002153894481567,0.5808956900642983
0.7027636773479814,0.6384213763659452,0.48246619299496585
0.7368708562272628,0.6694058349911033,0.3783509438424406
0.7615473777896332,0.6918230704965347,0.27506126207480003
2.481319594641787,0.7649976376637541,0.3937549334033647
1.9834514423847724,0.7656723710119495,0.15712783357603735
1.6448448053962432,0.7610469304352044,4.0609428918148195e-05
0.7031250426672303,0.6387496564861429,0.48150422438099266
0.7372470145170312,0.6697475536951656,0.3770110360304679
0.7617497392457284,0.6920069045270741,0.2740365782694397
0.7774565747395871,0.7062756834317886,0.17597784170414763
2.684160751883796,0.7732341120840852,0.1971274547903969
2.137241257510672,0.7698446402866554,4.487831499257099e-05
0.7367325696015979,0.6692802093494606,0.37884216983470853
0.7617835393835197,0.6920376100560937,0.2738650265657677
0.7775183300702521,0.7063317846852698,0.17547912619964046
2.853562196556449,0.7761990388592231,0.00021009009000225897
0.7858237028445479,0.7138767499256581,0.0842220953608028
0.7625435324403967,0.6927280211132401,0.2699768828651026
0.7882925150896863,0.7161195273518892,2.4136790216965164e-05
0.7777641398794288,0.7065550891071658,0.17347944015957167
0.7858987444354103,0.7139449210011818,0.08293419472788686
0.777537062046435,0.7063488016347836,0.1753275647381339
0.7882925150896863,0.7161195273518892,2.4136790216965164e-05
0.7859201882591078,0.7139644015120278,0.08256245178070745
0.7882925150896863,0.7161195273518892,2.4136790216965164e-05
0.7858155036281573,0.713869301397565,0.08436161546271762
0.7882925150896863,0.7161195273518892,2.4136790216965164e-05
