f1,f2,f3
0.2669722571605902,0.9637042151579771,1.0931521380770492e-16
0.2875289033875619,0.07130408788305485,0.9551140546402558
0.27081357742600604,3.2757821973966573e-21,0.9626318136527465
0.41568659081884335,0.3651711950064268,0.8329793857907992
0.43235188349156745,0.4747868244634141,0.7665828855578497
0.3981972519978661,0.2587787571545451,0.8800411944573113
0.44398374867778123,0.5801390221671745,0.6828741805727155
0.4220510507099461,0.8293951665801784,0.3660280980639586
0.4026720133958254,0.8775038950955977,0.26046528748330916
0.43851638718659686,0.7624749405319247,0.4757471447292159
0.4466482008136373,0.6784337940830077,0.5832949276151801
0.3822174301710005,0.9094299717089983,0.16385043005786273
0.38384018217222526,0.16021124626464853,0.9093948948486146
0.3635155012495348,0.9283900909482183,0.07712535098009325
0.34703934724782504,0.937850570049308,7.151072397226534e-16
0.3514795174915157,3.828520539254791e-21,0.9361955731197028
0.37667422328766775,0.07276494648404118,0.9234835096999009
0.5123750092067634,0.3796527617037852,0.77028282535958
0.491392901508974,0.2716103190858505,0.8275027803792966
0.5311247585773675,0.48804743557802976,0.6926154718128971
0.5195009086763227,0.7657104937528175,0.3792179401196975
0.5404141057308754,0.5924913506009161,0.5974166020801521
0.5357578438694093,0.6878749127632304,0.4896852430753776
0.4977546307092595,0.8238442509928985,0.2711475210845202
0.471852478927803,0.16865483425275782,0.8653963170880811
0.4738398217826319,0.8639726204291862,0.1703735159548513
0.4507405045085375,0.8890076289928264,0.08061287115470323
0.42852480120762804,0.9035300190277182,9.798187329276716e-17
0.4417246610836083,6.568551803253569e-22,0.8971506707831738
0.4715874132274661,0.07640106752875114,0.8785033802923179
0.5835376450613494,0.2804561926991725,0.762120818064156
0.6072443463004188,0.3866233769998426,0.6941013405561954
0.558111760382143,0.17689888567601378,0.810689859196734
0.6227702522160522,0.49450473782822313,0.6063186286965212
0.6253192885386715,0.5990053702800632,0.5001683255785093
0.6121375329051167,0.6888051048408123,0.3883750363907107
0.5910202099195228,0.7567859919262175,0.2792312203534346
0.5651105954827061,0.805978836917475,0.17620479497633756
0.5380380975000766,0.8389052506132073,0.08217655641897648
0.5111253785840091,0.8595061651402014,1.9905536172030257e-18
0.5320385618169352,6.907716056551012e-22,0.8467201248744552
0.5674436405428559,0.07967826271915789,0.8195481008194312
0.6416773872307571,0.1773951089685147,0.7461776642076566
0.6726149578150532,0.2698847854761203,0.6890220037143621
0.695966536333056,0.3628821371607649,0.6196346787072351
0.6796073006487785,0.6814580996747565,0.27156725822088706
0.653175122812075,0.7364316811737178,0.17615515442504281
0.7005975665569313,0.6129149239453338,0.36537425548567226
0.7110976036476895,0.45075565389222,0.5395920121426264
0.7133185607342686,0.5338523192454656,0.45406864486088594
0.6230997933461048,0.7775715715132988,0.08443399385254427
0.5952167121085773,0.8035652220865455,4.80778732961669e-16
0.6219612173350136,6.4787569215893e-23,0.7830480475157445
0.6607917750191828,0.08036082433280209,0.7462548959489166
0.721653813319524,0.16394519181993275,0.67256059212952
0.7532996815552164,0.2557751408480375,0.6059031834088163
0.7750389293074983,0.3457909155658341,0.5289076491780054
0.734828663871632,0.6563911025083814,0.17081439004480553
0.7607695276927299,0.5940223351097029,0.26147120575338106
0.703706683586926,0.7056350135718663,0.08292244345190149
0.7793153045757603,0.518342185994277,0.3521207672922348
0.7845440999072749,0.4343808438109381,0.4424972750061868
0.6711886084476486,0.7412866194346349,2.6986204509711797e-15
0.7029766216984091,6.46552807073797e-22,0.7112129567644173
0.7489104351763148,0.07181686351237707,0.6587681689745886
0.7941341806208813,0.15703139066380928,0.5871048001129336
0.8227011632416172,0.24530995267429792,0.5128214347106873
0.8386344047847735,0.3336665386649503,0.4305333625728963
0.8066496789891754,0.5674766101318762,0.16518653891399582
0.7763256864538535,0.6251703061455972,0.08050166063188736
0.8291662966734825,0.49840948473090885,0.2531229709594567
0.840710021801802,0.4193032525312237,0.34262434835052114
0.7421961154849231,0.6701827561171526,1.461246073550429e-17
0.7866982577281587,5.485538553578779e-29,0.6173377127202131
0.8239421762686268,0.07158221001243295,0.5621345727458772
0.8566364996347379,0.1529618060614089,0.49272364845585587
0.8783354503601088,0.23750813882845206,0.4148695249666754
0.8871538360414486,0.32088627429633704,0.331647509643057
0.8065682848510921,0.5911409327251583,3.3806712625158e-17
0.8827327166049428,0.4008892303935315,0.24509340314983627
0.8661087385261782,0.4735982423510166,0.15987607134740642
0.8398334452269567,0.5373054461990462,0.07734754068982559
0.8510003793654375,1.0147709086890304e-22,0.5251650736892166
0.8820157075938669,0.07220999005739992,0.46565438810845383
0.9058738296075697,0.14990185116180496,0.39613386647831483
0.9198452550094448,0.22903775673627547,0.31847513739452715
0.9216830762791717,0.30678629336471064,0.23744994709946649
0.9114366553054603,0.3806115668721173,0.15626278772059946
0.8912365427121203,0.44728632153323283,0.07504913055885673
0.8632745645117965,0.5047346104457547,5.186007980282968e-17
0.9008674971549517,3.964238341248889e-27,0.43409417506955145
0.9253008474410124,0.07177398179048616,0.37237996392963396
0.9422330262947931,0.1446838567572442,0.3020985038244464
0.9491312371230972,0.21813823275536154,0.22708061715736796
0.9449035118798736,0.29097115846791866,0.14997712688293952
0.9307998331575581,0.35800086801239744,0.07380413129305187
0.907639586815019,0.41975037930260806,1.6205278056757159e-15
0.936253329769057,3.201034350084456e-23,0.3513256364030913
0.9559777338642778,0.0689435617025934,0.2852251004129561
0.9668761112271266,0.13747148586707944,0.21506319171278912
0.9677171805261476,0.20753465771966348,0.14301337242855441
0.9586541619697827,0.2755463894905518,0.07110826692968909
0.9408770806534285,0.3387481651949698,2.095707543416515e-05
0.9625146087305044,1.775158468498781e-28,0.2712298440303844
0.9770171632729348,0.06306936131646924,0.20361659764690102
0.9820133820492664,0.13076307902206466,0.13620108287638044
0.9649248721985251,0.2625261728935918,1.00134013878102e-15
0.9780303282789359,0.1970877959126011,0.06791964551966491
0.9816988202497112,4.869858973801772e-31,0.1904400866165491
0.9817043559340977,0.1904115484562795,1.5959756670448263e-12
0.9897848989563085,0.06263400730421607,0.12807355380298843
0.9899994175496735,0.1258073910316793,0.06382518224742763
0.9924527556733713,1.0157217881414052e-25,0.1226275999768727
0.9924947628503692,0.1222871456174133,1.1481287166035194e-05
0.9963762588820841,0.05981077865161337,0.060473316419398127
0.9982642247755705,0.05889431470191728,9.87234247284901e-06
0.9982755814101366,3.044049655305602e-26,0.05870148277529567
1.0000000002257425,2.8909452223533512e-33,3.226731157375544e-12
