f1,f2,f3
0.7718253717649124,2.582444194652863,6.11230359299869
0.780099147787383,2.535943877051618,5.9310408724632415
0.7681548275669965,2.6041235007115344,6.198062292845509
0.7892022570210184,2.488880709717344,5.751558251720624
0.7980995618602296,2.44740153904024,5.597071958024233
0.8058040458769815,2.4153627158278286,5.480517571569408
0.8120278300447067,2.3922600894711183,5.3982951597614175
0.8169350956725049,2.375866906722367,5.341104755655854
0.8207243723397684,2.3643396353196775,5.301605558213989
0.8235414703949054,2.356421511337078,5.274894892475486
0.7772390640911467,2.5516339501693492,5.991782857104663
0.773894187730187,2.5705025440264895,6.065399267453962
0.8395094703460618,2.5524819278212307,6.100077353099111
0.7805854723609071,2.533317664460309,5.920916734069286
0.7868848248528416,2.500433132210008,5.795223272371009
0.810897813644553,2.396264961618872,5.4124226619627285
0.8157794865032655,2.379579838164083,5.353961392901792
0.8054438291787213,2.4167771179078392,5.485604979627578
0.793419280343091,2.468641779730662,5.675714575082355
0.7996275332732392,2.4407535931514475,5.572672358249454
0.8198746366742963,2.3668376610180806,5.310107774447121
0.8231410048425941,2.3575128815772186,5.278553326646816
0.7823232692164436,2.524034188917851,5.8852289264961275
0.7811652531959975,2.530202838346205,5.908925130827202
0.8418713266053888,2.507121693715217,5.913904228079548
0.7884546936507082,2.4925744693132956,5.765490879218046
0.7940361791048165,2.4657675929020373,5.665013971869365
0.8154829585191181,2.3805473149691165,5.357321243577509
0.8107067303491334,2.396950582269814,5.414846868659108
0.8196662134173365,2.3674580885706833,5.312224637256716
0.8054881236912926,2.416602744595571,5.484977472068631
0.7998574996741205,2.4397654562210547,5.569054805538249
0.8231725551832757,2.357426485582486,5.278263429966744
0.7877619834963537,2.4960251986082067,5.778531358255339
0.7887445904488459,2.4911383351528453,5.760070628441006
0.8179856121890946,2.4737609217070315,5.736767847296843
0.7958327927579987,2.4575251796131723,5.63442811033959
0.8009484673602953,2.4351222518092133,5.552088548227425
0.8158737922009316,2.3792734080716342,5.352898054024984
0.8200526462086786,2.3663101706024077,5.3083096114887685
0.8112072242944514,2.395159921729272,5.408518903949607
0.806173819596922,2.4139194723475765,5.475332397795534
0.8236500939351108,2.3561274497314737,5.273910504115142
0.7942835586109122,2.4646213224334694,5.6607514190356385
0.9164907375797153,2.434378800119142,5.736823661500076
0.7983203077466858,2.4464322884646053,5.593507970264829
0.8027768797821357,2.427506734879897,5.524380320434234
0.8075105327943901,2.4087759467868985,5.456903275558522
0.8246124875948672,2.353558804556144,5.265337004398557
0.8122762600768683,2.391391071128294,5.395237194400626
0.8168369518417467,2.3761786773111453,5.342181965612356
0.8210244358536486,2.3634696090845706,5.298652434305191
0.8002831048181436,2.4379452947895315,5.562397532318994
0.909316012145633,2.4047336728704036,5.604404420557693
0.8051507335810412,2.417934113421234,5.489770795657051
0.809395713417517,2.4017198282793673,5.431753890734402
0.8138237550976035,2.38607123638883,5.376578587890281
0.8182294438967562,2.371817321500308,5.327153631648891
0.8224064224772902,2.359544377042431,5.285383640399934
0.8261071268580631,2.349700890518298,5.252550468982891
0.9051870825572641,2.389376401486598,5.5357509986041515
0.9026372014432236,2.3805251677983055,5.496101629518221
0.8117130476658293,2.393367142397431,5.402194689172054
0.8158112276713578,2.3794766328134496,5.3536032165580965
0.8200301785040012,2.3663766263591333,5.308536070910625
0.8241711933093572,2.35472842844522,5.269235230906191
0.828005974924586,2.3450315161994197,5.237235866224834
0.8993853419914506,2.369946406918569,5.448574481707377
0.8590788627655219,2.371287694337496,5.389735283808082
0.8181009047164591,2.3722143005435794,5.328517834784437
0.8221705893399562,2.360204675606828,5.287609260085779
0.8262912873925353,2.349236638901419,5.251019556387831
0.8302158981569098,2.3399265202838766,5.22072740265498
0.8934782475623048,2.3527876893255217,5.370921645413108
0.8343465393474624,2.3605725900663304,5.308227107290533
0.8245251063146799,2.3537892994005527,5.2661044501957495
0.8327364188509762,2.3345403400978513,5.203632598933873
0.828691967707099,2.3434087989737535,5.231959749568269
0.8868854701805691,2.336813605133211,5.297409233290966
0.8356047006593926,2.3289820557019487,5.186437209438822
0.8270876058546713,2.347257320599431,5.2445125521460385
0.8314147336509532,2.337306453797525,5.2123657052284385
0.8803612684878581,2.3243449368651605,5.2382229666658935
0.838996046466831,2.3232024952345793,5.169223289942146
0.83436326929122,2.331312769736248,5.193583839952611
0.8433151998503983,2.3170987118150075,5.1522198217343895
0.8723415979665641,2.3136096011019074,5.183788811218406
0.8554173639314852,2.307627265643834,5.1342562866465284
