f1,f2,f3
0.23802869369349774,0.2629113299783669,5.017375819435018e-06
0.24902838669679173,1.6853168099516775e-05,0.25190060804856707
0.25350607106198575,0.024375613084505598,0.22306352342145702
0.25852235246209504,0.05122429153276013,0.19119862580020555
0.2607089832325881,0.07773589638687656,0.16250023765808633
0.26210456906527585,0.10428301600399417,0.13455804369562233
0.2625682154760146,0.1846411397159799,0.05373569750801318
0.2625973194341287,0.2111939838046817,0.027153916393487507
0.26271211903244296,0.15802081356418968,0.08021270610386762
0.2629019178259153,0.13106261411351786,0.10697730248568345
0.26323181925985245,0.23770793597863935,5.974994656583538e-06
0.28063680319860784,5.0699021665804835e-06,0.22030387484238517
0.2829309659515474,0.024907012133173978,0.1931077987342289
0.28564688605772465,0.05099990108737036,0.1642997484989025
0.2873383511873942,0.07771201000314874,0.13589526316099082
0.2885725055473887,0.10445711940734448,0.10791487652487176
0.2890564244557503,0.211883426167481,5.1143628069677416e-06
0.2890880800973452,0.13138707003831981,0.08046955199952105
0.28922119114026784,0.1583026457878034,0.05342164588121794
0.2892207228916349,0.18497363216534002,0.026748381990651757
0.3097328940637552,1.3763757789785715e-05,0.19119869178283044
0.31126553923843175,0.025341070359604898,0.16433880594807973
0.31261366992143547,0.051686153260705366,0.1366459351544826
0.31402258450142245,0.07825591613556994,0.10866676437784764
0.3149929679236944,0.10479249544055119,0.08115944319177629
0.31542661052810206,0.13168765972333782,0.05383090688751584
0.31572719439844343,0.15846368375362122,0.026754059358929154
0.3161540283159728,0.18478386106215966,7.141297492955778e-06
0.3379777043944809,8.963981032693888e-06,0.16295835920809626
0.33848064915025877,0.02623622238805997,0.1362283332698816
0.33969514093569375,0.052229055671210285,0.10902095252707557
0.34086252803802597,0.07850536509012915,0.0815772475907336
0.3414425204345769,0.10517705720237709,0.05432594482110835
0.3418422264908316,0.13199666231094742,0.027106115384058153
0.34257049775638604,0.15836915381303918,5.965745204188539e-06
0.36415272865684417,0.00014733902938806782,0.13664621089486095
0.36562355050579554,0.026203623400071287,0.10911829537282347
0.367027547556611,0.052196563294784254,0.08172097439497801
0.36764266296273596,0.07884021625378337,0.05446269531984021
0.3679186946814346,0.10574197185703826,0.02728499709363967
0.36827747794126514,0.1326624163633426,5.1047240659035325e-06
0.39079465348464476,4.558167133419425e-05,0.11010657275214092
0.3932189179226217,0.025674197326545127,0.08205249432365536
0.3938188129654132,0.05253540896552964,0.05459103862479745
0.39383423583069754,0.10710569658668391,5.042474555160954e-06
0.3940287264441541,0.07954261458970602,0.027373990848868924
0.41952461845694117,6.73278300994657e-05,0.0813532614544578
0.419571144555357,0.08136941206169206,5.0424062119473335e-06
0.4200516399494296,0.02660069200067563,0.05429298257339863
0.4203999849111949,0.05342457072219519,0.02712100696705054
0.4458907731147869,5.1478452368108044e-05,0.05500656543958562
0.44587046622714005,0.05505270148455924,2.232298354844634e-05
0.4470065478658177,0.026821112051791617,0.027117563877136684
0.4729827357518387,0.027957795838473208,5.015049651317988e-06
0.47308288950493926,5.483036328920442e-05,0.027807836718089687
0.500915507002764,2.5340375601466885e-05,5.0480554360566535e-06
