f1,f2,f3
0.04317247568385524,0.11696400000000001,0.1538421544188389
0.03544006554730795,0.11696400000000001,0.17551027930549806
0.026448205385128848,0.11696400000000001,0.2083967216225769
0.047688917259214925,0.11696400000000001,0.14340026000705505
0.031066047417156684,0.11696400000000001,0.19015564354218148
0.07003211959070271,0.11696400000000001,0.6107694927599769
0.048524182345315706,0.11696400000000001,0.14159138575714103
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.051830708918881634,0.11696400000000001,0.13482763929560546
0.06629889457781887,0.11696400000000001,0.3523627973785244
0.05520779279448243,0.11696400000000001,0.29380909931098503
0.08169844894571696,0.11696400000000001,0.43857657688468016
0.04645704035934081,0.11696400000000001,0.2509810611033272
0.03977152771047921,0.11696400000000001,0.16262609298798147
0.0435352232694292,0.11696400000000001,0.1529634191514511
0.038056458412114184,0.11696400000000001,0.2142247602200567
0.11152444836550394,0.11696400000000001,0.5950631014441904
0.0352693594206569,0.11696400000000001,0.17606126942462916
0.03694457848021945,0.11696400000000001,0.1950552537295395
0.047688917259214925,0.11696400000000001,0.14340026000705505
0.050010965746489125,0.11696400000000001,0.13848597641188398
0.028990867879535143,0.11696400000000001,0.1974482689760478
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.0519684996755458,0.11696400000000001,0.13455721462021608
0.08581499845241689,0.11696400000000001,0.32946683026276485
0.109051881250464,0.11696400000000001,0.4061115404823543
0.07178974177508919,0.11696400000000001,0.27375812301536573
0.14145718596569465,0.11696400000000001,0.5387026930838025
0.06074547096572573,0.11696400000000001,0.23299558331985756
0.04332578603042363,0.11696400000000001,0.16342557224741172
0.04425328363808696,0.11696400000000001,0.15123734886727605
0.04857668105176884,0.11696400000000001,0.18206730747263639
0.05451398358154723,0.11696400000000001,0.20475651252061866
0.048355645154034246,0.11696400000000001,0.1419612522521871
0.030889034377671903,0.11696400000000001,0.19036818951582044
0.051830708918881634,0.11696400000000001,0.13482763929560546
0.056493516853443546,0.11696400000000001,0.12623373767841434
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.13121190090540966,0.11696400000000001,0.38025240524402015
0.1060576955745791,0.11696400000000001,0.30567185452271733
0.16043632119030557,0.11696400000000001,0.4800539520178588
0.08875617869541665,0.11696400000000001,0.2537037261783669
0.05926491589239951,0.11696400000000001,0.16724052256638916
0.053940948215643145,0.11696400000000001,0.1516360311518144
0.06742279594412204,0.11696400000000001,0.19001869128437676
0.07606690318897537,0.11696400000000001,0.21735841523719152
0.05006590956074883,0.11696400000000001,0.13832892130094948
0.03370181496754936,0.11696400000000001,0.18060304983774197
0.05326132427587787,0.11696400000000001,0.13237296000199647
0.05660156095896748,0.11696400000000001,0.12599825902836748
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.1585378616638757,0.11696400000000001,0.3546231473474476
0.2075767221900269,0.11696400000000001,0.46669264547036454
0.12926550902984488,0.11696400000000001,0.2831035854677624
0.08210016952118862,0.11696400000000001,0.17396545714907086
0.1078409430137163,0.11696400000000001,0.23441778029574728
0.09164132594362788,0.11696400000000001,0.19932630495513481
0.0709991596056534,0.11696400000000001,0.1553246458000648
0.09211499410248451,0.08096720944705584,0.11696400000000001
0.06026726220673371,0.11696400000000001,0.13894800498044788
0.05962666016799773,0.11696400000000001,0.1277317411817794
0.061172374358095194,0.11696400000000001,0.11922490627772211
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.09211499410248451,0.08096720944705584,0.11696400000000001
0.24220048368710123,0.11696400000000001,0.4334196635567153
0.18318631734476104,0.11696400000000001,0.326667125998969
0.09211499410248451,0.08096720944705584,0.11696400000000001
0.14698303904591575,0.11696400000000001,0.26015698660605063
0.1220825173471517,0.11696400000000001,0.2146260102967141
0.10327478252358183,0.11696400000000001,0.18268077999233295
0.09155112121451013,0.11696400000000001,0.15990034121352056
0.08279808885318533,0.11696400000000001,0.14300318031683976
0.07375549587932531,0.11696400000000001,0.1288190554197969
0.06612170419259374,0.11075483879707171,0.11696400000000001
0.09211499410248451,0.08096720944705584,0.11696400000000001
0.09211499410248451,0.08096720944705584,0.11696400000000001
0.09852737115624734,0.0753183408165885,0.11696400000000001
0.2893646317634891,0.11696400000000001,0.4135281280026006
0.2231395823095849,0.11696400000000001,0.3161380374349147
0.1160684037460709,0.11696400000000001,0.16342229936482056
0.10373177996131364,0.11696400000000001,0.14531132403449054
0.1347051719267645,0.11696400000000001,0.18645324428737348
0.18555918569020644,0.11696400000000001,0.25487452194837756
0.15594207310937347,0.11696400000000001,0.21584847141540522
0.09233190384412748,0.11696400000000001,0.12934195483022853
0.07428386555388207,0.10018596795067086,0.11696400000000001
0.09211499410248451,0.08096720944705584,0.11696400000000001
0.09852737115624734,0.0753183408165885,0.11696400000000001
0.09861897092002166,0.07524263886654736,0.11696400000000001
0.3361556401282595,0.11696400000000001,0.38696514699756596
0.25638050463808115,0.11696400000000001,0.29167642095742574
0.12781956857046325,0.11696400000000001,0.14853398783459162
0.1442382494648941,0.11696400000000001,0.1671274195600875
0.0865411375698663,0.08628637209212356,0.11696400000000001
0.16952316129517953,0.11696400000000001,0.1957754885937648
0.20224034372057537,0.11696400000000001,0.2301108577621944
0.08292721783459783,0.09151507021161352,0.11696400000000001
0.09852737115624734,0.0753183408165885,0.11696400000000001
0.09861897092002166,0.07524263886654736,0.11696400000000001
0.1050262662012835,0.07025704944776015,0.11696400000000001
0.1070646735564129,0.06867346197153194,0.11696400000000001
0.10924594260815276,0.06710423764384724,0.11696400000000001
0.16805180999750344,0.11696400000000001,0.15015493582894535
0.09648727891252831,0.07796705307057727,0.11696400000000001
0.10634226512656221,0.06922386392812112,0.11696400000000001
0.21093752477885616,0.11696400000000001,0.19065944683952243
0.09164066887360582,0.08257556340667961,0.11696400000000001
0.1050262662012835,0.07025704944776015,0.11696400000000001
0.10924594260815276,0.06710423764384724,0.11696400000000001
0.1148891960367086,0.06305330904930818,0.11696400000000001
0.1148891960367086,0.06305330904930818,0.11696400000000001
0.1180513019378738,0.061231633524415414,0.11696400000000001
0.1012163760945774,0.07409815153415045,0.11696400000000001
0.11590307315457013,0.06265042631657464,0.11696400000000001
0.11160752885248174,0.06552830988688249,0.11696400000000001
0.10634226512656221,0.06922386392812112,0.11696400000000001
0.1148891960367086,0.06305330904930818,0.11696400000000001
0.11557601310181384,0.06261210067096676,0.11696400000000001
0.12444447565231447,0.05738332635306025,0.11696400000000001
0.12444447565231447,0.05738332635306025,0.11696400000000001
0.12676533305846424,0.056099064286630126,0.11696400000000001
0.12441328768683986,0.057457375951969286,0.11696400000000001
0.11803302890284184,0.06129543006737808,0.11696400000000001
0.11189104574598537,0.06533699639643269,0.11696400000000001
0.11557601310181384,0.06261210067096676,0.11696400000000001
0.12876266504855785,0.05494470916386531,0.11696400000000001
0.1341953976661693,0.05211711536569965,0.11696400000000001
0.13759378213473844,0.050365661359448116,0.11696400000000001
0.13759378213473844,0.050365661359448116,0.11696400000000001
0.13259470085667413,0.05294690632989442,0.11696400000000001
0.12441328768683986,0.057457375951969286,0.11696400000000001
0.12898921537981506,0.054820845705767715,0.11696400000000001
0.13803794101794498,0.05014788041046145,0.11696400000000001
0.14665402930869983,0.04617179120581157,0.11696400000000001
0.15097479320583257,0.04432669575836797,0.11696400000000001
0.14665402930869983,0.04617179120581157,0.11696400000000001
0.13848168078073508,0.0499785928493739,0.11696400000000001
0.14569684840211455,0.046610020220100336,0.11696400000000001
0.1558479239097124,0.0423194617134659,0.11696400000000001
0.1645998268130383,0.03901674898789654,0.11696400000000001
0.1558479239097124,0.0423194617134659,0.11696400000000001
0.1650177708843682,0.03886611913931217,0.11696400000000001
0.15663035616279417,0.042016082523664754,0.11696400000000001
0.177782651142762,0.03457693622774391,0.11696400000000001
0.177782651142762,0.03457693622774391,0.11696400000000001
0.18063903911761128,0.03370124709869064,0.11696400000000001
0.17959021936301808,0.034002447656579116,0.11696400000000001
0.21018198984718564,0.025910306911364322,0.11696400000000001
0.2087895192188423,0.02622841293060694,0.11696400000000001
0.22235207548808283,0.023304562437922227,0.11696400000000001
0.2087895528332634,0.026228417153294548,0.11696400000000001
0.2219913652743561,0.023370366525437617,0.11696400000000001
