f1,f2,f3
0.8400227695903476,2.5073128264872144,5.91162452900419
0.7884543180899231,2.492576332884578,5.765497915371151
0.7940343863793955,2.4657759129372776,5.665044921472427
0.8154826550744475,2.3805483080886134,5.357324694513987
0.8107067303491334,2.3969505822698407,5.414846868659213
0.819666389402054,2.3674575634260058,5.312222844637742
0.8054882458738147,2.4166022637763303,5.484975741891636
0.7998574996741205,2.4397654562211,5.569054805538432
0.8231723536821428,2.3574270371397152,5.2782652805307055
0.7877644007502759,2.496013110451425,5.778485635402761
0.7887428016072613,2.4911471824954527,5.760104007435239
0.8072178597866195,2.4755971621866006,5.726653571779383
0.7958327927579987,2.4575251796131754,5.634428110339603
0.8009484673602953,2.4351222518092195,5.55208854822745
0.8158737003267338,2.379273706305032,5.352899088725143
0.8200524735213259,2.3663106812485153,5.308311351513116
0.8112072242944514,2.395159921729286,5.408518903949665
0.806173819596922,2.413919472347597,5.475332397795615
0.8236500939351108,2.356127449731495,5.2739105041152285
0.7942835586109122,2.4646213224334694,5.6607514190356385
0.9164696549216103,2.434286276142812,5.736410115029214
0.7983203077466858,2.446432288464653,5.5935079702650246
0.8027768797821357,2.4275067348798993,5.524380320434242
0.8075090772138193,2.4087814846482662,5.456923074687024
0.8246169148489215,2.3535471408393915,5.265298179510878
0.8122754343492964,2.391393952709078,5.3952473297762085
0.8168365694830066,2.37617989323424,5.342186167650026
0.8210242625222304,2.363470109829361,5.2986541327520165
0.8002831048181436,2.437945294789543,5.56239753231904
0.9093151562002201,2.4047303590252422,5.604389617335841
0.8051516321075424,2.4179305580706445,5.489757988613868
0.809395713417517,2.4017198282793792,5.431753890734448
0.8138237550976035,2.3860712363888528,5.376578587890371
0.8182306460931332,2.3718136140508275,5.327140894726157
0.8224069269205097,2.359542968889029,5.285378896908696
0.8261064857975063,2.349702510834212,5.252555815165207
0.9051870825572641,2.3893764014866257,5.535750998604262
0.9026372014432236,2.3805251677983232,5.496101629518291
0.811711855349705,2.393371348224444,5.40220951232856
0.8158112276713578,2.379476632813456,5.35360321655812
0.8200301785040012,2.366376626359139,5.308536070910648
0.8241724558945582,2.3547250622169993,5.2692239978289805
0.8280045424064664,2.3450349405595983,5.23724702667796
0.8993853419914506,2.369946406918588,5.4485744817074515
0.8306308186744603,2.3796177945783916,5.377642667022695
0.8181009818677436,2.372214061927251,5.328517014560774
0.8221705893399562,2.3602046756068598,5.287609260085904
0.8262912873925353,2.3492366389014308,5.251019556387876
0.8302158981569098,2.3399265202838766,5.22072740265498
0.893464739839269,2.3527515197074336,5.3707568724516825
0.8245320650570117,2.3637306621018856,5.3052048973033274
0.8245251063146799,2.3537892994005873,5.266104450195886
0.8327364188509762,2.334540340097859,5.203632598933903
0.8286923935945897,2.343407802154826,5.231956516343126
0.8868870062542964,2.3368169333116233,5.297424752530371
0.835607439946745,2.3289770398146126,5.186421939952783
0.8270876058546713,2.3472573205994784,5.244512552146223
0.8314149155463252,2.3373060642660914,5.212364468291635
0.8803429842446429,2.324314690523983,5.238075949842523
0.8389944967490013,2.323204938862276,5.169230381882255
0.8343587494014769,2.3313214650540925,5.193610685413886
0.8433151998503983,2.317098711815039,5.152219821734513
0.8723415979665641,2.31360960110192,5.183788811218455
0.8554173639314852,2.3076272656438452,5.13425628664657
