f1,f2,f3
0.12978889685281875,0.10479478310009357,1.1441730315203484
0.0876143859444366,0.06972176125165229,1.1630884133635577
0.7272759193515422,0.9105457486920691,0.00019698844418141847
0.37029508853002974,0.6674109508390641,1.3497600028701362
0.4487912168623808,0.9687596081675565,1.4620658409129341
0.2950213326489383,0.415903479643036,1.166394729782721
0.5242530164677524,1.3100354208408145,1.5053045729808512
0.7333002641490285,2.8710435849867086,1.0410905857923956
0.7567345008863002,3.2307223867996253,0.8054482810061646
0.5945651745834701,1.6618720993798233,1.452878361091939
0.2576622399649764,0.263541073382816,1.0959540606732545
0.6985384280022148,2.456760042975481,1.2306531643122685
0.6530840133944964,2.044028920067118,1.3586570202515806
0.7178154981017463,0.8954445268667078,0.183941789502032
0.7254589516065849,0.9116335403130544,0.0891384295754232
0.23257314686822178,0.18560729133989814,1.1274408643481648
0.1364693468538622,0.11018873409568218,1.1428882668998763
0.18573521480769623,0.1499680933401343,1.1313580473616631
0.7272759193515422,0.9105457486920691,0.00019698844418141847
0.4135365582637184,0.5591776928317937,1.0186168650545198
0.38640598937411297,0.4084085319096621,1.051581000307288
0.4915316335510915,0.7971668740420591,1.0693287305163108
0.3647572464685813,0.29109814121040467,1.0685865716811924
0.56397544074719,1.0612279870029295,1.0683396781983256
0.7209275672805321,1.9354242223106757,0.7660011520049796
0.7475589210329874,2.215893980489146,0.5990044531153619
0.6806310219457443,1.6410256529523284,0.9134188325813577
0.6278455818541201,1.3346525604749702,1.00748836100303
0.7638649590925164,2.4477037704297735,0.40801515488345697
0.2991038399889613,0.2387027623915503,1.1014631732270304
0.7726087070757215,2.620637567233448,0.2014799731234477
0.7758668536701813,2.7900210783908794,0.0009123889164590882
0.24353626708930284,0.19435651601236378,1.1236453484710387
0.19376320101589284,0.15644922728842292,1.1291317423501395
0.5002081298253739,0.4393361638043819,1.0010578748291505
0.5219297431369235,0.5623184765304946,0.9255963379944049
0.5437337340248757,0.3530657679269305,1.1998210070981912
0.5341480837585031,0.6901292807034762,0.8126112959471401
0.7042941688503616,1.379996082580728,0.6117294607822228
0.7339602843539995,1.5870117696849382,0.4798383658319469
0.661221581074425,1.1421909085447142,0.7058699991452975
0.5984478865033892,0.8787283086513199,0.7715775257845726
0.7548689726104151,1.7921071079342483,0.32046308408572255
0.36906541018066635,0.2979925642407533,1.0544904859860655
0.7650104081111392,1.9538188786554531,0.1622267847873734
0.7689676045812052,2.0713184621427243,0.0006979634122994212
0.24353626708930284,0.19435651601236378,1.1236453484710387
0.3118561753304077,0.2518018684443816,1.0845739141828645
0.6337126012927474,0.468737646897443,0.9507376485235842
0.7525881397406757,0.421325607894225,1.2745143867377968
0.6392284224710106,0.5886584180455023,0.8272734343470748
0.685143457157637,1.0089926399785112,0.4975680452633102
0.6417818616585379,0.6864743336158952,0.6943926074273296
0.7329151813506651,0.9400191365582479,0.6714971043381954
0.7201347832504159,1.18620675004964,0.385885583956767
0.4378664990101189,0.34944373954895586,1.0226559733260845
0.741862417214959,1.3422719892551878,0.2655315346077445
0.7544816110207383,1.4891881614069487,0.13452959364725273
0.7599853257086062,1.601238185889905,0.0007578785174235924
0.3118561753304077,0.2518018684443816,1.0845739141828645
0.3763421053200501,0.3038679483300114,1.0502332693790999
1.0186422244627498,0.49102456200054434,1.3338887439244538
0.8392308764957597,0.5352713323076735,0.9607019865953702
0.5146312319601911,0.4107066345013428,0.9623606357871121
0.8075412731913127,0.6433411098781365,0.7890358122890488
0.7502912538241595,0.7225947226988222,0.6002176337712737
0.7592696455437367,0.8474614235029811,0.46295689491490943
0.7047105101762227,0.9077629681199235,0.33492424350461836
0.7273379402629058,1.0290413433949306,0.22998530592872818
0.7406788639258077,1.1494594893987349,0.11539643286449483
0.7481382119400148,1.255461273942475,0.0006249107973762557
0.3763421053200501,0.3038679483300114,1.0502332693790999
0.46874624568363793,0.37408755457415876,0.999999348257327
0.5831673043037462,0.4666811699179085,0.8924132083516167
1.3560919612070854,0.5546609160528495,1.395057154443262
1.1352983118914601,0.5937741410044941,1.0075667891626825
0.8103021279918217,0.8148993623844915,0.33492424350461836
0.8076499788237355,0.8997016405381822,0.21796425511107229
0.8143887019499413,0.7521428302417605,0.4515273672570362
0.9863249373087928,0.6263300430366494,0.7497624403724449
0.8829113441226094,0.6627245715800232,0.5535995119398218
0.7256252507810129,0.9022871236086556,0.13179455274513233
0.7331713575820219,0.9886757863907307,0.004745830706528237
0.47354444542288987,0.37791680509796255,0.9962920176727978
0.5244975993251388,0.4185804713001655,0.9536015390052365
0.6385072017464626,0.5109670684775649,0.8279480429680459
1.8001804307957612,0.6140566849111685,1.4459232813658143
1.4390512574039716,0.6474558357543545,0.9802469201550043
0.9256628817199652,0.8356496698741744,0.21851095222666592
0.9525913489843438,0.7447711385232325,0.32358457152530967
0.893906417428194,0.8970502574208135,0.10320317038649457
1.0421421917503535,0.693673800738404,0.47315956430340406
1.2147541919409381,0.6746507390797537,0.6852134674503909
0.8348814609379118,0.9331753997247166,4.3063802915100947e-05
0.5831673043037462,0.4666811699179085,0.8924132083516167
0.6260641481319902,0.5010094797954577,0.8433919238314547
0.7025745059039329,0.5622370972893834,0.7379398781003267
2.221119658445625,0.6646816553284568,1.3866027999194026
1.7362052646294748,0.692016163910943,0.8918662634200341
1.032663205860068,0.730677618085117,0.21194445894337474
0.9137492287198753,0.7256277891731746,0.08930550203655802
1.2009261445769903,0.7230447600179917,0.3679979647845224
1.4205945994165998,0.7124209538982325,0.5739490907059981
0.9275126551018247,0.841168030660329,3.3833204151800946e-05
0.6385072017464626,0.5109670684775649,0.8279480429680459
0.7025745059039329,0.5622370972893834,0.7379398781003267
0.7657371227377946,0.6127831476334415,0.6264345348422031
2.603702219684118,0.7062134673653664,1.2309624362278921
2.0032985646802897,0.7261287689450193,0.7495459661328948
0.9942331171650689,0.7335649100926714,0.00010477298410193824
1.6201647003865167,0.7386706075404293,0.4477228565569803
1.3585606878756888,0.7435240877094492,0.2507672196077546
1.1549363760400153,0.7413170545009377,0.10884973900930922
0.7025745059039329,0.5622370972893834,0.7379398781003267
0.7657371227377946,0.6127831476334415,0.6264345348422031
0.810323210754979,0.6484632712657177,0.5264488897664976
2.949412508327908,0.7372045388723243,1.0198293501822773
2.249059932197151,0.7500430977840256,0.5782052480380385
1.8082404224167288,0.7558205681473953,0.3080053091517529
1.5039874510750142,0.7554899104911754,0.1282336939684675
1.2770589399973589,0.749079136008508,0.0008276188903866968
0.7742135686533004,0.6190249338134355,0.611057789332622
0.810323210754979,0.6484632712657177,0.5264488897664976
0.8724334356990895,0.6981671415263473,0.3251142820186219
3.2604520360672566,0.7584087517007463,0.7789008442442784
2.4680810127313135,0.7648481037774758,0.3928483999796007
1.980087700312441,0.7656574724158359,0.15542932588811428
1.6441562948567425,0.7610891769264899,0.0010127751064835306
0.810323210754979,0.6484632712657177,0.5264488897664976
0.8730379750361277,0.6986509116470547,0.3224412371345027
0.8804785845196732,0.704605483292753,0.2873418325292898
0.8972152606537609,0.7179988621080953,0.18373666935795976
2.6814329146075417,0.773172215689423,0.20151559823178025
2.1349494208903863,0.7698513320868385,0.0006868202899990379
0.8730379750361277,0.6986509116470547,0.3224412371345027
0.8804785845196732,0.704605483292753,0.2873418325292898
0.8972152606537609,0.7179988621080953,0.18373666935795976
2.8522704106163137,0.7764070034744663,0.0005310195916311184
0.9070722409414991,0.7258869159559548,0.0677118051937148
0.8809987314734794,0.705021542543707,0.2847149685153277
0.9086095754383564,0.7271173885227658,0.0023866995694306736
0.8975589173949804,0.718273874685679,0.18096238380957627
0.9070722409414991,0.7258869159559548,0.0677118051937148
0.8975589173949804,0.718273874685679,0.18096238380957627
0.9086095754383564,0.7271173885227658,0.0023866995694306736
0.9070722409414991,0.7258869159559548,0.0677118051937148
0.9086095754383564,0.7271173885227658,0.0023866995694306736
0.9070722409414991,0.7258869159559548,0.0677118051937148
0.9086095754383564,0.7271173885227658,0.0023866995694306736
