f1,f2,f3
0.054543300397791046,0.11696400000000001,0.20486662755272433
0.04769221069000142,0.11696400000000001,0.1415570701234801
0.08653892706930759,0.08503859707952578,0.11696400000000001
0.05118021339654964,0.11696400000000001,0.1343480608458616
0.05419073070975811,0.11696400000000001,0.12859958567127733
0.086238744773758,0.08533582583352402,0.11696400000000001
0.08562992192303727,0.08594317083070135,0.11696400000000001
0.13305008326219486,0.11696400000000001,0.3833923170078263
0.10660506921281775,0.11696400000000001,0.3057977966700659
0.1797016841314758,0.11696400000000001,0.5140798653582382
0.0892629917437864,0.11696400000000001,0.2542436535523834
0.0596273355123817,0.11696400000000001,0.16856677603732423
0.05366213139775928,0.11696400000000001,0.15170083698473352
0.06719028646410384,0.11696400000000001,0.18981997091193048
0.0769532898766169,0.11696400000000001,0.2175415237959467
0.04932954983719552,0.11696400000000001,0.1380989129897164
0.08746300251901276,0.08413273827191592,0.11696400000000001
0.0531963287371056,0.11696400000000001,0.1304561883693935
0.056619068024125536,0.11696400000000001,0.12425003046142534
0.08653892706930759,0.08503859707952578,0.11696400000000001
0.0873419720562611,0.08425060564511411,0.11696400000000001
0.15727754145984937,0.11696400000000001,0.35375981684018576
0.21143141689149922,0.11696400000000001,0.47317299261212586
0.12828493854611858,0.11696400000000001,0.28317559332874725
0.07949780247636558,0.11696400000000001,0.17482175985202786
0.10661776286590659,0.11696400000000001,0.23481203361251904
0.09079435672951605,0.11696400000000001,0.20030055737723812
0.07067185419318232,0.11696400000000001,0.15540551956296333
0.08904951887791114,0.08260884030103662,0.11696400000000001
0.06441430957947504,0.11696400000000001,0.14013766287491602
0.059375177729947305,0.11696400000000001,0.12742692825373947
0.05954680134627422,0.11696400000000001,0.11930476143472786
0.08797117498000645,0.0836403628851271,0.11696400000000001
0.08894755788389115,0.0827056070660226,0.11696400000000001
0.24248521385281868,0.11696400000000001,0.43392919041954825
0.18330498136716988,0.11696400000000001,0.32677264564641756
0.09145726923976015,0.08036888367503234,0.11696400000000001
0.14721072806694746,0.11696400000000001,0.2602930185618633
0.12199994438873371,0.11696400000000001,0.2146592840818668
0.10389453263332374,0.11696400000000001,0.18295297077646944
0.09135098428356478,0.11696400000000001,0.1601373126750311
0.08215489753446117,0.11696400000000001,0.14254216510704382
0.07504496394559479,0.11696400000000001,0.12846862194787126
0.06549798877616932,0.11016353481674734,0.11696400000000001
0.08984674262039813,0.08185764152658895,0.11696400000000001
0.09152069129734411,0.08031102896837597,0.11696400000000001
0.09466998187985222,0.07750919516711423,0.11696400000000001
0.2901625687029616,0.11696400000000001,0.4143927914218381
0.22346000269049185,0.11696400000000001,0.3157846833772029
0.11653903717661665,0.11696400000000001,0.16354888835278503
0.10371473413494943,0.11696400000000001,0.14490980359357047
0.13373653513419953,0.11696400000000001,0.18666283825872942
0.18448886275096865,0.11696400000000001,0.2570666655509162
0.15632243184405725,0.11696400000000001,0.21637494800914273
0.09378128842372889,0.11696400000000001,0.1296630753494364
0.07354803515319455,0.09940374479658123,0.11696400000000001
0.09155601888527984,0.08027883100594475,0.11696400000000001
0.09510611070140003,0.07713184274902572,0.11696400000000001
0.0987325571033494,0.07408935564770817,0.11696400000000001
0.34512484572295854,0.11696400000000001,0.3945870634506349
0.26197306866515785,0.11696400000000001,0.29575093095160027
0.13094607295631874,0.11696400000000001,0.1473542548033336
0.1497397590626686,0.11696400000000001,0.16846252227980077
0.11655851796419632,0.11696400000000001,0.1306165847707886
0.17463087816104716,0.11696400000000001,0.1959716639630633
0.21089703104805868,0.11696400000000001,0.23623990675747786
0.0815785140482755,0.09015273892998138,0.11696400000000001
0.09691470846320921,0.07559461400737622,0.11696400000000001
0.10045172178291129,0.07270391342333583,0.11696400000000001
0.10462228345083162,0.06948492907083934,0.11696400000000001
0.10720385628379395,0.0675877927526642,0.11696400000000001
0.29435946632488313,0.11696400000000001,0.2676525904273207
0.1660950773728993,0.11696400000000001,0.15107014378481437
0.09512609390479106,0.07711664009400603,0.11696400000000001
0.19378840956804078,0.11696400000000001,0.17643136919588223
0.2344695703979013,0.11696400000000001,0.21256166529847104
0.09032757138415563,0.08140991057831376,0.11696400000000001
0.10291137301295965,0.07078288895388317,0.11696400000000001
0.10720385628379395,0.0675877927526642,0.11696400000000001
0.11207440064901421,0.0641897361283958,0.11696400000000001
0.11534268277731269,0.06203506621224669,0.11696400000000001
0.1165427538435365,0.0612673188279662,0.11696400000000001
0.09984682562877133,0.07319484427017876,0.11696400000000001
0.11483868770430594,0.06236113193859593,0.11696400000000001
0.11096213495292949,0.06494601290828518,0.11696400000000001
0.10572778751097515,0.06866411055979238,0.11696400000000001
0.11075282385290197,0.06508962154121134,0.11696400000000001
0.11586404645172343,0.06170000655493096,0.11696400000000001
0.12118163127413746,0.05841245740320595,0.11696400000000001
0.12515276815181695,0.056102516177129046,0.11696400000000001
0.12587254666281228,0.05569632723437754,0.11696400000000001
0.12276952056189941,0.05747419797897951,0.11696400000000001
0.11739348176423174,0.06073040705463948,0.11696400000000001
0.11099164022541527,0.06492581751407632,0.11696400000000001
0.1189914698649015,0.05973876106936587,0.11696400000000001
0.126074680923711,0.05558292366403423,0.11696400000000001
0.132865531382618,0.051935829407226373,0.11696400000000001
0.1366949576871622,0.0500108242923988,0.11696400000000001
0.135772271985229,0.050466283986585384,0.11696400000000001
0.130663602262175,0.05308445571082055,0.11696400000000001
0.12344857875504468,0.05707892958101969,0.11696400000000001
0.12899998879532884,0.053973411378635275,0.11696400000000001
0.13849514972565335,0.049136480658689134,0.11696400000000001
0.1467592967028264,0.045354449922778796,0.11696400000000001
0.1495530557635326,0.0441566473228165,0.11696400000000001
0.1457754466837203,0.04578561169640844,0.11696400000000001
0.1375416210038279,0.04959712487018085,0.11696400000000001
0.14086764358903298,0.048012406446735524,0.11696400000000001
0.15429564879581492,0.04220889562245099,0.11696400000000001
0.16347583285568346,0.03872165268778756,0.11696400000000001
0.1546362358824303,0.04207302519139848,0.11696400000000001
0.16378686457634428,0.03860957289955612,0.11696400000000001
0.15776805412337097,0.04084778180214817,0.11696400000000001
0.17668949782721488,0.03427685230134862,0.11696400000000001
0.1740450454782915,0.03511669155707967,0.11696400000000001
0.18410291212632376,0.03204146969427546,0.11696400000000001
0.17675558438093864,0.03425581685197895,0.11696400000000001
0.20866077237445826,0.025728549866630163,0.11696400000000001
0.20165572275558005,0.027375465122763638,0.11696400000000001
0.26127736588875056,0.016289725211884647,0.11696400000000001
0.20165572275558005,0.027375465122763638,0.11696400000000001
0.22077001286103243,0.023133487902918644,0.11696400000000001
